# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
14.456,2630.686522,99.395865,-11.036852,102.170104,11.041459,380.470974,0.208743,380.471031,0.000549,23.647245,0.318917,0.575786,1.867139,9.783277,0.00029,0,0.021957,0.000492,27.218024,4.331,23.314401,0.108067,2.248741,1.704813,3.453954,0.31491,16012699.72893,0,35.049395,0.421982,0.421982,0.329795,0.014185,0.078001,0.002657,0.008816,-0.000309,0,0,0,0,0.000285,0.012636,0.15748,0.019478,1.336567,0.001104,0.1,261.95683,61407.715079,324.515839,0.01,2.37394
14.466,2631.679929,99.285511,-11.033953,102.062012,11.038549,380.70743,0.209012,380.707488,0.000549,23.644058,0.318512,0.575786,1.867139,9.783274,0.000291,0,0.022009,0.000498,27.218024,4.331,23.314401,0.108067,2.24873,1.704813,3.45388,0.314581,15994442.510982,0,34.970289,0.421964,0.421964,0.329802,0.014176,0.077986,0.002666,0.008997,-0.000264,0,0,0,0,0.000287,0.012623,0.15748,0.019478,1.336347,0.001105,0.1,261.950372,61399.942837,324.511926,0.01,2.374956
14.476,2632.672233,99.175186,-11.031058,101.953953,11.035644,380.943855,0.209282,380.943912,0.000549,23.640875,0.318105,0.575786,1.867139,9.783271,0.000292,0,0.022057,0.000505,27.218024,4.331,23.314401,0.108067,2.248718,1.704813,3.453807,0.314252,15976194.776786,0,34.891311,0.421947,0.421947,0.329809,0.014168,0.07797,0.002674,0.008764,0.000295,0,0,0,0,0.000289,0.01261,0.15748,0.019478,1.336127,0.001105,0.1,261.943922,61392.179228,324.508017,0.01,2.37603
14.486,2633.663433,99.06489,-11.028168,101.845928,11.032744,381.180248,0.209551,381.180305,0.00055,23.637696,0.317697,0.575786,1.867139,9.783268,0.000293,0,0.022109,0.000508,27.218024,4.331,23.314401,0.108067,2.248707,1.704813,3.453734,0.313923,15957956.515677,0,34.812463,0.421929,0.42193,0.329816,0.014159,0.077954,0.002681,0.008873,0.000333,0,0,0,0,0.000291,0.012597,0.15748,0.019478,1.335906,0.001105,0.1,261.93748,61384.424249,324.504113,0.01,2.377117
14.496,2634.65353,98.954623,-11.025284,101.737938,11.029848,381.416609,0.20982,381.416666,0.00055,23.634521,0.317288,0.575786,1.867139,9.783265,0.000294,0,0.022155,0.000513,27.218024,4.331,23.314401,0.108067,2.248695,1.704813,3.453662,0.313594,15939727.717016,0,34.733744,0.421912,0.421912,0.329823,0.01415,0.077938,0.002689,0.009023,0.000497,0,0,0,0,0.000293,0.012584,0.15748,0.019478,1.335684,0.001106,0.1,261.931044,61376.677899,324.500213,0.01,2.378159
14.506,2635.642525,98.844385,-11.022404,101.629981,11.026958,381.652938,0.21009,381.652996,0.00055,23.63135,0.316878,0.575786,1.867139,9.783262,0.000295,0,0.022208,0.000515,27.218024,4.331,23.314401,0.108067,2.248684,1.704813,3.45359,0.313265,15921508.370187,0,34.655153,0.421894,0.421895,0.32983,0.014142,0.077923,0.002695,0.00874,0.000196,0,0,0,0,0.000295,0.012571,0.15748,0.019478,1.335463,0.001106,0.1,261.924616,61368.940174,324.496317,0.01,2.379207
14.516,2636.630418,98.734175,-11.01953,101.522058,11.024073,381.889235,0.21036,381.889293,0.000551,23.628183,0.316467,0.575786,1.867139,9.783259,0.000295,0,0.022255,0.000515,27.218024,4.331,23.314401,0.108067,2.248673,1.704813,3.45352,0.312936,15903298.464598,0,34.57669,0.421877,0.421877,0.329837,0.014133,0.077907,0.002701,0.009008,-0.000471,0,0,0,0,0.000297,0.012558,0.15748,0.019478,1.33524,0.001107,0.1,261.918194,61361.211073,324.492426,0.01,2.380278
14.526,2637.617209,98.623994,-11.01666,101.41417,11.021193,382.125501,0.21063,382.125559,0.000551,23.625021,0.316055,0.575786,1.867139,9.783256,0.000296,0,0.022309,0.000516,27.218024,4.331,23.314401,0.108067,2.248662,1.704813,3.453449,0.312607,15885097.989682,0,34.498355,0.42186,0.42186,0.329844,0.014125,0.077891,0.002707,0.009107,0.000082,0,0,0,0,0.000299,0.012545,0.15748,0.019478,1.335017,0.001108,0.1,261.91178,61353.490594,324.488539,0.01,2.381319
14.536,2638.602898,98.513842,-11.013796,101.306315,11.018318,382.361735,0.2109,382.361794,0.000552,23.621862,0.315642,0.575786,1.867139,9.783253,0.000296,0,0.022359,0.000516,27.218024,4.331,23.314401,0.108067,2.248651,1.704813,3.45338,0.312279,15866906.934896,0,34.420149,0.421842,0.421843,0.32985,0.014116,0.077875,0.002712,0.009371,-0.000196,0,0,0,0,0.000301,0.012532,0.15748,0.019478,1.334794,0.001108,0.1,261.905373,61345.778734,324.484656,0.01,2.382403
14.546,2639.587486,98.403718,-11.010937,101.198493,11.015448,382.597938,0.21117,382.597996,0.000552,23.618708,0.315228,0.575786,1.867139,9.78325,0.000297,0,0.022409,0.000516,27.218024,4.331,23.314401,0.108067,2.24864,1.704813,3.453311,0.31195,15848725.289721,0,34.34207,0.421825,0.421825,0.329857,0.014108,0.07786,0.002717,0.00881,0.00047,0,0,0,0,0.000303,0.012519,0.15748,0.019478,1.33457,0.001109,0.1,261.898973,61338.075491,324.480778,0.01,2.383519
14.556,2640.570973,98.293623,-11.008082,101.090706,11.012583,382.834109,0.21144,382.834168,0.000552,23.615558,0.314813,0.575786,1.867139,9.783247,0.000297,0,0.022454,0.000511,27.218024,4.331,23.314401,0.108067,2.24863,1.704813,3.453243,0.311622,15830553.043663,0,34.264119,0.421808,0.421808,0.329864,0.014099,0.077844,0.002721,0.008819,0.000458,0,0,0,0,0.000305,0.012505,0.15748,0.019478,1.334346,0.00111,0.1,261.892581,61330.380863,324.476904,0.01,2.384653
14.566,2641.553359,98.183556,-11.005233,100.982953,11.009723,383.070249,0.21171,383.070307,0.000553,23.612412,0.314398,0.575786,1.867139,9.783244,0.000298,0,0.022509,0.000508,27.218024,4.331,23.314401,0.108067,2.248619,1.704813,3.453175,0.311294,15812390.186251,0,34.186295,0.42179,0.421791,0.329871,0.014091,0.077829,0.002725,0.009421,-0.000168,0,0,0,0,0.000307,0.012492,0.15748,0.019478,1.334121,0.001111,0.1,261.886195,61322.694847,324.473034,0.01,2.385713
14.576,2642.534644,98.073518,-11.002388,100.875233,11.006867,383.306357,0.211981,383.306416,0.000553,23.60927,0.313981,0.575786,1.867139,9.783241,0.000298,0,0.02256,0.000507,27.218024,4.331,23.314401,0.108067,2.248608,1.704813,3.453108,0.310965,15794236.70704,0,34.108599,0.421773,0.421774,0.329878,0.014083,0.077813,0.002728,0.008743,-0.000028,0,0,0,0,0.000309,0.012479,0.15748,0.019478,1.333895,0.001112,0.1,261.879817,61315.017442,324.469169,0.01,2.386739
14.586,2643.514829,97.963509,-10.999549,100.767547,11.004017,383.542434,0.212251,383.542493,0.000553,23.606132,0.313564,0.575786,1.867139,9.783238,0.000298,0,0.022609,0.000504,27.218024,4.331,23.314401,0.108067,2.248598,1.704813,3.453042,0.310637,15776092.595607,0,34.03103,0.421756,0.421756,0.329884,0.014074,0.077797,0.002731,0.00871,0.000232,0,0,0,0,0.000311,0.012466,0.15748,0.019478,1.33367,0.001113,0.1,261.873446,61307.348644,324.465308,0.01,2.387816
14.596,2644.493914,97.853527,-10.996714,100.659895,11.001172,383.77848,0.212522,383.778538,0.000554,23.602999,0.313145,0.575786,1.86714,9.783235,0.000299,0,0.022657,0.000501,27.218024,4.331,23.314401,0.108067,2.248588,1.704813,3.452976,0.310309,15757957.841555,0,33.953587,0.421739,0.421739,0.329891,0.014066,0.077782,0.002734,0.00913,0.000374,0,0,0,0,0.000313,0.012453,0.15748,0.019478,1.333443,0.001113,0.1,261.867082,61299.688453,324.461451,0.01,2.388944
14.606,2645.4719,97.743574,-10.993884,100.552276,10.998331,384.014494,0.212793,384.014553,0.000554,23.599869,0.312727,0.575786,1.86714,9.783232,0.000299,0,0.022706,0.000494,27.218024,4.331,23.314401,0.108067,2.248577,1.704813,3.452911,0.309981,15739832.43451,0,33.876272,0.421722,0.421722,0.329898,0.014057,0.077766,0.002736,0.008653,-0.000243,0,0,0,0,0.000315,0.01244,0.15748,0.019478,1.333216,0.001114,0.1,261.860725,61292.036865,324.457599,0.01,2.389972
14.616,2646.448786,97.63365,-10.991059,100.444691,10.995495,384.250477,0.213064,384.250536,0.000554,23.596744,0.312309,0.575786,1.86714,9.783229,0.000299,0,0.022757,0.000489,27.218024,4.331,23.314401,0.108067,2.248567,1.704813,3.452846,0.309653,15721716.364122,0,33.799083,0.421705,0.421705,0.329905,0.014049,0.077751,0.002738,0.009294,-0.000475,0,0,0,0,0.000317,0.012427,0.15748,0.019478,1.332989,0.001116,0.1,261.854375,61284.393878,324.453751,0.01,2.391019
14.626,2647.424573,97.523753,-10.988239,100.337139,10.992664,384.486428,0.213335,384.486488,0.000555,23.593623,0.311889,0.575786,1.86714,9.783226,0.000299,0,0.022805,0.000485,27.218024,4.331,23.314401,0.108067,2.248557,1.704813,3.452781,0.309326,15703609.620066,0,33.72202,0.421688,0.421688,0.329912,0.014041,0.077735,0.002739,0.009491,0.000282,0,0,0,0,0.000319,0.012414,0.15748,0.019478,1.332761,0.001117,0.1,261.848032,61276.759491,324.449908,0.01,2.392092
14.636,2648.399261,97.413885,-10.985423,100.229621,10.989838,384.722349,0.213607,384.722408,0.000555,23.590507,0.311469,0.575786,1.86714,9.783223,0.0003,0,0.022858,0.000476,27.218024,4.331,23.314401,0.108067,2.248547,1.704813,3.452717,0.308998,15685512.192039,0,33.645084,0.42167,0.421671,0.329918,0.014032,0.07772,0.002741,0.008893,-0.000013,0,0,0,0,0.000321,0.012401,0.15748,0.019478,1.332533,0.001118,0.1,261.841697,61269.133701,324.446068,0.01,2.393277
14.646,2649.372851,97.304045,-10.982613,100.122137,10.987017,384.958238,0.213878,384.958298,0.000556,23.587394,0.311049,0.575786,1.86714,9.78322,0.0003,0,0.022906,0.000469,27.218024,4.331,23.314401,0.108067,2.248537,1.704813,3.452654,0.30867,15667424.069765,0,33.568273,0.421653,0.421654,0.329925,0.014024,0.077704,0.002742,0.009345,0.000066,0,0,0,0,0.000323,0.012388,0.15748,0.019478,1.332304,0.001119,0.1,261.835368,61261.516506,324.442233,0.01,2.394375
14.656,2650.345342,97.194233,-10.979807,100.014686,10.9842,385.194096,0.21415,385.194156,0.000556,23.584286,0.310629,0.575786,1.86714,9.783217,0.0003,0,0.022953,0.000462,27.218024,4.331,23.314401,0.108067,2.248527,1.704813,3.45259,0.308343,15649345.242989,0,33.491588,0.421636,0.421637,0.329932,0.014015,0.077689,0.002743,0.008762,-0.000028,0,0,0,0,0.000325,0.012375,0.15748,0.019478,1.332074,0.00112,0.1,261.829047,61253.907903,324.438403,0.01,2.395423
14.666,2651.316735,97.084449,-10.977006,99.907268,10.981388,385.429924,0.214422,385.429983,0.000556,23.581182,0.310209,0.575786,1.86714,9.783214,0.0003,0,0.023003,0.000452,27.218024,4.331,23.314401,0.108067,2.248517,1.704813,3.452527,0.308016,15631275.701482,0,33.41503,0.421619,0.42162,0.329939,0.014007,0.077674,0.002743,0.008875,-0.000319,0,0,0,0,0.000327,0.012362,0.15748,0.019478,1.331845,0.001121,0.1,261.822733,61246.30789,324.434576,0.01,2.396527
14.676,2652.287031,96.974693,-10.974209,99.799884,10.978581,385.66572,0.214693,385.665779,0.000557,23.578082,0.309789,0.575786,1.86714,9.783211,0.0003,0,0.023052,0.000443,27.218024,4.331,23.314401,0.108067,2.248507,1.704813,3.452464,0.307688,15613215.435039,0,33.338596,0.421602,0.421603,0.329945,0.013999,0.077658,0.002744,0.009027,-0.000126,0,0,0,0,0.000329,0.012349,0.15748,0.019478,1.331614,0.001123,0.1,261.816426,61238.716466,324.430754,0.01,2.39763
14.686,2653.256229,96.864964,-10.971417,99.692534,10.975778,385.901485,0.214965,385.901545,0.000557,23.574986,0.309369,0.575786,1.86714,9.783208,0.0003,0,0.023099,0.000436,27.218024,4.331,23.314401,0.108067,2.248497,1.704813,3.452401,0.307361,15595164.433476,0,33.262288,0.421585,0.421586,0.329952,0.013991,0.077643,0.002744,0.009494,-0.000228,0,0,0,0,0.000331,0.012336,0.15748,0.019478,1.331384,0.001124,0.1,261.810127,61231.133628,324.426937,0.01,2.398687
14.696,2654.22433,96.755264,-10.96863,99.585217,10.97298,386.137219,0.215238,386.137279,0.000557,23.571894,0.308949,0.575786,1.86714,9.783205,0.0003,0,0.023148,0.000426,27.218024,4.331,23.314401,0.108067,2.248487,1.704813,3.452339,0.307034,15577122.686636,0,33.186105,0.421568,0.421569,0.329959,0.013982,0.077628,0.002745,0.009038,-0.000116,0,0,0,0,0.000333,0.012323,0.15748,0.019478,1.331152,0.001125,0.1,261.803834,61223.559374,324.423123,0.01,2.399714
14.706,2655.191335,96.645592,-10.965848,99.477933,10.970187,386.372922,0.21551,386.372983,0.000558,23.568807,0.308528,0.575786,1.86714,9.783202,0.0003,0,0.023196,0.000414,27.218024,4.331,23.314401,0.108067,2.248477,1.704813,3.452277,0.306707,15559090.184386,0,33.110047,0.421552,0.421552,0.329965,0.013974,0.077612,0.002745,0.009633,0.000145,0,0,0,0,0.000336,0.01231,0.15748,0.019478,1.33092,0.001126,0.1,261.797548,61215.993701,324.419314,0.01,2.400824
14.716,2656.157242,96.535947,-10.96307,99.370682,10.967398,386.608595,0.215782,386.608655,0.000558,23.565724,0.308108,0.575786,1.86714,9.783199,0.0003,0,0.023246,0.000401,27.218024,4.331,23.314401,0.108067,2.248468,1.704813,3.452215,0.30638,15541066.916616,0,33.034114,0.421535,0.421535,0.329972,0.013966,0.077597,0.002745,0.009595,0.000182,0,0,0,0,0.000338,0.012297,0.15748,0.019478,1.330688,0.001128,0.1,261.79127,61208.436608,324.41551,0.01,2.401881
14.726,2657.122054,96.42633,-10.960296,99.263465,10.964614,386.844237,0.216055,386.844297,0.000559,23.562645,0.307689,0.575786,1.86714,9.783196,0.0003,0,0.023299,0.00039,27.218024,4.331,23.314401,0.108067,2.248458,1.704813,3.452153,0.306053,15523052.87324,0,32.958305,0.421518,0.421518,0.329979,0.013957,0.077582,0.002745,0.009554,-0.000301,0,0,0,0,0.00034,0.012284,0.15748,0.019478,1.330455,0.001129,0.1,261.784999,61200.888092,324.411709,0.01,2.402989
14.736,2658.085769,96.316741,-10.957528,99.156281,10.961835,387.079848,0.216328,387.079908,0.000559,23.55957,0.307269,0.575786,1.86714,9.783193,0.0003,0,0.023347,0.00038,27.218024,4.331,23.314401,0.108067,2.248448,1.704813,3.452092,0.305726,15505048.044196,0,32.882621,0.421501,0.421501,0.329985,0.013949,0.077566,0.002745,0.008976,0.000219,0,0,0,0,0.000342,0.012271,0.15748,0.019478,1.330222,0.001131,0.1,261.778735,61193.348151,324.407913,0.01,2.404024
14.746,2659.048389,96.20718,-10.954764,99.04913,10.959061,387.315428,0.216601,387.315488,0.000559,23.5565,0.306849,0.575786,1.86714,9.78319,0.0003,0,0.023392,0.000363,27.218024,4.331,23.314401,0.108067,2.248439,1.704813,3.45203,0.3054,15487052.419448,0,32.807061,0.421484,0.421485,0.329992,0.013941,0.077551,0.002744,0.009214,-0.000326,0,0,0,0,0.000344,0.012258,0.15748,0.019478,1.329988,0.001132,0.1,261.772477,61185.816784,324.404121,0.01,2.405083
14.756,2660.009913,96.097646,-10.952004,98.942012,10.95629,387.550977,0.216874,387.551038,0.00056,23.553433,0.30643,0.575786,1.86714,9.783187,0.0003,0,0.023444,0.000349,27.218024,4.331,23.314401,0.108067,2.248429,1.704813,3.451969,0.305073,15469065.98898,0,32.731626,0.421467,0.421468,0.329999,0.013933,0.077536,0.002744,0.009262,-0.000426,0,0,0,0,0.000347,0.012245,0.15748,0.019478,1.329754,0.001134,0.1,261.766228,61178.293987,324.400334,0.01,2.406165
14.766,2660.970342,95.98814,-10.949249,98.834928,10.953525,387.786496,0.217147,387.786557,0.00056,23.550371,0.306011,0.575786,1.86714,9.783184,0.0003,0,0.023488,0.000334,27.218024,4.331,23.314401,0.108067,2.248419,1.704813,3.451908,0.304747,15451088.742802,0,32.656314,0.421451,0.421451,0.330005,0.013925,0.077521,0.002744,0.008689,-0.000252,0,0,0,0,0.000349,0.012232,0.15748,0.019478,1.32952,0.001135,0.1,261.759985,61170.779758,324.396551,0.01,2.407197
14.776,2661.929676,95.878661,-10.946499,98.727877,10.950764,388.021984,0.21742,388.022045,0.00056,23.547313,0.305594,0.575786,1.86714,9.783181,0.0003,0,0.023538,0.00032,27.218024,4.331,23.314401,0.108067,2.24841,1.704813,3.451847,0.30442,15433120.670949,0,32.581126,0.421434,0.421434,0.330012,0.013916,0.077506,0.002744,0.009469,-0.000102,0,0,0,0,0.000351,0.012219,0.15748,0.019478,1.329284,0.001137,0.1,261.753749,61163.274097,324.392772,0.01,2.408265
14.786,2662.887915,95.76921,-10.943753,98.620858,10.948007,388.257442,0.217693,388.257503,0.000561,23.544259,0.305176,0.575786,1.86714,9.783178,0.0003,0,0.023588,0.000304,27.218024,4.331,23.314401,0.108067,2.2484,1.704813,3.451786,0.304094,15415161.763478,0,32.506062,0.421417,0.421418,0.330018,0.013908,0.077491,0.002744,0.008632,0.000448,0,0,0,0,0.000353,0.012206,0.15748,0.019478,1.329049,0.001139,0.1,261.747521,61155.776999,324.388997,0.01,2.409338
14.796,2663.84506,95.659786,-10.941011,98.513873,10.945255,388.492869,0.217967,388.49293,0.000561,23.54121,0.304759,0.575786,1.86714,9.783175,0.0003,0,0.023634,0.000284,27.218024,4.331,23.314401,0.108067,2.24839,1.704813,3.451725,0.303768,15397212.010471,0,32.431121,0.4214,0.421401,0.330025,0.0139,0.077475,0.002744,0.008978,0.000434,0,0,0,0,0.000355,0.012193,0.15748,0.019478,1.328813,0.00114,0.1,261.741299,61148.288464,324.385227,0.01,2.410423
14.806,2664.801111,95.55039,-10.938274,98.406921,10.942507,388.728266,0.218241,388.728327,0.000561,23.538164,0.304342,0.575786,1.86714,9.783172,0.0003,0,0.023681,0.000269,27.218024,4.331,23.314401,0.108067,2.248381,1.704813,3.451663,0.303442,15379271.402032,0,32.356303,0.421384,0.421384,0.330032,0.013892,0.07746,0.002744,0.009291,0.00041,0,0,0,0,0.000357,0.01218,0.15748,0.019478,1.328576,0.001142,0.1,261.735085,61140.808489,324.381461,0.01,2.41147
14.816,2665.756068,95.441021,-10.935542,98.300002,10.939764,388.963632,0.218514,388.963694,0.000562,23.535123,0.303927,0.575786,1.867141,9.783169,0.0003,0,0.023728,0.000247,27.218024,4.331,23.314401,0.108067,2.248371,1.704813,3.451602,0.303116,15361339.928293,0,32.281608,0.421367,0.421368,0.330038,0.013884,0.077445,0.002744,0.008763,-0.000372,0,0,0,0,0.00036,0.012167,0.15748,0.019478,1.328339,0.001144,0.1,261.728878,61133.337072,324.3777,0.01,2.412567
14.826,2666.709931,95.331679,-10.932813,98.193116,10.937026,389.198968,0.218788,389.19903,0.000562,23.532086,0.303512,0.575786,1.867141,9.783166,0.0003,0,0.023779,0.00023,27.218024,4.331,23.314401,0.108067,2.248361,1.704813,3.451541,0.30279,15343417.579404,0,32.207037,0.421351,0.421351,0.330045,0.013876,0.07743,0.002744,0.009587,-0.000041,0,0,0,0,0.000362,0.012154,0.15748,0.019478,1.328101,0.001145,0.1,261.722677,61125.87421,324.373943,0.01,2.413621
14.836,2667.662701,95.222364,-10.93009,98.086263,10.934291,389.434274,0.219063,389.434335,0.000563,23.529053,0.303098,0.575786,1.867141,9.783163,0.0003,0,0.023825,0.000209,27.218024,4.331,23.314401,0.108067,2.248352,1.704813,3.451479,0.302464,15325504.345544,0,32.132588,0.421334,0.421334,0.330051,0.013867,0.077415,0.002744,0.008926,0.000312,0,0,0,0,0.000364,0.012141,0.15748,0.019478,1.327863,0.001147,0.1,261.716484,61118.419902,324.37019,0.01,2.414776
14.846,2668.614379,95.113077,-10.92737,97.979443,10.931561,389.669549,0.219337,389.669611,0.000563,23.526024,0.302685,0.575786,1.867141,9.783161,0.0003,0,0.023871,0.000188,27.218024,4.331,23.314401,0.108067,2.248342,1.704813,3.451418,0.302138,15307600.216915,0,32.058261,0.421317,0.421318,0.330058,0.013859,0.0774,0.002745,0.00872,-0.000473,0,0,0,0,0.000366,0.012128,0.15748,0.019478,1.327625,0.001149,0.1,261.710299,61110.974146,324.366441,0.01,2.415872
14.856,2669.564963,95.003817,-10.924655,97.872656,10.928836,389.904794,0.219611,389.904856,0.000563,23.522999,0.302273,0.575786,1.867141,9.783158,0.0003,0,0.023918,0.000167,27.218024,4.331,23.314401,0.108067,2.248332,1.704813,3.451356,0.301813,15289705.18374,0,31.984058,0.421301,0.421301,0.330065,0.013851,0.077385,0.002746,0.009025,-0.000021,0,0,0,0,0.000369,0.012115,0.15748,0.019478,1.327386,0.001151,0.1,261.70412,61103.536939,324.362697,0.01,2.416958
14.866,2670.514455,94.894584,-10.921944,97.765901,10.926114,390.140009,0.219886,390.140071,0.000564,23.519979,0.301862,0.575786,1.867141,9.783155,0.0003,0,0.023966,0.000144,27.218024,4.331,23.314401,0.108067,2.248323,1.704813,3.451294,0.301487,15271819.236267,0,31.909976,0.421284,0.421285,0.330071,0.013843,0.07737,0.002747,0.008852,0.0004,0,0,0,0,0.000371,0.012102,0.15748,0.019478,1.327146,0.001153,0.1,261.697948,61096.108279,324.358957,0.01,2.418184
14.876,2671.462855,94.785378,-10.919237,97.65918,10.923398,390.375193,0.220161,390.375255,0.000564,23.516962,0.301452,0.575786,1.867141,9.783152,0.000301,0,0.024014,0.000122,27.218024,4.331,23.314401,0.108067,2.248313,1.704813,3.451232,0.301162,15253942.364768,0,31.836016,0.421268,0.421268,0.330078,0.013835,0.077355,0.002749,0.008712,-0.00037,0,0,0,0,0.000373,0.012089,0.15748,0.019478,1.326907,0.001155,0.1,261.691783,61088.688165,324.355221,0.01,2.419299
14.886,2672.410163,94.676199,-10.916535,97.552491,10.920685,390.610348,0.220435,390.61041,0.000564,23.51395,0.301044,0.575786,1.867141,9.783149,0.000301,0,0.024058,0.000099,27.218024,4.331,23.314401,0.108067,2.248303,1.704813,3.451169,0.300836,15236074.559541,0,31.762179,0.421251,0.421252,0.330084,0.013827,0.07734,0.002751,0.009318,0.000303,0,0,0,0,0.000375,0.012076,0.15748,0.019478,1.326666,0.001157,0.1,261.685626,61081.276593,324.351489,0.01,2.420338
14.896,2673.356379,94.567047,-10.913837,97.445835,10.917976,390.845472,0.22071,390.845534,0.000565,23.510941,0.300637,0.575786,1.867141,9.783146,0.000301,0,0.024106,0.000077,27.218024,4.331,23.314401,0.108067,2.248293,1.704813,3.451106,0.300511,15218215.810903,0,31.688463,0.421235,0.421235,0.330091,0.013819,0.077325,0.002753,0.009161,-0.00029,0,0,0,0,0.000378,0.012064,0.15748,0.019478,1.326425,0.001159,0.1,261.679476,61073.873563,324.347762,0.01,2.421401
14.906,2674.301504,94.457923,-10.911143,97.339212,10.915272,391.080566,0.220986,391.080628,0.000565,23.507937,0.300231,0.575786,1.867141,9.783143,0.000301,0,0.024152,0.000054,27.218024,4.331,23.314401,0.108067,2.248283,1.704813,3.451043,0.300186,15200366.109199,0,31.614868,0.421218,0.421219,0.330097,0.013811,0.07731,0.002756,0.008903,0.000306,0,0,0,0,0.00038,0.012051,0.15748,0.019478,1.326184,0.001161,0.1,261.673332,61066.479071,324.344039,0.01,2.422484
14.916,2675.245537,94.348825,-10.908453,97.232622,10.912573,391.31563,0.221261,391.315693,0.000565,23.504937,0.299826,0.575786,1.867141,9.78314,0.000302,0,0.024196,0.00003,27.218024,4.331,23.314401,0.108067,2.248273,1.704813,3.450979,0.29986,15182525.444796,0,31.541395,0.421202,0.421202,0.330104,0.013803,0.077295,0.002758,0.008808,-0.000374,0,0,0,0,0.000382,0.012038,0.15748,0.019478,1.325942,0.001163,0.1,261.667196,61059.093116,324.340321,0.01,2.423545
