# 0MPH-SA (Up to date)
# 2974 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.6 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.506,2288.033862,133.450382,-12.138536,135.731529,12.147134,309.143606,0.135339,309.143636,0.000438,24.779901,0.456941,0.575786,1.867126,9.78433,0.000046,0,0.01274,0.000335,27.218024,4.331,23.314401,0.108067,2.252794,1.704813,3.479688,0.416582,21912709.041939,0,65.108342,0.428388,0.428388,0.327318,0.017394,0.083676,0.00042,0.001261,0.00023,0,0,0,0,0.000054,0.016718,0.15748,0.019478,1.386522,0.000881,0.1,264.184072,64221.214271,325.865548,0.01,2.19395
11.516,2289.367759,133.32902,-12.133814,135.611374,12.142399,309.391382,0.13556,309.391412,0.000438,24.775334,0.456526,0.575786,1.867126,9.784326,0.000049,0,0.012759,0.000314,27.218024,4.331,23.314401,0.108067,2.252774,1.704813,3.479558,0.41622,21890843.821982,0,64.980121,0.428362,0.428362,0.327328,0.01738,0.083653,0.000451,0.001957,0.000085,0,0,0,0,0.000055,0.016704,0.15748,0.019478,1.386395,0.000882,0.1,264.175402,64210.21269,325.860293,0.01,2.195013
11.526,2290.700442,133.207706,-12.129099,135.491269,12.137672,309.639112,0.135781,309.639142,0.000439,24.770771,0.456114,0.575786,1.867126,9.784322,0.000052,0,0.012779,0.000289,27.218024,4.331,23.314401,0.108067,2.252753,1.704813,3.479428,0.415858,21868992.887328,0,64.85211,0.428335,0.428335,0.327338,0.017367,0.08363,0.000482,0.002045,-0.000458,0,0,0,0,0.000055,0.016689,0.15748,0.019478,1.386267,0.000883,0.1,264.166739,64199.221116,325.855044,0.01,2.196014
11.536,2292.031913,133.086438,-12.124391,135.371213,12.132952,309.886797,0.136002,309.886827,0.000439,24.766212,0.455702,0.575786,1.867126,9.784318,0.000056,0,0.012796,0.000281,27.218024,4.331,23.314401,0.108067,2.252733,1.704813,3.479298,0.415497,21847156.218529,0,64.724308,0.428309,0.428309,0.327348,0.017353,0.083607,0.000513,0.001768,-0.00037,0,0,0,0,0.000055,0.016674,0.15748,0.019478,1.386139,0.000883,0.1,264.158085,64188.239546,325.849799,0.01,2.197015
11.546,2293.362171,132.965218,-12.119691,135.251206,12.12824,310.134436,0.136224,310.134466,0.000439,24.761657,0.455292,0.575786,1.867126,9.784314,0.000059,0,0.012812,0.000269,27.218024,4.331,23.314401,0.108067,2.252712,1.704813,3.479167,0.415135,21825333.796174,0,64.596716,0.428282,0.428282,0.327358,0.01734,0.083584,0.000545,0.001985,0.000379,0,0,0,0,0.000055,0.01666,0.15748,0.019478,1.386011,0.000884,0.1,264.149438,64177.267977,325.844559,0.01,2.198037
11.556,2294.691217,132.844044,-12.114998,135.131249,12.123535,310.38203,0.136445,310.38206,0.00044,24.757106,0.454883,0.575786,1.867126,9.784309,0.000063,0,0.012828,0.000253,27.218024,4.331,23.314401,0.108067,2.252691,1.704813,3.479036,0.414774,21803525.600882,0,64.469333,0.428256,0.428256,0.327368,0.017326,0.083562,0.000576,0.001714,-0.000476,0,0,0,0,0.000056,0.016645,0.15748,0.019478,1.385883,0.000885,0.1,264.140799,64166.306403,325.839324,0.01,2.199042
11.566,2296.019052,132.722918,-12.110314,135.011341,12.118838,310.629578,0.136667,310.629608,0.00044,24.752559,0.454474,0.575786,1.867126,9.784305,0.000066,0,0.012851,0.000241,27.218024,4.331,23.314401,0.108067,2.252671,1.704813,3.478906,0.414412,21781731.61331,0,64.342158,0.42823,0.42823,0.327378,0.017313,0.083539,0.000608,0.00173,0.000339,0,0,0,0,0.000056,0.01663,0.15748,0.019478,1.385755,0.000885,0.1,264.132168,64155.354821,325.834094,0.01,2.20016
11.576,2297.345676,132.601838,-12.105637,134.891482,12.114149,310.877081,0.136889,310.877111,0.00044,24.748016,0.454064,0.575786,1.867126,9.784301,0.00007,0,0.012872,0.000233,27.218024,4.331,23.314401,0.108067,2.25265,1.704813,3.478775,0.414051,21759951.81415,0,64.215191,0.428203,0.428203,0.327388,0.017299,0.083516,0.00064,0.001995,-0.000332,0,0,0,0,0.000056,0.016616,0.15748,0.019478,1.385626,0.000886,0.1,264.123545,64144.413227,325.828868,0.01,2.201275
11.586,2298.671089,132.480805,-12.100968,134.771671,12.109468,311.124539,0.137111,311.124569,0.000441,24.743478,0.453653,0.575786,1.867126,9.784297,0.000073,0,0.0129,0.000231,27.218024,4.331,23.314401,0.108067,2.25263,1.704813,3.478646,0.41369,21738186.184127,0,64.088432,0.428177,0.428177,0.327398,0.017286,0.083493,0.000671,0.001985,0.00049,0,0,0,0,0.000057,0.016601,0.15748,0.019478,1.385497,0.000887,0.1,264.11493,64133.481618,325.823648,0.01,2.202384
11.596,2299.995292,132.359819,-12.096306,134.65191,12.104795,311.371951,0.137333,311.371981,0.000441,24.738943,0.45324,0.575786,1.867126,9.784293,0.000076,0,0.012923,0.000223,27.218024,4.331,23.314401,0.108067,2.25261,1.704813,3.478516,0.413329,21716434.704002,0,63.96188,0.428151,0.428151,0.327408,0.017272,0.08347,0.000702,0.002209,-0.000401,0,0,0,0,0.000057,0.016587,0.15748,0.019478,1.385368,0.000887,0.1,264.106323,64122.559989,325.818431,0.01,2.20346
11.606,2301.318286,132.238879,-12.091654,134.532198,12.10013,311.619317,0.137556,311.619348,0.000441,24.734413,0.452824,0.575786,1.867126,9.784289,0.00008,0,0.012942,0.000217,27.218024,4.331,23.314401,0.108067,2.252589,1.704813,3.478388,0.412969,21694697.354572,0,63.835535,0.428125,0.428125,0.327418,0.017259,0.083448,0.000733,0.002478,0.00024,0,0,0,0,0.000057,0.016572,0.15748,0.019478,1.385239,0.000888,0.1,264.097723,64111.648337,325.81322,0.01,2.204534
11.616,2302.64007,132.117986,-12.087008,134.412535,12.095472,311.866639,0.137778,311.866669,0.000442,24.729887,0.452408,0.575786,1.867126,9.784285,0.000083,0,0.012975,0.000203,27.218024,4.331,23.314401,0.108067,2.252569,1.704813,3.47826,0.412608,21672974.116669,0,63.709397,0.428098,0.428098,0.327428,0.017246,0.083425,0.000763,0.002708,-0.00024,0,0,0,0,0.000058,0.016557,0.15748,0.019478,1.385109,0.000889,0.1,264.089132,64100.746658,325.808014,0.01,2.205624
11.626,2303.960645,131.997139,-12.082371,134.29292,12.090823,312.113915,0.138001,312.113945,0.000442,24.725365,0.451989,0.575786,1.867126,9.784281,0.000086,0,0.013003,0.00019,27.218024,4.331,23.314401,0.108067,2.252549,1.704813,3.478132,0.412247,21651264.971158,0,63.583465,0.428072,0.428072,0.327438,0.017232,0.083402,0.000793,0.00233,-0.000361,0,0,0,0,0.000058,0.016543,0.15748,0.019478,1.384979,0.00089,0.1,264.080548,64089.854947,325.802812,0.01,2.206726
11.636,2305.280013,131.876338,-12.077743,134.173354,12.086181,312.361146,0.138224,312.361176,0.000443,24.720847,0.451567,0.575786,1.867126,9.784277,0.000089,0,0.013026,0.000181,27.218024,4.331,23.314401,0.108067,2.252529,1.704813,3.478005,0.411887,21629569.898941,0,63.457738,0.428046,0.428046,0.327448,0.017219,0.083379,0.000822,0.002592,0.000449,0,0,0,0,0.000058,0.016528,0.15748,0.019478,1.384849,0.000891,0.1,264.071972,64078.973202,325.797615,0.01,2.207838
11.646,2306.598172,131.755584,-12.073122,134.053837,12.081548,312.608332,0.138447,312.608362,0.000443,24.716334,0.451141,0.575786,1.867126,9.784273,0.000092,0,0.013054,0.000168,27.218024,4.331,23.314401,0.108067,2.252509,1.704813,3.47788,0.411527,21607888.880955,0,63.332218,0.42802,0.42802,0.327458,0.017206,0.083357,0.00085,0.003304,-0.0004,0,0,0,0,0.000059,0.016514,0.15748,0.019478,1.384719,0.000892,0.1,264.063404,64068.101419,325.792423,0.01,2.208916
11.656,2307.915125,131.634876,-12.06851,133.934368,12.076923,312.855472,0.13867,312.855503,0.000443,24.711825,0.450711,0.575786,1.867126,9.784269,0.000095,0,0.01309,0.000154,27.218024,4.331,23.314401,0.108067,2.25249,1.704813,3.477755,0.411167,21586221.898172,0,63.206902,0.427994,0.427994,0.327467,0.017192,0.083334,0.000878,0.002846,-0.000059,0,0,0,0,0.000059,0.016499,0.15748,0.019478,1.384588,0.000893,0.1,264.054844,64057.239593,325.787235,0.01,2.210051
11.666,2309.23087,131.514214,-12.063907,133.814947,12.072307,313.102568,0.138893,313.102599,0.000444,24.70732,0.450274,0.575786,1.867126,9.784265,0.000098,0,0.013117,0.000145,27.218024,4.331,23.314401,0.108067,2.25247,1.704813,3.477632,0.410807,21564568.9316,0,63.081791,0.427968,0.427968,0.327477,0.017179,0.083312,0.000904,0.003456,-0.00045,0,0,0,0,0.000059,0.016485,0.15748,0.019478,1.384457,0.000894,0.1,264.046291,64046.38772,325.782053,0.01,2.213296
11.676,2310.545409,131.393598,-12.059312,133.695575,12.067699,313.349618,0.139116,313.349649,0.000444,24.702819,0.449835,0.575786,1.867126,9.784261,0.000101,0,0.013145,0.000131,27.218024,4.331,23.314401,0.108067,2.252451,1.704813,3.47751,0.410447,21542929.962284,0,62.956885,0.427942,0.427942,0.327487,0.017166,0.083289,0.00093,0.003135,0.000294,0,0,0,0,0.00006,0.01647,0.15748,0.019478,1.384325,0.000895,0.1,264.037747,64035.545798,325.776875,0.01,2.214373
11.686,2311.858742,131.273028,-12.054725,133.576251,12.063099,313.596624,0.13934,313.596655,0.000444,24.698323,0.44939,0.575786,1.867126,9.784257,0.000104,0,0.013177,0.000121,27.218024,4.331,23.314401,0.108067,2.252432,1.704813,3.477389,0.410087,21521304.9713,0,62.832182,0.427916,0.427916,0.327497,0.017153,0.083267,0.000954,0.003688,0.000003,0,0,0,0,0.00006,0.016456,0.15748,0.019478,1.384194,0.000896,0.1,264.02921,64024.713821,325.771701,0.01,2.215472
11.696,2313.17087,131.152503,-12.050147,133.456976,12.058507,313.843585,0.139564,313.843616,0.000445,24.693832,0.448942,0.575786,1.867126,9.784253,0.000106,0,0.013211,0.000102,27.218024,4.331,23.314401,0.108067,2.252413,1.704813,3.477269,0.409728,21499693.939763,0,62.707684,0.42789,0.427891,0.327507,0.01714,0.083244,0.000978,0.003731,0.000318,0,0,0,0,0.00006,0.016441,0.15748,0.019478,1.384062,0.000897,0.1,264.020681,64013.891787,325.766533,0.01,2.21657
11.706,2314.481792,131.032025,-12.045577,133.337749,12.053923,314.0905,0.139788,314.090532,0.000445,24.689344,0.448486,0.575786,1.867126,9.784249,0.000109,0,0.013246,0.00009,27.218024,4.331,23.314401,0.108067,2.252395,1.704813,3.477152,0.409368,21478096.848822,0,62.583388,0.427865,0.427865,0.327517,0.017126,0.083222,0.001001,0.003683,-0.000434,0,0,0,0,0.000061,0.016427,0.15748,0.019478,1.38393,0.000898,0.1,264.01216,64003.079692,325.761369,0.01,2.217677
11.716,2315.79151,130.911592,-12.041016,133.21857,12.049348,314.337371,0.140012,314.337403,0.000445,24.684862,0.448026,0.575786,1.867127,9.784245,0.000111,0,0.013285,0.000071,27.218024,4.331,23.314401,0.108067,2.252376,1.704813,3.477035,0.409009,21456513.679664,0,62.459296,0.427839,0.427839,0.327526,0.017113,0.083199,0.001022,0.003083,0.000231,0,0,0,0,0.000061,0.016412,0.15748,0.019478,1.383797,0.0009,0.1,264.003647,63992.277531,325.75621,0.01,2.218762
11.726,2317.100024,130.791204,-12.036464,133.099438,12.044782,314.584198,0.140236,314.584229,0.000446,24.680384,0.447558,0.575786,1.867127,9.784241,0.000113,0,0.013316,0.000055,27.218024,4.331,23.314401,0.108067,2.252358,1.704813,3.47692,0.40865,21434944.413507,0,62.335406,0.427813,0.427813,0.327536,0.0171,0.083177,0.001042,0.003739,-0.000141,0,0,0,0,0.000062,0.016397,0.15748,0.019478,1.383664,0.000901,0.1,263.995142,63981.485302,325.751056,0.01,2.219839
11.736,2318.407335,130.670863,-12.031921,132.980355,12.040224,314.830979,0.14046,314.83101,0.000446,24.675911,0.447084,0.575786,1.867127,9.784237,0.000115,0,0.013352,0.000038,27.218024,4.331,23.314401,0.108067,2.25234,1.704813,3.476807,0.40829,21413389.03161,0,62.211718,0.427787,0.427787,0.327546,0.017087,0.083154,0.00106,0.003545,0.000481,0,0,0,0,0.000062,0.016383,0.15748,0.019478,1.38353,0.000903,0.1,263.986644,63970.703,325.745906,0.01,2.220921
11.746,2319.713442,130.550566,-12.027386,132.86132,12.035675,315.077716,0.140685,315.077747,0.000447,24.671442,0.446603,0.575786,1.867127,9.784233,0.000117,0,0.013395,0.000021,27.218024,4.331,23.314401,0.108067,2.252323,1.704813,3.476695,0.407932,21391847.515261,0,62.088232,0.427762,0.427762,0.327556,0.017074,0.083132,0.001077,0.004,-0.000125,0,0,0,0,0.000063,0.016368,0.15748,0.019478,1.383397,0.000904,0.1,263.978155,63959.930621,325.740762,0.01,2.222027
11.756,2321.018346,130.430315,-12.02286,132.742333,12.031134,315.324408,0.140909,315.324439,0.000447,24.666979,0.446116,0.575786,1.867127,9.784229,0.000119,0,0.013431,0.000001,27.218024,4.331,23.314401,0.108067,2.252305,1.704813,3.476586,0.407573,21370319.845791,0,61.964948,0.427736,0.427736,0.327565,0.017061,0.08311,0.001093,0.003733,0.000259,0,0,0,0,0.000063,0.016354,0.15748,0.019478,1.383263,0.000906,0.1,263.969673,63949.168163,325.735622,0.01,2.22312
11.766,2322.322048,130.310109,-12.018343,132.623393,12.026601,315.571055,0.141134,315.571086,0.000447,24.66252,0.445621,0.575786,1.867127,9.784225,0.00012,0,0.013465,-0.000011,27.218024,4.331,23.314401,0.108067,2.252289,1.704813,3.476478,0.407214,21348806.004562,0,61.841864,0.42771,0.42771,0.327575,0.017048,0.083087,0.001107,0.003583,0.000251,0,0,0,0,0.000064,0.01634,0.15748,0.019478,1.383128,0.000907,0.1,263.961199,63938.41562,325.730486,0.01,2.224188
11.776,2323.624548,130.189948,-12.013834,132.504501,12.022078,315.817658,0.141359,315.817689,0.000448,24.658067,0.44512,0.575786,1.867127,9.784221,0.000122,0,0.013509,-0.000027,27.218024,4.331,23.314401,0.108067,2.252272,1.704813,3.476372,0.406855,21327305.972969,0,61.718982,0.427685,0.427685,0.327585,0.017035,0.083065,0.00112,0.004041,0.000165,0,0,0,0,0.000064,0.016325,0.15748,0.019478,1.382993,0.000909,0.1,263.952732,63927.67299,325.725356,0.01,2.22526
11.786,2324.925847,130.069832,-12.009335,132.385657,12.017562,316.064216,0.141584,316.064248,0.000448,24.653618,0.444612,0.575786,1.867127,9.784217,0.000123,0,0.013547,-0.000041,27.218024,4.331,23.314401,0.108067,2.252255,1.704813,3.476267,0.406497,21305819.732449,0,61.5963,0.427659,0.427659,0.327595,0.017022,0.083043,0.001131,0.004095,-0.000019,0,0,0,0,0.000065,0.016311,0.15748,0.019478,1.382858,0.00091,0.1,263.944274,63916.940268,325.72023,0.01,2.226351
11.796,2326.225945,129.949761,-12.004844,132.26686,12.013056,316.31073,0.141809,316.310762,0.000448,24.649174,0.444095,0.575786,1.867127,9.784213,0.000124,0,0.013587,-0.000054,27.218024,4.331,23.314401,0.108067,2.252239,1.704813,3.476165,0.406139,21284347.264468,0,61.473818,0.427634,0.427634,0.327604,0.017009,0.083021,0.001141,0.003787,-0.000426,0,0,0,0,0.000065,0.016296,0.15748,0.019478,1.382722,0.000912,0.1,263.935823,63906.217451,325.715109,0.01,2.22742
11.806,2327.524843,129.829735,-12.000362,132.148111,12.008557,316.557199,0.142035,316.557231,0.000449,24.644736,0.443572,0.575786,1.867127,9.784209,0.000125,0,0.01362,-0.000066,27.218024,4.331,23.314401,0.108067,2.252223,1.704813,3.476065,0.405781,21262888.550531,0,61.351536,0.427608,0.427608,0.327614,0.016996,0.082998,0.001149,0.004038,0.000037,0,0,0,0,0.000066,0.016282,0.15748,0.019478,1.382586,0.000913,0.1,263.927381,63895.504536,325.709993,0.01,2.228498
11.816,2328.82254,129.709754,-11.995889,132.029409,12.004067,316.803624,0.14226,316.803656,0.000449,24.640303,0.443043,0.575786,1.867127,9.784205,0.000126,0,0.013663,-0.000079,27.218024,4.331,23.314401,0.108067,2.252208,1.704813,3.475966,0.405423,21241443.572175,0,61.229453,0.427583,0.427583,0.327624,0.016983,0.082976,0.001156,0.003516,0.00016,0,0,0,0,0.000066,0.016267,0.15748,0.019478,1.38245,0.000915,0.1,263.918945,63884.801518,325.704881,0.01,2.22964
11.826,2330.119038,129.589818,-11.991424,131.910755,11.999586,317.050005,0.142486,317.050037,0.000449,24.635875,0.442507,0.575786,1.867127,9.784201,0.000126,0,0.013697,-0.000087,27.218024,4.331,23.314401,0.108067,2.252193,1.704813,3.475869,0.405065,21220012.310973,0,61.107569,0.427558,0.427558,0.327633,0.01697,0.082954,0.001161,0.003633,0.000431,0,0,0,0,0.000067,0.016253,0.15748,0.019478,1.382313,0.000916,0.1,263.910518,63874.108394,325.699774,0.01,2.230775
11.836,2331.414337,129.469926,-11.986968,131.792147,11.995113,317.296342,0.142712,317.296374,0.00045,24.631453,0.441965,0.575786,1.867127,9.784197,0.000127,0,0.013736,-0.000097,27.218024,4.331,23.314401,0.108067,2.252178,1.704813,3.475774,0.404707,21198594.748533,0,60.985884,0.427532,0.427532,0.327643,0.016957,0.082932,0.001165,0.003941,0.000103,0,0,0,0,0.000067,0.016238,0.15748,0.019478,1.382176,0.000917,0.1,263.902099,63863.42516,325.694672,0.01,2.231879
11.846,2332.708437,129.350078,-11.98252,131.673587,11.990648,317.542634,0.142938,317.542666,0.00045,24.627036,0.441416,0.575786,1.867127,9.784193,0.000127,0,0.013777,-0.000107,27.218024,4.331,23.314401,0.108067,2.252163,1.704813,3.475681,0.404349,21177190.866497,0,60.864397,0.427507,0.427507,0.327653,0.016944,0.08291,0.001167,0.003505,0.000194,0,0,0,0,0.000068,0.016224,0.15748,0.019478,1.382038,0.000919,0.1,263.893687,63852.751812,325.689574,0.01,2.232966
11.856,2334.001338,129.230275,-11.978082,131.555075,11.986192,317.788882,0.143164,317.788915,0.000451,24.622625,0.44086,0.575786,1.867127,9.784189,0.000127,0,0.013812,-0.000114,27.218024,4.331,23.314401,0.108067,2.252149,1.704813,3.475589,0.403992,21155800.646542,0,60.743108,0.427482,0.427482,0.327662,0.016931,0.082888,0.001168,0.004026,0.000473,0,0,0,0,0.000068,0.016209,0.15748,0.019478,1.3819,0.00092,0.1,263.885283,63842.088348,325.684482,0.01,2.234065
11.866,2335.293042,129.110517,-11.973651,131.436609,11.981744,318.035086,0.143391,318.035119,0.000451,24.618219,0.440298,0.575786,1.867127,9.784185,0.000127,0,0.013846,-0.000125,27.218024,4.331,23.314401,0.108067,2.252134,1.704813,3.4755,0.403634,21134424.070379,0,60.622017,0.427456,0.427456,0.327672,0.016919,0.082866,0.001168,0.003789,-0.000216,0,0,0,0,0.000069,0.016195,0.15748,0.019478,1.381762,0.000921,0.1,263.876887,63831.434762,325.679394,0.01,2.235146
11.876,2336.583549,128.990802,-11.96923,131.31819,11.977304,318.281246,0.143617,318.281279,0.000451,24.613819,0.439731,0.575786,1.867127,9.784181,0.000127,0,0.013889,-0.000133,27.218024,4.331,23.314401,0.108067,2.252121,1.704813,3.475412,0.403277,21113061.119754,0,60.501123,0.427431,0.427431,0.327681,0.016906,0.082844,0.001166,0.003722,0.000285,0,0,0,0,0.000069,0.016181,0.15748,0.019478,1.381623,0.000922,0.1,263.868499,63820.791052,325.67431,0.01,2.236221
11.886,2337.872858,128.871132,-11.964816,131.199819,11.972873,318.527363,0.143844,318.527395,0.000452,24.609425,0.439156,0.575786,1.867127,9.784177,0.000126,0,0.013921,-0.00014,27.218024,4.331,23.314401,0.108067,2.252107,1.704813,3.475326,0.40292,21091711.776446,0,60.380426,0.427406,0.427406,0.327691,0.016893,0.082822,0.001162,0.00412,0.000421,0,0,0,0,0.00007,0.016166,0.15748,0.019478,1.381484,0.000924,0.1,263.860118,63810.157214,325.669232,0.01,2.237279
11.896,2339.160972,128.751506,-11.960411,131.081494,11.96845,318.773435,0.144071,318.773467,0.000452,24.605036,0.438578,0.575786,1.867127,9.784173,0.000126,0,0.013965,-0.000144,27.218024,4.331,23.314401,0.108067,2.252094,1.704813,3.475241,0.402563,21070376.022269,0,60.259925,0.427381,0.427381,0.327701,0.01688,0.0828,0.001158,0.003842,-0.000263,0,0,0,0,0.00007,0.016152,0.15748,0.019478,1.381345,0.000925,0.1,263.851746,63799.533244,325.664158,0.01,2.238374
11.906,2340.447889,128.631924,-11.956015,130.963216,11.964035,319.019463,0.144298,319.019496,0.000452,24.600653,0.437991,0.575786,1.867127,9.784169,0.000125,0,0.014006,-0.000147,27.218024,4.331,23.314401,0.108067,2.252081,1.704813,3.475158,0.402206,21049053.839071,0,60.139621,0.427356,0.427356,0.32771,0.016867,0.082778,0.001152,0.004016,-0.000158,0,0,0,0,0.000071,0.016137,0.15748,0.019478,1.381205,0.000926,0.1,263.843381,63788.919139,325.659089,0.01,2.239483
11.916,2341.73361,128.512386,-11.951628,130.844985,11.959629,319.265448,0.144525,319.26548,0.000453,24.596276,0.437397,0.575786,1.867127,9.784165,0.000124,0,0.014046,-0.000152,27.218024,4.331,23.314401,0.108067,2.252068,1.704813,3.475077,0.401849,21027745.208734,0,60.019513,0.427331,0.427331,0.32772,0.016855,0.082756,0.001144,0.003576,0.000115,0,0,0,0,0.000071,0.016123,0.15748,0.019478,1.381065,0.000927,0.1,263.835024,63778.314895,325.654024,0.01,2.24056
11.926,2343.018137,128.392891,-11.947248,130.7268,11.95523,319.511388,0.144752,319.511421,0.000453,24.591905,0.436799,0.575786,1.867128,9.784161,0.000123,0,0.014079,-0.000151,27.218024,4.331,23.314401,0.108067,2.252055,1.704813,3.474998,0.401493,21006450.113175,0,59.8996,0.427306,0.427306,0.327729,0.016842,0.082734,0.001135,0.004158,-0.000013,0,0,0,0,0.000072,0.016109,0.15748,0.019478,1.380924,0.000927,0.1,263.826674,63767.720508,325.648965,0.01,2.24163
11.936,2344.301468,128.273441,-11.942877,130.608662,11.95084,319.757286,0.14498,319.757318,0.000453,24.58754,0.436195,0.575786,1.867128,9.784157,0.000122,0,0.014115,-0.000154,27.218024,4.331,23.314401,0.108067,2.252043,1.704813,3.47492,0.401136,20985168.534342,0,59.779883,0.427281,0.427281,0.327739,0.016829,0.082713,0.001125,0.004167,-0.000122,0,0,0,0,0.000072,0.016094,0.15748,0.019478,1.380783,0.000928,0.1,263.818332,63757.135974,325.643909,0.01,2.242725
11.946,2345.583605,128.154034,-11.938514,130.490571,11.946458,320.003139,0.145207,320.003172,0.000454,24.583182,0.435588,0.575786,1.867128,9.784153,0.000121,0,0.014149,-0.000157,27.218024,4.331,23.314401,0.108067,2.252031,1.704813,3.474844,0.40078,20963900.454219,0,59.660361,0.427256,0.427256,0.327748,0.016817,0.082691,0.001114,0.004072,0.000114,0,0,0,0,0.000073,0.01608,0.15748,0.019478,1.380642,0.000929,0.1,263.809999,63746.561291,325.638859,0.01,2.243816
11.956,2346.864549,128.03467,-11.934159,130.372526,11.942083,320.248949,0.145435,320.248982,0.000454,24.578829,0.434977,0.575786,1.867128,9.784149,0.00012,0,0.014186,-0.00016,27.218024,4.331,23.314401,0.108067,2.252019,1.704813,3.474769,0.400423,20942645.854821,0,59.541033,0.427231,0.427231,0.327758,0.016804,0.082669,0.001101,0.004214,0.000423,0,0,0,0,0.000073,0.016065,0.15748,0.019478,1.3805,0.00093,0.1,263.801672,63735.996455,325.633813,0.01,2.2449
