# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
12.666,2427.341177,119.052626,-11.612584,122.145114,11.627916,383.156512,0.179756,383.156554,0.000469,27.31119,0.596924,0.575786,1.867139,9.783902,0.003237,0,0.042157,-0.000062,27.218024,4.331,23.314401,0.108067,2.245964,1.704813,3.436318,0.37692,19558034.486141,0,52.020551,0.425644,0.425689,0.328366,0.016003,0.081275,0.029984,0.102382,0.000376,0,0,0,0,0.00073,0.015096,0.15748,0.019478,1.332282,0.000947,2.043974,263.278574,63072.24943,325.316816,0.01,1.199438
12.676,2428.531123,118.936514,-11.609998,122.030615,11.62504,383.429594,0.180024,383.429636,0.00047,27.305249,0.591197,0.575786,1.867139,9.783898,0.003105,0,0.042982,-0.000057,27.218024,4.331,23.314401,0.108067,2.246167,1.704813,3.437604,0.376585,19538360.514395,0,51.917029,0.425622,0.425664,0.328375,0.015992,0.081256,0.028758,0.098144,0.00046,0,0,0,0,0.00076,0.015082,0.15748,0.019478,1.331856,0.000945,2.058462,263.27084,63062.435116,325.312129,0.01,1.200085
12.686,2429.719907,118.820426,-11.607482,121.916156,11.622226,383.702616,0.180292,383.702659,0.00047,27.299367,0.58522,0.575786,1.86714,9.783895,0.002967,0,0.043771,-0.000055,27.218024,4.331,23.314401,0.108067,2.246381,1.704813,3.438966,0.37625,19518699.810924,0,51.813675,0.425601,0.425639,0.328383,0.015981,0.081236,0.027466,0.093644,0.000243,0,0,0,0,0.00079,0.015068,0.15748,0.019478,1.331423,0.000943,2.072951,263.263113,63052.630377,325.307446,0.01,1.200724
12.696,2430.907531,118.704364,-11.605034,121.801739,11.61947,383.975581,0.180561,383.975623,0.00047,27.293546,0.579012,0.575786,1.86714,9.783891,0.002822,0,0.044519,-0.000048,27.218024,4.331,23.314401,0.108067,2.246607,1.704813,3.4404,0.375916,19499052.365873,0,51.710492,0.425579,0.425613,0.328392,0.01597,0.081217,0.026113,0.089518,-0.000094,0,0,0,0,0.000818,0.015054,0.15748,0.019478,1.330981,0.00094,2.087439,263.255393,63042.835212,325.302768,0.01,1.201396
12.706,2432.093995,118.588328,-11.601626,121.687363,11.61598,384.248487,0.180829,384.24853,0.000471,27.287774,0.577288,0.575786,1.86714,9.783887,0.002787,0,0.045235,-0.000046,27.218024,4.331,23.314401,0.108067,2.246654,1.704813,3.440696,0.375592,19479976.712422,0,51.610859,0.425558,0.425591,0.3284,0.015959,0.081199,0.02578,0.088158,0.000495,0,0,0,0,0.000846,0.015041,0.15748,0.019478,1.330532,0.000938,2.116489,263.247681,63033.049619,325.298095,0.01,1.202113
12.716,2433.279298,118.472332,-11.597603,121.573026,11.612019,384.521336,0.181098,384.521379,0.000471,27.281996,0.578444,0.575786,1.86714,9.783884,0.002821,0,0.045961,-0.000038,27.218024,4.331,23.314401,0.108067,2.246585,1.704813,3.440259,0.375276,19461288.50987,0,51.513633,0.425537,0.425572,0.328408,0.015949,0.08118,0.026104,0.088983,-0.000398,0,0,0,0,0.000875,0.015027,0.15748,0.019478,1.330076,0.000936,2.155245,263.239977,63023.273594,325.293426,0.01,1.202778
12.726,2434.463442,118.356376,-11.593646,121.45873,11.608112,384.794127,0.181367,384.79417,0.000471,27.276206,0.579344,0.575786,1.86714,9.78388,0.00285,0,0.046694,-0.000028,27.218024,4.331,23.314401,0.108067,2.246527,1.704813,3.43989,0.37496,19442615.969462,0,51.416562,0.425517,0.425552,0.328416,0.015939,0.081162,0.026367,0.089743,-0.000283,0,0,0,0,0.000905,0.015013,0.15748,0.019478,1.329613,0.000934,2.194001,263.23228,63013.507134,325.288761,0.01,1.203459
12.736,2435.646426,118.240459,-11.589756,121.344474,11.604259,385.06686,0.181636,385.066903,0.000472,27.27041,0.579985,0.575786,1.86714,9.783876,0.002871,0,0.047429,-0.000021,27.218024,4.331,23.314401,0.108067,2.24648,1.704813,3.439591,0.374644,19423959.062179,0,51.319643,0.425496,0.425532,0.328423,0.015929,0.081144,0.026569,0.090569,-0.000226,0,0,0,0,0.000935,0.014999,0.15748,0.019478,1.329142,0.000931,2.232758,263.22459,63003.750237,325.284102,0.01,1.20417
12.746,2436.828251,118.124581,-11.585934,121.230258,11.600461,385.339535,0.181905,385.339578,0.000472,27.264608,0.580369,0.575786,1.86714,9.783873,0.002886,0,0.04817,-0.000015,27.218024,4.331,23.314401,0.108067,2.246443,1.704813,3.439361,0.374328,19405317.784118,0,51.222877,0.425476,0.425512,0.328431,0.015918,0.081126,0.026708,0.091141,-0.000314,0,0,0,0,0.000966,0.014985,0.15748,0.019478,1.328664,0.000929,2.271514,263.216908,62994.002898,325.279446,0.01,1.204847
12.756,2438.008917,118.00874,-11.582349,121.116081,11.596848,385.612152,0.182175,385.612195,0.000472,27.258805,0.579719,0.575786,1.86714,9.783869,0.002875,0,0.048912,-0.000001,27.218024,4.331,23.314401,0.108067,2.24645,1.704813,3.439401,0.374011,19386598.47895,0,51.125696,0.425456,0.425491,0.328439,0.015908,0.081108,0.026606,0.090497,-0.000106,0,0,0,0,0.000998,0.014971,0.15748,0.019478,1.328179,0.000927,2.307852,263.209234,62984.265115,325.274796,0.01,1.20552
12.766,2439.188426,117.892933,-11.578945,121.001944,11.593378,385.884711,0.182444,385.884754,0.000473,27.253015,0.578307,0.575786,1.86714,9.783865,0.002845,0,0.04964,0.000002,27.218024,4.331,23.314401,0.108067,2.246488,1.704813,3.439642,0.373692,19367831.971579,0,51.028291,0.425435,0.42547,0.328447,0.015898,0.08109,0.026323,0.08961,0.000225,0,0,0,0,0.00103,0.014957,0.15748,0.019478,1.327686,0.000924,2.342578,263.201567,62974.536885,325.27015,0.01,1.206228
12.776,2440.366776,117.777161,-11.575607,120.887847,11.589961,386.157212,0.182714,386.157255,0.000473,27.24724,0.576655,0.575786,1.86714,9.783862,0.002809,0,0.050361,0.000017,27.218024,4.331,23.314401,0.108067,2.246536,1.704813,3.439951,0.373374,19349080.576861,0,50.931038,0.425414,0.425449,0.328455,0.015888,0.081072,0.02598,0.088745,-0.000408,0,0,0,0,0.001062,0.014943,0.15748,0.019478,1.327186,0.000922,2.377304,263.193908,62964.818205,325.265508,0.01,1.206902
12.786,2441.543969,117.661421,-11.572332,120.77379,11.586597,386.429655,0.182984,386.429699,0.000474,27.241483,0.574771,0.575786,1.86714,9.783858,0.002766,0,0.051066,0.000027,27.218024,4.331,23.314401,0.108067,2.246595,1.704813,3.440326,0.373056,19330344.29551,0,50.833939,0.425394,0.425427,0.328463,0.015877,0.081054,0.025579,0.087046,0.000311,0,0,0,0,0.001094,0.014929,0.15748,0.019478,1.326679,0.000919,2.41203,263.186256,62955.109073,325.260871,0.01,1.207588
12.796,2442.720005,117.545714,-11.56912,120.659772,11.583284,386.702041,0.183254,386.702085,0.000474,27.235746,0.572664,0.575786,1.86714,9.783855,0.002717,0,0.051761,0.000035,27.218024,4.331,23.314401,0.108067,2.246664,1.704813,3.440764,0.372738,19311623.124064,0,50.736994,0.425374,0.425405,0.328471,0.015867,0.081036,0.025122,0.08498,0.000085,0,0,0,0,0.001126,0.014916,0.15748,0.019478,1.326165,0.000916,2.446756,263.178612,62945.409484,325.256239,0.01,1.208249
12.806,2443.894884,117.430034,-11.567494,120.545794,11.58121,386.97437,0.183524,386.974414,0.000474,27.230049,0.563491,0.575786,1.86714,9.783851,0.00249,0,0.052436,0.000047,27.218024,4.331,23.314401,0.108067,2.247026,1.704813,3.443058,0.372405,19292077.209408,0,50.635219,0.425352,0.425379,0.328479,0.015856,0.081017,0.023007,0.077626,-0.000065,0,0,0,0,0.001157,0.014902,0.15748,0.019478,1.325644,0.000914,2.459976,263.170975,62935.719438,325.251611,0.01,1.208907
12.816,2445.068605,117.314362,-11.566932,120.431857,11.579984,387.246642,0.183795,387.246686,0.000475,27.224484,0.549644,0.575786,1.86714,9.783847,0.002143,0,0.053013,0.000068,27.218024,4.331,23.314401,0.108067,2.247584,1.704813,3.446604,0.37206,19271984.392274,0,50.530377,0.42533,0.42535,0.328488,0.015845,0.080997,0.019785,0.0671,-0.000398,0,0,0,0,0.001185,0.014888,0.15748,0.019478,1.325117,0.000911,2.458859,263.163346,62926.038932,325.246988,0.01,1.209565
12.826,2446.241171,117.198695,-11.566412,120.317959,11.578813,387.51886,0.184066,387.518904,0.000475,27.219057,0.535733,0.575786,1.86714,9.783844,0.001793,0,0.053503,0.000097,27.218024,4.331,23.314401,0.108067,2.24815,1.704813,3.4502,0.371716,19251903.847661,0,50.425822,0.425308,0.425322,0.328496,0.015834,0.080978,0.016533,0.055872,0.000223,0,0,0,0,0.001209,0.014874,0.15748,0.019478,1.324584,0.000908,2.457741,263.155724,62916.367966,325.242369,0.01,1.210254
12.836,2447.412579,117.083034,-11.565924,120.204102,11.577689,387.791024,0.184336,387.791068,0.000475,27.213769,0.521799,0.575786,1.86714,9.78384,0.001439,0,0.053904,0.000129,27.218024,4.331,23.314401,0.108067,2.248723,1.704813,3.453836,0.371371,19231835.579342,0,50.321559,0.425286,0.425295,0.328505,0.015823,0.080958,0.013259,0.045034,0.000309,0,0,0,0,0.00123,0.01486,0.15748,0.019478,1.324047,0.000906,2.456624,263.14811,62906.70654,325.237755,0.01,1.210909
12.846,2448.582831,116.967377,-11.56546,120.090284,11.576606,388.063135,0.184607,388.063179,0.000476,27.208621,0.507876,0.575786,1.86714,9.783837,0.001084,0,0.054214,0.000191,27.218024,4.331,23.314401,0.108067,2.2493,1.704813,3.457502,0.371027,19211779.554032,0,50.217591,0.425264,0.425269,0.328513,0.015812,0.080939,0.009973,0.033386,0.000301,0,0,0,0,0.001246,0.014846,0.15748,0.019478,1.323506,0.000903,2.455506,263.140504,62897.054653,325.233145,0.01,1.211519
12.856,2449.751927,116.851727,-11.564098,119.976506,11.574817,388.335196,0.184879,388.33524,0.000476,27.203601,0.498026,0.575786,1.86714,9.783833,0.00083,0,0.054434,0.000277,27.218024,4.331,23.314401,0.108067,2.249709,1.704813,3.460098,0.370693,19192240.002134,0,50.116711,0.425243,0.425245,0.328522,0.015801,0.08092,0.007636,0.02504,0.000253,0,0,0,0,0.001259,0.014832,0.15748,0.019478,1.322963,0.000901,2.467263,263.132904,62887.412305,325.22854,0.01,1.212123
12.866,2450.919866,116.736096,-11.56214,119.862767,11.572555,388.607207,0.18515,388.607252,0.000476,27.198656,0.490876,0.575786,1.86714,9.783829,0.000645,0,0.054617,0.000396,27.218024,4.331,23.314401,0.108067,2.250005,1.704813,3.46198,0.370365,19173049.83779,0,50.017909,0.425222,0.425223,0.32853,0.015791,0.080901,0.005929,0.019296,0.000421,0,0,0,0,0.00127,0.014819,0.15748,0.019478,1.322418,0.000898,2.487603,263.125313,62877.779495,325.22394,0.01,1.212742
12.876,2452.086649,116.620484,-11.56019,119.749068,11.570308,388.879169,0.185421,388.879214,0.000477,27.193783,0.483755,0.575786,1.86714,9.783826,0.00046,0,0.054748,0.000608,27.218024,4.331,23.314401,0.108067,2.250303,1.704813,3.463867,0.370038,19153873.218334,0,49.919308,0.425201,0.425202,0.328538,0.01578,0.080883,0.004221,0.013403,-0.000209,0,0,0,0,0.001278,0.014805,0.15748,0.019478,1.321871,0.000896,2.507942,263.117729,62868.15622,325.219344,0.01,1.213397
12.886,2453.252276,116.504892,-11.558246,119.635407,11.568071,389.151083,0.185693,389.151127,0.000477,27.188981,0.476673,0.575786,1.867141,9.783822,0.000274,0,0.054822,0.001099,27.218024,4.331,23.314401,0.108067,2.2506,1.704813,3.465755,0.36971,19134710.111669,0,49.820908,0.42518,0.42518,0.328546,0.01577,0.080864,0.002517,0.007022,-0.000162,0,0,0,0,0.001284,0.014791,0.15748,0.019478,1.321323,0.000893,2.528282,263.110152,62858.542481,325.214752,0.01,1.214096
12.896,2454.416747,116.389319,-11.556302,119.521785,11.565841,389.422949,0.185965,389.422993,0.000478,27.18425,0.469652,0.575786,1.867141,9.783819,0.000089,0,0.054749,0.003621,27.218024,4.331,23.314401,0.108067,2.250896,1.704813,3.467638,0.369383,19115560.505089,0,49.722707,0.425159,0.425159,0.328554,0.01576,0.080846,0.000821,0.001143,0.000039,0,0,0,0,0.001283,0.014777,0.15748,0.019478,1.320774,0.000891,2.548621,263.102583,62848.938274,325.210165,0.01,1.214763
12.906,2455.580062,116.273764,-11.555059,119.408202,11.564198,389.694768,0.186237,389.694813,0.000478,27.179596,0.45964,0.575786,1.867141,9.783815,0.000174,0,-0.054822,0.001981,27.218024,4.331,23.314401,0.108067,2.250742,1.704813,3.46666,0.369048,19096034.158012,0,49.622633,0.425138,0.425138,0.328562,0.015749,0.080827,0.001601,0.006509,-0.000058,0,0,0,0,-0.001288,0.014763,0.15748,0.019478,1.320226,0.000888,2.559064,263.095022,62839.343598,325.205583,0.01,1.215419
12.916,2456.742222,116.158217,-11.554283,119.294658,11.562953,389.966541,0.186509,389.966586,0.000478,27.17506,0.447687,0.575786,1.867141,9.783812,0.000489,0,-0.054753,0.000748,27.218024,4.331,23.314401,0.108067,2.250205,1.704813,3.463247,0.368709,19076260.220627,0,49.521429,0.425116,0.425117,0.32857,0.015738,0.080808,0.004494,0.017224,-0.000188,0,0,0,0,-0.001288,0.01475,0.15748,0.019478,1.319677,0.000886,2.562909,263.087468,62829.758453,325.201005,0.01,1.216078
12.926,2457.903227,116.042679,-11.553498,119.181152,11.561717,390.238269,0.186781,390.238314,0.000479,27.170642,0.435862,0.575786,1.867141,9.783808,0.000802,0,-0.054585,0.00048,27.218024,4.331,23.314401,0.108067,2.249673,1.704813,3.459868,0.368369,19056498.527405,0,49.420486,0.425095,0.425097,0.328579,0.015727,0.080789,0.007369,0.026879,0.000145,0,0,0,0,-0.001282,0.014736,0.15748,0.019478,1.319131,0.000884,2.566754,263.079921,62820.182837,325.196432,0.01,1.216743
12.936,2459.063076,115.927148,-11.552695,119.067685,11.56048,390.509954,0.187053,390.509999,0.000479,27.166342,0.424193,0.575786,1.867141,9.783804,0.00111,0,-0.054341,0.000363,27.218024,4.331,23.314401,0.108067,2.249148,1.704813,3.456533,0.36803,19036749.065912,0,49.319802,0.425073,0.425078,0.328587,0.015717,0.08077,0.010216,0.03668,-0.000418,0,0,0,0,-0.001273,0.014722,0.15748,0.019478,1.318586,0.000882,2.570599,263.072382,62810.61675,325.191863,0.01,1.217415
12.946,2460.22177,115.811625,-11.551868,118.954257,11.559238,390.781596,0.187326,390.781641,0.000479,27.162158,0.412707,0.575786,1.867141,9.783801,0.001415,0,-0.054015,0.000299,27.218024,4.331,23.314401,0.108067,2.24863,1.704813,3.453247,0.367691,19017011.810672,0,49.219369,0.425052,0.42506,0.328595,0.015706,0.08075,0.01303,0.045828,0.000017,0,0,0,0,-0.00126,0.014708,0.15748,0.019478,1.318044,0.00088,2.574444,263.06485,62801.060192,325.187299,0.01,1.218091
12.956,2461.379308,115.696107,-11.552037,118.840867,11.558858,391.053197,0.187598,391.053242,0.00048,27.1581,0.397049,0.575786,1.867141,9.783797,0.001829,0,-0.053615,0.000245,27.218024,4.331,23.314401,0.108067,2.247932,1.704813,3.448816,0.367341,18996727.43264,0,49.116414,0.42503,0.425044,0.328604,0.015695,0.080731,0.016863,0.05926,-0.000078,0,0,0,0,-0.001244,0.014695,0.15748,0.019478,1.317506,0.000878,2.564157,263.057326,62791.513161,325.18274,0.01,1.21876
12.966,2462.535692,115.580583,-11.552857,118.727515,11.559063,391.324759,0.187871,391.324804,0.00048,27.154221,0.378731,0.575786,1.867141,9.783794,0.002313,0,-0.053086,0.0002,27.218024,4.331,23.314401,0.108067,2.24712,1.704813,3.44366,0.366984,18976081.897617,0,49.011974,0.425007,0.42503,0.328613,0.015683,0.080711,0.021356,0.07501,0.000182,0,0,0,0,-0.001222,0.014681,0.15748,0.019478,1.316972,0.000876,2.544449,263.04981,62781.975658,325.178185,0.01,1.219448
12.976,2463.69092,115.465051,-11.553632,118.614202,11.559262,391.596282,0.188144,391.596327,0.00048,27.150524,0.360714,0.575786,1.867141,9.78379,0.00279,0,-0.052447,0.000175,27.218024,4.331,23.314401,0.108067,2.246323,1.704813,3.438595,0.366627,18955447.834585,0,48.907909,0.424984,0.425018,0.328621,0.015672,0.080691,0.025794,0.089683,-0.000028,0,0,0,0,-0.001195,0.014667,0.15748,0.019478,1.316445,0.000874,2.524741,263.042301,62772.447684,325.173634,0.01,1.220137
12.986,2464.844993,115.349511,-11.554351,118.500926,11.559442,391.867769,0.188417,391.867815,0.000481,27.147006,0.343041,0.575786,1.867141,9.783787,0.003258,0,-0.051688,0.000152,27.218024,4.331,23.314401,0.108067,2.245541,1.704813,3.433633,0.36627,18934825.209598,0,48.804205,0.424962,0.425008,0.32863,0.015661,0.080671,0.030163,0.105166,0.000464,0,0,0,0,-0.001163,0.014653,0.15748,0.019478,1.315924,0.000873,2.505032,263.0348,62762.929238,325.169089,0.01,1.220828
12.996,2465.99791,115.233964,-11.555,118.387689,11.55959,392.139223,0.188691,392.139268,0.000481,27.143662,0.325753,0.575786,1.867141,9.783783,0.003716,0,-0.050827,0.000142,27.218024,4.331,23.314401,0.108067,2.244778,1.704813,3.428786,0.365914,18914213.974388,0,48.700843,0.42494,0.424999,0.328639,0.01565,0.080651,0.034454,0.119226,0.000397,0,0,0,0,-0.001127,0.014639,0.15748,0.019478,1.315411,0.000871,2.485324,263.027306,62753.420322,325.164547,0.01,1.221523
13.006,2467.149672,115.118412,-11.555202,118.274489,11.55937,392.410643,0.188964,392.410688,0.000482,27.140485,0.310407,0.575786,1.867141,9.78378,0.004125,0,-0.049848,0.000125,27.218024,4.331,23.314401,0.108067,2.244099,1.704813,3.424474,0.365561,18893806.6817,0,48.598659,0.424917,0.424991,0.328647,0.015639,0.080631,0.038283,0.132068,-0.000209,0,0,0,0,-0.001086,0.014626,0.15748,0.019478,1.314908,0.00087,2.47048,263.019819,62743.920937,325.16001,0.01,1.222244
13.016,2468.300278,115.00286,-11.555066,118.161327,11.55887,392.682032,0.189237,392.682078,0.000482,27.137451,0.296528,0.575786,1.867141,9.783776,0.004495,0,-0.048787,0.000119,27.218024,4.331,23.314401,0.108067,2.243483,1.704813,3.420565,0.36521,18873539.154326,0,48.497307,0.424895,0.424982,0.328656,0.015628,0.080612,0.041763,0.144026,0.000354,0,0,0,0,-0.001042,0.014612,0.15748,0.019478,1.314414,0.000869,2.458879,263.01234,62734.431082,325.155478,0.01,1.22291
13.026,2469.449729,114.887311,-11.554822,118.048203,11.558291,392.953392,0.189511,392.953438,0.000482,27.134553,0.283135,0.575786,1.867141,9.783772,0.004853,0,-0.047635,0.000116,27.218024,4.331,23.314401,0.108067,2.242889,1.704813,3.416792,0.36486,18853283.002555,0,48.396186,0.424873,0.424975,0.328664,0.015617,0.080592,0.045133,0.15535,0.000346,0,0,0,0,-0.000996,0.014598,0.15748,0.019478,1.313932,0.000868,2.447278,263.004869,62724.950757,325.15095,0.01,1.22357
13.036,2470.598025,114.771764,-11.554462,117.935117,11.557623,393.224724,0.189785,393.224769,0.000483,27.131787,0.270256,0.575786,1.867141,9.783769,0.005197,0,-0.046399,0.00011,27.218024,4.331,23.314401,0.108067,2.242318,1.704813,3.413164,0.36451,18833038.197789,0,48.295278,0.424851,0.424967,0.328673,0.015606,0.080573,0.048385,0.165955,-0.000041,0,0,0,0,-0.000946,0.014585,0.15748,0.019478,1.313462,0.000867,2.435678,262.997405,62715.479962,325.146427,0.01,1.224274
13.046,2471.745165,114.656222,-11.553977,117.822069,11.556855,393.496028,0.190059,393.496074,0.000483,27.129147,0.257918,0.575786,1.867141,9.783765,0.005528,0,-0.04509,0.000106,27.218024,4.331,23.314401,0.108067,2.24177,1.704813,3.409687,0.36416,18812804.71926,0,48.194566,0.42483,0.424961,0.328681,0.015595,0.080553,0.051511,0.176068,0.000476,0,0,0,0,-0.000896,0.014571,0.15748,0.019478,1.313004,0.000866,2.424077,262.989948,62706.018697,325.141909,0.01,1.224969
13.056,2472.891149,114.54069,-11.551612,117.709059,11.554389,393.767307,0.190333,393.767353,0.000483,27.126607,0.25329,0.575786,1.867141,9.783762,0.005656,0,-0.043706,0.000103,27.218024,4.331,23.314401,0.108067,2.24155,1.704813,3.40829,0.363828,18793489.926338,0,48.097763,0.424809,0.424946,0.328689,0.015584,0.080535,0.05273,0.181058,-0.000237,0,0,0,0,-0.000843,0.014557,0.15748,0.019478,1.31256,0.000865,2.435339,262.9825,62696.566961,325.137395,0.01,1.225697
13.066,2474.035978,114.425192,-11.547948,117.596088,11.55074,394.03856,0.190607,394.038606,0.000484,27.124071,0.253947,0.575786,1.867141,9.783758,0.005646,0,-0.042334,0.000108,27.218024,4.331,23.314401,0.108067,2.241555,1.704813,3.408322,0.363507,18774793.523391,0,48.00355,0.424789,0.424925,0.328697,0.015574,0.080517,0.052632,0.180412,-0.00014,0,0,0,0,-0.000792,0.014543,0.15748,0.019478,1.31213,0.000865,2.461845,262.975058,62687.124752,325.132885,0.01,1.226416
13.076,2475.179653,114.309732,-11.544144,117.483156,11.546963,394.309788,0.190881,394.309834,0.000484,27.121526,0.255127,0.575786,1.867142,9.783755,0.005621,0,-0.040961,0.000108,27.218024,4.331,23.314401,0.108067,2.241584,1.704813,3.408504,0.363187,18756111.221289,0,47.90942,0.424769,0.424904,0.328705,0.015564,0.080499,0.052396,0.179781,-0.000271,0,0,0,0,-0.000743,0.01453,0.15748,0.019478,1.311714,0.000865,2.48835,262.967624,62677.692068,325.12838,0.01,1.22709
13.086,2476.322173,114.19431,-11.540204,117.370264,11.543061,394.58099,0.191156,394.581036,0.000484,27.118967,0.256816,0.575786,1.867142,9.783751,0.005582,0,-0.039598,0.000106,27.218024,4.331,23.314401,0.108067,2.241636,1.704813,3.408832,0.362867,18737443.007417,0,47.815376,0.424749,0.424882,0.328713,0.015554,0.080482,0.052026,0.177956,0.000421,0,0,0,0,-0.000696,0.014516,0.15748,0.019478,1.311311,0.000864,2.514855,262.960198,62668.268905,325.12388,0.01,1.227759
13.096,2477.463539,114.078928,-11.536129,117.257411,11.539037,394.852167,0.19143,394.852213,0.000485,27.116388,0.259004,0.575786,1.867142,9.783748,0.005529,0,-0.038256,0.000105,27.218024,4.331,23.314401,0.108067,2.24171,1.704813,3.409306,0.362547,18718788.885967,0,47.721422,0.424729,0.42486,0.32872,0.015544,0.080464,0.051522,0.176647,0.000213,0,0,0,0,-0.00065,0.014502,0.15748,0.019478,1.310922,0.000864,2.54136,262.952779,62658.855261,325.119384,0.01,1.228424
13.106,2478.603752,113.963586,-11.532512,117.144597,11.535427,395.123318,0.191705,395.123364,0.000485,27.113792,0.259284,0.575786,1.867142,9.783744,0.005526,0,-0.036922,0.000106,27.218024,4.331,23.314401,0.108067,2.241704,1.704813,3.409269,0.362221,18699839.773667,0,47.626277,0.424709,0.42484,0.328728,0.015534,0.080446,0.051487,0.175679,0.000496,0,0,0,0,-0.000607,0.014489,0.15748,0.019478,1.310546,0.000864,2.560141,262.945368,62649.45113,325.114893,0.01,1.229089
