# 5MPH-SA (Up to date)
# 2968 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (24.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
16.946,2834.307006,72.060968,-10.407079,76.547354,10.414618,498.107881,0.317055,498.107981,0.000637,25.82081,0.396188,0.575786,1.867161,9.782651,0.008638,0,0.050441,-0.000093,27.218024,4.331,23.314401,0.108067,2.233131,1.704813,3.354828,0.239301,11930052.242182,0,19.567204,0.418474,0.418787,0.331191,0.012478,0.074804,0.080732,0.268258,0.000089,0,0,0,0,0.002618,0.009583,0.15748,0.019478,1.203705,0.001244,2.605035,260.633296,59814.62393,323.713778,0.01,1.585135
16.956,2835.027095,71.95691,-10.404119,76.448062,10.411764,498.366069,0.3174,498.36617,0.000637,25.81684,0.398901,0.575786,1.867161,9.782649,0.008855,0,0.051293,-0.000093,27.218024,4.331,23.314401,0.108067,2.232779,1.704813,3.352595,0.239026,11915500.357897,0,19.520669,0.418463,0.418791,0.331196,0.012473,0.074794,0.082818,0.2746,-0.000063,0,0,0,0,0.002714,0.009571,0.15748,0.019478,1.203196,0.001245,2.628373,260.628616,59808.990076,323.710941,0.01,1.585732
16.966,2835.746144,71.852887,-10.400658,76.348801,10.408467,498.624217,0.317746,498.624318,0.000637,25.812829,0.403111,0.575786,1.867161,9.782647,0.009169,0,0.052175,-0.000094,27.218024,4.331,23.314401,0.108067,2.232277,1.704813,3.349404,0.238761,11901448.191481,0,19.476194,0.418452,0.418804,0.3312,0.012468,0.074784,0.085827,0.284764,0.000123,0,0,0,0,0.002814,0.009559,0.15748,0.019478,1.202679,0.001246,2.660318,260.623942,59803.364363,323.708109,0.01,1.586304
16.976,2836.464153,71.748897,-10.397243,76.249572,10.405213,498.882325,0.318092,498.882426,0.000638,25.808778,0.407194,0.575786,1.867161,9.782645,0.009475,0,0.053083,-0.000093,27.218024,4.331,23.314401,0.108067,2.231787,1.704813,3.346296,0.238496,11887409.517965,0,19.431818,0.418442,0.418817,0.331204,0.012463,0.074775,0.088767,0.293843,0.000197,0,0,0,0,0.002919,0.009547,0.15748,0.019478,1.202152,0.001247,2.692263,260.619275,59797.746786,323.705281,0.01,1.586856
16.986,2837.181122,71.644942,-10.393876,76.150374,10.402004,499.140392,0.318437,499.140493,0.000638,25.804686,0.411144,0.575786,1.867161,9.782642,0.009773,0,0.054018,-0.000093,27.218024,4.331,23.314401,0.108067,2.231311,1.704813,3.343273,0.238231,11873384.323875,0,19.387538,0.418431,0.418831,0.331208,0.012458,0.074765,0.091635,0.303541,-0.000216,0,0,0,0,0.00303,0.009535,0.15748,0.019478,1.201617,0.001247,2.724208,260.614615,59792.137344,323.702457,0.01,1.587437
16.996,2837.897052,71.54102,-10.390557,76.051207,10.39884,499.398418,0.318783,499.398519,0.000638,25.800556,0.414959,0.575786,1.867161,9.78264,0.010062,0,0.054978,-0.000094,27.218024,4.331,23.314401,0.108067,2.230849,1.704813,3.340338,0.237967,11859372.619235,0,19.34335,0.418421,0.418844,0.331212,0.012453,0.074755,0.094428,0.31265,-0.000113,0,0,0,0,0.003146,0.009524,0.15748,0.019478,1.201072,0.001248,2.756153,260.609961,59786.536035,323.699636,0.01,1.651975
17.006,2838.611943,71.437127,-10.388446,75.952072,10.396741,499.656402,0.31913,499.656504,0.000639,25.796397,0.415223,0.575786,1.867161,9.782638,0.010125,0,0.055964,-0.000097,27.218024,4.331,23.314401,0.108067,2.230744,1.704813,3.33967,0.237682,11844339.478464,0,19.294989,0.418409,0.418838,0.331217,0.012447,0.074745,0.095033,0.314045,0.000278,0,0,0,0,0.003267,0.009512,0.15748,0.019478,1.200517,0.001249,2.769996,260.605314,59780.942855,323.696821,0.01,1.652509
17.016,2839.325794,71.333249,-10.387153,75.852969,10.395365,499.914345,0.319476,499.914447,0.000639,25.792255,0.413094,0.575786,1.867161,9.782636,0.010034,0,0.056932,-0.000096,27.218024,4.331,23.314401,0.108067,2.23088,1.704813,3.340536,0.237384,11828626.043118,0,19.243859,0.418398,0.418818,0.331222,0.012442,0.074734,0.094153,0.311412,-0.00025,0,0,0,0,0.00339,0.0095,0.15748,0.019478,1.199953,0.001249,2.771771,260.600674,59775.357802,323.694009,0.01,1.653217
17.026,2840.038608,71.229384,-10.385907,75.753898,10.394031,500.172247,0.319823,500.172349,0.000639,25.788136,0.410853,0.575786,1.867161,9.782634,0.009935,0,0.057893,-0.000096,27.218024,4.331,23.314401,0.108067,2.23103,1.704813,3.341487,0.237085,11812921.158212,0,19.192796,0.418386,0.418799,0.331226,0.012436,0.074723,0.093193,0.308051,0.000306,0,0,0,0,0.003514,0.009488,0.15748,0.019478,1.199379,0.00125,2.773546,260.596041,59769.780876,323.691201,0.01,1.653693
17.036,2840.750382,71.125531,-10.384707,75.65486,10.392738,500.430108,0.320169,500.43021,0.00064,25.784039,0.408504,0.575786,1.867161,9.782632,0.009827,0,0.058838,-0.000097,27.218024,4.331,23.314401,0.108067,2.231193,1.704813,3.342519,0.236787,11797224.862986,0,19.141801,0.418374,0.418778,0.331231,0.01243,0.074713,0.092155,0.303937,-0.000439,0,0,0,0,0.003639,0.009476,0.15748,0.019478,1.198795,0.00125,2.775321,260.591415,59764.212076,323.688397,0.01,1.654348
17.046,2841.461118,71.02169,-10.38355,75.555854,10.391487,500.687927,0.320516,500.68803,0.00064,25.779966,0.406052,0.575786,1.867161,9.782629,0.009712,0,0.059772,-0.000096,27.218024,4.331,23.314401,0.108067,2.231368,1.704813,3.343631,0.236489,11781537.163199,0,19.090877,0.418362,0.418757,0.331236,0.012425,0.074702,0.091041,0.30086,-0.000072,0,0,0,0,0.003765,0.009464,0.15748,0.019478,1.198202,0.001251,2.777096,260.586795,59758.651401,323.685598,0.01,1.654818
17.056,2842.170816,70.917862,-10.38148,75.45688,10.389428,500.945707,0.320863,500.945809,0.000641,25.775911,0.406295,0.575786,1.867161,9.782627,0.00977,0,0.060695,-0.000097,27.218024,4.331,23.314401,0.108067,2.231269,1.704813,3.343002,0.236208,11766721.112798,0,19.043513,0.418351,0.418751,0.33124,0.012419,0.074692,0.091607,0.302198,0.000373,0,0,0,0,0.003892,0.009452,0.15748,0.019478,1.197599,0.001251,2.793883,260.582182,59753.09885,323.682802,0.01,1.65529
17.066,2842.879476,70.814061,-10.378819,75.357938,10.386846,501.203445,0.321211,501.203548,0.000641,25.771838,0.408281,0.575786,1.867162,9.782625,0.009943,0,0.061633,-0.000099,27.218024,4.331,23.314401,0.108067,2.230991,1.704813,3.34124,0.235939,11752492.100418,0,18.998546,0.418341,0.418754,0.331244,0.012414,0.074682,0.093267,0.307192,-0.000192,0,0,0,0,0.004022,0.00944,0.15748,0.019478,1.196988,0.001251,2.820677,260.577575,59747.55442,323.680011,0.01,1.6558
17.076,2843.587097,70.710286,-10.376204,75.259028,10.384306,501.461143,0.321558,501.461246,0.000641,25.767745,0.410143,0.575786,1.867162,9.782623,0.010107,0,0.06258,-0.000098,27.218024,4.331,23.314401,0.108067,2.230727,1.704813,3.33956,0.23567,11738275.668172,0,18.95365,0.41833,0.418757,0.331249,0.012409,0.074672,0.094851,0.313024,0.0004,0,0,0,0,0.004156,0.009428,0.15748,0.019478,1.196367,0.001252,2.847471,260.572976,59742.018112,323.677223,0.01,1.65628
17.086,2844.293681,70.606537,-10.373636,75.160149,10.381809,501.718799,0.321906,501.718903,0.000642,25.763635,0.411878,0.575786,1.867162,9.782621,0.010263,0,0.063544,-0.000099,27.218024,4.331,23.314401,0.108067,2.230475,1.704813,3.337962,0.235401,11724071.803849,0,18.908824,0.41832,0.41876,0.331253,0.012404,0.074663,0.096359,0.317155,0.000369,0,0,0,0,0.004295,0.009416,0.15748,0.019478,1.195736,0.001252,2.874265,260.568383,59736.489921,323.67444,0.01,1.656771
17.096,2844.999228,70.502813,-10.371116,75.061301,10.379355,501.976415,0.322254,501.976518,0.000642,25.759508,0.413487,0.575786,1.867162,9.782618,0.010411,0,0.064518,-0.000098,27.218024,4.331,23.314401,0.108067,2.230236,1.704813,3.336447,0.235132,11709880.522961,0,18.864066,0.418309,0.418762,0.331257,0.012399,0.074653,0.097789,0.322247,0.000056,0,0,0,0,0.004438,0.009405,0.15748,0.019478,1.195096,0.001252,2.901059,260.563797,59730.969846,323.671661,0.01,1.657244
17.106,2845.703738,70.39911,-10.370046,74.962485,10.378183,502.233989,0.322602,502.234093,0.000642,25.755377,0.410907,0.575786,1.867162,9.782616,0.010284,0,0.065496,-0.000099,27.218024,4.331,23.314401,0.108067,2.230429,1.704813,3.337671,0.234838,11694431.778268,0,18.814213,0.418298,0.418739,0.331262,0.012393,0.074643,0.096561,0.317623,0.000332,0,0,0,0,0.004585,0.009393,0.15748,0.019478,1.194446,0.001252,2.905967,260.559218,59725.457886,323.668886,0.01,1.657713
17.116,2846.40721,70.29541,-10.36995,74.863702,10.377877,502.491522,0.32295,502.491626,0.000643,25.751295,0.405534,0.575786,1.867162,9.782614,0.009972,0,0.066443,-0.0001,27.218024,4.331,23.314401,0.108067,2.230914,1.704813,3.340747,0.234528,11678145.017016,0,18.761018,0.418286,0.418701,0.331267,0.012388,0.074631,0.093542,0.307906,-0.000373,0,0,0,0,0.004731,0.009381,0.15748,0.019478,1.193786,0.001253,2.896284,260.554645,59719.954039,323.666115,0.01,1.65819
17.126,2847.109646,70.191711,-10.369895,74.764952,10.37761,502.749015,0.323298,502.749119,0.000643,25.747267,0.400087,0.575786,1.867162,9.782612,0.009651,0,0.067358,-0.000101,27.218024,4.331,23.314401,0.108067,2.231411,1.704813,3.343908,0.234217,11661865.775027,0,18.707931,0.418273,0.418663,0.331271,0.012382,0.07462,0.090453,0.297666,0.00015,0,0,0,0,0.004875,0.009369,0.15748,0.019478,1.193117,0.001253,2.886601,260.550079,59714.458306,323.663348,0.01,1.658665
17.136,2847.811045,70.088012,-10.369876,74.666235,10.37738,503.006467,0.323647,503.006571,0.000643,25.743294,0.394574,0.575786,1.867162,9.78261,0.009324,0,0.068239,-0.0001,27.218024,4.331,23.314401,0.108067,2.231922,1.704813,3.347149,0.233906,11645594.088165,0,18.654956,0.418261,0.418625,0.331276,0.012376,0.074609,0.087299,0.286774,0.00009,0,0,0,0,0.005017,0.009357,0.15748,0.019478,1.192439,0.001253,2.876919,260.54552,59708.970685,323.660585,0.01,1.659131
17.146,2848.511406,69.984314,-10.369892,74.567551,10.377185,503.26388,0.323995,503.263985,0.000644,25.739376,0.389002,0.575786,1.867162,9.782608,0.008989,0,0.069086,-0.000101,27.218024,4.331,23.314401,0.108067,2.232444,1.704813,3.350467,0.233596,11629329.951176,0,18.602097,0.418249,0.418588,0.331281,0.01237,0.074598,0.084083,0.276282,-0.000156,0,0,0,0,0.005156,0.009345,0.15748,0.019478,1.191752,0.001253,2.867236,260.540968,59703.491178,323.657827,0.01,1.659627
17.156,2849.210731,69.880617,-10.369074,74.468899,10.376251,503.521254,0.324344,503.521359,0.000644,25.735507,0.385853,0.575786,1.867162,9.782606,0.008815,0,0.069901,-0.0001,27.218024,4.331,23.314401,0.108067,2.232714,1.704813,3.35218,0.233302,11613866.584999,0,18.552456,0.418238,0.418563,0.331286,0.012365,0.074588,0.082408,0.27091,-0.000413,0,0,0,0,0.005292,0.009333,0.15748,0.019478,1.191057,0.001253,2.871169,260.536422,59698.019784,323.655072,0.01,1.660112
17.166,2849.909019,69.776933,-10.367716,74.37028,10.374835,503.77859,0.324693,503.778695,0.000645,25.731657,0.384277,0.575786,1.867162,9.782603,0.008745,0,0.07071,-0.000102,27.218024,4.331,23.314401,0.108067,2.232819,1.704813,3.352843,0.233018,11598941.649978,0,18.504962,0.418227,0.418547,0.33129,0.012359,0.074578,0.081738,0.268557,-0.000277,0,0,0,0,0.005428,0.009322,0.15748,0.019478,1.190354,0.001253,2.88418,260.531883,59692.556502,323.652321,0.01,1.660579
17.176,2850.60627,69.673263,-10.366394,74.271693,10.373453,504.035887,0.325042,504.035992,0.000645,25.727822,0.38262,0.575786,1.867162,9.782601,0.008669,0,0.071506,-0.0001,27.218024,4.331,23.314401,0.108067,2.232933,1.704813,3.35357,0.232734,11584026.967692,0,18.457542,0.418216,0.418531,0.331295,0.012354,0.074567,0.081007,0.266488,0.000025,0,0,0,0,0.005565,0.00931,0.15748,0.019478,1.189643,0.001253,2.897191,260.527351,59687.101332,323.649575,0.01,1.661047
17.186,2851.302484,69.569605,-10.365107,74.173138,10.372103,504.293146,0.325392,504.293251,0.000645,25.724005,0.380885,0.575786,1.867162,9.782599,0.008586,0,0.072296,-0.000102,27.218024,4.331,23.314401,0.108067,2.233057,1.704813,3.35436,0.232451,11569122.525361,0,18.410198,0.418205,0.418514,0.331299,0.012349,0.074557,0.080218,0.263704,-0.000493,0,0,0,0,0.005703,0.009298,0.15748,0.019478,1.188924,0.001253,2.910202,260.522826,59681.654273,323.646832,0.01,1.661515
17.196,2851.997662,69.46596,-10.363855,74.074615,10.370786,504.550367,0.325741,504.550472,0.000646,25.720205,0.379073,0.575786,1.867162,9.782597,0.008498,0,0.073072,-0.000102,27.218024,4.331,23.314401,0.108067,2.233192,1.704813,3.355212,0.232167,11554228.334011,0,18.36293,0.418194,0.418497,0.331303,0.012343,0.074547,0.07937,0.260161,0.000339,0,0,0,0,0.00584,0.009286,0.15748,0.019478,1.188197,0.001253,2.923214,260.518307,59676.215323,323.644094,0.01,1.661984
17.206,2852.691803,69.362325,-10.363565,73.976124,10.370332,504.80755,0.326091,504.807655,0.000646,25.716431,0.374564,0.575786,1.867162,9.782595,0.008224,0,0.073837,-0.000104,27.218024,4.331,23.314401,0.108067,2.233621,1.704813,3.357936,0.231867,11538488.058874,0,18.312448,0.418182,0.418466,0.331308,0.012338,0.074537,0.076748,0.251852,0.000344,0,0,0,0,0.005978,0.009274,0.15748,0.019478,1.187463,0.001253,2.921634,260.513795,59670.784481,323.64136,0.01,1.66246
17.216,2853.384908,69.258688,-10.36392,73.877667,10.370461,505.064695,0.326441,505.064801,0.000646,25.712717,0.368271,0.575786,1.867162,9.782593,0.007824,0,0.074559,-0.000105,27.218024,4.331,23.314401,0.108067,2.23425,1.704813,3.361932,0.231555,11522184.944284,0,18.259901,0.41817,0.418428,0.331313,0.012332,0.074526,0.072935,0.239458,-0.000112,0,0,0,0,0.006113,0.009263,0.15748,0.019478,1.186721,0.001253,2.910326,260.50929,59665.361748,323.63863,0.01,1.662929
17.226,2854.076977,69.155047,-10.364299,73.779242,10.370618,505.321804,0.326791,505.321909,0.000647,25.709066,0.361953,0.575786,1.867162,9.782591,0.007419,0,0.075243,-0.000105,27.218024,4.331,23.314401,0.108067,2.234889,1.704813,3.365991,0.231244,11505889.208811,0,18.207497,0.418158,0.41839,0.331318,0.012326,0.074515,0.069079,0.226028,0.000212,0,0,0,0,0.006242,0.009251,0.15748,0.019478,1.185972,0.001253,2.899019,260.504792,59659.947124,323.635904,0.01,1.663537
17.236,2854.768009,69.051402,-10.364701,73.68085,10.3708,505.578876,0.327141,505.578982,0.000647,25.705478,0.355619,0.575786,1.867162,9.782588,0.00701,0,0.075889,-0.000106,27.218024,4.331,23.314401,0.108067,2.235538,1.704813,3.370111,0.230932,11489600.866927,0,18.155239,0.418146,0.418353,0.331322,0.01232,0.074504,0.065186,0.213789,0.000499,0,0,0,0,0.006367,0.009239,0.15748,0.019478,1.185216,0.001252,2.887711,260.5003,59654.540608,323.633182,0.01,1.664123
17.246,2855.458005,68.947753,-10.365122,73.582491,10.371005,505.835913,0.327492,505.836019,0.000647,25.701953,0.349274,0.575786,1.867162,9.782586,0.006595,0,0.076494,-0.000109,27.218024,4.331,23.314401,0.108067,2.236195,1.704813,3.374287,0.230621,11473319.907645,0,18.103129,0.418135,0.418318,0.331327,0.012315,0.074493,0.061259,0.199915,0.000232,0,0,0,0,0.006486,0.009227,0.15748,0.019478,1.184454,0.001252,2.876404,260.495815,59649.142201,323.630464,0.01,1.664707
17.256,2856.146964,68.8441,-10.365276,73.484165,10.370974,506.092915,0.327842,506.093021,0.000648,25.69849,0.343717,0.575786,1.867162,9.782584,0.006233,0,0.077059,-0.000109,27.218024,4.331,23.314401,0.108067,2.236772,1.704813,3.377946,0.230315,11457311.537898,0,18.05214,0.418123,0.418287,0.331332,0.012309,0.074482,0.05783,0.188671,-0.000347,0,0,0,0,0.0066,0.009215,0.15748,0.019478,1.183686,0.001252,2.869599,260.491337,59643.751904,323.62775,0.01,1.665273
17.266,2856.834887,68.740448,-10.365259,73.385872,10.370791,506.349883,0.328193,506.349989,0.000648,25.695078,0.338676,0.575786,1.867162,9.782582,0.005904,0,0.077596,-0.000112,27.218024,4.331,23.314401,0.108067,2.237295,1.704813,3.381271,0.230012,11441487.871347,0,18.001928,0.418111,0.418258,0.331336,0.012303,0.074471,0.054723,0.178135,0.000356,0,0,0,0,0.00671,0.009204,0.15748,0.019478,1.182913,0.001252,2.865795,260.486865,59638.369717,323.62504,0.01,1.665857
17.276,2857.521773,68.636795,-10.365258,73.287611,10.370626,506.606816,0.328544,506.606923,0.000649,25.691717,0.333627,0.575786,1.867163,9.78258,0.005571,0,0.0781,-0.000111,27.218024,4.331,23.314401,0.108067,2.237825,1.704813,3.384637,0.22971,11425672.256951,0,17.951844,0.4181,0.418231,0.331341,0.012298,0.074461,0.05159,0.167414,0.000324,0,0,0,0,0.006816,0.009192,0.15748,0.019478,1.182134,0.001252,2.861991,260.4824,59632.995639,323.622335,0.01,1.666428
17.286,2858.207623,68.533142,-10.365271,73.189383,10.370477,506.863717,0.328895,506.863823,0.000649,25.688406,0.328576,0.575786,1.867163,9.782578,0.005235,0,0.07857,-0.000115,27.218024,4.331,23.314401,0.108067,2.238362,1.704813,3.388042,0.229408,11409864.683279,0,17.901889,0.418088,0.418204,0.331346,0.012292,0.07445,0.048434,0.157033,-0.000032,0,0,0,0,0.006916,0.00918,0.15748,0.019478,1.181351,0.001252,2.858187,260.477942,59627.62967,323.619633,0.01,1.667006
17.296,2858.892436,68.42949,-10.365296,73.091188,10.370344,507.120584,0.329247,507.120691,0.000649,25.685146,0.323526,0.575786,1.867163,9.782576,0.004897,0,0.079007,-0.000114,27.218024,4.331,23.314401,0.108067,2.238903,1.704813,3.391481,0.229106,11394065.145864,0,17.852063,0.418077,0.418178,0.33135,0.012287,0.07444,0.045259,0.146377,-0.000049,0,0,0,0,0.007012,0.009168,0.15748,0.019478,1.180563,0.001251,2.854384,260.473491,59622.271812,323.616936,0.01,1.667599
17.306,2859.576213,68.325835,-10.36588,72.993025,10.370725,507.377419,0.329598,507.377526,0.00065,25.68194,0.316978,0.575786,1.867163,9.782574,0.004447,0,0.079411,-0.000116,27.218024,4.331,23.314401,0.108067,2.239627,1.704813,3.396077,0.228793,11377755.529496,0,17.800555,0.418065,0.418148,0.331355,0.012281,0.074429,0.041048,0.131857,-0.000133,0,0,0,0,0.007104,0.009156,0.15748,0.019478,1.179771,0.001251,2.841829,260.469047,59616.922063,323.614242,0.01,1.668186
17.316,2860.258953,68.222171,-10.366834,72.894896,10.371452,507.634223,0.32995,507.63433,0.00065,25.678808,0.309463,0.575786,1.867163,9.782572,0.003923,0,0.079765,-0.000119,27.218024,4.331,23.314401,0.108067,2.240474,1.704813,3.401458,0.228474,11361107.603564,0,17.74802,0.418053,0.418118,0.33136,0.012275,0.074418,0.036153,0.115701,0.000061,0,0,0,0,0.007187,0.009145,0.15748,0.019478,1.178975,0.001251,2.82344,260.464609,59611.580424,323.611553,0.01,1.668757
17.326,2860.940656,68.118498,-10.367789,72.796799,10.372186,507.890995,0.330302,507.891103,0.00065,25.675751,0.301995,0.575786,1.867163,9.782569,0.003397,0,0.080075,-0.000121,27.218024,4.331,23.314401,0.108067,2.241327,1.704813,3.406872,0.228155,11344466.463293,0,17.695679,0.418041,0.418089,0.331365,0.012269,0.074406,0.031257,0.099118,0.000149,0,0,0,0,0.007264,0.009133,0.15748,0.019478,1.178176,0.00125,2.805051,260.460178,59606.246895,323.608868,0.01,1.669327
17.336,2861.621323,68.014816,-10.368742,72.698736,10.372926,508.147737,0.330654,508.147845,0.000651,25.672768,0.294582,0.575786,1.867163,9.782567,0.00287,0,0.080334,-0.000126,27.218024,4.331,23.314401,0.108067,2.242184,1.704813,3.412315,0.227835,11327832.100309,0,17.643534,0.418028,0.418063,0.33137,0.012263,0.074395,0.026367,0.083012,0.000038,0,0,0,0,0.007331,0.009121,0.15748,0.019478,1.177374,0.00125,2.786662,260.455753,59600.921479,323.606187,0.01,1.669914
17.346,2862.300952,67.911123,-10.369691,72.600705,10.373668,508.40445,0.331006,508.404558,0.000651,25.669859,0.287228,0.575786,1.867163,9.782565,0.002342,0,0.080546,-0.000132,27.218024,4.331,23.314401,0.108067,2.243045,1.704813,3.417781,0.227516,11311204.493308,0,17.591585,0.418016,0.41804,0.331374,0.012258,0.074384,0.021485,0.065918,0.000487,0,0,0,0,0.007391,0.009109,0.15748,0.019478,1.176569,0.00125,2.768273,260.451336,59595.604175,323.60351,0.01,1.67049
17.356,2862.979545,67.807421,-10.370758,72.502707,10.374527,508.661134,0.331358,508.661242,0.000651,25.667024,0.279602,0.575786,1.867163,9.782563,0.001789,0,0.080708,-0.000144,27.218024,4.331,23.314401,0.108067,2.243951,1.704813,3.423533,0.227195,11294463.486918,0,17.539439,0.418004,0.418018,0.331379,0.012252,0.074373,0.016385,0.048707,-0.000468,0,0,0,0,0.007442,0.009098,0.15748,0.019478,1.175763,0.001249,2.747861,260.446925,59590.294983,323.600837,0.01,1.671061
17.366,2863.657101,67.703708,-10.371899,72.404742,10.37546,508.917791,0.331711,508.917899,0.000652,25.664267,0.271829,0.575786,1.867163,9.782561,0.00122,0,0.080819,-0.000164,27.218024,4.331,23.314401,0.108067,2.244887,1.704813,3.429477,0.226872,11277648.963707,0,17.487241,0.417992,0.417998,0.331384,0.012246,0.074362,0.011149,0.030276,0.000295,0,0,0,0,0.007484,0.009086,0.15748,0.019478,1.174955,0.001249,2.7261,260.442521,59584.993906,323.598168,0.01,1.671664
17.376,2864.333619,67.599984,-10.373026,72.30681,10.376388,509.174419,0.332064,509.174528,0.000652,25.661587,0.264141,0.575786,1.867163,9.782559,0.000651,0,0.080881,-0.000223,27.218024,4.331,23.314401,0.108067,2.245825,1.704813,3.435433,0.226549,11260840.940913,0,17.435255,0.41798,0.417982,0.331389,0.01224,0.074351,0.005938,0.012693,0.000013,0,0,0,0,0.007517,0.009074,0.15748,0.019478,1.174147,0.001249,2.704339,260.438123,59579.700944,323.595503,0.01,1.672253
17.386,2865.0091,67.496248,-10.374137,72.208912,10.377308,509.431022,0.332416,509.43113,0.000653,25.658984,0.256543,0.575786,1.867163,9.782557,0.000083,0,0.080886,-0.00107,27.218024,4.331,23.314401,0.108067,2.246764,1.704813,3.441396,0.226226,11244039.396384,0,17.38348,0.417968,0.417968,0.331394,0.012234,0.07434,0.000758,-0.004512,0.0003,0,0,0,0,0.007539,0.009063,0.15748,0.019478,1.173338,0.001248,2.682578,260.433733,59574.416097,323.592842,0.01,1.672833
17.396,2865.683544,67.392501,-10.375237,72.111046,10.378225,509.687599,0.33277,509.687708,0.000653,25.656457,0.249024,0.575786,1.867163,9.782555,0.000483,0,-0.080852,-0.00007,27.218024,4.331,23.314401,0.108067,2.246091,1.704813,3.437122,0.225903,11227244.305667,0,17.331915,0.417956,0.417957,0.331399,0.012228,0.074328,0.004401,0.023012,-0.000024,0,0,0,0,-0.007554,0.009051,0.15748,0.019478,1.172529,0.001248,2.660817,260.429349,59569.139367,323.590185,0.01,1.673436
