# 15MPH-45DEG-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.416,2255.275443,132.593111,-12.25213,136.559721,12.263663,412.166031,0.175299,412.166069,0.000425,32.67452,0.531751,0.575786,1.867145,9.78443,0.004312,-0,-0.021183,-0.000012,27.218024,4.331,23.314401,0.108067,2.24611,1.704813,3.437244,0.425145,22433913.544112,0,68.210783,0.429024,0.429105,0.327078,0.01772,0.084226,0.040199,0.137831,0.000155,0,0,0,0,-0.000144,0.016903,0.15748,0.019478,1.271114,0.000724,7.66965,264.397002,64491.395855,325.994583,0.01,0.535556
11.426,2256.600762,132.470594,-12.25122,136.43951,12.262137,412.49275,0.17559,412.492787,0.000426,32.669276,0.517305,0.575786,1.867145,9.784426,0.004576,0,-0.019658,-0.000016,27.218024,4.331,23.314401,0.108067,2.245664,1.704813,3.434414,0.424752,22410280.425937,0,68.069916,0.428995,0.429086,0.327089,0.017705,0.084201,0.042688,0.14645,0.000146,0,0,0,0,-0.000124,0.016888,0.15748,0.019478,1.27091,0.000724,7.629026,264.388387,64480.465026,325.989363,0.01,0.535916
11.436,2257.924855,132.348088,-12.250053,136.319347,12.260405,412.819417,0.175882,412.819454,0.000426,32.664171,0.503724,0.575786,1.867145,9.784422,0.004823,0,-0.018046,-0.000012,27.218024,4.331,23.314401,0.108067,2.245246,1.704813,3.431758,0.424358,22386662.288279,0,67.929268,0.428965,0.429066,0.3271,0.01769,0.084175,0.045024,0.154506,0.000009,0,0,0,0,-0.000105,0.016874,0.15748,0.019478,1.270721,0.000724,7.588401,264.37978,64469.544302,325.984147,0.01,0.53627
11.446,2259.247723,132.225594,-12.248613,136.199233,12.258453,413.146034,0.176174,413.146071,0.000426,32.659198,0.491049,0.575786,1.867145,9.784418,0.005053,-0,-0.016357,-0.000003,27.218024,4.331,23.314401,0.108067,2.244857,1.704813,3.429285,0.423965,22363059.113513,0,67.788816,0.428936,0.429046,0.327111,0.017675,0.08415,0.0472,0.162156,-0.000383,0,0,0,0,-0.000087,0.016859,0.15748,0.019478,1.270549,0.000723,7.547776,264.371182,64458.633681,325.978936,0.01,0.536625
11.456,2260.569367,132.10312,-12.245742,136.079168,12.255277,413.472601,0.176467,413.472639,0.000427,32.654336,0.483354,0.575786,1.867145,9.784414,0.005188,0,-0.014595,-0.00001,27.218024,4.331,23.314401,0.108067,2.244621,1.704813,3.427792,0.423581,22339992.503472,0,67.651269,0.428907,0.429024,0.327122,0.01766,0.084125,0.04848,0.166593,-0.000321,0,0,0,0,-0.000069,0.016845,0.15748,0.019478,1.270395,0.000723,7.518234,264.362591,64447.733163,325.97373,0.01,0.536971
11.466,2261.889786,131.980682,-12.24182,135.959155,12.251199,413.79912,0.176759,413.799158,0.000427,32.649524,0.479277,0.575786,1.867145,9.78441,0.005254,-0,-0.01282,-0.000003,27.218024,4.331,23.314401,0.108067,2.244499,1.704813,3.427013,0.423204,22317288.245986,0,67.515659,0.428879,0.428998,0.327133,0.017645,0.084101,0.049104,0.168032,-0.00013,0,0,0,0,-0.000053,0.01683,0.15748,0.019478,1.270257,0.000723,7.496081,264.354008,64436.842744,325.968529,0.01,0.537323
11.476,2263.208981,131.858284,-12.237613,135.839194,12.246871,414.125591,0.177052,414.125629,0.000428,32.644748,0.476119,0.575786,1.867145,9.784406,0.005301,-0,-0.011026,-0.000003,27.218024,4.331,23.314401,0.108067,2.244406,1.704813,3.426423,0.422828,22294598.583243,0,67.380147,0.428851,0.428973,0.327143,0.017631,0.084076,0.049555,0.169556,-0.000233,0,0,0,0,-0.00004,0.016816,0.15748,0.019478,1.270138,0.000723,7.473927,264.345434,64425.962422,325.963333,0.01,0.537675
11.486,2264.526952,131.73593,-12.23312,135.719287,12.242295,414.452015,0.177345,414.452053,0.000428,32.639999,0.473877,0.575786,1.867145,9.784402,0.005331,-0,-0.009215,-0.000001,27.218024,4.331,23.314401,0.108067,2.244342,1.704813,3.426019,0.422452,22271923.503791,0,67.24473,0.428823,0.428946,0.327154,0.017617,0.084052,0.049834,0.171001,0.000143,0,0,0,0,-0.000028,0.016801,0.15748,0.019478,1.270037,0.000722,7.451774,264.336867,64415.092193,325.958141,0.01,0.538016
11.496,2265.843699,131.613623,-12.228342,135.599434,12.237469,414.778391,0.177638,414.778429,0.000428,32.635267,0.472549,0.575786,1.867145,9.784398,0.005342,-0,-0.007411,-0.000005,27.218024,4.331,23.314401,0.108067,2.244308,1.704813,3.425805,0.422075,22249263.010799,0,67.109406,0.428795,0.428918,0.327165,0.017602,0.084028,0.049939,0.17108,0.000459,0,0,0,0,-0.000018,0.016787,0.15748,0.019478,1.269954,0.000722,7.42962,264.328308,64404.232054,325.952955,0.01,0.538365
11.506,2267.159224,131.491374,-12.220009,135.479636,12.229576,415.10472,0.177932,415.104758,0.000429,32.630513,0.483637,0.575786,1.867145,9.784394,0.005114,-0,-0.005611,-0.000007,27.218024,4.331,23.314401,0.108067,2.244663,1.704813,3.428054,0.421727,22228112.133234,0,66.981965,0.428769,0.428882,0.327174,0.017589,0.084005,0.047779,0.163401,-0.000408,0,0,0,0,-0.00001,0.016772,0.15748,0.019478,1.269889,0.000722,7.439196,264.319757,64393.382,325.947773,0.01,0.538711
11.516,2268.473527,131.369227,-12.209274,135.359899,12.219636,415.431001,0.178226,415.431039,0.000429,32.62558,0.503118,0.575786,1.867145,9.78439,0.004724,-0,-0.003964,-0.000001,27.218024,4.331,23.314401,0.108067,2.245284,1.704813,3.431997,0.421399,22207974.814994,0,66.859982,0.428744,0.428841,0.327184,0.017576,0.083984,0.044077,0.15128,0.000141,0,0,0,0,-0.000005,0.016757,0.15748,0.019478,1.269841,0.000722,7.469925,264.311214,64382.542025,325.942596,0.01,0.539057
11.526,2269.786609,131.247189,-12.198351,135.240224,12.209567,415.757231,0.178519,415.757269,0.000429,32.620448,0.52323,0.575786,1.867146,9.784386,0.004317,-0,-0.002442,0.000002,27.218024,4.331,23.314401,0.108067,2.245931,1.704813,3.436107,0.42107,22187855.091848,0,66.738333,0.42872,0.428801,0.327193,0.017564,0.083963,0.040239,0.13805,-0.000138,0,0,0,0,-0.000002,0.016743,0.15748,0.019478,1.269809,0.000721,7.500655,264.302679,64371.712119,325.937423,0.01,0.539404
11.536,2271.098471,131.125261,-12.187268,135.120611,12.199398,416.083409,0.178814,416.083447,0.00043,32.615113,0.543883,0.575786,1.867146,9.784382,0.003898,-0,-0.001052,-0,27.218024,4.331,23.314401,0.108067,2.246602,1.704813,3.440368,0.420742,22167752.86829,0,66.617049,0.428695,0.428761,0.327202,0.017551,0.083942,0.036283,0.124781,0.00005,0,0,0,0,-0,0.016728,0.15748,0.019478,1.269792,0.000721,7.531384,264.294152,64360.892275,325.932256,0.01,0.539751
11.546,2272.409115,131.003444,-12.176053,135.001061,12.189155,416.409532,0.179108,416.409571,0.00043,32.609569,0.565001,0.575786,1.867146,9.784378,0.003466,-0,0.000178,-0,27.218024,4.331,23.314401,0.108067,2.247294,1.704813,3.444765,0.420414,22147668.083114,0,66.496161,0.428671,0.428723,0.327211,0.017539,0.083921,0.032222,0.111425,-0.000056,0,0,0,0,0,0.016714,0.15748,0.019478,1.269788,0.000721,7.562113,264.285633,64350.082482,325.927093,0.01,0.540121
11.556,2273.718541,130.881737,-12.165904,134.881572,12.179833,416.735599,0.179402,416.735638,0.00043,32.603824,0.582348,0.575786,1.867146,9.784374,0.003105,-0,0.001272,-0.000002,27.218024,4.331,23.314401,0.108067,2.247873,1.704813,3.448437,0.420076,22127049.251803,0,66.372598,0.428646,0.428688,0.327221,0.017526,0.083899,0.028833,0.099245,0.000459,0,0,0,0,0.000001,0.016699,0.15748,0.019478,1.269795,0.000721,7.581218,264.277121,64339.282732,325.921936,0.01,0.540476
11.566,2275.02675,130.760125,-12.156429,134.762143,12.171094,417.061608,0.179697,417.061646,0.000431,32.597926,0.597303,0.575786,1.867146,9.78437,0.002788,-0,0.002265,-0.000006,27.218024,4.331,23.314401,0.108067,2.248379,1.704813,3.451651,0.419731,22106078.795451,0,66.247302,0.42862,0.428654,0.32723,0.017513,0.083877,0.025865,0.088854,-0.000182,0,0,0,0,0.000002,0.016685,0.15748,0.019478,1.269813,0.000721,7.592575,264.268618,64328.493016,325.916783,0.01,0.540821
11.576,2276.333743,130.638609,-12.146866,134.642774,12.162303,417.387557,0.179992,417.387596,0.000431,32.591876,0.612579,0.575786,1.867146,9.784366,0.002462,-0,0.00314,-0.000006,27.218024,4.331,23.314401,0.108067,2.2489,1.704813,3.454961,0.419386,22085123.865094,0,66.122325,0.428595,0.428621,0.32724,0.0175,0.083855,0.022824,0.078394,-0.000098,0,0,0,0,0.000003,0.01667,0.15748,0.019478,1.26984,0.000721,7.603932,264.260123,64317.713325,325.911634,0.01,0.541166
11.586,2277.639522,130.517188,-12.137233,134.523464,12.153475,417.713444,0.180287,417.713483,0.000432,32.585673,0.628123,0.575786,1.867146,9.784362,0.00213,-0,0.003906,-0.000007,27.218024,4.331,23.314401,0.108067,2.249435,1.704813,3.458355,0.419041,22064184.431473,0,65.997678,0.428569,0.428589,0.32725,0.017487,0.083833,0.019719,0.068531,0.000378,0,0,0,0,0.000005,0.016656,0.15748,0.019478,1.269875,0.000721,7.615288,264.251635,64306.943654,325.906491,0.01,0.541514
11.596,2278.944088,130.395864,-12.127549,134.404215,12.144629,418.039269,0.180582,418.039308,0.000432,32.579313,0.643875,0.575786,1.867146,9.784358,0.00179,-0,0.004553,-0.000007,27.218024,4.331,23.314401,0.108067,2.249981,1.704813,3.461823,0.418696,22043260.445421,0,65.873373,0.428544,0.428558,0.327259,0.017474,0.083811,0.016562,0.057651,-0.000071,0,0,0,0,0.000007,0.016641,0.15748,0.019478,1.269918,0.000722,7.626645,264.243155,64296.183993,325.901352,0.01,0.541865
11.606,2280.24744,130.274643,-12.115613,134.285026,12.133999,418.36503,0.180878,418.365069,0.000432,32.572773,0.66772,0.575786,1.867146,9.784354,0.001288,-0,0.005087,-0.000012,27.218024,4.331,23.314401,0.108067,2.250799,1.704813,3.467018,0.418372,22023425.648003,0,65.755775,0.42852,0.428527,0.327268,0.017461,0.08379,0.0119,0.041155,0.000145,0,0,0,0,0.000009,0.016627,0.15748,0.019478,1.269966,0.000722,7.660537,264.234684,64285.434334,325.896218,0.01,0.542207
11.616,2281.549581,130.153554,-12.102241,134.1659,12.122284,418.690724,0.181173,418.690763,0.000433,32.56595,0.696808,0.575786,1.867146,9.78435,0.000678,-0,0.005405,-0.000026,27.218024,4.331,23.314401,0.108067,2.251799,1.704813,3.473372,0.418062,22004325.075151,0,65.643046,0.428497,0.428499,0.327277,0.01745,0.083771,0.006255,0.021222,-0.000103,0,0,0,0,0.00001,0.016612,0.15748,0.019478,1.270019,0.000722,7.709453,264.22622,64274.694667,325.891089,0.01,0.54256
11.626,2282.850512,130.032598,-12.088949,134.046837,12.110713,419.016348,0.181469,419.016387,0.000433,32.558837,0.725734,0.575786,1.867146,9.784346,0.000068,-0,0.005518,-0.000283,27.218024,4.331,23.314401,0.108067,2.252805,1.704813,3.47976,0.417752,21985243.690717,0,65.531024,0.428474,0.428474,0.327286,0.017438,0.083751,0.000623,0.00262,0.000262,0,0,0,0,0.00001,0.016598,0.15748,0.019478,1.270073,0.000722,7.758369,264.217764,64263.964982,325.885965,0.01,0.542907
11.636,2284.150233,129.911775,-12.075743,133.927836,12.09929,419.341899,0.181765,419.341939,0.000433,32.551436,0.754483,0.575786,1.867146,9.784342,0.000542,-0,-0.005445,-0.000041,27.218024,4.331,23.314401,0.108067,2.252001,1.704813,3.474654,0.417442,21966181.327829,0,65.419708,0.428451,0.428453,0.327294,0.017426,0.083731,0.004995,0.016989,0.0003,0,0,0,0,-0.00001,0.016583,0.15748,0.019478,1.270128,0.000722,7.807285,264.209315,64253.245268,325.880845,0.01,0.543252
11.646,2285.448747,129.791083,-12.062613,133.808897,12.088004,419.667375,0.182061,419.667415,0.000434,32.543748,0.783088,0.575786,1.867146,9.784338,0.001148,-0,-0.005171,-0.000025,27.218024,4.331,23.314401,0.108067,2.25098,1.704813,3.46817,0.417133,21947137.860085,0,65.309086,0.428429,0.428434,0.327303,0.017415,0.083711,0.010601,0.037264,0.000279,0,0,0,0,-0.000009,0.016569,0.15748,0.019478,1.270182,0.000722,7.8562,264.200875,64242.535514,325.87573,0.01,0.543608
11.656,2286.746055,129.670515,-12.052348,133.690018,12.078965,419.992773,0.182358,419.992813,0.000434,32.535803,0.801439,0.575786,1.867146,9.784334,0.00155,-0,-0.004702,-0.000024,27.218024,4.331,23.314401,0.108067,2.250301,1.704813,3.463857,0.416797,21926746.423452,0,65.190287,0.428404,0.428415,0.327312,0.017402,0.08369,0.014322,0.049692,0.000129,0,0,0,0,-0.000007,0.016555,0.15748,0.019478,1.270231,0.000723,7.87667,264.192443,64231.835708,325.87062,0.01,0.543982
11.666,2288.042158,129.550033,-12.04403,133.571196,12.071427,420.318091,0.182654,420.31813,0.000435,32.527731,0.812829,0.575786,1.867146,9.78433,0.001812,-0,-0.00416,-0.000024,27.218024,4.331,23.314401,0.108067,2.249852,1.704813,3.461006,0.416445,21905459.329853,0,65.065947,0.428378,0.428393,0.327322,0.017389,0.083668,0.016761,0.057938,0.00022,0,0,0,0,-0.000006,0.01654,0.15748,0.019478,1.270276,0.000723,7.878175,264.184018,64221.145844,325.865515,0.01,0.544337
11.676,2289.337056,129.429634,-12.035829,133.45243,12.063994,420.643327,0.182951,420.643367,0.000435,32.519548,0.823876,0.575786,1.867146,9.784326,0.002068,-0,-0.003514,-0.000024,27.218024,4.331,23.314401,0.108067,2.249415,1.704813,3.458229,0.416093,21884186.615508,0,64.941881,0.428352,0.428371,0.327332,0.017376,0.083645,0.019141,0.066097,-0.000231,0,0,0,0,-0.000004,0.016526,0.15748,0.019478,1.270314,0.000724,7.879681,264.175601,64210.465912,325.860414,0.01,0.544692
11.686,2290.630751,129.309316,-12.027755,133.33372,12.056673,420.968481,0.183248,420.968521,0.000435,32.511255,0.834546,0.575786,1.867146,9.784322,0.002316,-0,-0.0028,-0.000023,27.218024,4.331,23.314401,0.108067,2.24899,1.704813,3.455535,0.41574,21862928.30605,0,64.818079,0.428327,0.42835,0.327341,0.017362,0.083623,0.021456,0.073841,0.000434,0,0,0,0,-0.000003,0.016511,0.15748,0.019478,1.270346,0.000724,7.881186,264.167192,64199.795907,325.855318,0.01,0.545046
11.696,2291.923243,129.189078,-12.019818,133.215066,12.04947,421.293551,0.183545,421.293591,0.000436,32.502858,0.844807,0.575786,1.867147,9.784318,0.002557,-0,-0.002003,-0.000022,27.218024,4.331,23.314401,0.108067,2.24858,1.704813,3.452929,0.415388,21841684.368655,0,64.694531,0.428301,0.428329,0.327351,0.017349,0.083601,0.023698,0.082039,-0.000066,0,0,0,0,-0.000001,0.016497,0.15748,0.019478,1.27037,0.000725,7.882691,264.158791,64189.135823,325.850227,0.01,0.545394
11.706,2293.214533,129.068915,-12.013554,133.096466,12.043521,421.618537,0.183843,421.618578,0.000436,32.494376,0.849068,0.575786,1.867147,9.784314,0.002677,-0,-0.001133,-0.000022,27.218024,4.331,23.314401,0.108067,2.248367,1.704813,3.451575,0.415022,21819696.341703,0,64.566181,0.428274,0.428305,0.327361,0.017335,0.083577,0.024822,0.085853,-0.000267,0,0,0,0,-0,0.016482,0.15748,0.019478,1.270386,0.000726,7.868449,264.150398,64178.485652,325.845141,0.01,0.545742
11.716,2294.504621,128.948805,-12.008444,132.977919,12.038434,421.943439,0.18414,421.943479,0.000436,32.485884,0.849206,0.575786,1.867147,9.78431,0.002715,-0,-0.000258,-0.000022,27.218024,4.331,23.314401,0.108067,2.248289,1.704813,3.451084,0.414646,21797216.977083,0,64.434668,0.428247,0.428279,0.327372,0.017321,0.083554,0.025174,0.086633,0.000133,0,0,0,0,-0,0.016468,0.15748,0.019478,1.270393,0.000726,7.843709,264.142012,64167.84539,325.840059,0.01,0.546101
11.726,2295.793509,128.828746,-12.003473,132.859425,12.033454,422.268255,0.184438,422.268295,0.000437,32.477393,0.848916,0.575786,1.867147,9.784306,0.002744,-0,0.000622,-0.000026,27.218024,4.331,23.314401,0.108067,2.248227,1.704813,3.450686,0.414271,21774751.699482,0,64.303342,0.428219,0.428252,0.327382,0.017307,0.08353,0.025442,0.08775,0.000317,0,0,0,0,0,0.016453,0.15748,0.019478,1.270391,0.000727,7.818969,264.133634,64157.215032,325.834982,0.01,0.546453
11.736,2297.081196,128.708735,-11.998638,132.740983,12.028581,422.592986,0.184736,422.593027,0.000437,32.468907,0.848206,0.575786,1.867147,9.784302,0.002763,-0,0.001512,-0.000018,27.218024,4.331,23.314401,0.108067,2.248179,1.704813,3.450382,0.413895,21752300.531177,0,64.172201,0.428192,0.428225,0.327392,0.017293,0.083506,0.025626,0.088503,0.000176,0,0,0,0,0.000001,0.016439,0.15748,0.019478,1.27038,0.000728,7.794229,264.125264,64146.594574,325.82991,0.01,0.546804
11.746,2298.367684,128.588773,-11.993938,132.622592,12.023814,422.917633,0.185034,422.917673,0.000438,32.46043,0.847076,0.575786,1.867147,9.784298,0.002774,-0,0.002408,-0.000026,27.218024,4.331,23.314401,0.108067,2.248146,1.704813,3.45017,0.41352,21729863.455833,0,64.041245,0.428165,0.428198,0.327403,0.01728,0.083482,0.025728,0.088317,-0.000021,0,0,0,0,0.000002,0.016425,0.15748,0.019478,1.27036,0.000729,7.769489,264.116902,64135.984012,325.824843,0.01,0.54715
11.756,2299.652972,128.468868,-11.98523,132.504254,12.016089,423.242195,0.185332,423.242235,0.000438,32.451925,0.860611,0.575786,1.867147,9.784294,0.00308,-0,0.00332,-0.000022,27.218024,4.331,23.314401,0.108067,2.247629,1.704813,3.446891,0.413184,21709508.437489,0,63.924229,0.42814,0.428181,0.327412,0.017267,0.083461,0.028591,0.098405,0.000205,0,0,0,0,0.000004,0.01641,0.15748,0.019478,1.270332,0.00073,7.787675,264.108548,64125.383341,325.81978,0.01,0.547501
11.766,2300.937062,128.349072,-11.973937,132.385973,12.006499,423.56667,0.18563,423.566711,0.000438,32.443203,0.883668,0.575786,1.867147,9.78429,0.003578,-0,0.004404,-0.00002,27.218024,4.331,23.314401,0.108067,2.246801,1.704813,3.441633,0.412874,21690549.026287,0,63.816791,0.428118,0.428173,0.327421,0.017256,0.083442,0.033256,0.114902,0.0001,0,0,0,0,0.000007,0.016396,0.15748,0.019478,1.270293,0.00073,7.834479,264.100201,64114.792556,325.814722,0.01,0.547846
11.776,2302.219954,128.229388,-11.962838,132.267747,11.997107,423.891058,0.185929,423.891098,0.000439,32.434254,0.906136,0.575786,1.867147,9.784286,0.004063,-0,0.005629,-0.000018,27.218024,4.331,23.314401,0.108067,2.245996,1.704813,3.436518,0.412565,21671607.692671,0,63.709795,0.428095,0.428167,0.327429,0.017244,0.083422,0.037819,0.129769,-0.000224,0,0,0,0,0.000011,0.016381,0.15748,0.019478,1.270243,0.000731,7.881283,264.091862,64104.211647,325.809669,0.01,0.54823
11.786,2303.50165,128.109815,-11.951958,132.149577,11.987926,424.215354,0.186227,424.215395,0.000439,32.425083,0.92793,0.575786,1.867147,9.784282,0.004534,-0,0.007008,-0.000022,27.218024,4.331,23.314401,0.108067,2.245215,1.704813,3.431563,0.412256,21652684.26536,0,63.603204,0.428073,0.428162,0.327438,0.017233,0.083403,0.042262,0.14507,-0.000073,0,0,0,0,0.000017,0.016367,0.15748,0.019478,1.27018,0.000732,7.928087,264.083531,64093.640605,325.80462,0.01,0.548579
11.796,2304.782151,127.990349,-11.941316,132.031461,11.978965,424.539558,0.186526,424.539599,0.000439,32.415698,0.948981,0.575786,1.867147,9.784278,0.00499,-0,0.008536,-0.000019,27.218024,4.331,23.314401,0.108067,2.244462,1.704813,3.426781,0.411947,21633778.678867,0,63.496982,0.428051,0.428158,0.327446,0.017221,0.083383,0.04657,0.159353,0.000462,0,0,0,0,0.000025,0.016353,0.15748,0.019478,1.270103,0.000733,7.974891,264.075208,64083.07942,325.799576,0.01,0.548923
11.806,2306.061457,127.870977,-11.934633,131.9134,11.972834,424.863667,0.186826,424.863708,0.00044,32.406144,0.955661,0.575786,1.867147,9.784274,0.005158,-0,0.010187,-0.00002,27.218024,4.331,23.314401,0.108067,2.244177,1.704813,3.424968,0.411603,21613035.63042,0,63.378002,0.428026,0.428141,0.327455,0.017209,0.083362,0.048155,0.164925,-0.000362,0,0,0,0,0.000036,0.016338,0.15748,0.019478,1.270009,0.000734,7.983491,264.066893,64072.528084,325.794537,0.01,0.549269
11.816,2307.33957,127.751651,-11.930652,131.795388,11.968618,425.187681,0.187125,425.187722,0.00044,32.396602,0.952548,0.575786,1.867147,9.78427,0.005128,-0,0.011821,-0.000023,27.218024,4.331,23.314401,0.108067,2.24421,1.704813,3.425177,0.411236,21591070.737557,0,63.250447,0.427999,0.428113,0.327466,0.017195,0.083339,0.047873,0.164404,0.000499,0,0,0,0,0.000048,0.016324,0.15748,0.019478,1.269899,0.000735,7.966622,264.058585,64061.986592,325.789502,0.01,0.549618
11.826,2308.61649,127.632364,-11.926906,131.677425,11.964576,425.511599,0.187424,425.511641,0.00044,32.387095,0.948681,0.575786,1.867147,9.784267,0.005082,-0,0.013454,-0.000026,27.218024,4.331,23.314401,0.108067,2.244269,1.704813,3.425555,0.410869,21569119.666618,0,63.122998,0.427973,0.428084,0.327476,0.017182,0.083316,0.047438,0.162888,-0.000312,0,0,0,0,0.000062,0.01631,0.15748,0.019478,1.269772,0.000736,7.949753,264.050285,64051.454939,325.784473,0.01,0.549968
11.836,2309.892218,127.513112,-11.923387,131.55951,11.960704,425.835423,0.187724,425.835464,0.000441,32.377631,0.944084,0.575786,1.867147,9.784263,0.005021,-0,0.015061,-0.000026,27.218024,4.331,23.314401,0.108067,2.244354,1.704813,3.426095,0.410502,21547182.515853,0,62.99566,0.427946,0.428055,0.327486,0.017168,0.083293,0.046853,0.160629,-0.000039,0,0,0,0,0.000078,0.016295,0.15748,0.019478,1.26963,0.000737,7.932883,264.041993,64040.933124,325.779448,0.01,0.550317
11.846,2311.166753,127.393895,-11.920089,131.441645,11.956999,426.159152,0.188024,426.159193,0.000441,32.368216,0.938778,0.575786,1.867147,9.784259,0.004943,-0,0.01664,-0.000025,27.218024,4.331,23.314401,0.108067,2.244465,1.704813,3.426797,0.410135,21525259.283764,0,62.86844,0.42792,0.428025,0.327496,0.017155,0.08327,0.046121,0.158365,-0.000056,0,0,0,0,0.000096,0.016281,0.15748,0.019478,1.269471,0.000738,7.916014,264.033708,64030.421142,325.774427,0.01,0.550677
11.856,2312.440096,127.274699,-11.921075,131.323826,11.956366,426.482787,0.188324,426.482829,0.000442,32.358899,0.917956,0.575786,1.867148,9.784255,0.00455,-0,0.018183,-0.000025,27.218024,4.331,23.314401,0.108067,2.245088,1.704813,3.430752,0.409729,21501301.826165,0,62.727195,0.427891,0.42798,0.327507,0.01714,0.083244,0.042401,0.145695,-0.000021,0,0,0,0,0.000115,0.016266,0.15748,0.019478,1.269297,0.000739,7.856962,264.025431,64019.918993,325.769411,0.01,0.551043
11.866,2313.712246,127.155469,-11.924922,131.20605,11.957855,426.80633,0.188624,426.806372,0.000442,32.349875,0.886859,0.575786,1.867148,9.784251,0.003943,-0,0.019519,-0.000025,27.218024,4.331,23.314401,0.108067,2.246059,1.704813,3.436923,0.409297,21475997.910563,0,62.577098,0.42786,0.427927,0.327519,0.017124,0.083217,0.03668,0.126433,0.000103,0,0,0,0,0.000132,0.016252,0.15748,0.019478,1.269108,0.00074,7.769787,264.017162,64009.426675,325.7644,0.01,0.55139
