# 15MPH-45DEG-SA (Up to date)
# 2989 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
18.026,2877.22056,59.200431,-10.324081,66.691715,10.327012,643.159665,0.424868,643.159806,0.000661,30.709832,0.246006,0.575786,1.867188,9.782519,0.00681,0,-0.084029,0.000153,27.218024,4.331,23.314401,0.108067,2.23554,1.704813,3.370123,0.216134,10729451.634792,0,15.8352,0.417597,0.417792,0.331543,0.012056,0.073999,0.063259,0.222162,0.000407,0,0,0,0,-0.008917,0.008512,0.15748,0.019478,1.002711,0.001155,6.511087,260.354358,59478.875767,323.544741,0.01,0.836946
18.036,2877.812048,59.097205,-10.321156,66.598962,10.324141,643.466751,0.425305,643.466892,0.000661,30.707361,0.248241,0.575786,1.867188,9.782517,0.006598,0,-0.083472,0.000152,27.218024,4.331,23.314401,0.108067,2.235875,1.704813,3.372249,0.215902,10717265.593552,0,15.799121,0.417589,0.417772,0.331546,0.012052,0.073991,0.061256,0.215252,0.000453,0,0,0,0,-0.008818,0.008501,0.15748,0.019478,1.001874,0.001155,6.53522,260.350514,59474.248067,323.542411,0.01,0.837598
18.046,2878.402504,58.994008,-10.31819,66.506255,10.321231,643.773812,0.425742,643.773953,0.000661,30.704868,0.250536,0.575786,1.867188,9.782516,0.006379,0,-0.08293,0.000152,27.218024,4.331,23.314401,0.108067,2.236221,1.704813,3.374452,0.215669,10705095.46817,0,15.763128,0.417581,0.417752,0.331549,0.012048,0.073984,0.059186,0.208059,-0.000291,0,0,0,0,-0.008723,0.00849,0.15748,0.019478,1.001042,0.001155,6.559353,260.346676,59469.628442,323.540085,0.01,0.83833
18.056,2878.991928,58.890828,-10.320119,66.413593,10.323009,644.080848,0.42618,644.080989,0.000662,30.702375,0.24426,0.575786,1.867188,9.782514,0.006919,0,-0.082399,0.000152,27.218024,4.331,23.314401,0.108067,2.235348,1.704813,3.368907,0.215333,10687762.78525,0,15.713426,0.417569,0.41777,0.331554,0.012042,0.073973,0.064291,0.225682,-0.000187,0,0,0,0,-0.008638,0.008479,0.15748,0.019478,1.000215,0.001156,6.520343,260.342844,59465.01689,323.537764,0.01,0.839078
18.066,2879.58032,58.7876,-10.325305,66.320973,10.327919,644.387859,0.426618,644.388,0.000662,30.699992,0.232336,0.575786,1.867188,9.782512,0.007961,0,-0.08178,0.00015,27.218024,4.331,23.314401,0.108067,2.233674,1.704813,3.358275,0.214927,10666986.468577,0,15.654894,0.417554,0.41782,0.33156,0.012035,0.073959,0.074201,0.258063,0.0001,0,0,0,0,-0.008541,0.008468,0.15748,0.019478,0.999394,0.001156,6.439238,260.33902,59460.413412,323.535446,0.01,0.839814
18.076,2880.16768,58.684322,-10.330462,66.228393,10.332815,644.694847,0.427055,644.694989,0.000662,30.697728,0.220526,0.575786,1.867188,9.78251,0.008997,0,-0.081089,0.000148,27.218024,4.331,23.314401,0.108067,2.232021,1.704813,3.347782,0.214521,10646216.615444,0,15.596787,0.41754,0.417878,0.331566,0.012028,0.073946,0.084098,0.289896,0.000163,0,0,0,0,-0.00843,0.008457,0.15748,0.019478,0.99858,0.001157,6.358132,260.335202,59455.818013,323.533132,0.01,0.840511
18.086,2880.754007,58.580991,-10.335579,66.135855,10.337688,645.001813,0.427493,645.001955,0.000663,30.695581,0.208843,0.575786,1.867188,9.782508,0.010023,0,-0.080319,0.000148,27.218024,4.331,23.314401,0.108067,2.230392,1.704813,3.337435,0.214115,10625453.234355,0,15.53909,0.417525,0.417944,0.331572,0.012021,0.073933,0.093974,0.321908,0.000171,0,0,0,0,-0.008302,0.008447,0.15748,0.019478,0.997773,0.001158,6.277027,260.331391,59451.230696,323.530823,0.01,0.841236
18.096,2881.3393,58.47761,-10.34065,66.043357,10.342531,645.308759,0.427932,645.308901,0.000663,30.693551,0.197293,0.575786,1.867188,9.782507,0.011041,0,-0.079471,0.000146,27.218024,4.331,23.314401,0.108067,2.228787,1.704813,3.32724,0.213709,10604696.259306,0,15.481787,0.417511,0.418018,0.331577,0.012014,0.073919,0.103818,0.3536,-0.000185,0,0,0,0,-0.008158,0.008436,0.15748,0.019478,0.996974,0.001158,6.195921,260.327587,59446.651465,323.528517,0.01,0.841968
18.106,2881.923559,58.374195,-10.339913,65.950901,10.341765,645.615684,0.42837,645.615826,0.000664,30.691608,0.195728,0.575786,1.867189,9.782505,0.011174,0,-0.078561,0.000146,27.218024,4.331,23.314401,0.108067,2.228573,1.704813,3.325886,0.213421,10589797.103606,0,15.438996,0.417501,0.41802,0.331582,0.012009,0.07391,0.105104,0.357788,0.000007,0,0,0,0,-0.007994,0.008425,0.15748,0.019478,0.996184,0.001159,6.186301,260.323789,59442.080324,323.526216,0.01,0.842622
18.116,2882.506784,58.270818,-10.33529,65.858495,10.33724,645.92259,0.428809,645.922732,0.000664,30.689625,0.200804,0.575786,1.867189,9.782503,0.010713,0,-0.077695,0.000147,27.218024,4.331,23.314401,0.108067,2.22929,1.704813,3.330439,0.213212,10578816.110138,0,15.405803,0.417493,0.417971,0.331584,0.012006,0.073903,0.100636,0.342816,-0.000269,0,0,0,0,-0.007834,0.008414,0.15748,0.019478,0.995402,0.001159,6.224337,260.319998,59437.517273,323.523919,0.01,0.843257
18.126,2883.088975,58.167489,-10.330614,65.766139,10.332667,646.229476,0.429248,646.229618,0.000664,30.687592,0.205948,0.575786,1.867189,9.782501,0.010242,0,-0.076861,0.000147,27.218024,4.331,23.314401,0.108067,2.230025,1.704813,3.335107,0.213003,10567855.344524,0,15.372736,0.417486,0.417923,0.331587,0.012002,0.073896,0.09608,0.328375,-0.000353,0,0,0,0,-0.007682,0.008403,0.15748,0.019478,0.99463,0.00116,6.262372,260.316214,59432.962308,323.521625,0.01,0.843937
18.136,2883.670134,58.064206,-10.325892,65.673833,10.32805,646.536341,0.429687,646.536484,0.000665,30.685506,0.211153,0.575786,1.867189,9.782499,0.009761,0,-0.076065,0.000148,27.218024,4.331,23.314401,0.108067,2.230778,1.704813,3.339884,0.212795,10556914.752731,0,15.339802,0.417478,0.417876,0.33159,0.011998,0.07389,0.091444,0.313161,0.000349,0,0,0,0,-0.007539,0.008392,0.15748,0.019478,0.993865,0.001161,6.300408,260.312436,59428.415426,323.519336,0.01,0.844652
18.146,2884.250259,57.960971,-10.321126,65.581578,10.323394,646.843185,0.430126,646.843328,0.000665,30.683369,0.216413,0.575786,1.867189,9.782498,0.009272,0,-0.075309,0.00015,27.218024,4.331,23.314401,0.108067,2.231547,1.704813,3.344767,0.212587,10545994.348573,0,15.307005,0.417471,0.41783,0.331593,0.011995,0.073883,0.086732,0.297596,0.000396,0,0,0,0,-0.007404,0.008381,0.15748,0.019478,0.993108,0.001161,6.338444,260.308665,59423.876622,323.517051,0.01,0.845198
18.156,2884.829353,57.857767,-10.322408,65.489371,10.324571,647.150008,0.430565,647.150151,0.000665,30.681207,0.211325,0.575786,1.867189,9.782496,0.009717,0,-0.074581,0.000148,27.218024,4.331,23.314401,0.108067,2.230836,1.704813,3.340254,0.212252,10528727.638161,0,15.258366,0.417459,0.417853,0.331598,0.011989,0.073872,0.091019,0.311745,0.000498,0,0,0,0,-0.007285,0.00837,0.15748,0.019478,0.992359,0.001162,6.299438,260.304901,59419.345894,323.51477,0.01,0.845565
18.166,2885.407415,57.754517,-10.327704,65.397207,10.329629,647.456809,0.431005,647.456953,0.000666,30.679154,0.199423,0.575786,1.867189,9.782494,0.010784,0,-0.073766,0.000147,27.218024,4.331,23.314401,0.108067,2.229151,1.704813,3.329556,0.21183,10507226.595699,0,15.199444,0.417444,0.417929,0.331604,0.011982,0.073858,0.101316,0.344078,0.000482,0,0,0,0,-0.007155,0.00836,0.15748,0.019478,0.991617,0.001163,6.20907,260.301144,59414.823243,323.512493,0.01,0.845945
18.176,2885.984443,57.651213,-10.332953,65.305085,10.334657,647.763591,0.431445,647.763734,0.000666,30.677219,0.187652,0.575786,1.867189,9.782492,0.011841,0,-0.072881,0.000147,27.218024,4.331,23.314401,0.108067,2.227491,1.704813,3.319011,0.211409,10485732.565592,0,15.140937,0.41743,0.418012,0.33161,0.011975,0.073845,0.111589,0.377821,-0.000078,0,0,0,0,-0.007012,0.008349,0.15748,0.019478,0.990884,0.001163,6.118702,260.297393,59410.308671,323.51022,0.01,0.846302
18.186,2886.560439,57.547858,-10.338148,65.213006,10.339646,648.070353,0.431885,648.070497,0.000666,30.6754,0.176024,0.575786,1.867189,9.782491,0.012889,0,-0.071921,0.000148,27.218024,4.331,23.314401,0.108067,2.225855,1.704813,3.308628,0.210988,10464245.564726,0,15.082827,0.417415,0.418103,0.331616,0.011968,0.073831,0.121827,0.410143,-0.000439,0,0,0,0,-0.006856,0.008338,0.15748,0.019478,0.99016,0.001164,6.028334,260.293649,59405.802183,323.507951,0.01,0.846648
18.196,2887.1354,57.44445,-10.343281,65.120969,10.34459,648.377098,0.432325,648.377242,0.000667,30.673698,0.164545,0.575786,1.867189,9.782489,0.013927,0,-0.070884,0.000148,27.218024,4.331,23.314401,0.108067,2.224246,1.704813,3.29841,0.210567,10442765.530426,0,15.025098,0.4174,0.418202,0.331622,0.011961,0.073818,0.132019,0.4425,-0.000104,0,0,0,0,-0.006687,0.008327,0.15748,0.019478,0.989446,0.001165,5.937966,260.289912,59401.303784,323.505687,0.01,0.846998
18.206,2887.709328,57.341006,-10.34355,65.028977,10.344806,648.683827,0.432766,648.683971,0.000667,30.672087,0.161245,0.575786,1.867189,9.782487,0.014222,0,-0.069784,0.000147,27.218024,4.331,23.314401,0.108067,2.223786,1.704813,3.295486,0.210244,10426149.293676,0,14.978711,0.417389,0.418224,0.331626,0.011955,0.073807,0.134931,0.451507,-0.00043,0,0,0,0,-0.006501,0.008316,0.15748,0.019478,0.988742,0.001166,5.906546,260.286181,59396.813477,323.503426,0.01,0.847345
18.216,2888.282221,57.237585,-10.340547,64.937035,10.341838,648.990539,0.433206,648.990684,0.000668,30.670464,0.163408,0.575786,1.867189,9.782485,0.014018,0,-0.068707,0.000148,27.218024,4.331,23.314401,0.108067,2.224094,1.704813,3.297441,0.209986,10412782.346293,0,14.939753,0.41738,0.418192,0.33163,0.011951,0.073799,0.13292,0.444296,0.000437,0,0,0,0,-0.006317,0.008306,0.15748,0.019478,0.98805,0.001167,5.914424,260.282458,59392.331263,323.501169,0.01,0.84769
18.226,2888.854079,57.134195,-10.337464,64.845144,10.338791,649.297236,0.433647,649.29738,0.000668,30.668819,0.165684,0.575786,1.867189,9.782483,0.013802,0,-0.067643,0.000147,27.218024,4.331,23.314401,0.108067,2.224421,1.704813,3.299522,0.209729,10399428.122288,0,14.900844,0.417371,0.418159,0.331634,0.011947,0.073791,0.130787,0.437174,0.00043,0,0,0,0,-0.006138,0.008295,0.15748,0.019478,0.987368,0.001167,5.922303,260.27874,59387.857138,323.498917,0.01,0.848032
18.236,2889.424905,57.030836,-10.334305,64.753304,10.335671,649.603915,0.434088,649.60406,0.000668,30.66715,0.168067,0.575786,1.867189,9.782482,0.013573,0,-0.066601,0.000148,27.218024,4.331,23.314401,0.108067,2.224768,1.704813,3.301725,0.209472,10386086.594917,0,14.861988,0.417362,0.418124,0.331637,0.011942,0.073783,0.128536,0.430014,-0.000378,0,0,0,0,-0.005965,0.008284,0.15748,0.019478,0.986697,0.001168,5.930181,260.27503,59383.391102,323.496668,0.01,0.848381
18.246,2889.994696,56.927509,-10.331072,64.661515,10.33248,649.910578,0.43453,649.910723,0.000669,30.665457,0.170552,0.575786,1.867189,9.78248,0.013333,0,-0.065578,0.000148,27.218024,4.331,23.314401,0.108067,2.225134,1.704813,3.304049,0.209215,10372757.784541,0,14.823189,0.417353,0.418089,0.331641,0.011938,0.073774,0.12617,0.422655,0.000092,0,0,0,0,-0.005798,0.008273,0.15748,0.019478,0.986036,0.001169,5.938059,260.271326,59378.933151,323.494424,0.01,0.848718
18.256,2890.563455,56.824221,-10.325646,64.569779,10.327157,650.217223,0.434971,650.217369,0.000669,30.663729,0.176679,0.575786,1.867189,9.782478,0.012751,0,-0.064581,0.000147,27.218024,4.331,23.314401,0.108067,2.226029,1.704813,3.309732,0.209002,10361640.835876,0,14.789554,0.417346,0.41802,0.331644,0.011934,0.073768,0.120466,0.404689,0.000493,0,0,0,0,-0.005634,0.008263,0.15748,0.019478,0.985385,0.00117,5.972426,260.26763,59374.483283,323.492184,0.01,0.849144
18.266,2891.131181,56.720999,-10.318768,64.478097,10.32043,650.523851,0.435413,650.523997,0.000669,30.66192,0.185211,0.575786,1.867189,9.782476,0.01194,0,-0.063648,0.000149,27.218024,4.331,23.314401,0.108067,2.227286,1.704813,3.31771,0.20882,10352012.798337,0,14.759534,0.417339,0.417931,0.331646,0.011931,0.073762,0.112536,0.379327,0.000433,0,0,0,0,-0.005482,0.008252,0.15748,0.019478,0.984744,0.001171,6.024452,260.263939,59370.041493,323.489947,0.01,0.849549
18.276,2891.697875,56.617845,-10.311866,64.38647,10.313686,650.830461,0.435855,650.830607,0.00067,30.660025,0.19377,0.575786,1.86719,9.782475,0.011118,0,-0.062775,0.000149,27.218024,4.331,23.314401,0.108067,2.228564,1.704813,3.325826,0.208638,10342410.207872,0,14.729771,0.417333,0.417847,0.331649,0.011928,0.073756,0.104545,0.352919,0.000065,0,0,0,0,-0.005342,0.008241,0.15748,0.019478,0.984112,0.001172,6.076478,260.260256,59365.607777,323.487715,0.01,0.849897
18.286,2892.263538,56.514761,-10.304946,64.294899,10.306932,651.137051,0.436297,651.137197,0.00067,30.658045,0.202347,0.575786,1.86719,9.782473,0.010287,0,-0.061966,0.000149,27.218024,4.331,23.314401,0.108067,2.229863,1.704813,3.334075,0.208457,10332833.028174,0,14.700274,0.417327,0.417768,0.331651,0.011925,0.07375,0.096499,0.327067,0.0005,0,0,0,0,-0.005215,0.00823,0.15748,0.019478,0.983488,0.001173,6.128504,260.256579,59361.182129,323.485487,0.01,0.850359
18.296,2892.828171,56.411747,-10.298013,64.203381,10.300173,651.443621,0.436739,651.443767,0.00067,30.655979,0.210934,0.575786,1.86719,9.782471,0.009447,0,-0.061221,0.00015,27.218024,4.331,23.314401,0.108067,2.231182,1.704813,3.342451,0.208276,10323281.24456,0,14.671051,0.417321,0.417693,0.331654,0.011922,0.073744,0.088408,0.301021,-0.000068,0,0,0,0,-0.005099,0.00822,0.15748,0.019478,0.982872,0.001174,6.18053,260.252909,59356.764543,323.483263,0.01,0.850752
18.306,2893.391773,56.308801,-10.29133,64.111919,10.293662,651.75017,0.437181,651.750316,0.000671,30.653828,0.219095,0.575786,1.86719,9.78247,0.00864,0,-0.06054,0.000153,27.218024,4.331,23.314401,0.108067,2.232455,1.704813,3.350537,0.20809,10313477.702119,0,14.641419,0.417314,0.417626,0.331656,0.011919,0.073739,0.08067,0.275712,-0.000398,0,0,0,0,-0.004995,0.008209,0.15748,0.019478,0.982264,0.001175,6.229255,260.249245,59352.355013,323.481043,0.01,0.851137
18.316,2893.954347,56.20592,-10.284812,64.020511,10.287316,652.056697,0.437624,652.056843,0.000671,30.651597,0.226973,0.575786,1.86719,9.782468,0.007854,0,-0.059917,0.000154,27.218024,4.331,23.314401,0.108067,2.233703,1.704813,3.35846,0.2079,10303513.251006,0,14.611587,0.417308,0.417566,0.331659,0.011916,0.073732,0.073155,0.250901,-0.000029,0,0,0,0,-0.004902,0.008198,0.15748,0.019478,0.981661,0.001176,6.275779,260.245589,59347.953536,323.478827,0.01,0.851547
18.326,2894.515892,56.103104,-10.278291,63.929158,10.280974,652.363201,0.438067,652.363348,0.000672,30.649288,0.23485,0.575786,1.86719,9.782466,0.00706,0,-0.059354,0.000157,27.218024,4.331,23.314401,0.108067,2.234968,1.704813,3.366492,0.207711,10293572.243305,0,14.582015,0.417301,0.41751,0.331662,0.011913,0.073726,0.065608,0.225499,-0.00025,0,0,0,0,-0.004819,0.008187,0.15748,0.019478,0.981065,0.001177,6.322303,260.241939,59343.560106,323.476615,0.01,0.851981
18.336,2895.076409,56.000354,-10.271772,63.837858,10.274639,652.669681,0.43851,652.669829,0.000672,30.646901,0.242718,0.575786,1.86719,9.782464,0.006259,0,-0.05885,0.000158,27.218024,4.331,23.314401,0.108067,2.236249,1.704813,3.374626,0.207523,10283654.67052,0,14.552709,0.417295,0.417459,0.331664,0.01191,0.073721,0.058035,0.200471,-0.00036,0,0,0,0,-0.004746,0.008177,0.15748,0.019478,0.980474,0.001178,6.368828,260.238295,59339.174716,323.474407,0.01,0.852384
18.346,2895.635899,55.897669,-10.265261,63.746614,10.268318,652.976138,0.438953,652.976285,0.000672,30.644434,0.250572,0.575786,1.86719,9.782463,0.005453,0,-0.058409,0.000161,27.218024,4.331,23.314401,0.108067,2.237545,1.704813,3.382859,0.207335,10273760.519829,0,14.523673,0.417288,0.417413,0.331667,0.011907,0.073715,0.050443,0.175181,-0.00006,0,0,0,0,-0.004684,0.008166,0.15748,0.019478,0.979888,0.001179,6.415352,260.234659,59334.797364,323.472203,0.01,0.852814
18.356,2896.194363,55.795032,-10.264786,63.655422,10.267788,653.282569,0.439397,653.282717,0.000673,30.641918,0.248265,0.575786,1.86719,9.782461,0.005633,0,-0.058015,0.000162,27.218024,4.331,23.314401,0.108067,2.237248,1.704813,3.380968,0.20701,10257130.176238,0,14.477146,0.417277,0.417411,0.331671,0.011901,0.073704,0.052137,0.181399,0.000375,0,0,0,0,-0.004635,0.008155,0.15748,0.019478,0.979306,0.00118,6.382122,260.231029,59330.428043,323.470003,0.01,0.853285
18.366,2896.7518,55.692367,-10.268305,63.564278,10.271092,653.588976,0.43984,653.589124,0.000673,30.63948,0.239265,0.575786,1.86719,9.782459,0.006469,0,-0.057555,0.00016,27.218024,4.331,23.314401,0.108067,2.235893,1.704813,3.372365,0.206596,10236003.800204,0,14.419086,0.417263,0.417439,0.331677,0.011894,0.073691,0.060017,0.207165,-0.000209,0,0,0,0,-0.00458,0.008144,0.15748,0.019478,0.978728,0.001181,6.295724,260.227405,59326.066753,323.467808,0.01,0.853706
18.376,2897.30821,55.589666,-10.271792,63.473182,10.274375,653.895359,0.440284,653.895507,0.000673,30.637132,0.23035,0.575786,1.86719,9.782457,0.0073,0,-0.057042,0.000159,27.218024,4.331,23.314401,0.108067,2.234552,1.704813,3.363853,0.206181,10214884.01792,0,14.361341,0.417248,0.417472,0.331683,0.011888,0.073678,0.067888,0.233147,-0.000411,0,0,0,0,-0.004517,0.008134,0.15748,0.019478,0.978155,0.001182,6.209326,260.223789,59321.713497,323.465616,0.01,0.854116
18.386,2897.863593,55.486931,-10.275243,63.382134,10.277631,654.201718,0.440728,654.201867,0.000674,30.634873,0.221529,0.575786,1.86719,9.782456,0.008125,0,-0.056472,0.000159,27.218024,4.331,23.314401,0.108067,2.233228,1.704813,3.355442,0.205766,10193770.885541,0,14.303902,0.417234,0.417511,0.331688,0.011881,0.073665,0.075741,0.258779,0.000026,0,0,0,0,-0.004446,0.008123,0.15748,0.019478,0.977587,0.001184,6.122927,260.220179,59317.368277,323.463428,0.01,0.854532
18.396,2898.417948,55.384161,-10.278653,63.291135,10.280855,654.508056,0.441173,654.508204,0.000674,30.632702,0.212806,0.575786,1.86719,9.782454,0.008944,0,-0.055846,0.000159,27.218024,4.331,23.314401,0.108067,2.23192,1.704813,3.347135,0.205351,10172664.359426,0,14.24676,0.41722,0.417554,0.331694,0.011874,0.073652,0.08357,0.284052,-0.000236,0,0,0,0,-0.004365,0.008112,0.15748,0.019478,0.977026,0.001185,6.036529,260.216575,59313.031097,323.461245,0.01,0.854929
18.406,2898.971276,55.281367,-10.278746,63.200184,10.280883,654.814372,0.441617,654.814521,0.000674,30.630602,0.209595,0.575786,1.86719,9.782452,0.009224,0,-0.05517,0.000158,27.218024,4.331,23.314401,0.108067,2.23147,1.704813,3.344282,0.205009,10155143.523381,0,14.19858,0.417208,0.417564,0.331699,0.011868,0.073641,0.086252,0.292943,0.0003,0,0,0,0,-0.004274,0.008102,0.15748,0.019478,0.976471,0.001186,5.992466,260.212979,59308.701958,323.459065,0.01,0.85532
18.416,2899.523576,55.17859,-10.276613,63.109287,10.27876,655.120667,0.442062,655.120816,0.000675,30.628504,0.210065,0.575786,1.86719,9.782451,0.009141,0,-0.054505,0.000158,27.218024,4.331,23.314401,0.108067,2.231596,1.704813,3.345077,0.204715,10140016.881067,0,14.156292,0.417198,0.417548,0.331703,0.011863,0.073632,0.085456,0.289662,0.000141,0,0,0,0,-0.004184,0.008091,0.15748,0.019478,0.975922,0.001187,5.976626,260.209389,59304.38086,323.45689,0.01,0.855746
18.426,2900.074848,55.075835,-10.274431,63.018442,10.276589,655.426941,0.442507,655.427091,0.000675,30.626401,0.210608,0.575786,1.86719,9.782449,0.00905,0,-0.053845,0.00016,27.218024,4.331,23.314401,0.108067,2.231734,1.704813,3.345957,0.204421,10124898.959726,0,14.114072,0.417188,0.417531,0.331707,0.011859,0.073623,0.08458,0.286817,-0.000121,0,0,0,0,-0.004095,0.00808,0.15748,0.019478,0.97538,0.001188,5.960787,260.205805,59300.067803,323.454718,0.01,0.856278
18.436,2900.625093,54.973102,-10.272202,62.92765,10.274373,655.733194,0.442952,655.733344,0.000676,30.624292,0.211221,0.575786,1.86719,9.782447,0.00895,0,-0.053193,0.000162,27.218024,4.331,23.314401,0.108067,2.231886,1.704813,3.346919,0.204127,10109789.722914,0,14.071922,0.417179,0.417513,0.331711,0.011854,0.073614,0.083627,0.284201,-0.00049,0,0,0,0,-0.004008,0.00807,0.15748,0.019478,0.974845,0.001189,5.944948,260.202229,59295.762785,323.452551,0.01,0.856963
18.446,2901.17431,54.870391,-10.269927,62.836912,10.272113,656.039426,0.443397,656.039576,0.000676,30.622176,0.211901,0.575786,1.86719,9.782446,0.008843,0,-0.052552,0.000161,27.218024,4.331,23.314401,0.108067,2.23205,1.704813,3.347963,0.203833,10094689.179343,0,14.029841,0.417169,0.417495,0.331715,0.011849,0.073605,0.082597,0.280272,-0.000337,0,0,0,0,-0.003923,0.008059,0.15748,0.019478,0.974317,0.001191,5.929108,260.198659,59291.465804,323.450387,0.01,0.857617
18.456,2901.7225,54.767712,-10.264439,62.746228,10.266751,656.345637,0.443843,656.345787,0.000676,30.620039,0.217872,0.575786,1.867191,9.782444,0.008203,0,-0.051927,0.000165,27.218024,4.331,23.314401,0.108067,2.233061,1.704813,3.354384,0.203611,10083125.970006,0,13.996474,0.417161,0.417443,0.331718,0.011845,0.073598,0.076481,0.259989,-0.000408,0,0,0,0,-0.003839,0.008049,0.15748,0.019478,0.973794,0.001192,5.954785,260.195096,59287.176857,323.448228,0.01,0.858305
18.466,2902.269664,54.665106,-10.256849,62.655601,10.259368,656.651826,0.444288,656.651977,0.000677,30.617813,0.227314,0.575786,1.867191,9.782442,0.007208,0,-0.051379,0.000167,27.218024,4.331,23.314401,0.108067,2.234646,1.704813,3.364448,0.203436,10073937.902023,0,13.969168,0.417155,0.417373,0.33172,0.011843,0.073592,0.067006,0.229013,0.000064,0,0,0,0,-0.003765,0.008038,0.15748,0.019478,0.973278,0.001193,6.008139,260.191539,59282.895941,323.446073,0.01,0.85901
18.476,2902.815803,54.562575,-10.249282,62.56503,10.252016,656.957993,0.444734,656.958143,0.000677,30.615493,0.236722,0.575786,1.867191,9.782441,0.006206,0,-0.050896,0.000172,27.218024,4.331,23.314401,0.108067,2.23625,1.704813,3.374635,0.203262,10064776.245751,0,13.942223,0.417149,0.417311,0.331723,0.01184,0.073587,0.057526,0.198162,-0.000468,0,0,0,0,-0.003701,0.008027,0.15748,0.019478,0.972766,0.001194,6.061494,260.187989,59278.623049,323.443922,0.01,0.859727
18.486,2903.360916,54.46012,-10.241745,62.474517,10.244701,657.264135,0.44518,657.264286,0.000677,30.613079,0.246089,0.575786,1.867191,9.782439,0.005199,0,-0.050484,0.000178,27.218024,4.331,23.314401,0.108067,2.237873,1.704813,3.384937,0.203089,10055640.923629,0,13.915645,0.417143,0.417257,0.331725,0.011837,0.073582,0.048052,0.166449,0.000218,0,0,0,0,-0.003648,0.008017,0.15748,0.019478,0.972259,0.001196,6.114849,260.184446,59274.358177,323.441774,0.01,0.860473
