# 15MPH-SA (Up to date)
# 2988 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (28 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
15.246,2676.399002,88.731349,-10.886289,93.837032,10.891583,535.553052,0.305195,535.553139,0.00057,30.530905,0.339544,0.575786,1.867168,9.783136,0.005364,0,-0.07636,0.000039,27.218024,4.331,23.314401,0.108067,2.239883,1.704813,3.397702,0.297379,15055205.28725,0,31.016736,0.421078,0.4212,0.330153,0.013742,0.077182,0.049788,0.173072,0.000308,0,0,0,0,-0.003871,0.011729,0.15748,0.019478,1.162631,0.000971,7.277362,261.659698,61050.068613,324.335777,0.01,0.643936
15.256,2677.285771,88.622447,-10.893805,93.732998,10.898348,535.858345,0.305567,535.858432,0.00057,30.52764,0.314631,0.575786,1.867168,9.783134,0.006426,0,-0.075414,0.000046,27.218024,4.331,23.314401,0.108067,2.238159,1.704813,3.386753,0.296979,15033669.180961,0,30.932246,0.421058,0.421233,0.330161,0.013733,0.077164,0.059824,0.206158,0.000164,0,0,0,0,-0.003785,0.011717,0.15748,0.019478,1.161872,0.000971,7.202529,261.653934,61043.130687,324.332284,0.01,0.644253
15.266,2678.17145,88.513475,-10.900606,93.628985,10.904507,536.163605,0.305938,536.163693,0.000571,30.524609,0.291677,0.575786,1.867168,9.783131,0.007405,0,-0.074315,0.000048,27.218024,4.331,23.314401,0.108067,2.236577,1.704813,3.376712,0.296588,15012595.017576,0,30.850093,0.421038,0.42127,0.330169,0.013723,0.077146,0.069134,0.236962,-0.000419,0,0,0,0,-0.003686,0.011704,0.15748,0.019478,1.161124,0.00097,7.135093,261.648178,61036.201284,324.328796,0.01,0.64458
15.276,2679.05604,88.404435,-10.907326,93.524995,10.910644,536.468837,0.30631,536.468925,0.000571,30.521805,0.269049,0.575786,1.867168,9.783128,0.008371,0,-0.073071,0.000052,27.218024,4.331,23.314401,0.108067,2.235027,1.704813,3.366866,0.296197,14991530.117411,0,30.768578,0.421019,0.421315,0.330176,0.013714,0.077129,0.078364,0.267278,0.000323,0,0,0,0,-0.003573,0.011692,0.15748,0.019478,1.160387,0.00097,7.067658,261.642428,61029.280409,324.325311,0.01,0.644926
15.286,2679.939539,88.295328,-10.913949,93.421027,10.916739,536.774042,0.306681,536.77413,0.000571,30.519227,0.246782,0.575786,1.867168,9.783126,0.009321,0,-0.071678,0.000052,27.218024,4.331,23.314401,0.108067,2.233509,1.704813,3.357226,0.295806,14970474.358158,0,30.687661,0.420999,0.421365,0.330184,0.013704,0.077111,0.087499,0.29757,0.000089,0,0,0,0,-0.003447,0.011679,0.15748,0.019478,1.159663,0.00097,7.000223,261.636685,61022.368068,324.321831,0.01,0.645271
15.296,2680.821946,88.186156,-10.920455,93.31708,10.922771,537.079222,0.307054,537.07931,0.000572,30.516869,0.224909,0.575786,1.867168,9.783123,0.010255,0,-0.070148,0.000054,27.218024,4.331,23.314401,0.108067,2.232025,1.704813,3.347803,0.295415,14949427.637532,0,30.607299,0.42098,0.421422,0.330192,0.013695,0.077093,0.096524,0.326738,0.000282,0,0,0,0,-0.00331,0.011667,0.15748,0.019478,1.158953,0.000969,6.932787,261.630949,61015.464265,324.318355,0.01,0.645622
15.306,2681.703262,88.076932,-10.922535,93.213157,10.924632,537.384379,0.307426,537.384467,0.000572,30.514698,0.214077,0.575786,1.867168,9.78312,0.010725,0,-0.068491,0.000052,27.218024,4.331,23.314401,0.108067,2.231277,1.704813,3.343055,0.29508,14931220.010215,0,30.536293,0.420963,0.421446,0.330198,0.013686,0.077078,0.101084,0.34122,0.000139,0,0,0,0,-0.003163,0.011654,0.15748,0.019478,1.15826,0.000969,6.911759,261.625221,61008.569007,324.314884,0.01,0.645969
15.316,2682.583485,87.967711,-10.921583,93.109266,10.923615,537.689516,0.307798,537.689604,0.000572,30.512574,0.210735,0.575786,1.867168,9.783117,0.01088,0,-0.066817,0.000054,27.218024,4.331,23.314401,0.108067,2.231026,1.704813,3.341458,0.294783,14914909.61216,0,30.471291,0.420949,0.421446,0.330204,0.013679,0.077065,0.10259,0.34584,-0.00019,0,0,0,0,-0.003016,0.011642,0.15748,0.019478,1.157584,0.000969,6.921669,261.619499,61001.682294,324.311417,0.01,0.646344
15.326,2683.462616,87.858501,-10.920443,93.005407,10.92242,537.994631,0.308171,537.994719,0.000573,30.510482,0.207819,0.575786,1.867168,9.783115,0.011017,0,-0.065121,0.000053,27.218024,4.331,23.314401,0.108067,2.230803,1.704813,3.340045,0.294486,14898610.256584,0,30.406291,0.420934,0.421443,0.33021,0.013672,0.077052,0.103917,0.350158,0.000207,0,0,0,0,-0.002871,0.011629,0.15748,0.019478,1.156924,0.000969,6.931579,261.613785,60994.804126,324.307954,0.01,0.646695
15.336,2684.340655,87.749303,-10.919116,92.90158,10.921046,538.299725,0.308544,538.299813,0.000573,30.508417,0.205325,0.575786,1.867168,9.783112,0.011135,0,-0.063407,0.000058,27.218024,4.331,23.314401,0.108067,2.23061,1.704813,3.338816,0.294189,14882321.928377,0,30.34129,0.420919,0.421439,0.330216,0.013665,0.077038,0.105067,0.353226,-0.000285,0,0,0,0,-0.002728,0.011617,0.15748,0.019478,1.156281,0.000968,6.94149,261.608078,60987.934502,324.304495,0.01,0.647055
15.346,2685.217602,87.640119,-10.917601,92.797787,10.919492,538.604799,0.308917,538.604887,0.000574,30.506374,0.203253,0.575786,1.867169,9.783109,0.011235,0,-0.061681,0.000056,27.218024,4.331,23.314401,0.108067,2.230445,1.704813,3.337771,0.293892,14866044.65035,0,30.276286,0.420904,0.421434,0.330222,0.013658,0.077025,0.106038,0.356953,0.000093,0,0,0,0,-0.002586,0.011605,0.15748,0.019478,1.155656,0.000968,6.9514,261.602378,60981.073421,324.301041,0.01,0.647402
15.356,2686.093458,87.530953,-10.915355,92.694028,10.917241,538.909852,0.30929,538.909941,0.000574,30.504347,0.202927,0.575786,1.867169,9.783107,0.01126,0,-0.059948,0.000056,27.218024,4.331,23.314401,0.108067,2.230398,1.704813,3.33747,0.293602,14850136.583566,0,30.21238,0.42089,0.421422,0.330227,0.013651,0.077012,0.106281,0.356965,0.000144,0,0,0,0,-0.002448,0.011592,0.15748,0.019478,1.155048,0.000968,6.967145,261.596685,60974.220881,324.297591,0.01,0.647745
15.366,2686.968221,87.421813,-10.912563,92.590305,10.914468,539.214885,0.309663,539.214974,0.000574,30.502313,0.203892,0.575786,1.867169,9.783104,0.011229,0,-0.058225,0.000057,27.218024,4.331,23.314401,0.108067,2.230438,1.704813,3.337724,0.293317,14834479.518799,0,30.149204,0.420876,0.421405,0.330233,0.013644,0.076999,0.105979,0.356537,-0.000006,0,0,0,0,-0.002314,0.01158,0.15748,0.019478,1.154457,0.000968,6.986781,261.590999,60967.376882,324.294145,0.01,0.648101
15.376,2687.841894,87.312702,-10.909587,92.486617,10.911518,539.519898,0.310037,539.519987,0.000575,30.500268,0.205254,0.575786,1.867169,9.783101,0.01118,0,-0.056509,0.000056,27.218024,4.331,23.314401,0.108067,2.230506,1.704813,3.338159,0.293032,14818835.028339,0,30.086024,0.420862,0.421386,0.330238,0.013637,0.076987,0.105501,0.354536,0.000054,0,0,0,0,-0.002184,0.011567,0.15748,0.019478,1.153883,0.000968,7.006416,261.58532,60960.54142,324.290704,0.01,0.648441
15.386,2688.714475,87.203622,-10.906429,92.382966,10.908394,539.82489,0.310411,539.824979,0.000575,30.498207,0.207009,0.575786,1.867169,9.783099,0.011113,0,-0.054805,0.000057,27.218024,4.331,23.314401,0.108067,2.230603,1.704813,3.338774,0.292748,14803203.13086,0,30.022844,0.420848,0.421366,0.330244,0.01363,0.076974,0.104847,0.352395,0.000004,0,0,0,0,-0.002058,0.011555,0.15748,0.019478,1.153327,0.000968,7.026052,261.579648,60953.714494,324.287267,0.01,0.648782
15.396,2689.585966,87.094574,-10.903093,92.279351,10.905098,540.129861,0.310785,540.129951,0.000575,30.496127,0.209148,0.575786,1.867169,9.783096,0.011029,0,-0.05312,0.000056,27.218024,4.331,23.314401,0.108067,2.230728,1.704813,3.339566,0.292464,14787583.848337,0,29.959667,0.420834,0.421344,0.33025,0.013623,0.076961,0.104019,0.34933,0.00037,0,0,0,0,-0.001937,0.011542,0.15748,0.019478,1.152787,0.000968,7.045687,261.573983,60946.8961,324.283834,0.01,0.649128
15.406,2690.456367,86.985568,-10.897086,92.175774,10.899261,540.434812,0.311159,540.434901,0.000576,30.494006,0.217743,0.575786,1.867169,9.783093,0.010664,0,-0.051459,0.000057,27.218024,4.331,23.314401,0.108067,2.231291,1.704813,3.343145,0.292212,14773647.942296,0,29.901713,0.420822,0.421299,0.330254,0.013617,0.07695,0.100478,0.338005,-0.000457,0,0,0,0,-0.001821,0.01153,0.15748,0.019478,1.152264,0.000968,7.092348,261.568326,60940.086237,324.280405,0.01,0.649477
15.416,2691.325678,86.876636,-10.889277,92.072241,10.89172,540.739741,0.311533,540.73983,0.000576,30.491764,0.230676,0.575786,1.867169,9.783091,0.010109,0,-0.049885,0.00006,27.218024,4.331,23.314401,0.108067,2.232157,1.704813,3.34864,0.291984,14760846.563949,0,29.847413,0.420811,0.42124,0.330259,0.013612,0.07694,0.095098,0.320323,0.000307,0,0,0,0,-0.001714,0.011518,0.15748,0.019478,1.151757,0.000968,7.157026,261.562675,60933.2849,324.276981,0.01,0.649822
15.426,2692.1939,86.767783,-10.881346,91.968751,10.884079,541.044646,0.311908,541.044736,0.000576,30.489392,0.24386,0.575786,1.867169,9.783088,0.009539,0,-0.048395,0.000058,27.218024,4.331,23.314401,0.108067,2.233049,1.704813,3.354308,0.291755,14748067.981361,0,29.793346,0.420799,0.421182,0.330263,0.013607,0.07693,0.089584,0.302381,0.000212,0,0,0,0,-0.001616,0.011505,0.15748,0.019478,1.151266,0.000969,7.221703,261.557032,60926.492082,324.273561,0.01,0.650197
15.436,2693.061034,86.659009,-10.873306,91.865304,10.876349,541.349528,0.312283,541.349618,0.000577,30.486887,0.257268,0.575786,1.867169,9.783085,0.008954,0,-0.046998,0.000056,27.218024,4.331,23.314401,0.108067,2.233968,1.704813,3.360142,0.291527,14735312.147777,0,29.739532,0.420788,0.421126,0.330268,0.013601,0.076919,0.083949,0.283536,0.000378,0,0,0,0,-0.001526,0.011493,0.15748,0.019478,1.150789,0.000969,7.286381,261.551395,60919.707778,324.270146,0.01,0.650546
15.446,2693.927081,86.550317,-10.865168,91.761902,10.868544,541.654383,0.312658,541.654473,0.000577,30.484246,0.270876,0.575786,1.867169,9.783083,0.008356,0,-0.04569,0.000058,27.218024,4.331,23.314401,0.108067,2.234911,1.704813,3.366133,0.2913,14722579.03372,0,29.68599,0.420777,0.421072,0.330272,0.013596,0.076909,0.078202,0.264695,-0.000437,0,0,0,0,-0.001445,0.01148,0.15748,0.019478,1.150326,0.000969,7.351059,261.545766,60912.931981,324.266734,0.01,0.650896
15.456,2694.792041,86.4417,-10.85919,91.658542,10.862778,541.959212,0.313033,541.959302,0.000578,30.481484,0.279171,0.575786,1.867169,9.78308,0.007986,0,-0.044472,0.000061,27.218024,4.331,23.314401,0.108067,2.235492,1.704813,3.369823,0.291042,14708311.151515,0,29.627478,0.420764,0.421034,0.330277,0.013589,0.076898,0.074662,0.253092,-0.000433,0,0,0,0,-0.001371,0.011468,0.15748,0.019478,1.149875,0.000969,7.39084,261.540144,60906.164684,324.263327,0.01,0.651249
15.466,2695.655915,86.333131,-10.854601,91.555222,10.858316,542.264012,0.313408,542.264103,0.000578,30.478668,0.284039,0.575786,1.867169,9.783077,0.007765,0,-0.04328,0.000062,27.218024,4.331,23.314401,0.108067,2.235838,1.704813,3.372014,0.290763,14693020.159638,0,29.565586,0.420751,0.421006,0.330283,0.013583,0.076885,0.072545,0.246098,0.000314,0,0,0,0,-0.001301,0.011455,0.15748,0.019478,1.149436,0.00097,7.414025,261.534529,60899.405884,324.259924,0.01,0.651593
15.476,2696.518703,86.224608,-10.849903,91.451942,10.853755,542.568784,0.313784,542.568875,0.000578,30.475803,0.289137,0.575786,1.867169,9.783075,0.007531,0,-0.042133,0.000062,27.218024,4.331,23.314401,0.108067,2.236203,1.704813,3.374332,0.290485,14677742.374533,0,29.503787,0.420737,0.420977,0.330288,0.013576,0.076873,0.070315,0.238183,0.00019,0,0,0,0,-0.001236,0.011443,0.15748,0.019478,1.149009,0.00097,7.437209,261.52892,60892.655576,324.256526,0.01,0.651942
15.486,2697.380407,86.116133,-10.845102,91.348701,10.849099,542.873528,0.31416,542.873618,0.000579,30.472885,0.294456,0.575786,1.867169,9.783072,0.007286,0,-0.041022,0.000061,27.218024,4.331,23.314401,0.108067,2.236587,1.704813,3.376774,0.290207,14662477.823109,0,29.442086,0.420724,0.420948,0.330293,0.01357,0.076861,0.067974,0.231019,0.000471,0,0,0,0,-0.001174,0.011431,0.15748,0.019478,1.148594,0.00097,7.460394,261.523319,60885.913757,324.253132,0.01,0.6523
15.496,2698.241026,86.007707,-10.840202,91.2455,10.844352,543.178241,0.314536,543.178332,0.000579,30.469913,0.299986,0.575786,1.867169,9.783069,0.007029,0,-0.039953,0.000061,27.218024,4.331,23.314401,0.108067,2.236991,1.704813,3.379336,0.289929,14647226.50546,0,29.380491,0.42071,0.420919,0.330299,0.013563,0.076848,0.065529,0.22305,-0.000081,0,0,0,0,-0.001115,0.011418,0.15748,0.019478,1.148189,0.000971,7.483578,261.517725,60879.180422,324.249742,0.01,0.652668
15.506,2699.100561,85.899322,-10.837941,91.142338,10.842066,543.482925,0.314912,543.483016,0.000579,30.466903,0.299055,0.575786,1.867169,9.783067,0.007059,0,-0.038916,0.000062,27.218024,4.331,23.314401,0.108067,2.236934,1.704813,3.378978,0.289614,14630063.785676,0,29.312369,0.420695,0.420906,0.330305,0.013556,0.076835,0.06581,0.223576,-0.000114,0,0,0,0,-0.001061,0.011406,0.15748,0.019478,1.147794,0.000971,7.476198,261.512138,60872.45557,324.246356,0.01,0.653016
15.516,2699.959013,85.790945,-10.837389,91.03921,10.841375,543.787579,0.315288,543.787671,0.00058,30.463938,0.293938,0.575786,1.867169,9.783064,0.007275,0,-0.037847,0.000062,27.218024,4.331,23.314401,0.108067,2.236578,1.704813,3.376717,0.289273,14611627.267694,0,29.239924,0.420678,0.420902,0.330311,0.013548,0.076819,0.067869,0.229998,0.000494,0,0,0,0,-0.001005,0.011394,0.15748,0.019478,1.147411,0.000971,7.448441,261.506558,60865.739196,324.242974,0.01,0.653364
15.526,2700.81638,85.682575,-10.836725,90.936118,10.84058,544.092204,0.315665,544.092295,0.00058,30.461024,0.289083,0.575786,1.86717,9.783061,0.00748,0,-0.036754,0.000061,27.218024,4.331,23.314401,0.108067,2.236241,1.704813,3.374575,0.288932,14593198.892108,0,29.167573,0.420662,0.420898,0.330318,0.013539,0.076804,0.069821,0.236346,-0.000259,0,0,0,0,-0.00095,0.011381,0.15748,0.019478,1.147038,0.000972,7.420684,261.500986,60859.031302,324.239597,0.01,0.653708
15.536,2701.672664,85.574211,-10.835945,90.833061,10.839679,544.396799,0.316041,544.396891,0.000581,30.458156,0.284497,0.575786,1.86717,9.783059,0.007673,0,-0.035631,0.000063,27.218024,4.331,23.314401,0.108067,2.235923,1.704813,3.372557,0.288591,14574778.68845,0,29.095312,0.420645,0.420894,0.330325,0.013531,0.076789,0.071661,0.24247,-0.000399,0,0,0,0,-0.000895,0.011369,0.15748,0.019478,1.146676,0.000972,7.392926,261.49542,60852.331886,324.236224,0.01,0.654068
15.546,2702.527864,85.465856,-10.835045,90.730038,10.838667,544.701366,0.316418,544.701458,0.000581,30.455333,0.280183,0.575786,1.86717,9.783056,0.007854,0,-0.034487,0.000062,27.218024,4.331,23.314401,0.108067,2.235625,1.704813,3.370664,0.28825,14556366.65317,0,29.023136,0.420629,0.420889,0.330331,0.013523,0.076774,0.073388,0.248493,0.000454,0,0,0,0,-0.000841,0.011356,0.15748,0.019478,1.146325,0.000973,7.365169,261.489861,60845.640948,324.232856,0.01,0.654411
15.556,2703.381981,85.357511,-10.83385,90.627052,10.83738,545.005906,0.316795,545.005998,0.000581,30.452551,0.276568,0.575786,1.86717,9.783054,0.008003,0,-0.033322,0.000062,27.218024,4.331,23.314401,0.108067,2.235377,1.704813,3.369092,0.287912,14538085.625383,0,28.951449,0.420613,0.420883,0.330338,0.013515,0.07676,0.074816,0.252999,0.000432,0,0,0,0,-0.000787,0.011344,0.15748,0.019478,1.145986,0.000973,7.339361,261.484309,60838.958486,324.229491,0.01,0.654736
15.566,2704.235015,85.24918,-10.832417,90.524102,10.835869,545.310417,0.317173,545.310509,0.000582,30.4498,0.273509,0.575786,1.86717,9.783051,0.008127,0,-0.032139,0.000064,27.218024,4.331,23.314401,0.108067,2.23517,1.704813,3.367775,0.287575,14519894.741172,0,28.880107,0.420596,0.420875,0.330344,0.013508,0.076745,0.076003,0.256898,-0.000491,0,0,0,0,-0.000734,0.011332,0.15748,0.019478,1.145659,0.000974,7.314851,261.478764,60832.284502,324.226131,0.01,0.655054
15.576,2705.086965,85.140863,-10.830861,90.421188,10.834244,545.614901,0.31755,545.614994,0.000582,30.44708,0.270726,0.575786,1.86717,9.783048,0.008239,0,-0.030941,0.000063,27.218024,4.331,23.314401,0.108067,2.234983,1.704813,3.366587,0.287239,14501712.136474,0,28.808832,0.42058,0.420867,0.33035,0.0135,0.07673,0.077072,0.259753,0.000418,0,0,0,0,-0.000682,0.011319,0.15748,0.019478,1.145343,0.000974,7.290341,261.473227,60825.618992,324.222775,0.01,0.655375
15.586,2705.937832,85.032563,-10.829181,90.318311,10.832502,545.919358,0.317928,545.919451,0.000582,30.444385,0.268217,0.575786,1.86717,9.783046,0.008338,0,-0.029737,0.000065,27.218024,4.331,23.314401,0.108067,2.234816,1.704813,3.365528,0.286902,14483537.809632,0,28.737622,0.420564,0.420857,0.330357,0.013492,0.076715,0.078018,0.263618,-0.000278,0,0,0,0,-0.000631,0.011307,0.15748,0.019478,1.14504,0.000975,7.265832,261.467696,60818.961956,324.219424,0.01,0.655696
15.596,2706.787616,84.92428,-10.827378,90.215472,10.830644,546.223789,0.318306,546.223881,0.000583,30.441715,0.265984,0.575786,1.86717,9.783043,0.008424,0,-0.028516,0.000062,27.218024,4.331,23.314401,0.108067,2.23467,1.704813,3.364598,0.286566,14465371.76133,0,28.666474,0.420548,0.420847,0.330363,0.013484,0.076701,0.078844,0.265713,-0.000364,0,0,0,0,-0.000582,0.011295,0.15748,0.019478,1.144749,0.000975,7.241322,261.462172,60812.313392,324.216077,0.01,0.656017
15.606,2707.636318,84.816034,-10.819048,90.112672,10.822656,546.528192,0.318684,546.528285,0.000583,30.439022,0.279447,0.575786,1.86717,9.78304,0.007794,0,-0.027307,0.000063,27.218024,4.331,23.314401,0.108067,2.235666,1.704813,3.370923,0.286319,14451732.067382,0,28.61031,0.420536,0.420793,0.330368,0.013478,0.07669,0.072815,0.245926,0.000416,0,0,0,0,-0.000534,0.011282,0.15748,0.019478,1.144469,0.000976,7.288277,261.456656,60805.6733,324.212733,0.01,0.656339
15.616,2708.483937,84.707906,-10.806446,90.009922,10.810699,546.832568,0.319062,546.832661,0.000583,30.436109,0.303227,0.575786,1.86717,9.783038,0.006686,0,-0.026268,0.000066,27.218024,4.331,23.314401,0.108067,2.237435,1.704813,3.382157,0.286133,14441132.175527,0,28.564753,0.420527,0.420716,0.330372,0.013474,0.076682,0.062258,0.211332,0.0004,0,0,0,0,-0.000495,0.01127,0.15748,0.019478,1.144202,0.000977,7.382876,261.451146,60799.041671,324.209395,0.01,0.656661
15.626,2709.330476,84.599905,-10.793875,89.907223,10.798826,547.136913,0.319441,547.137006,0.000584,30.432958,0.326973,0.575786,1.86717,9.783035,0.005568,0,-0.025379,0.000069,27.218024,4.331,23.314401,0.108067,2.23923,1.704813,3.393557,0.285947,14430565.114893,0,28.520024,0.420518,0.42065,0.330375,0.013469,0.076673,0.051683,0.175942,0.000042,0,0,0,0,-0.000463,0.011258,0.15748,0.019478,1.143944,0.000977,7.477474,261.445644,60792.418498,324.20606,0.01,0.657013
15.636,2710.175936,84.492029,-10.781356,89.804575,10.787057,547.441226,0.319819,547.441319,0.000584,30.42957,0.350646,0.575786,1.86717,9.783033,0.004444,0,-0.024659,0.000074,27.218024,4.331,23.314401,0.108067,2.241049,1.704813,3.405105,0.285761,14420030.660333,0,28.476144,0.420509,0.420593,0.330379,0.013465,0.076665,0.04111,0.140215,-0.000486,0,0,0,0,-0.000437,0.011245,0.15748,0.019478,1.143693,0.000978,7.572073,261.440148,60785.80377,324.20273,0.01,0.657428
15.646,2711.020317,84.384277,-10.768907,89.701976,10.775407,547.745503,0.320198,547.745597,0.000585,30.425945,0.374209,0.575786,1.86717,9.78303,0.003314,0,-0.024097,0.000081,27.218024,4.331,23.314401,0.108067,2.242888,1.704813,3.416786,0.285577,14409528.656236,0,28.433134,0.4205,0.420547,0.330382,0.013461,0.076657,0.030556,0.104389,-0.000293,0,0,0,0,-0.000418,0.011233,0.15748,0.019478,1.14345,0.000979,7.666672,261.43466,60779.197477,324.199404,0.01,0.657861
15.656,2711.863622,84.276645,-10.758548,89.599425,10.765714,548.049743,0.320577,548.049837,0.000585,30.4221,0.392724,0.575786,1.86717,9.783027,0.002411,0,-0.023697,0.000092,27.218024,4.331,23.314401,0.108067,2.244365,1.704813,3.426161,0.285362,14397550.48068,0,28.385266,0.42049,0.420515,0.330386,0.013456,0.076648,0.022176,0.076265,-0.000284,0,0,0,0,-0.000405,0.011221,0.15748,0.019478,1.143211,0.000979,7.737776,261.429178,60772.59961,324.196082,0.01,0.658319
15.666,2712.70585,84.169104,-10.749571,89.49692,10.757307,548.353944,0.320956,548.354038,0.000585,30.418096,0.407891,0.575786,1.86717,9.783025,0.00166,0,-0.023398,0.000107,27.218024,4.331,23.314401,0.108067,2.245599,1.704813,3.433998,0.285129,14384589.157514,0,28.334105,0.420479,0.420491,0.330391,0.01345,0.076638,0.015231,0.052597,0.000141,0,0,0,0,-0.000396,0.011208,0.15748,0.019478,1.142976,0.00098,7.793219,261.423704,60766.01016,324.192765,0.01,0.658713
15.676,2713.547004,84.061653,-10.74064,89.39446,10.748966,548.658104,0.321336,548.658198,0.000586,30.413942,0.422977,0.575786,1.86717,9.783022,0.000906,0,-0.023213,0.000148,27.218024,4.331,23.314401,0.108067,2.246842,1.704813,3.441891,0.284895,14371647.680471,0,28.28339,0.420468,0.420471,0.330395,0.013445,0.076628,0.008297,0.029072,-0.000215,0,0,0,0,-0.00039,0.011196,0.15748,0.019478,1.142743,0.000981,7.848661,261.418236,60759.42912,324.189451,0.01,0.664157
15.686,2714.387084,83.954291,-10.731764,89.292044,10.740697,548.962222,0.321715,548.962316,0.000586,30.409637,0.437964,0.575786,1.86717,9.78302,0.000152,0,-0.023128,0.000603,27.218024,4.331,23.314401,0.108067,2.248092,1.704813,3.449832,0.284662,14358726.017175,0,28.233123,0.420457,0.420457,0.3304,0.013439,0.076618,0.001385,0.004979,-0.000419,0,0,0,0,-0.000388,0.011184,0.15748,0.019478,1.142511,0.000982,7.904103,261.412776,60752.856483,324.186142,0.01,0.664687
15.696,2715.22609,83.847018,-10.722933,89.189672,10.732492,549.266296,0.322095,549.26639,0.000586,30.405183,0.452873,0.575786,1.86717,9.783017,0.000603,0,0.023167,0.000079,27.218024,4.331,23.314401,0.108067,2.247333,1.704813,3.445012,0.28443,14345824.101923,0,28.183305,0.420445,0.420447,0.330404,0.013434,0.076607,0.005516,0.018585,-0.000168,0,0,0,0,0.00039,0.011172,0.15748,0.019478,1.14228,0.000983,7.959545,261.407322,60746.292243,324.182837,0.01,0.66523
