# 15MPH-SA (Up to date)
# 2984 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (29.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
16.686,2788.827622,73.152656,-10.509228,79.526443,10.516044,603.504902,0.366948,603.505013,0.000608,31.195257,0.378554,0.575786,1.867181,9.782791,0.000091,0,0.140997,0.00834,27.218024,4.331,23.314401,0.108067,2.247381,1.704813,3.445314,0.253439,12691503.44966,0,22.091689,0.419053,0.419054,0.330959,0.012759,0.075336,0.000829,-0.009154,-0.000083,0,0,0,0,0.011831,0.010036,0.15748,0.019478,1.099984,0.001095,6.046935,260.928912,60170.446693,323.892921,0.01,0.81031
16.696,2789.558623,73.047551,-10.511621,79.428303,10.518135,603.816835,0.367361,603.816947,0.000608,31.191514,0.370106,0.575786,1.867181,9.782789,0.000462,0,-0.141152,0.001761,27.218024,4.331,23.314401,0.108067,2.246756,1.704813,3.441348,0.253188,12678028.71548,0,22.045362,0.419043,0.419044,0.330963,0.012754,0.075326,0.004214,0.033104,-0.000436,0,0,0,0,-0.018296,0.010024,0.15748,0.019478,1.098572,0.001093,6.076294,260.924161,60164.727468,323.890042,0.01,0.810742
16.706,2790.288573,72.942425,-10.513367,79.330192,10.519637,604.128732,0.367773,604.128844,0.000609,31.187851,0.363156,0.575786,1.867181,9.782786,0.000922,0,-0.141016,0.000935,27.218024,4.331,23.314401,0.108067,2.245984,1.704813,3.436447,0.252949,12665138.900642,0,22.001237,0.419033,0.419036,0.330967,0.012749,0.075317,0.008429,0.047703,-0.00025,0,0,0,0,-0.018295,0.010012,0.15748,0.019478,1.097161,0.001092,6.113756,260.919416,60159.016468,323.887166,0.01,0.811111
16.716,2791.017472,72.837285,-10.514669,79.232111,10.520736,604.440592,0.368186,604.440704,0.000609,31.184249,0.357233,0.575786,1.867181,9.782784,0.001319,0,-0.140828,0.000684,27.218024,4.331,23.314401,0.108067,2.245319,1.704813,3.432223,0.252717,12652646.446541,0,21.958607,0.419023,0.41903,0.330971,0.012744,0.075308,0.012077,0.059833,-0.000448,0,0,0,0,-0.01828,0.010001,0.15748,0.019478,1.095752,0.00109,6.156619,260.914678,60153.313692,323.884295,0.01,0.811478
16.726,2791.745319,72.732132,-10.515953,79.13406,10.521822,604.752416,0.368599,604.752529,0.00061,31.180706,0.3514,0.575786,1.867181,9.782782,0.001712,0,-0.140599,0.000549,27.218024,4.331,23.314401,0.108067,2.244664,1.704813,3.428059,0.252486,12640171.905856,0,21.916145,0.419013,0.419026,0.330975,0.012739,0.075299,0.015689,0.071618,-0.000113,0,0,0,0,-0.018254,0.009989,0.15748,0.019478,1.094344,0.001088,6.199482,260.909947,60147.619144,323.881428,0.01,0.811838
16.736,2792.472114,72.626966,-10.517213,79.036038,10.522892,605.064206,0.369012,605.064318,0.00061,31.177221,0.345662,0.575786,1.867181,9.78278,0.0021,0,-0.140323,0.000467,27.218024,4.331,23.314401,0.108067,2.244018,1.704813,3.423958,0.252255,12627715.28698,0,21.873849,0.419004,0.419022,0.330979,0.012735,0.07529,0.019263,0.083849,0.000101,0,0,0,0,-0.018217,0.009977,0.15748,0.019478,1.09294,0.001087,6.242346,260.905223,60141.932822,323.878565,0.01,0.812204
16.746,2793.197858,72.521788,-10.518448,78.938045,10.523942,605.37596,0.369425,605.376073,0.00061,31.173792,0.340025,0.575786,1.867181,9.782777,0.002482,0,-0.140007,0.000408,27.218024,4.331,23.314401,0.108067,2.243383,1.704813,3.419925,0.252025,12615276.611521,0,21.831713,0.418994,0.41902,0.330983,0.01273,0.075281,0.022793,0.096158,0.000197,0,0,0,0,-0.018168,0.009966,0.15748,0.019478,1.091538,0.001085,6.285209,260.900506,60136.25473,323.875707,0.01,0.812572
16.756,2793.92255,72.416596,-10.520141,78.840082,10.525424,605.687681,0.369839,605.687794,0.000611,31.170423,0.333446,0.575786,1.867181,9.782775,0.002923,0,-0.139646,0.000363,27.218024,4.331,23.314401,0.108067,2.242651,1.704813,3.415278,0.251786,12602428.396388,0,21.78832,0.418984,0.41902,0.330987,0.012725,0.075272,0.026884,0.110049,0.000053,0,0,0,0,-0.018109,0.009954,0.15748,0.019478,1.09014,0.001083,6.322056,260.895795,60130.584866,323.872852,0.01,0.81293
16.766,2794.64619,72.311384,-10.522129,78.742148,10.527187,605.999368,0.370252,605.999482,0.000611,31.167124,0.326286,0.575786,1.867181,9.782773,0.003402,0,-0.139233,0.000324,27.218024,4.331,23.314401,0.108067,2.24186,1.704813,3.410257,0.251542,12589311.226756,0,21.744168,0.418974,0.419023,0.330991,0.01272,0.075262,0.031329,0.124429,0.000213,0,0,0,0,-0.018038,0.009942,0.15748,0.019478,1.088745,0.001082,6.354892,260.891092,60124.923234,323.870002,0.01,0.813295
16.776,2795.368778,72.206153,-10.524082,78.644243,10.528923,606.311023,0.370666,606.311137,0.000611,31.163897,0.319252,0.575786,1.867181,9.782771,0.003873,0,-0.138772,0.000293,27.218024,4.331,23.314401,0.108067,2.241083,1.704813,3.405324,0.251298,12576209.595949,0,21.700198,0.418963,0.419027,0.330995,0.012715,0.075253,0.035722,0.139317,0.000122,0,0,0,0,-0.017953,0.009931,0.15748,0.019478,1.087355,0.00108,6.387728,260.886395,60119.269834,323.867155,0.01,0.81366
16.786,2796.090313,72.100903,-10.525996,78.546367,10.53063,606.622646,0.37108,606.62276,0.000612,31.160739,0.312352,0.575786,1.867181,9.782769,0.004338,0,-0.138258,0.000273,27.218024,4.331,23.314401,0.108067,2.240321,1.704813,3.400482,0.251054,12563123.527086,0,21.656405,0.418953,0.419033,0.330999,0.01271,0.075244,0.040056,0.154006,-0.000125,0,0,0,0,-0.017856,0.009919,0.15748,0.019478,1.08597,0.001079,6.420563,260.881705,60113.624668,323.864313,0.01,0.814026
16.796,2796.810796,71.995633,-10.527866,78.44852,10.5323,606.934238,0.371495,606.934351,0.000612,31.15765,0.305594,0.575786,1.867181,9.782766,0.004794,0,-0.137696,0.000256,27.218024,4.331,23.314401,0.108067,2.239573,1.704813,3.395737,0.25081,12550053.035587,0,21.612783,0.418943,0.41904,0.331003,0.012705,0.075234,0.044326,0.168749,-0.000144,0,0,0,0,-0.017745,0.009907,0.15748,0.019478,1.08459,0.001078,6.453399,260.877022,60107.987737,323.861475,0.01,0.814387
16.806,2797.530226,71.890328,-10.536081,78.350701,10.539951,607.245799,0.371909,607.245913,0.000612,31.154664,0.285584,0.575786,1.867181,9.782764,0.006079,0,-0.137069,0.000222,27.218024,4.331,23.314401,0.108067,2.237486,1.704813,3.382483,0.250457,12531503.882509,0,21.552237,0.418928,0.419084,0.331009,0.012698,0.075221,0.05642,0.208709,-0.000161,0,0,0,0,-0.017634,0.009896,0.15748,0.019478,1.083216,0.001076,6.409503,260.872346,60102.359043,323.858641,0.01,0.814783
16.816,2798.248602,71.784904,-10.548626,78.252902,10.551751,607.557331,0.372324,607.557445,0.000613,31.151953,0.25677,0.575786,1.867181,9.782762,0.007912,0,-0.136237,0.000195,27.218024,4.331,23.314401,0.108067,2.234538,1.704813,3.36376,0.250031,12509303.280642,0,21.481554,0.418911,0.419174,0.331016,0.01269,0.075205,0.073827,0.265747,0.000419,0,0,0,0,-0.017481,0.009884,0.15748,0.019478,1.08185,0.001075,6.314453,260.867676,60096.738593,323.855812,0.01,0.815146
16.826,2798.965923,71.679355,-10.561259,78.155122,10.563722,607.868838,0.372739,607.868953,0.000613,31.149529,0.22809,0.575786,1.867181,9.78276,0.009735,0,-0.13522,0.000177,27.218024,4.331,23.314401,0.108067,2.231639,1.704813,3.345351,0.249605,12487112.324178,0,21.412346,0.418893,0.41929,0.331023,0.012681,0.075188,0.091308,0.322871,-0.000145,0,0,0,0,-0.01728,0.009872,0.15748,0.019478,1.080492,0.001073,6.219403,260.863013,60091.126395,323.852986,0.01,0.815508
16.836,2799.682189,71.573679,-10.573952,78.05736,10.575836,608.180322,0.373154,608.180437,0.000614,31.147391,0.199582,0.575786,1.867182,9.782758,0.011543,0,-0.134012,0.000166,27.218024,4.331,23.314401,0.108067,2.228791,1.704813,3.32727,0.249179,12464930.842022,0,21.344545,0.418875,0.419431,0.331031,0.012672,0.075172,0.108836,0.379586,-0.000312,0,0,0,0,-0.017031,0.009861,0.15748,0.019478,1.079146,0.001072,6.124353,260.858358,60085.522461,323.850165,0.01,0.81588
16.846,2800.397397,71.467876,-10.586684,77.959616,10.58807,608.491786,0.373569,608.491901,0.000614,31.145537,0.171283,0.575786,1.867182,9.782755,0.013337,0,-0.132616,0.000157,27.218024,4.331,23.314401,0.108067,2.225997,1.704813,3.309529,0.248754,12442758.572668,0,21.278079,0.418858,0.419596,0.331038,0.012664,0.075156,0.12639,0.435472,-0.000289,0,0,0,0,-0.016735,0.009849,0.15748,0.019478,1.077813,0.001071,6.029303,260.853709,60079.926799,323.847348,0.01,0.816245
16.856,2801.111546,71.361966,-10.592062,77.861891,10.593241,608.803233,0.373985,608.803348,0.000614,31.143923,0.158047,0.575786,1.867182,9.782753,0.014201,0,-0.13105,0.000152,27.218024,4.331,23.314401,0.108067,2.22466,1.704813,3.301034,0.248446,12426494.410885,0,21.227767,0.418845,0.419681,0.331043,0.012658,0.075144,0.134907,0.461497,0.000165,0,0,0,0,-0.016383,0.009838,0.15748,0.019478,1.076494,0.00107,6.017023,260.849067,60074.33942,323.844535,0.01,0.816612
16.866,2801.824636,71.256043,-10.592414,77.764196,10.593548,609.114664,0.3744,609.11478,0.000615,31.142359,0.154966,0.575786,1.867182,9.782751,0.014439,0,-0.129473,0.00015,27.218024,4.331,23.314401,0.108067,2.224288,1.704813,3.298676,0.248217,12414179.237343,0,21.187643,0.418835,0.419699,0.331046,0.012653,0.075136,0.137263,0.468687,0.000236,0,0,0,0,-0.016021,0.009826,0.15748,0.019478,1.075192,0.001069,6.059924,260.844432,60068.760327,323.841726,0.01,0.816996
16.876,2802.536667,71.150118,-10.592611,77.666532,10.593704,609.42608,0.374816,609.426195,0.000615,31.140823,0.152183,0.575786,1.867182,9.782749,0.014659,0,-0.127864,0.00015,27.218024,4.331,23.314401,0.108067,2.223946,1.704813,3.296503,0.247989,12401882.437786,0,21.147527,0.418826,0.419716,0.33105,0.012649,0.075127,0.139436,0.475726,0.00021,0,0,0,0,-0.015654,0.009814,0.15748,0.019478,1.073905,0.001068,6.102826,260.839804,60063.189522,323.838921,0.01,0.817364
16.886,2803.247638,71.044192,-10.592653,77.568899,10.59371,609.73748,0.375232,609.737596,0.000615,31.139314,0.149693,0.575786,1.867182,9.782747,0.01486,0,-0.126237,0.000147,27.218024,4.331,23.314401,0.108067,2.223633,1.704813,3.294512,0.24776,12389604.000198,0,21.107413,0.418816,0.41973,0.331054,0.012644,0.075118,0.14143,0.48103,-0.000116,0,0,0,0,-0.015287,0.009803,0.15748,0.019478,1.072634,0.001067,6.145727,260.835182,60057.627004,323.836121,0.01,0.817725
16.896,2803.95755,70.938266,-10.592536,77.471297,10.593563,610.048866,0.375648,610.048982,0.000616,31.137829,0.147497,0.575786,1.867182,9.782744,0.015043,0,-0.124596,0.000147,27.218024,4.331,23.314401,0.108067,2.223348,1.704813,3.292705,0.247532,12377343.972938,0,21.067298,0.418807,0.419743,0.331058,0.01264,0.07511,0.14324,0.486348,0.000083,0,0,0,0,-0.014919,0.009791,0.15748,0.019478,1.07138,0.001066,6.188628,260.830568,60052.072775,323.833324,0.01,0.818097
16.906,2804.666403,70.832329,-10.596711,77.373726,10.597594,610.360237,0.376065,610.360352,0.000616,31.136388,0.136785,0.575786,1.867182,9.782742,0.015754,0,-0.122929,0.000143,27.218024,4.331,23.314401,0.108067,2.222256,1.704813,3.285769,0.247233,12361533.00178,0,21.018336,0.418795,0.41982,0.331063,0.012634,0.075098,0.150314,0.508801,0.000369,0,0,0,0,-0.014558,0.00978,0.15748,0.019478,1.070143,0.001065,6.181958,260.82596,60046.526832,323.830532,0.01,0.818468
16.916,2805.374197,70.726327,-10.60372,77.276179,10.604405,610.671594,0.376481,610.67171,0.000617,31.135102,0.120533,0.575786,1.867182,9.78274,0.01681,0,-0.121152,0.000141,27.218024,4.331,23.314401,0.108067,2.220645,1.704813,3.27554,0.246887,12343350.755844,0,20.963772,0.418781,0.419945,0.331068,0.012627,0.075085,0.160866,0.541442,0.000308,0,0,0,0,-0.01418,0.009768,0.15748,0.019478,1.068922,0.001064,6.14224,260.82136,60040.989181,323.827744,0.01,0.818854
16.926,2806.08093,70.620255,-10.610598,77.178656,10.611113,610.982939,0.376898,610.983055,0.000617,31.133977,0.104624,0.575786,1.867182,9.782738,0.017845,0,-0.119275,0.000138,27.218024,4.331,23.314401,0.108067,2.219075,1.704813,3.265571,0.24654,12325174.102973,0,20.909549,0.418766,0.420075,0.331074,0.01262,0.075072,0.171269,0.573561,-0.000124,0,0,0,0,-0.013783,0.009756,0.15748,0.019478,1.06772,0.001063,6.102523,260.816766,60035.459826,323.82496,0.01,0.819228
16.936,2806.786602,70.514115,-10.617329,77.081157,10.617703,611.294273,0.377315,611.29439,0.000617,31.133009,0.08908,0.575786,1.867182,9.782736,0.018859,0,-0.117297,0.000137,27.218024,4.331,23.314401,0.108067,2.217547,1.704813,3.255868,0.246194,12307003.020993,0,20.855628,0.418752,0.42021,0.33108,0.012613,0.075059,0.181508,0.604127,-0.000144,0,0,0,0,-0.013368,0.009745,0.15748,0.019478,1.066537,0.001062,6.062805,260.812179,60029.938772,323.822181,0.01,0.819589
16.946,2807.491212,70.407909,-10.6239,76.983681,10.624157,611.605599,0.377732,611.605715,0.000618,31.132194,0.073916,0.575786,1.867182,9.782734,0.019849,0,-0.115223,0.000135,27.218024,4.331,23.314401,0.108067,2.216062,1.704813,3.246437,0.245848,12288837.462502,0,20.801972,0.418738,0.420349,0.331085,0.012606,0.075046,0.19157,0.635334,0.000336,0,0,0,0,-0.012936,0.009733,0.15748,0.019478,1.065374,0.001062,6.023087,260.807599,60024.426025,323.819405,0.01,0.819953
16.956,2808.19476,70.30165,-10.626046,76.886232,10.626259,611.916917,0.37815,611.917034,0.000618,31.131507,0.067352,0.575786,1.867182,9.782731,0.020307,0,-0.113063,0.000134,27.218024,4.331,23.314401,0.108067,2.215375,1.704813,3.242076,0.245567,12273977.217394,0,20.755723,0.418726,0.420411,0.33109,0.012601,0.075036,0.19624,0.648625,-0.000366,0,0,0,0,-0.012484,0.009722,0.15748,0.019478,1.064233,0.001061,6.029139,260.803026,60018.921589,323.816634,0.01,0.820323
16.966,2808.897245,70.195394,-10.625154,76.788816,10.625363,612.228228,0.378567,612.228345,0.000618,31.130838,0.066624,0.575786,1.867182,9.782729,0.020403,0,-0.110905,0.000134,27.218024,4.331,23.314401,0.108067,2.215228,1.704813,3.241142,0.245331,12261331.59708,0,20.714234,0.418717,0.420417,0.331094,0.012596,0.075027,0.197214,0.651474,0.000266,0,0,0,0,-0.012035,0.00971,0.15748,0.019478,1.063113,0.001061,6.065703,260.79846,60013.425467,323.813867,0.01,0.82069
16.976,2809.598668,70.089147,-10.624047,76.691436,10.624253,612.539533,0.378985,612.53965,0.000619,31.130174,0.066263,0.575786,1.867182,9.782727,0.020475,0,-0.108737,0.000132,27.218024,4.331,23.314401,0.108067,2.215116,1.704813,3.240432,0.245095,12248703.151502,0,20.672653,0.418707,0.420419,0.331098,0.012591,0.075018,0.197944,0.6526,-0.000201,0,0,0,0,-0.011592,0.009699,0.15748,0.019478,1.062015,0.00106,6.102268,260.793901,60007.937658,323.811104,0.01,0.821057
16.986,2810.299028,69.982913,-10.622725,76.59409,10.622932,612.850831,0.379403,612.850949,0.000619,31.129512,0.066262,0.575786,1.867182,9.782725,0.020523,0,-0.106569,0.000132,27.218024,4.331,23.314401,0.108067,2.215039,1.704813,3.239945,0.24486,12236091.925816,0,20.630982,0.418698,0.420417,0.331102,0.012587,0.075009,0.198434,0.654198,-0.000321,0,0,0,0,-0.011156,0.009687,0.15748,0.019478,1.060938,0.00106,6.138832,260.789348,60002.458161,323.808345,0.01,0.821431
16.996,2810.998326,69.876694,-10.62119,76.496781,10.621399,613.162123,0.379821,613.16224,0.000619,31.128848,0.066617,0.575786,1.867182,9.782723,0.020547,0,-0.1044,0.000132,27.218024,4.331,23.314401,0.108067,2.214997,1.704813,3.239679,0.244625,12223497.980167,0,20.589221,0.418688,0.420412,0.331105,0.012582,0.075001,0.198683,0.654815,0.000391,0,0,0,0,-0.010727,0.009676,0.15748,0.019478,1.059883,0.001059,6.175397,260.784803,59996.986976,323.805591,0.01,0.821797
17.006,2811.696562,69.77047,-10.626899,76.399505,10.627032,613.473408,0.380239,613.473526,0.00062,31.128218,0.053122,0.575786,1.867183,9.782721,0.021439,0,-0.102223,0.00013,27.218024,4.331,23.314401,0.108067,2.213671,1.704813,3.231259,0.244273,12205102.3972,0,20.534828,0.418674,0.420546,0.331111,0.012575,0.074987,0.207823,0.681464,-0.000448,0,0,0,0,-0.010314,0.009664,0.15748,0.019478,1.05885,0.001059,6.131975,260.780264,59991.5241,323.80284,0.01,0.822167
17.016,2812.393735,69.664148,-10.637416,76.302251,10.63746,613.784687,0.380658,613.784805,0.00062,31.127801,0.030565,0.575786,1.867183,9.782718,0.022901,0,-0.099894,0.000131,27.218024,4.331,23.314401,0.108067,2.211517,1.704813,3.217579,0.243844,12182837.65079,0,20.472563,0.418656,0.420785,0.331118,0.012567,0.074971,0.222888,0.726699,-0.000231,0,0,0,0,-0.009884,0.009653,0.15748,0.019478,1.05784,0.001059,6.035229,260.775733,59986.069539,323.800094,0.01,0.82256
17.026,2813.089844,69.557722,-10.647776,76.205017,10.647779,614.095964,0.381077,614.096082,0.000621,31.127607,0.008542,0.575786,1.867183,9.782716,0.024337,0,-0.097436,0.000128,27.218024,4.331,23.314401,0.108067,2.209417,1.704813,3.204244,0.243416,12160581.040837,0,20.410888,0.418639,0.421035,0.331125,0.012558,0.074956,0.237807,0.771857,0.000373,0,0,0,0,-0.009437,0.009641,0.15748,0.019478,1.056853,0.001059,5.938484,260.771208,59980.623301,323.797352,0.01,0.822929
17.036,2813.784889,69.451193,-10.657955,76.107803,10.657963,614.40724,0.381496,614.407358,0.000621,31.127633,0.013542,0.575786,1.867183,9.782714,0.025747,0,-0.094843,0.000126,27.218024,4.331,23.314401,0.108067,2.207372,1.704813,3.19126,0.242987,12138332.474267,0,20.349734,0.418622,0.421295,0.331132,0.01255,0.07494,0.252556,0.814538,0.000378,0,0,0,0,-0.008974,0.00963,0.15748,0.019478,1.055891,0.001059,5.841738,260.76669,59975.185392,323.794614,0.01,0.823298
17.046,2814.478868,69.344563,-10.667932,76.010611,10.667989,614.718517,0.381915,614.718635,0.000621,31.127874,0.034744,0.575786,1.867183,9.782712,0.027129,0,-0.092119,0.000125,27.218024,4.331,23.314401,0.108067,2.205384,1.704813,3.178633,0.242558,12116091.845521,0,20.289037,0.418604,0.421562,0.331139,0.012542,0.074924,0.267114,0.858049,0.000246,0,0,0,0,-0.008495,0.009618,0.15748,0.019478,1.054956,0.001059,5.744992,260.762179,59969.755823,323.791881,0.01,0.823668
17.056,2815.17178,69.237847,-10.673438,75.913442,10.673544,615.029797,0.382334,615.029916,0.000622,31.128303,0.04764,0.575786,1.867183,9.78271,0.027989,0,-0.089275,0.000127,27.218024,4.331,23.314401,0.108067,2.204151,1.704813,3.170804,0.242193,12097022.54651,0,20.23428,0.41859,0.421731,0.331145,0.012534,0.07491,0.276233,0.884175,0.000328,0,0,0,0,-0.008003,0.009607,0.15748,0.019478,1.054049,0.001059,5.691943,260.757675,59964.334599,323.789151,0.01,0.824035
17.066,2815.863625,69.1311,-10.675835,75.816305,10.675976,615.341082,0.382753,615.341202,0.000622,31.128815,0.054792,0.575786,1.867183,9.782708,0.028492,0,-0.086394,0.000125,27.218024,4.331,23.314401,0.108067,2.203431,1.704813,3.166234,0.24187,12080069.109521,0,20.183169,0.418577,0.421828,0.33115,0.012528,0.074898,0.281575,0.899467,0.000061,0,0,0,0,-0.007515,0.009595,0.15748,0.019478,1.053171,0.001059,5.668025,260.753178,59958.921726,323.786426,0.01,0.824398
17.076,2816.554402,69.024331,-10.677937,75.719203,10.678113,615.652373,0.383173,615.652492,0.000622,31.129397,0.061442,0.575786,1.867183,9.782706,0.028963,0,-0.083471,0.000125,27.218024,4.331,23.314401,0.108067,2.202757,1.704813,3.161955,0.241547,12063122.321975,0,20.131878,0.418564,0.42192,0.331155,0.012522,0.074886,0.286597,0.913089,0.000281,0,0,0,0,-0.007034,0.009584,0.15748,0.019478,1.052322,0.001059,5.644107,260.748688,59953.517206,323.783705,0.01,0.824764
17.086,2817.244111,68.917543,-10.679738,75.622134,10.679952,615.96367,0.383593,615.96379,0.000623,31.130042,0.067589,0.575786,1.867183,9.782704,0.029403,0,-0.08051,0.000123,27.218024,4.331,23.314401,0.108067,2.20213,1.704813,3.157968,0.241224,12046182.244,0,20.080394,0.418551,0.422006,0.33116,0.012516,0.074875,0.291297,0.926261,0.000236,0,0,0,0,-0.006562,0.009572,0.15748,0.019478,1.051502,0.001059,5.620189,260.744205,59948.12104,323.780988,0.01,0.825121
17.096,2817.932753,68.810737,-10.681236,75.525101,10.681487,616.274974,0.384013,616.275093,0.000623,31.130746,0.07323,0.575786,1.867183,9.782701,0.029811,0,-0.077515,0.000124,27.218024,4.331,23.314401,0.108067,2.201548,1.704813,3.154272,0.240901,12029248.933492,0,20.028703,0.418538,0.422086,0.331166,0.012509,0.074863,0.295668,0.938605,0.000166,0,0,0,0,-0.006099,0.009561,0.15748,0.019478,1.050711,0.00106,5.596271,260.739729,59942.73323,323.778276,0.01,0.825488
17.106,2818.620326,68.703922,-10.681214,75.428106,10.681486,616.586285,0.384433,616.586404,0.000623,31.131498,0.076143,0.575786,1.867183,9.782699,0.030048,0,-0.074497,0.000123,27.218024,4.331,23.314401,0.108067,2.201208,1.704813,3.152115,0.240597,12013219.540634,0,19.978279,0.418526,0.422128,0.331171,0.012504,0.074851,0.298207,0.945559,-0.000476,0,0,0,0,-0.005648,0.009549,0.15748,0.019478,1.049951,0.00106,5.584697,260.73526,59937.353776,323.775567,0.01,0.825854
17.116,2819.306831,68.597116,-10.680078,75.33115,10.680356,616.897603,0.384853,616.897723,0.000624,31.132265,0.077085,0.575786,1.867183,9.782697,0.03016,0,-0.071475,0.000121,27.218024,4.331,23.314401,0.108067,2.201044,1.704813,3.151074,0.240304,11997797.256343,0,19.928599,0.418514,0.422142,0.331175,0.012498,0.074841,0.299408,0.948364,0.000206,0,0,0,0,-0.005211,0.009538,0.15748,0.019478,1.049222,0.001061,5.581352,260.730798,59931.982679,323.772863,0.01,0.826218
17.126,2819.992268,68.490322,-10.678634,75.234236,10.678915,617.208929,0.385274,617.20905,0.000624,31.133038,0.077542,0.575786,1.867183,9.782695,0.030241,0,-0.06845,0.000123,27.218024,4.331,23.314401,0.108067,2.200925,1.704813,3.150316,0.240012,11982384.618752,0,19.878665,0.418502,0.422149,0.33118,0.012492,0.07483,0.300267,0.950246,0.000381,0,0,0,0,-0.004791,0.009527,0.15748,0.019478,1.048522,0.001061,5.578006,260.726342,59926.619938,323.770163,0.01,0.826611
17.136,2820.676638,68.383544,-10.676884,75.137364,10.677166,617.520263,0.385695,617.520384,0.000625,31.133813,0.07752,0.575786,1.867183,9.782693,0.030289,0,-0.065429,0.000122,27.218024,4.331,23.314401,0.108067,2.20085,1.704813,3.149841,0.239719,11966981.707462,0,19.828477,0.41849,0.422148,0.331185,0.012487,0.074819,0.300787,0.951324,-0.000241,0,0,0,0,-0.004389,0.009515,0.15748,0.019478,1.047853,0.001062,5.574661,260.721894,59921.265552,323.767468,0.01,0.826973
