# 20MPH-SA (Up to date)
# 3001 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (31.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
12.236,2344.401614,121.477532,-11.742619,126.771174,11.780932,498.038303,0.216601,498.03835,0.000435,36.251067,0.94935,0.575786,1.867161,9.784157,0.004516,-0,0.108007,-0.000081,27.218024,4.331,23.314401,0.108067,2.244657,1.704813,3.428016,0.397476,20793491.323254,0,58.670311,0.427026,0.427114,0.327836,0.0167,0.082489,0.042042,0.139867,-0.000417,0,0,0,0,0.0043,0.01577,0.15748,0.019478,1.222827,0.000779,8.434003,263.817682,63756.310003,325.643515,0.01,0.541033
12.246,2345.615802,121.36004,-11.755715,126.655949,11.789998,498.400767,0.216942,498.400814,0.000435,36.241829,0.898444,0.575786,1.867161,9.784153,0.003371,-0,0.109129,-0.000093,27.218024,4.331,23.314401,0.108067,2.24651,1.704813,3.439787,0.397089,20770775.076891,0,58.537899,0.426999,0.427048,0.327846,0.016687,0.082466,0.031281,0.103245,0.000445,0,0,0,0,0.004398,0.015756,0.15748,0.019478,1.221741,0.000777,8.391947,263.809789,63746.295746,325.638732,0.01,0.54138
12.256,2346.828814,121.242416,-11.769323,126.540749,11.799726,498.763141,0.217283,498.763188,0.000436,36.233102,0.846505,0.575786,1.867161,9.784149,0.002189,-0,0.109914,-0.00012,27.218024,4.331,23.314401,0.108067,2.248438,1.704813,3.452027,0.396697,20747832.344381,0,58.40576,0.426972,0.426993,0.327857,0.016673,0.082442,0.020244,0.065146,0.000438,0,0,0,0,0.004471,0.015742,0.15748,0.019478,1.220646,0.000775,8.345542,263.801905,63736.291184,325.633954,0.01,0.541724
12.266,2348.04065,121.124653,-11.783229,126.425571,11.809964,499.12543,0.217624,499.125478,0.000436,36.224899,0.794194,0.575786,1.867161,9.784145,0.000984,-0,0.11034,-0.000211,27.218024,4.331,23.314401,0.108067,2.250417,1.704813,3.464597,0.396303,20724743.494267,0,58.274541,0.426945,0.426949,0.327867,0.016659,0.082418,0.00907,0.027314,0.000019,0,0,0,0,0.004515,0.015728,0.15748,0.019478,1.219544,0.000774,8.29624,263.794028,63726.29633,325.629181,0.01,0.542073
12.276,2349.251307,121.006752,-11.797081,126.310414,11.82043,499.48764,0.217966,499.487688,0.000436,36.217216,0.742592,0.575786,1.867161,9.784142,0.000219,-0,-0.110408,-0.000707,27.218024,4.331,23.314401,0.108067,2.251676,1.704813,3.472592,0.395908,20701668.884513,0,58.145269,0.426917,0.426918,0.327878,0.016645,0.082395,0.002015,0.011712,0.000152,0,0,0,0,-0.004529,0.015714,0.15748,0.019478,1.21844,0.000772,8.246937,263.786159,63716.311194,325.624412,0.01,0.542422
12.286,2350.460784,120.888711,-11.810998,126.195277,11.831216,499.849776,0.218307,499.849824,0.000437,36.210046,0.691364,0.575786,1.867161,9.784138,0.001418,-0,-0.110125,-0.000071,27.218024,4.331,23.314401,0.108067,2.249668,1.704813,3.459836,0.395514,20678608.188456,0,58.017924,0.42689,0.426899,0.327888,0.016631,0.082371,0.013079,0.049736,0.000242,0,0,0,0,-0.004515,0.0157,0.15748,0.019478,1.217337,0.00077,8.197634,263.778297,63706.335788,325.619648,0.01,0.542769
12.296,2351.669081,120.770531,-11.825012,126.080159,11.842341,500.211843,0.218649,500.211891,0.000437,36.203388,0.640416,0.575786,1.867161,9.784134,0.002608,-0,-0.109497,-0.000016,27.218024,4.331,23.314401,0.108067,2.247687,1.704813,3.447259,0.39512,20655561.074396,0,57.89245,0.426863,0.426893,0.327898,0.016618,0.082347,0.02414,0.087853,-0.000186,0,0,0,0,-0.004473,0.015686,0.15748,0.019478,1.216239,0.000769,8.148331,263.770443,63696.370123,325.614888,0.01,0.54312
12.306,2352.876195,120.652216,-11.837324,125.965059,11.852272,500.573845,0.218991,500.573893,0.000437,36.197223,0.595059,0.575786,1.867161,9.78413,0.003669,-0,-0.108527,0,27.218024,4.331,23.314401,0.108067,2.245932,1.704813,3.436113,0.394743,20633414.301363,0,57.773386,0.426837,0.426895,0.327908,0.016605,0.082324,0.034068,0.12126,-0.00024,0,0,0,0,-0.004403,0.015672,0.15748,0.019478,1.215148,0.000767,8.11506,263.762597,63686.414211,325.610134,0.01,0.543467
12.316,2354.082125,120.533787,-11.848419,125.849978,11.86135,500.935788,0.219334,500.935836,0.000438,36.191479,0.553725,0.575786,1.867161,9.784127,0.004637,-0,-0.107287,0.000007,27.218024,4.331,23.314401,0.108067,2.244338,1.704813,3.425994,0.394377,20611871.32639,0,57.65871,0.426812,0.426905,0.327918,0.016592,0.082302,0.043181,0.152082,0.000243,0,0,0,0,-0.004311,0.015658,0.15748,0.019478,1.214069,0.000765,8.092477,263.754758,63676.468062,325.605383,0.01,0.543818
12.326,2355.28687,120.415248,-11.859387,125.734916,11.870481,501.297676,0.219677,501.297724,0.000438,36.186146,0.513107,0.575786,1.867162,9.784123,0.005588,-0,-0.105761,0.000014,27.218024,4.331,23.314401,0.108067,2.242782,1.704813,3.416111,0.394012,20590340.550114,0,57.545161,0.426787,0.426922,0.327928,0.016579,0.08228,0.05218,0.182096,-0.000411,0,0,0,0,-0.004197,0.015644,0.15748,0.019478,1.213004,0.000764,8.069894,263.746927,63666.531686,325.600638,0.01,0.544192
12.336,2356.490429,120.2966,-11.870176,125.619872,11.879609,501.659512,0.220019,501.65956,0.000439,36.181215,0.473319,0.575786,1.867162,9.784119,0.006519,-0,-0.103968,0.000017,27.218024,4.331,23.314401,0.108067,2.241267,1.704813,3.406489,0.393646,20568821.764441,0,57.432649,0.426762,0.426945,0.327937,0.016566,0.082258,0.061036,0.212067,-0.000252,0,0,0,0,-0.004063,0.01563,0.15748,0.019478,1.211955,0.000762,8.047311,263.739104,63656.60509,325.595897,0.01,0.544544
12.346,2357.692802,120.177845,-11.880734,125.504846,11.888676,502.021301,0.220363,502.02135,0.000439,36.176677,0.43448,0.575786,1.867162,9.784116,0.007428,-0,-0.101911,0.000025,27.218024,4.331,23.314401,0.108067,2.239796,1.704813,3.397148,0.393281,20547314.805752,0,57.321077,0.426737,0.426974,0.327947,0.016554,0.082236,0.06972,0.240317,0.000152,0,0,0,0,-0.003912,0.015617,0.15748,0.019478,1.210925,0.000761,8.024728,263.731289,63646.688285,325.591161,0.01,0.544887
12.356,2358.893986,120.058991,-11.889208,125.389838,11.895998,502.383047,0.220706,502.383095,0.000439,36.172508,0.401874,0.575786,1.867162,9.784112,0.008195,-0,-0.099605,0.000022,27.218024,4.331,23.314401,0.108067,2.238558,1.704813,3.38929,0.392932,20526697.9484,0,57.2143,0.426713,0.427001,0.327956,0.016542,0.082215,0.077088,0.265015,0.000065,0,0,0,0,-0.003743,0.015603,0.15748,0.019478,1.209917,0.000759,8.017997,263.723481,63636.781279,325.58643,0.01,0.545235
12.366,2360.093981,119.940064,-11.896127,125.274853,11.902001,502.744752,0.22105,502.744801,0.00044,36.16863,0.373869,0.575786,1.867162,9.784108,0.008857,-0,-0.097117,0.000027,27.218024,4.331,23.314401,0.108067,2.237492,1.704813,3.382519,0.392595,20506679.187853,0,57.110639,0.42669,0.427025,0.327965,0.01653,0.082195,0.08348,0.285737,-0.000263,0,0,0,0,-0.003565,0.015589,0.15748,0.019478,1.208934,0.000758,8.021836,263.715681,63626.884078,325.581703,0.01,0.545594
12.376,2361.292787,119.82107,-11.902639,125.159889,11.907699,503.10642,0.221393,503.106469,0.00044,36.165026,0.347105,0.575786,1.867162,9.784105,0.009492,-0,-0.094443,0.000029,27.218024,4.331,23.314401,0.108067,2.236475,1.704813,3.376061,0.392258,20486673.18369,0,57.007301,0.426667,0.427052,0.327973,0.016518,0.082175,0.089617,0.305842,-0.000031,0,0,0,0,-0.003377,0.015575,0.15748,0.019478,1.207976,0.000757,8.025674,263.707889,63616.996689,325.576981,0.01,0.545948
12.386,2362.490402,119.702013,-11.908705,125.044949,11.913048,503.468053,0.221737,503.468102,0.00044,36.161684,0.32165,0.575786,1.867162,9.784101,0.010095,-0,-0.091603,0.00003,27.218024,4.331,23.314401,0.108067,2.235509,1.704813,3.36993,0.391921,20466679.893533,0,56.904207,0.426644,0.427079,0.327982,0.016507,0.082155,0.095481,0.324703,-0.00011,0,0,0,0,-0.003183,0.015561,0.15748,0.019478,1.207045,0.000755,8.029512,263.700104,63607.119117,325.572263,0.01,0.546294
12.396,2363.686827,119.582897,-11.91429,124.930032,11.918005,503.829654,0.222082,503.829703,0.000441,36.158589,0.297575,0.575786,1.867162,9.784097,0.010667,-0,-0.088599,0.000026,27.218024,4.331,23.314401,0.108067,2.234597,1.704813,3.364136,0.391585,20446699.309331,0,56.801276,0.426621,0.427106,0.327991,0.016495,0.082135,0.101054,0.342638,0.000063,0,0,0,0,-0.002982,0.015547,0.15748,0.019478,1.206144,0.000754,8.03335,263.692328,63597.251366,325.567551,0.01,0.546659
12.406,2364.88206,119.463729,-11.919249,124.81514,11.922427,504.191225,0.222426,504.191274,0.000441,36.155727,0.275247,0.575786,1.867162,9.784094,0.011199,-0,-0.085445,0.000033,27.218024,4.331,23.314401,0.108067,2.23375,1.704813,3.358761,0.391249,20426782.992515,0,56.69864,0.426598,0.427132,0.328,0.016484,0.082115,0.106252,0.359805,0.000222,0,0,0,0,-0.002779,0.015533,0.15748,0.019478,1.205274,0.000753,8.038115,263.684559,63587.393443,325.562843,0.01,0.54705
12.416,2366.076101,119.344514,-11.923587,124.700273,11.926305,504.552769,0.222771,504.552818,0.000442,36.153079,0.25462,0.575786,1.867162,9.78409,0.011692,-0,-0.082156,0.000035,27.218024,4.331,23.314401,0.108067,2.232967,1.704813,3.353788,0.390914,20406913.880379,0,56.596144,0.426575,0.427156,0.328009,0.016472,0.082095,0.111082,0.37474,0.000241,0,0,0,0,-0.002573,0.015519,0.15748,0.019478,1.204436,0.000752,8.043497,263.676797,63577.545349,325.558139,0.01,0.547423
12.426,2367.26895,119.225259,-11.927343,124.585434,11.929668,504.914287,0.223116,504.914336,0.000442,36.15063,0.235546,0.575786,1.867162,9.784086,0.01215,-0,-0.078733,0.000031,27.218024,4.331,23.314401,0.108067,2.232242,1.704813,3.349183,0.390579,20387057.668534,0,56.493574,0.426553,0.427179,0.328017,0.016461,0.082075,0.115573,0.389648,0.000156,0,0,0,0,-0.002368,0.015506,0.15748,0.019478,1.203631,0.000751,8.04888,263.669044,63567.70709,325.553441,0.01,0.547795
12.436,2368.460606,119.105969,-11.93049,124.470623,11.932483,505.275782,0.223461,505.275831,0.000442,36.148363,0.218069,0.575786,1.867162,9.784083,0.01257,-0,-0.075196,0.00003,27.218024,4.331,23.314401,0.108067,2.231576,1.704813,3.344953,0.390245,20367214.406171,0,56.390866,0.42653,0.4272,0.328026,0.016449,0.082055,0.119712,0.402987,0.00033,0,0,0,0,-0.002163,0.015492,0.15748,0.019478,1.202861,0.00075,8.054262,263.661298,63557.878669,325.548747,0.01,0.548226
12.446,2369.65107,118.986651,-11.933003,124.355842,11.934716,505.637255,0.223806,505.637304,0.000443,36.146263,0.202233,0.575786,1.867162,9.784079,0.012953,-0,-0.071561,0.000034,27.218024,4.331,23.314401,0.108067,2.23097,1.704813,3.341106,0.38991,20347384.154912,0,56.287956,0.426507,0.427218,0.328035,0.016438,0.082035,0.123487,0.414726,0.000087,0,0,0,0,-0.001963,0.015478,0.15748,0.019478,1.202128,0.000749,8.059645,263.65356,63548.060087,325.544057,0.01,0.548746
12.456,2370.840339,118.867318,-11.932544,124.241094,11.934129,505.998707,0.224152,505.998757,0.000443,36.144296,0.19447,0.575786,1.867162,9.784075,0.013153,-0,-0.067827,0.000036,27.218024,4.331,23.314401,0.108067,2.230648,1.704813,3.339061,0.389597,20328654.436858,0,56.188904,0.426486,0.427218,0.328043,0.016427,0.082016,0.125464,0.420536,0.000401,0,0,0,0,-0.001766,0.015464,0.15748,0.019478,1.201431,0.000748,8.084487,263.64583,63538.251347,325.539373,0.01,0.549159
12.466,2372.028416,118.748005,-11.929876,124.126383,11.931431,506.36014,0.224498,506.36019,0.000443,36.142362,0.19261,0.575786,1.867162,9.784072,0.013219,-0,-0.064092,0.000031,27.218024,4.331,23.314401,0.108067,2.230535,1.704813,3.33834,0.389297,20310666.084515,0,56.092244,0.426466,0.427205,0.328051,0.016417,0.081999,0.126116,0.422419,0.000473,0,0,0,0,-0.001579,0.01545,0.15748,0.019478,1.200771,0.000747,8.122301,263.638107,63528.452448,325.534693,0.01,0.549584
12.476,2373.2153,118.628723,-11.926537,124.011714,11.928089,506.721554,0.224844,506.721604,0.000444,36.140438,0.19238,0.575786,1.867163,9.784068,0.013246,-0,-0.06034,0.000033,27.218024,4.331,23.314401,0.108067,2.230481,1.704813,3.337997,0.388998,20292695.095251,0,55.995205,0.426446,0.427188,0.328058,0.016407,0.081981,0.126386,0.422996,0.000267,0,0,0,0,-0.001402,0.015437,0.15748,0.019478,1.200149,0.000747,8.160116,263.630393,63518.663389,325.530018,0.01,0.550007
12.486,2374.400991,118.509477,-11.922532,123.897086,11.924106,507.082949,0.22519,507.082999,0.000444,36.138509,0.193761,0.575786,1.867163,9.784064,0.013236,-0,-0.056601,0.000038,27.218024,4.331,23.314401,0.108067,2.230486,1.704813,3.33803,0.388699,20274741.559747,0,55.897791,0.426425,0.427166,0.328066,0.016396,0.081963,0.126278,0.422928,0.000356,0,0,0,0,-0.001236,0.015423,0.15748,0.019478,1.199564,0.000746,8.19793,263.622686,63508.884167,325.525347,0.01,0.550441
12.496,2375.585489,118.390274,-11.917866,123.782502,11.919489,507.444324,0.225537,507.444374,0.000444,36.136558,0.19673,0.575786,1.867163,9.784061,0.013187,-0,-0.052875,0.000039,27.218024,4.331,23.314401,0.108067,2.23055,1.704813,3.338436,0.388401,20256805.578103,0,55.800012,0.426405,0.427141,0.328074,0.016386,0.081945,0.125794,0.42123,-0.000357,0,0,0,0,-0.00108,0.015409,0.15748,0.019478,1.199017,0.000746,8.235744,263.614986,63499.114777,325.520682,0.01,0.550847
12.506,2376.768796,118.271121,-11.912908,123.667964,11.914591,507.805679,0.225883,507.80573,0.000445,36.134572,0.20027,0.575786,1.867163,9.784057,0.013123,-0,-0.04917,0.000038,27.218024,4.331,23.314401,0.108067,2.230637,1.704813,3.33899,0.388099,20238716.124852,0,55.70123,0.426385,0.427114,0.328082,0.016376,0.081927,0.12516,0.419158,-0.000201,0,0,0,0,-0.000935,0.015395,0.15748,0.019478,1.198507,0.000746,8.27052,263.607295,63489.355218,325.516021,0.01,0.551357
12.516,2377.950912,118.152018,-11.907545,123.553472,11.909304,508.167015,0.22623,508.167065,0.000445,36.132549,0.204697,0.575786,1.867163,9.784053,0.013037,-0,-0.045495,0.00004,27.218024,4.331,23.314401,0.108067,2.230759,1.704813,3.339764,0.387795,20220529.704224,0,55.60167,0.426365,0.427084,0.328089,0.016366,0.081909,0.124305,0.416398,0.000495,0,0,0,0,-0.000802,0.015381,0.15748,0.019478,1.198033,0.000745,8.30327,263.599611,63479.605483,325.511364,0.01,0.551816
12.526,2379.131837,118.032972,-11.901545,123.439028,11.903409,508.52833,0.226578,508.52838,0.000446,36.130474,0.210642,0.575786,1.867163,9.78405,0.012914,-0,-0.041859,0.000039,27.218024,4.331,23.314401,0.108067,2.230938,1.704813,3.340902,0.387492,20202360.32033,0,55.501782,0.426344,0.42705,0.328097,0.016355,0.081891,0.123085,0.412378,-0.000241,0,0,0,0,-0.00068,0.015368,0.15748,0.019478,1.197597,0.000745,8.336019,263.591935,63469.86557,325.506713,0.01,0.552324
12.536,2380.311571,117.913989,-11.894923,123.324633,11.896922,508.889624,0.226925,508.889674,0.000446,36.128331,0.21807,0.575786,1.867163,9.784046,0.012754,-0,-0.038265,0.000041,27.218024,4.331,23.314401,0.108067,2.231174,1.704813,3.342398,0.387188,20184208.058162,0,55.401593,0.426324,0.427012,0.328105,0.016345,0.081874,0.121508,0.406613,0.000054,0,0,0,0,-0.000569,0.015354,0.15748,0.019478,1.197196,0.000745,8.368769,263.584267,63460.135472,325.502066,0.01,0.552883
12.546,2381.490117,117.795076,-11.887693,123.21029,11.889859,509.250896,0.227272,509.250947,0.000446,36.126108,0.226944,0.575786,1.867163,9.784043,0.012559,-0,-0.034731,0.000044,27.218024,4.331,23.314401,0.108067,2.231465,1.704813,3.344249,0.386885,20166072.993897,0,55.301131,0.426303,0.426971,0.328113,0.016335,0.081856,0.11958,0.400445,-0.000121,0,0,0,0,-0.00047,0.01534,0.15748,0.019478,1.196831,0.000746,8.401519,263.576606,63450.415185,325.497423,0.01,0.553274
12.556,2382.667473,117.676231,-11.882031,123.095998,11.884282,509.612145,0.22762,509.612196,0.000447,36.123804,0.231323,0.575786,1.867163,9.784039,0.012464,-0,-0.031256,0.000041,27.218024,4.331,23.314401,0.108067,2.2316,1.704813,3.345106,0.386562,20146921.830669,0,55.196407,0.426282,0.42694,0.328121,0.016324,0.081837,0.118642,0.396959,0.000014,0,0,0,0,-0.000381,0.015326,0.15748,0.019478,1.196501,0.000746,8.41604,263.568953,63440.704703,325.492786,0.01,0.553664
12.566,2383.843642,117.557435,-11.877208,122.981755,11.879497,509.973372,0.227968,509.973423,0.000447,36.121483,0.233208,0.575786,1.867163,9.784035,0.012425,-0,-0.027794,0.000046,27.218024,4.331,23.314401,0.108067,2.231649,1.704813,3.345417,0.386227,20127096.301916,0,55.088724,0.426259,0.426913,0.32813,0.016312,0.081817,0.118248,0.395954,-0.000294,0,0,0,0,-0.000302,0.015312,0.15748,0.019478,1.196206,0.000746,8.418409,263.561308,63431.004021,325.488153,0.01,0.554054
12.576,2385.018622,117.438689,-11.871794,122.867561,11.87415,510.334575,0.228316,510.334626,0.000447,36.119136,0.236509,0.575786,1.867163,9.784032,0.01235,-0,-0.02436,0.000041,27.218024,4.331,23.314401,0.108067,2.231752,1.704813,3.346071,0.385891,20107284.635488,0,54.98076,0.426237,0.426883,0.328139,0.016301,0.081797,0.117513,0.393082,0.000401,0,0,0,0,-0.000232,0.015299,0.15748,0.019478,1.195945,0.000747,8.420778,263.553671,63421.313135,325.483525,0.01,0.554427
12.586,2386.192415,117.320001,-11.865799,122.75342,11.86825,510.695754,0.228665,510.695805,0.000448,36.116748,0.241202,0.575786,1.867163,9.784028,0.012241,-0,-0.02095,0.000044,27.218024,4.331,23.314401,0.108067,2.231908,1.704813,3.347064,0.385555,20087486.915252,0,54.872533,0.426214,0.426849,0.328147,0.01629,0.081777,0.11644,0.390216,-0.000158,0,0,0,0,-0.000172,0.015285,0.15748,0.019478,1.195719,0.000747,8.423147,263.546041,63411.63204,325.478901,0.01,0.554811
12.596,2387.365022,117.201375,-11.859233,122.639331,11.861811,511.056909,0.229014,511.05696,0.000448,36.114307,0.247259,0.575786,1.867163,9.784024,0.012099,-0,-0.017586,0.000042,27.218024,4.331,23.314401,0.108067,2.232118,1.704813,3.348392,0.38522,20067703.207931,0,54.764061,0.426192,0.426812,0.328156,0.016279,0.081758,0.115034,0.385744,-0.000381,0,0,0,0,-0.000121,0.015271,0.15748,0.019478,1.195526,0.000748,8.425516,263.538419,63401.960731,325.474282,0.01,0.555449
12.606,2388.536443,117.082819,-11.851639,122.525297,11.854402,511.418039,0.229362,511.418091,0.000448,36.111795,0.255939,0.575786,1.867163,9.784021,0.011893,-0,-0.014273,0.000045,27.218024,4.331,23.314401,0.108067,2.232426,1.704813,3.35035,0.384889,20048163.383394,0,54.656276,0.42617,0.426769,0.328164,0.016267,0.081738,0.113007,0.378947,-0.000492,0,0,0,0,-0.00008,0.015257,0.15748,0.019478,1.195367,0.000749,8.431923,263.530805,63392.299204,325.469668,0.01,0.555872
12.616,2389.706679,116.964345,-11.843199,122.411319,11.846202,511.779144,0.229711,511.779196,0.000449,36.109183,0.266753,0.575786,1.867163,9.784017,0.011634,-0,-0.011038,0.000043,27.218024,4.331,23.314401,0.108067,2.232817,1.704813,3.352832,0.384562,20028791.364934,0,54.548929,0.426148,0.426722,0.328173,0.016256,0.081719,0.110467,0.369978,0.00017,0,0,0,0,-0.000048,0.015244,0.15748,0.019478,1.19524,0.000749,8.441023,263.523199,63382.647451,325.465058,0.01,0.556279
12.626,2390.87573,116.845957,-11.834251,122.297399,11.837535,512.140222,0.230061,512.140274,0.000449,36.106456,0.278786,0.575786,1.867164,9.784014,0.011344,-0,-0.007885,0.000038,27.218024,4.331,23.314401,0.108067,2.233257,1.704813,3.355631,0.384234,20009434.12131,0,54.441457,0.426126,0.426672,0.328181,0.016245,0.0817,0.107622,0.361658,0.000049,0,0,0,0,-0.000025,0.01523,0.15748,0.019478,1.195146,0.00075,8.450123,263.5156,63373.005467,325.460453,0.01,0.556679
12.636,2392.043598,116.727661,-11.824821,122.183539,11.828425,512.501273,0.23041,512.501324,0.00045,36.103604,0.291987,0.575786,1.867164,9.78401,0.011023,-0,-0.004812,0.000045,27.218024,4.331,23.314401,0.108067,2.233747,1.704813,3.358738,0.383907,19990091.682126,0,54.333902,0.426104,0.426621,0.328189,0.016234,0.08168,0.104483,0.351069,-0.000445,0,0,0,0,-0.000009,0.015216,0.15748,0.019478,1.195082,0.000751,8.459223,263.508009,63363.373242,325.455853,0.01,0.557095
12.646,2393.210284,116.609462,-11.814931,122.069738,11.818901,512.862294,0.23076,512.862346,0.00045,36.100613,0.306303,0.575786,1.867164,9.784007,0.010673,-0,-0.001847,0.000043,27.218024,4.331,23.314401,0.108067,2.234284,1.704813,3.362147,0.38358,19970764.070886,0,54.226306,0.426083,0.426567,0.328198,0.016223,0.081661,0.10106,0.339578,-0.000149,0,0,0,0,-0.000001,0.015203,0.15748,0.019478,1.195049,0.000752,8.468323,263.500425,63353.750771,325.451258,0.01,0.557508
12.656,2394.375788,116.491367,-11.803682,121.955999,11.808134,513.223284,0.23111,513.223336,0.00045,36.097467,0.324218,0.575786,1.867164,9.784003,0.010234,-0,0.001019,0.000038,27.218024,4.331,23.314401,0.108067,2.234961,1.704813,3.36645,0.383262,19951910.874272,0,54.120626,0.426061,0.426507,0.328206,0.016213,0.081643,0.096782,0.325479,-0.000155,0,0,0,0,0,0.015189,0.15748,0.019478,1.195045,0.000753,8.485462,263.492849,63344.138044,325.446667,0.01,0.557923
12.666,2395.540112,116.373391,-11.791431,121.842324,11.796471,513.584242,0.23146,513.584294,0.000451,36.094123,0.344781,0.575786,1.867164,9.783999,0.009729,-0,0.003739,0.000042,27.218024,4.331,23.314401,0.108067,2.235746,1.704813,3.371435,0.38295,19933380.045802,0,54.016353,0.426041,0.426444,0.328214,0.016202,0.081624,0.091865,0.309684,0.000195,0,0,0,0,0.000006,0.015175,0.15748,0.019478,1.195069,0.000755,8.50796,263.485281,63334.535052,325.44208,0.01,0.558335
12.676,2396.703256,116.255539,-11.778832,121.728713,11.784524,513.945165,0.23181,513.945218,0.000451,36.090569,0.36622,0.575786,1.867164,9.783996,0.009198,-0,0.006309,0.000045,27.218024,4.331,23.314401,0.108067,2.236574,1.704813,3.376691,0.382638,19914865.497182,0,53.912289,0.42602,0.426381,0.328222,0.016192,0.081606,0.086717,0.29255,0.000432,0,0,0,0,0.000016,0.015161,0.15748,0.019478,1.195119,0.000756,8.530458,263.477721,63324.941786,325.437499,0.01,0.55875
12.686,2397.865223,116.137815,-11.765922,121.615168,11.772333,514.306052,0.232161,514.306105,0.000451,36.086796,0.388458,0.575786,1.867164,9.783992,0.008643,-0,0.008732,0.000042,27.218024,4.331,23.314401,0.108067,2.237442,1.704813,3.382203,0.382326,19896367.179327,0,53.808493,0.425999,0.426318,0.32823,0.016182,0.081588,0.081354,0.275258,-0.000476,0,0,0,0,0.00003,0.015148,0.15748,0.019478,1.195195,0.000757,8.552956,263.470168,63315.358234,325.432922,0.01,0.559161
