# 20MPH-SA (Up to date)
# 3016 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (30.9 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
12.896,2423.43661,113.848569,-11.434519,119.185413,11.481959,514.929564,0.239658,514.92962,0.000465,35.26565,1.042668,0.575786,1.867164,9.783914,0.008779,0,0.042302,-0.00004,27.218024,4.331,23.314401,0.108067,2.236997,1.704813,3.379374,0.376176,19526993.98705,0,51.870535,0.425596,0.425925,0.328385,0.015979,0.081232,0.082642,0.278272,-0.000495,0,0,0,0,0.000738,0.014844,0.15748,0.019478,1.203929,0.000817,9.633272,263.303954,63104.453127,325.332196,0.01,0.563462
12.906,2424.574524,113.734232,-11.433582,119.073123,11.480237,515.282169,0.240013,515.282225,0.000466,35.255257,1.033946,0.575786,1.867164,9.78391,0.008596,0,0.044575,-0.00004,27.218024,4.331,23.314401,0.108067,2.237275,1.704813,3.381145,0.375841,19507388.731198,0,51.766126,0.425574,0.425889,0.328394,0.015968,0.081213,0.080872,0.27272,-0.000247,0,0,0,0,0.000821,0.01483,0.15748,0.019478,1.203494,0.000817,9.63157,263.296558,63095.067954,325.327714,0.01,0.563812
12.916,2425.711294,113.619895,-11.433836,118.960872,11.479403,515.63467,0.240368,515.634726,0.000466,35.244978,1.021801,0.575786,1.867164,9.783907,0.008327,0,0.046772,-0.000037,27.218024,4.331,23.314401,0.108067,2.237691,1.704813,3.383782,0.375496,19487297.573747,0,51.658467,0.425552,0.425848,0.328402,0.015957,0.081193,0.078277,0.264125,0.000075,0,0,0,0,0.000905,0.014816,0.15748,0.019478,1.203037,0.000816,9.621351,263.289169,63085.692212,325.323236,0.01,0.56416
12.926,2426.846922,113.505554,-11.434373,118.848659,11.4788,515.987068,0.240723,515.987124,0.000467,35.234824,1.008941,0.575786,1.867164,9.783903,0.008037,0,0.048894,-0.000041,27.218024,4.331,23.314401,0.108067,2.238139,1.704813,3.38663,0.375151,19467219.108353,0,51.550895,0.425529,0.425805,0.328411,0.015945,0.081173,0.07549,0.254666,0.000475,0,0,0,0,0.000991,0.014803,0.15748,0.019478,1.202559,0.000816,9.611131,263.281787,63076.3259,325.318763,0.01,0.564511
12.936,2427.981406,113.391207,-11.435178,118.736483,11.478421,516.339366,0.241078,516.339422,0.000467,35.224801,0.995412,0.575786,1.867164,9.7839,0.007728,0,0.050942,-0.000036,27.218024,4.331,23.314401,0.108067,2.238619,1.704813,3.38968,0.374807,19447153.376958,0,51.443435,0.425507,0.425762,0.328419,0.015934,0.081154,0.072521,0.245078,0.000224,0,0,0,0,0.001078,0.014789,0.15748,0.019478,1.20206,0.000816,9.600912,263.274413,63066.969019,325.314294,0.01,0.564883
12.946,2429.114746,113.27685,-11.43624,118.624345,11.47826,516.691564,0.241434,516.691621,0.000467,35.214918,0.981256,0.575786,1.867164,9.783896,0.007401,0,0.052895,-0.000035,27.218024,4.331,23.314401,0.108067,2.23913,1.704813,3.392924,0.374462,19427100.377899,0,51.336112,0.425485,0.425719,0.328428,0.015923,0.081134,0.06938,0.234596,-0.000197,0,0,0,0,0.001164,0.014775,0.15748,0.019478,1.201541,0.000815,9.590693,263.267046,63057.621569,325.30983,0.01,0.565233
12.956,2430.246943,113.162518,-11.424381,118.512246,11.468527,517.043664,0.241789,517.043721,0.000468,35.205071,1.005302,0.575786,1.867164,9.783893,0.008015,0,0.054801,-0.000031,27.218024,4.331,23.314401,0.108067,2.238142,1.704813,3.386645,0.37426,19414448.975049,0,51.276459,0.425472,0.425746,0.328433,0.015916,0.081122,0.075274,0.253859,-0.000342,0,0,0,0,0.001251,0.014762,0.15748,0.019478,1.201002,0.000815,9.706245,263.259687,63048.28355,325.30537,0.01,0.565575
12.966,2431.377997,113.048376,-11.404013,118.400199,11.452665,517.395664,0.242145,517.39572,0.000468,35.194771,1.054517,0.575786,1.867165,9.783889,0.009245,0,0.057048,-0.000027,27.218024,4.331,23.314401,0.108067,2.236184,1.704813,3.374214,0.374154,19406778.01151,0,51.249834,0.425465,0.425829,0.328436,0.015913,0.081116,0.087134,0.29295,-0.00011,0,0,0,0,0.001357,0.014748,0.15748,0.019478,1.200443,0.000814,9.905646,263.252335,63038.954954,325.300915,0.01,0.565917
12.976,2432.507911,112.934437,-11.383927,118.288206,11.437235,517.747558,0.242502,517.747615,0.000468,35.183983,1.102975,0.575786,1.867165,9.783886,0.010449,0,0.059585,-0.000023,27.218024,4.331,23.314401,0.108067,2.234282,1.704813,3.362136,0.374049,19399173.422288,0,51.224768,0.425458,0.425922,0.328438,0.01591,0.08111,0.098819,0.330722,0.000246,0,0,0,0,0.001481,0.014735,0.15748,0.019478,1.19986,0.000813,10.105047,263.244991,63029.635764,325.296464,0.01,0.566261
12.986,2433.636686,112.820696,-11.364175,118.176264,11.422266,518.099342,0.242858,518.099398,0.000469,35.172715,1.150513,0.575786,1.867165,9.783882,0.011623,0,0.062419,-0.000021,27.218024,4.331,23.314401,0.108067,2.23244,1.704813,3.350441,0.373946,19391634.463699,0,51.201105,0.425451,0.426024,0.328441,0.015906,0.081104,0.110286,0.3675,0.000014,0,0,0,0,0.001626,0.014721,0.15748,0.019478,1.19925,0.000812,10.304448,263.237654,63020.325963,325.292018,0.01,0.566606
12.996,2434.764325,112.707152,-11.344801,118.064374,11.407774,518.45101,0.243215,518.451067,0.000469,35.160976,1.196995,0.575786,1.867165,9.783879,0.012764,0,0.065554,-0.000023,27.218024,4.331,23.314401,0.108067,2.230662,1.704813,3.33915,0.373844,19384160.788749,0,51.17869,0.425445,0.426133,0.328443,0.015903,0.081099,0.121502,0.40354,-0.000309,0,0,0,0,0.001795,0.014707,0.15748,0.019478,1.198611,0.000811,10.503849,263.230324,63011.025535,325.287576,0.01,0.566956
13.006,2435.89083,112.593782,-11.332162,117.952532,11.39803,518.802559,0.243572,518.802616,0.000469,35.14883,1.223605,0.575786,1.867165,9.783875,0.013423,0,0.068953,-0.000019,27.218024,4.331,23.314401,0.108067,2.229636,1.704813,3.332636,0.373674,19373233.377517,0,51.132201,0.425434,0.426194,0.328448,0.015897,0.081089,0.128012,0.424493,-0.00046,0,0,0,0,0.001987,0.014694,0.15748,0.019478,1.197938,0.00081,10.644678,263.223002,63001.734464,325.283139,0.01,0.567299
13.016,2437.016201,112.4805,-11.3242,117.840734,11.3915,519.153986,0.243929,519.154043,0.00047,35.136529,1.236437,0.575786,1.867165,9.783872,0.01375,0,0.072423,-0.000021,27.218024,4.331,23.314401,0.108067,2.229124,1.704813,3.32938,0.373461,19359996.661651,0,51.069013,0.42542,0.426217,0.328453,0.01589,0.081077,0.131252,0.434968,0.000395,0,0,0,0,0.002195,0.01468,0.15748,0.019478,1.197231,0.000809,10.746459,263.215687,62992.45274,325.278706,0.01,0.567656
13.026,2438.14044,112.367296,-11.31674,117.728977,11.385331,519.505289,0.244286,519.505346,0.00047,35.124106,1.24786,0.575786,1.867165,9.783868,0.014042,0,0.075975,-0.000016,27.218024,4.331,23.314401,0.108067,2.228666,1.704813,3.326478,0.373248,19346788.413134,0,51.005614,0.425406,0.426237,0.328458,0.015884,0.081065,0.134146,0.443349,0.000329,0,0,0,0,0.002418,0.014666,0.15748,0.019478,1.19649,0.000808,10.84824,263.208379,62983.180356,325.274278,0.01,0.568001
13.036,2439.263547,112.254164,-11.309785,117.617261,11.37952,519.856467,0.244644,519.856525,0.000471,35.111577,1.257864,0.575786,1.867165,9.783865,0.014298,0,0.079595,-0.000016,27.218024,4.331,23.314401,0.108067,2.228265,1.704813,3.323928,0.373035,19333608.910808,0,50.941975,0.425393,0.426253,0.328464,0.015877,0.081053,0.13669,0.452127,0.000045,0,0,0,0,0.002657,0.014653,0.15748,0.019478,1.195712,0.000807,10.950021,263.201079,62973.917305,325.269854,0.01,0.56835
13.046,2440.385524,112.141099,-11.303345,117.505585,11.37407,520.20752,0.245002,520.207578,0.000471,35.098954,1.266429,0.575786,1.867165,9.783862,0.014518,0,0.083263,-0.00002,27.218024,4.331,23.314401,0.108067,2.22792,1.704813,3.321735,0.372823,19320458.232471,0,50.878063,0.425379,0.426266,0.328469,0.01587,0.08104,0.138876,0.458416,0.00011,0,0,0,0,0.002911,0.014639,0.15748,0.019478,1.194898,0.000805,11.051803,263.193786,62964.663583,325.265434,0.01,0.56873
13.056,2441.506369,112.028062,-11.309412,117.393946,11.377019,520.558446,0.24536,520.558504,0.000471,35.08635,1.238446,0.575786,1.867165,9.783858,0.01386,0,0.086943,-0.000018,27.218024,4.331,23.314401,0.108067,2.228919,1.704813,3.328079,0.372482,19300636.999995,0,50.765759,0.425357,0.426166,0.328477,0.015859,0.081021,0.132335,0.436962,0.000393,0,0,0,0,0.00318,0.014626,0.15748,0.019478,1.194046,0.000804,11.043237,263.186501,62955.419183,325.261019,0.01,0.569074
13.066,2442.626084,111.914896,-11.323848,117.282331,11.385823,520.909248,0.245718,520.909306,0.000472,35.074226,1.18636,0.575786,1.867165,9.783855,0.01261,0,0.09027,-0.000014,27.218024,4.331,23.314401,0.108067,2.230835,1.704813,3.34025,0.372055,19276371.692472,0,50.622445,0.42533,0.426002,0.328488,0.015845,0.080997,0.119973,0.396967,0.00031,0,0,0,0,0.003436,0.014612,0.15748,0.019478,1.19316,0.000803,10.961107,263.179222,62946.184113,325.256609,0.01,0.569425
13.076,2443.744667,111.801584,-11.33861,117.170738,11.395158,521.259932,0.246077,521.25999,0.000472,35.062625,1.133819,0.575786,1.867165,9.783851,0.011331,0,0.093294,-0.000014,27.218024,4.331,23.314401,0.108067,2.232811,1.704813,3.352797,0.371628,19252124.755432,0,50.480619,0.425302,0.425846,0.328498,0.015831,0.080973,0.107414,0.3564,-0.000242,0,0,0,0,0.003679,0.014598,0.15748,0.019478,1.192242,0.000801,10.878977,263.171952,62936.95838,325.252203,0.01,0.569782
13.086,2444.862116,111.688123,-11.353643,117.059164,11.404989,521.610502,0.246435,521.61056,0.000472,35.051551,1.081005,0.575786,1.867165,9.783848,0.010028,0,0.095975,-0.000003,27.218024,4.331,23.314401,0.108067,2.234841,1.704813,3.365687,0.371201,19227896.289834,0,50.340431,0.425275,0.425702,0.328509,0.015818,0.080948,0.094703,0.314381,-0.000165,0,0,0,0,0.003902,0.014585,0.15748,0.019478,1.191295,0.0008,10.796848,263.164688,62927.742,325.247801,0.01,0.570133
13.096,2445.978429,111.57451,-11.368894,116.94761,11.415283,521.960964,0.246794,521.961023,0.000473,35.041006,1.028078,0.575786,1.867165,9.783844,0.008703,0,0.098322,0.000002,27.218024,4.331,23.314401,0.108067,2.236921,1.704813,3.378892,0.370775,19203685.961459,0,50.202005,0.425248,0.425571,0.328519,0.015804,0.080924,0.081877,0.272195,-0.000282,0,0,0,0,0.004105,0.014571,0.15748,0.019478,1.190324,0.000798,10.714718,263.157432,62918.534984,325.243404,0.01,0.570479
13.106,2447.093605,111.460759,-11.378888,116.836074,11.421929,522.311324,0.247154,522.311382,0.000473,35.030946,0.990645,0.575786,1.867165,9.783841,0.007753,0,0.10034,0.000007,27.218024,4.331,23.314401,0.108067,2.23842,1.704813,3.388413,0.370409,19182582.856717,0,50.084989,0.425224,0.425481,0.328529,0.015792,0.080904,0.072736,0.242571,0.000312,0,0,0,0,0.004284,0.014558,0.15748,0.019478,1.18933,0.000797,10.683747,263.150184,62909.337344,325.239011,0.01,0.570831
13.116,2448.207644,111.346938,-11.385478,116.724562,11.42615,522.661584,0.247513,522.661642,0.000474,35.021177,0.96323,0.575786,1.867166,9.783838,0.007047,0,0.102186,0.000009,27.218024,4.331,23.314401,0.108067,2.239536,1.704813,3.395502,0.370082,19163553.439058,0,49.981805,0.425204,0.425416,0.328537,0.015782,0.080885,0.065984,0.220094,-0.000477,0,0,0,0,0.004451,0.014544,0.15748,0.019478,1.188317,0.000795,10.686882,263.142942,62900.149089,325.234623,0.01,0.571175
13.126,2449.320544,111.233049,-11.392262,116.613075,11.430611,523.011748,0.247873,523.011806,0.000474,35.011683,0.935534,0.575786,1.867166,9.783834,0.006328,0,0.103835,0.000019,27.218024,4.331,23.314401,0.108067,2.24068,1.704813,3.402766,0.369756,19144537.851148,0,49.8792,0.425183,0.425354,0.328545,0.015772,0.080867,0.059123,0.196802,0.00029,0,0,0,0,0.004604,0.014531,0.15748,0.019478,1.187287,0.000793,10.690018,263.135708,62890.970224,325.230239,0.01,0.571584
13.136,2450.432305,111.119092,-11.399217,116.501611,11.435294,523.361818,0.248232,523.361877,0.000474,35.002467,0.907627,0.575786,1.867166,9.783831,0.005596,0,0.105301,0.000033,27.218024,4.331,23.314401,0.108067,2.24185,1.704813,3.410191,0.369429,19125535.858925,0,49.777213,0.425162,0.425296,0.328553,0.015761,0.080848,0.05217,0.172802,-0.000291,0,0,0,0,0.004743,0.014517,0.15748,0.019478,1.186241,0.000792,10.693153,263.128482,62881.800756,325.22586,0.01,0.57195
13.146,2451.542925,111.005064,-11.406317,116.390169,11.44018,523.711798,0.248592,523.711857,0.000475,34.993531,0.879586,0.575786,1.867166,9.783827,0.004853,0,0.106571,0.000048,27.218024,4.331,23.314401,0.108067,2.243042,1.704813,3.41776,0.369103,19106547.377333,0,49.675877,0.425141,0.425243,0.328561,0.015751,0.08083,0.045145,0.149533,-0.000106,0,0,0,0,0.004867,0.014504,0.15748,0.019478,1.185182,0.00079,10.696289,263.121263,62872.640689,325.221485,0.01,0.572297
13.156,2452.652406,110.890968,-11.412531,116.27875,11.44446,524.061689,0.248953,524.061748,0.000475,34.984868,0.854274,0.575786,1.867166,9.783824,0.004174,0,0.107659,0.000064,27.218024,4.331,23.314401,0.108067,2.244134,1.704813,3.424698,0.368789,19088148.861054,0,49.578606,0.425121,0.425196,0.328568,0.015741,0.080812,0.038756,0.12726,0.000416,0,0,0,0,0.004976,0.01449,0.15748,0.019478,1.18411,0.000789,10.708934,263.114051,62863.49003,325.217115,0.01,0.57264
13.166,2453.760745,110.776814,-11.41818,116.167354,11.448363,524.411495,0.249313,524.411555,0.000475,34.976443,0.830769,0.575786,1.867166,9.78382,0.003537,0,0.108583,0.000085,27.218024,4.331,23.314401,0.108067,2.245164,1.704813,3.431234,0.368481,19070148.959006,0,49.484155,0.425102,0.425156,0.328576,0.015731,0.080795,0.03278,0.107035,0.000439,0,0,0,0,0.00507,0.014477,0.15748,0.019478,1.183029,0.000787,10.72792,263.106847,62854.348784,325.212749,0.01,0.573008
13.176,2454.867942,110.662604,-11.423908,116.055981,11.452395,524.761218,0.249674,524.761278,0.000476,34.968253,0.807265,0.575786,1.867166,9.783817,0.002894,0,0.109347,0.000117,27.218024,4.331,23.314401,0.108067,2.246206,1.704813,3.437855,0.368174,19052163.59034,0,49.390255,0.425082,0.425119,0.328584,0.015721,0.080778,0.026774,0.086504,-0.000077,0,0,0,0,0.00515,0.014463,0.15748,0.019478,1.181939,0.000785,10.746905,263.09965,62845.216955,325.208388,0.01,0.573354
13.186,2455.973996,110.548336,-11.429693,115.944629,11.456537,525.110861,0.250035,525.11092,0.000476,34.960298,0.783819,0.575786,1.867166,9.783814,0.002248,0,0.109949,0.000173,27.218024,4.331,23.314401,0.108067,2.247259,1.704813,3.444544,0.367868,19034192.667714,0,49.29692,0.425063,0.425085,0.328591,0.015712,0.08076,0.020752,0.065828,0.000497,0,0,0,0,0.005216,0.01445,0.15748,0.019478,1.180843,0.000784,10.765891,263.092461,62836.094548,325.204031,0.01,0.573732
13.196,2457.078908,110.43401,-11.43551,115.833299,11.46077,525.460425,0.250396,525.460484,0.000477,34.952576,0.76049,0.575786,1.867166,9.78381,0.001599,0,0.110381,0.00027,27.218024,4.331,23.314401,0.108067,2.248321,1.704813,3.451284,0.367561,19016236.127293,0,49.204158,0.425044,0.425055,0.328599,0.015702,0.080743,0.014731,0.04521,-0.000123,0,0,0,0,0.005266,0.014436,0.15748,0.019478,1.179741,0.000782,10.784876,263.085279,62826.981568,325.199679,0.01,0.574088
13.206,2458.182676,110.319617,-11.444626,115.721989,11.467781,525.809913,0.250757,525.809973,0.000477,34.945112,0.728387,0.575786,1.867166,9.783807,0.000705,0,0.110645,0.000674,27.218024,4.331,23.314401,0.108067,2.249791,1.704813,3.460621,0.367217,18996375.705707,0,49.101588,0.425022,0.425024,0.328607,0.015691,0.080724,0.006482,0.017278,-0.000073,0,0,0,0,0.005301,0.014423,0.15748,0.019478,1.178635,0.00078,10.772371,263.078105,62817.878019,325.195331,0.01,0.574429
13.216,2459.2853,110.205114,-11.455882,115.610692,11.476689,526.159328,0.251119,526.159388,0.000477,34.938017,0.690768,0.575786,1.867166,9.783804,0.000348,0,-0.11063,0.001525,27.218024,4.331,23.314401,0.108067,2.250373,1.704813,3.464317,0.366849,18975249.085234,0,48.993244,0.424999,0.424999,0.328616,0.015679,0.080703,0.003195,0.015966,-0.000258,0,0,0,0,-0.005311,0.014409,0.15748,0.019478,1.177529,0.000779,10.738874,263.070938,62808.783911,325.190988,0.01,0.574782
13.226,2460.386778,110.090499,-11.467185,115.499409,11.485785,526.508674,0.25148,526.508734,0.000478,34.931297,0.653388,0.575786,1.867166,9.7838,0.001397,0,-0.110384,0.000415,27.218024,4.331,23.314401,0.108067,2.248616,1.704813,3.453159,0.366481,18954134.128595,0,48.88618,0.424975,0.424984,0.328625,0.015668,0.080683,0.012864,0.049317,0.000357,0,0,0,0,-0.005298,0.014396,0.15748,0.019478,1.176423,0.000777,10.705376,263.063778,62799.69925,325.186649,0.01,0.575226
13.236,2461.48711,109.97577,-11.478536,115.388137,11.495066,526.857955,0.251842,526.858015,0.000478,34.924949,0.61624,0.575786,1.867166,9.783797,0.002439,0,-0.109869,0.000257,27.218024,4.331,23.314401,0.108067,2.246882,1.704813,3.442147,0.366113,18933030.700434,0,48.780357,0.424952,0.424978,0.328634,0.015656,0.080662,0.022523,0.083058,-0.000056,0,0,0,0,-0.005259,0.014382,0.15748,0.019478,1.175322,0.000776,10.671878,263.056626,62790.624047,325.182315,0.01,0.575665
13.246,2462.586293,109.860928,-11.489894,115.276876,11.504494,527.207174,0.252204,527.207234,0.000478,34.918971,0.579414,0.575786,1.867166,9.783793,0.00347,0,-0.109098,0.000193,27.218024,4.331,23.314401,0.108067,2.245174,1.704813,3.431303,0.365745,18911938.598832,0,48.675731,0.424929,0.424981,0.328643,0.015645,0.080642,0.03215,0.115788,-0.000377,0,0,0,0,-0.005196,0.014369,0.15748,0.019478,1.174227,0.000774,10.63838,263.049481,62781.558312,325.177986,0.01,0.576073
13.256,2463.684328,109.745958,-11.506348,115.165623,11.518525,527.556335,0.252567,527.556396,0.000479,34.913397,0.5295,0.575786,1.867166,9.78379,0.004856,0,-0.108067,0.000149,27.218024,4.331,23.314401,0.108067,2.2429,1.704813,3.416858,0.365322,18887986.621759,0,48.558756,0.424902,0.425004,0.328653,0.015631,0.080618,0.04517,0.159211,0.00023,0,0,0,0,-0.00511,0.014355,0.15748,0.019478,1.173141,0.000773,10.557728,263.042344,62772.502053,325.17366,0.01,0.576445
13.266,2464.781212,109.630795,-11.526261,115.054367,11.535882,527.905443,0.252929,527.905504,0.000479,34.908395,0.471042,0.575786,1.867167,9.783787,0.00647,0,-0.106631,0.000123,27.218024,4.331,23.314401,0.108067,2.240275,1.704813,3.400194,0.364862,18862137.72754,0,48.435144,0.424874,0.425053,0.328664,0.015617,0.080592,0.06046,0.210577,-0.000327,0,0,0,0,-0.004988,0.014342,0.15748,0.019478,1.172067,0.000771,10.44564,263.035214,62763.455285,325.16934,0.01,0.5769
13.276,2465.876943,109.515433,-11.546179,114.943105,11.553568,528.254505,0.253292,528.254565,0.000479,34.903975,0.41314,0.575786,1.867167,9.783783,0.008064,0,-0.10482,0.00011,27.218024,4.331,23.314401,0.108067,2.237707,1.704813,3.383887,0.364402,18836306.631653,0,48.314063,0.424845,0.425122,0.328676,0.015602,0.080567,0.0757,0.261248,-0.000268,0,0,0,0,-0.004833,0.014329,0.15748,0.019478,1.171009,0.00077,10.333551,263.028092,62754.418022,325.165024,0.01,0.577283
13.286,2466.97152,109.399872,-11.566024,114.831838,11.5715,528.603524,0.253655,528.603585,0.00048,34.90013,0.355952,0.575786,1.867167,9.78378,0.009634,0,-0.102626,0.000097,27.218024,4.331,23.314401,0.108067,2.235201,1.704813,3.36797,0.363942,18810492.937815,0,48.19534,0.424816,0.42521,0.328687,0.015588,0.080541,0.090846,0.310763,0.000416,0,0,0,0,-0.004644,0.014315,0.15748,0.019478,1.169972,0.000768,10.221463,263.020977,62745.390283,325.160712,0.01,0.577695
13.296,2468.06494,109.284113,-11.585716,114.720563,11.58959,528.952509,0.254018,528.95257,0.00048,34.896853,0.299625,0.575786,1.867167,9.783777,0.011177,0,-0.100064,0.000086,27.218024,4.331,23.314401,0.108067,2.23276,1.704813,3.352471,0.363483,18784696.195811,0,48.078787,0.424787,0.425316,0.328698,0.015574,0.080516,0.105855,0.359172,0.000238,0,0,0,0,-0.004426,0.014302,0.15748,0.019478,1.168958,0.000767,10.109375,263.01387,62736.372083,325.156405,0.01,0.578122
13.306,2469.157202,109.168198,-11.590691,114.609289,11.594096,529.301463,0.254381,529.301524,0.000481,34.894033,0.280966,0.575786,1.867167,9.783773,0.011711,0,-0.097181,0.000086,27.218024,4.331,23.314401,0.108067,2.231914,1.704813,3.347101,0.36317,18766472.92936,0,47.992679,0.424768,0.425348,0.328705,0.015564,0.080498,0.111081,0.375716,0.000033,0,0,0,0,-0.004182,0.014288,0.15748,0.019478,1.167972,0.000766,10.122171,263.00677,62727.363438,325.152103,0.01,0.578529
13.316,2470.248304,109.052316,-11.585602,114.498047,11.589175,529.650389,0.254745,529.65045,0.000481,34.89119,0.28773,0.575786,1.867167,9.78377,0.011565,0,-0.094365,0.000086,27.218024,4.331,23.314401,0.108067,2.232135,1.704813,3.3485,0.362954,18753314.673195,0,47.925859,0.424754,0.42532,0.328711,0.015557,0.080486,0.109648,0.370973,0.000167,0,0,0,0,-0.003948,0.014275,0.15748,0.019478,1.167014,0.000765,10.218225,262.999678,62718.364351,325.147805,0.01,0.578954
13.326,2471.338248,108.936488,-11.580047,114.386844,11.583816,529.999286,0.255108,529.999347,0.000481,34.888275,0.295507,0.575786,1.867167,9.783766,0.01139,0,-0.091558,0.000091,27.218024,4.331,23.314401,0.108067,2.232401,1.704813,3.350193,0.36274,18740186.698093,0,47.858945,0.424741,0.42529,0.328716,0.015551,0.080475,0.107929,0.365661,0.000254,0,0,0,0,-0.003721,0.014262,0.15748,0.019478,1.166084,0.000764,10.314279,262.992593,62709.374821,325.143512,0.01,0.579388
13.336,2472.427034,108.820717,-11.574044,114.27568,11.578042,530.348154,0.255472,530.348215,0.000482,34.885277,0.304247,0.575786,1.867167,9.783763,0.011186,0,-0.088804,0.000095,27.218024,4.331,23.314401,0.108067,2.232712,1.704813,3.352168,0.362526,18727088.940668,0,47.791962,0.424728,0.425257,0.328721,0.015544,0.080463,0.105934,0.358403,-0.000241,0,0,0,0,-0.003505,0.014248,0.15748,0.019478,1.165183,0.000763,10.410332,262.985516,62700.394841,325.139223,0.01,0.579789
