# 25MPH-SA (Up to date)
# 3056 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (33.4 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.926,2293.31259,124.013531,-11.945735,130.039239,11.976994,524.545201,0.229739,524.545252,0.000438,39.126053,0.864752,0.575786,1.867166,9.784313,0.000406,-0,-0.104884,-0.000988,27.218024,4.331,23.314401,0.108067,2.251941,1.704813,3.47427,0.410419,21577484.69296,0,63.087453,0.427941,0.427941,0.327488,0.017165,0.083287,0.00374,0.017194,-0.000383,0,0,0,0,-0.003798,0.016205,0.15748,0.019478,1.186789,0.00074,10.925154,264.14976,64177.67691,325.844755,0.01,0.558254
11.936,2294.552128,123.894109,-11.938661,129.922736,11.970728,524.936418,0.230105,524.936469,0.000438,39.117352,0.875624,0.575786,1.867166,9.78431,0.0002,-0,-0.104729,-0.002048,27.218024,4.331,23.314401,0.108067,2.252278,1.704813,3.476411,0.410238,21565379.367715,0,63.019804,0.427928,0.427928,0.327493,0.017159,0.083276,0.001837,0.010366,0.000245,0,0,0,0,-0.003791,0.016191,0.15748,0.019478,1.185741,0.000739,11.066516,264.141703,64167.453572,325.839872,0.01,0.558603
11.946,2295.790472,123.774757,-11.931567,129.806273,11.964456,525.327548,0.230471,525.327598,0.000439,39.108541,0.886511,0.575786,1.867166,9.784306,0.000009,-0,0.094174,-0.045706,27.218024,4.331,23.314401,0.108067,2.252589,1.704813,3.478386,0.410058,21553315.9658,0,62.952493,0.427915,0.427915,0.327498,0.017152,0.083265,0.000083,-0.001296,0.000219,0,0,0,0,0.001193,0.016177,0.15748,0.019478,1.184694,0.000738,11.207878,264.133654,64157.240081,325.834994,0.01,0.558958
11.956,2297.027623,123.655434,-11.940014,129.689846,11.970555,525.718589,0.230837,525.718639,0.000439,39.09974,0.854554,0.575786,1.867166,9.784302,0.0007,-0,-0.104633,-0.000547,27.218024,4.331,23.314401,0.108067,2.251424,1.704813,3.470987,0.409725,21533249.604822,0,62.837227,0.427891,0.427893,0.327507,0.01714,0.083244,0.006447,0.026452,0.000416,0,0,0,0,-0.003793,0.016163,0.15748,0.019478,1.183647,0.000737,11.217049,264.125612,64147.036432,325.830121,0.01,0.55933
11.966,2298.26358,123.53594,-11.958924,129.573429,11.985271,526.109544,0.231204,526.109595,0.000439,39.091497,0.794272,0.575786,1.867166,9.784298,0.002011,-0,-0.104143,-0.000164,27.218024,4.331,23.314401,0.108067,2.249232,1.704813,3.457069,0.409291,21507842.807099,0,62.691811,0.42786,0.427877,0.327519,0.017124,0.083217,0.018602,0.06809,-0.000332,0,0,0,0,-0.003766,0.016149,0.15748,0.019478,1.182603,0.000736,11.138093,264.117579,64136.842631,325.825253,0.01,0.559695
11.976,2299.498341,123.416255,-11.977927,129.457019,12.000416,526.50042,0.231571,526.500471,0.00044,39.083854,0.734343,0.575786,1.867166,9.784294,0.003312,-0,-0.103266,-0.000084,27.218024,4.331,23.314401,0.108067,2.247074,1.704813,3.443364,0.408856,21482452.150057,0,62.548781,0.427828,0.427876,0.327531,0.017108,0.08319,0.030753,0.109401,0.000369,0,0,0,0,-0.003711,0.016135,0.15748,0.019478,1.181566,0.000735,11.059137,264.109553,64126.658693,325.820389,0.01,0.56005
11.986,2300.731904,123.296381,-11.996926,129.340614,12.015899,526.891223,0.231938,526.891274,0.00044,39.076808,0.674987,0.575786,1.867166,9.784291,0.004598,-0,-0.101974,-0.000052,27.218024,4.331,23.314401,0.108067,2.244956,1.704813,3.429918,0.408422,21457077.531033,0,62.408024,0.427797,0.427889,0.327542,0.017092,0.083163,0.042854,0.150342,-0.000307,0,0,0,0,-0.003626,0.016121,0.15748,0.019478,1.180539,0.000733,10.980181,264.101535,64116.484633,325.81553,0.01,0.560723
11.996,2301.964268,123.176317,-12.015831,129.224214,12.03163,527.281958,0.232305,527.282009,0.000441,39.070352,0.616393,0.575786,1.867166,9.784287,0.005866,-0,-0.100296,-0.000029,27.218024,4.331,23.314401,0.108067,2.242885,1.704813,3.416767,0.407988,21431718.539928,0,62.269406,0.427766,0.427915,0.327554,0.017076,0.083136,0.054864,0.19058,-0.000232,0,0,0,0,-0.003516,0.016107,0.15748,0.019478,1.179527,0.000732,10.901225,264.093524,64106.320469,325.810676,0.01,0.561322
12.006,2303.19543,123.056095,-12.023668,129.107822,12.038018,527.672631,0.232673,527.672683,0.000441,39.064398,0.587612,0.575786,1.867166,9.784283,0.006502,-0,-0.098256,-0.000018,27.218024,4.331,23.314401,0.108067,2.241846,1.704813,3.410167,0.407655,21411658.137196,0,62.159353,0.427742,0.427925,0.327563,0.017064,0.083115,0.06093,0.211139,0.000345,0,0,0,0,-0.00338,0.016092,0.15748,0.019478,1.178534,0.000731,10.909438,264.085522,64096.166213,325.805826,0.01,0.561734
12.016,2304.42539,122.935857,-12.023892,128.991459,12.037827,528.063246,0.233041,528.063297,0.000441,39.058565,0.579064,0.575786,1.867167,9.784279,0.006712,-0,-0.096179,-0.000014,27.218024,4.331,23.314401,0.108067,2.241498,1.704813,3.407959,0.407389,21395140.31978,0,62.067462,0.427723,0.427917,0.32757,0.017055,0.083098,0.062932,0.217592,-0.000199,0,0,0,0,-0.003243,0.016078,0.15748,0.019478,1.177562,0.00073,10.975764,264.077527,64086.021874,325.800981,0.01,0.562116
12.026,2305.654147,122.815619,-12.023684,128.875127,12.037263,528.453803,0.233409,528.453854,0.000442,39.052813,0.571584,0.575786,1.867167,9.784275,0.006898,-0,-0.094013,-0.000008,27.218024,4.331,23.314401,0.108067,2.241188,1.704813,3.405992,0.407124,21378644.885656,0,61.975618,0.427704,0.427909,0.327578,0.017045,0.083082,0.064712,0.223217,-0.000466,0,0,0,0,-0.003102,0.016064,0.15748,0.019478,1.176611,0.000728,11.042089,264.06954,64075.887453,325.796141,0.01,0.562491
12.036,2306.881702,122.695385,-12.023042,128.758828,12.036318,528.844302,0.233777,528.844354,0.000442,39.04713,0.565168,0.575786,1.867167,9.784272,0.007061,-0,-0.091806,-0.000006,27.218024,4.331,23.314401,0.108067,2.240916,1.704813,3.404265,0.406858,21362171.726031,0,61.883805,0.427686,0.4279,0.327585,0.017035,0.083065,0.066271,0.228332,0.000055,0,0,0,0,-0.002962,0.01605,0.15748,0.019478,1.175682,0.000727,11.108415,264.061561,64065.762948,325.791306,0.01,0.562864
12.046,2308.108055,122.575159,-12.021955,128.642563,12.034983,529.234745,0.234146,529.234797,0.000442,39.041506,0.55983,0.575786,1.867167,9.784268,0.0072,-0,-0.089558,-0.000008,27.218024,4.331,23.314401,0.108067,2.240683,1.704813,3.402781,0.406593,21345720.882387,0,61.792006,0.427667,0.42789,0.327592,0.017026,0.083049,0.067603,0.232405,0.000366,0,0,0,0,-0.002823,0.016036,0.15748,0.019478,1.174775,0.000726,11.17474,264.05359,64055.64836,325.786475,0.01,0.563235
12.056,2309.333206,122.454912,-12.033105,128.526326,12.044441,529.625132,0.234515,529.625184,0.000443,39.036022,0.52244,0.575786,1.867167,9.784264,0.008017,-0,-0.087228,-0.000003,27.218024,4.331,23.314401,0.108067,2.239363,1.704813,3.394399,0.406212,21323152.559197,0,61.670094,0.427639,0.427915,0.327602,0.017012,0.083025,0.075444,0.258523,0.000423,0,0,0,0,-0.002683,0.016022,0.15748,0.019478,1.173891,0.000725,11.140649,264.045626,64045.543688,325.781649,0.01,0.563602
12.066,2310.557153,122.334484,-12.052325,128.410093,12.061262,530.015467,0.234884,530.015519,0.000443,39.03109,0.464229,0.575786,1.867167,9.78426,0.009272,0,-0.084502,-0.000002,27.218024,4.331,23.314401,0.108067,2.237352,1.704813,3.381628,0.405752,21296509.821886,0,61.529571,0.427607,0.427975,0.327615,0.016995,0.082997,0.087562,0.298258,-0.000247,0,0,0,0,-0.002524,0.016008,0.15748,0.019478,1.173032,0.000724,11.039613,264.037671,64035.448941,325.776828,0.01,0.563975
12.076,2311.779895,122.213867,-12.071127,128.293862,12.078,530.405756,0.235254,530.405808,0.000444,39.026733,0.407407,0.575786,1.867167,9.784257,0.010494,-0,-0.081414,0.000006,27.218024,4.331,23.314401,0.108067,2.235405,1.704813,3.36927,0.405293,21269883.986733,0,61.390719,0.427574,0.428044,0.327627,0.016979,0.082968,0.099452,0.337548,-0.000448,0,0,0,0,-0.002348,0.015994,0.15748,0.019478,1.172202,0.000722,10.938577,264.029723,64025.364134,325.772012,0.01,0.564367
12.086,2313.001429,122.093064,-12.089403,128.177634,12.094532,530.796003,0.235623,530.796056,0.000444,39.022937,0.352175,0.575786,1.867167,9.784253,0.011681,-0,-0.077963,0.000013,27.218024,4.331,23.314401,0.108067,2.23353,1.704813,3.357358,0.404834,21243274.898616,0,61.253313,0.427542,0.428122,0.32764,0.016962,0.08294,0.111065,0.374886,-0.000188,0,0,0,0,-0.002158,0.01598,0.15748,0.019478,1.171405,0.000721,10.837541,264.021783,64015.289282,325.7672,0.01,0.564741
12.096,2314.221755,121.972081,-12.107059,128.061408,12.110743,531.186216,0.235993,531.186268,0.000444,39.019685,0.298708,0.575786,1.867167,9.784249,0.012827,-0,-0.074171,0.000013,27.218024,4.331,23.314401,0.108067,2.231728,1.704813,3.345918,0.404375,21216682.286343,0,61.117128,0.427509,0.428208,0.327652,0.016946,0.082912,0.122361,0.411412,0.000318,0,0,0,0,-0.001958,0.015966,0.15748,0.019478,1.170644,0.00072,10.736505,264.013851,64005.224401,325.762393,0.01,0.565123
12.106,2315.44087,121.850902,-12.132369,127.945183,12.134474,531.576398,0.236363,531.576451,0.000445,39.017016,0.225985,0.575786,1.867167,9.784245,0.014373,-0,-0.070022,0.000016,27.218024,4.331,23.314401,0.108067,2.229321,1.704813,3.330635,0.403844,21186286.086195,0,60.966629,0.427472,0.428345,0.327666,0.016927,0.082879,0.137704,0.460279,-0.000449,0,0,0,0,-0.001749,0.015952,0.15748,0.019478,1.169923,0.000719,10.572578,264.005926,63995.169506,325.757591,0.01,0.565495
12.116,2316.658772,121.729426,-12.162602,127.828939,12.163422,531.966559,0.236734,531.966611,0.000445,39.015182,0.141166,0.575786,1.867167,9.784242,0.016166,-0,-0.065309,0.000012,27.218024,4.331,23.314401,0.108067,2.226559,1.704813,3.313092,0.403264,21153379.656571,0,60.808649,0.427431,0.428531,0.327682,0.016906,0.082843,0.155653,0.517031,-0.000154,0,0,0,0,-0.001526,0.015938,0.15748,0.019478,1.169246,0.000718,10.366724,263.99801,63985.124619,325.752794,0.01,0.565872
12.126,2317.875458,121.607652,-12.192087,127.712676,12.192228,532.356705,0.237104,532.356757,0.000445,39.014186,0.058589,0.575786,1.867167,9.784238,0.017906,-0,-0.060095,0.000016,27.218024,4.331,23.314401,0.108067,2.223904,1.704813,3.296233,0.402685,21120513.828977,0,60.653452,0.42739,0.428734,0.327697,0.016885,0.082808,0.173238,0.572112,0.000339,0,0,0,0,-0.001296,0.015924,0.15748,0.019478,1.168618,0.000718,10.16087,263.990102,63975.089761,325.748002,0.01,0.566253
12.136,2319.090924,121.485587,-12.220658,127.596396,12.220677,532.746845,0.237475,532.746898,0.000446,39.014003,0.02169,0.575786,1.867167,9.784234,0.019587,-0,-0.054381,0.000016,27.218024,4.331,23.314401,0.108067,2.221361,1.704813,3.280089,0.402107,21087688.097335,0,60.50055,0.427349,0.428952,0.327713,0.016864,0.082772,0.19039,0.625248,-0.000446,0,0,0,0,-0.001064,0.01591,0.15748,0.019478,1.168046,0.000717,9.955016,263.982201,63965.06496,325.743214,0.01,0.566621
12.146,2320.305169,121.363242,-12.24816,127.480101,12.24856,533.136987,0.237846,533.13704,0.000446,39.014608,0.098929,0.575786,1.867167,9.78423,0.021206,-0,-0.048181,0.000023,27.218024,4.331,23.314401,0.108067,2.218936,1.704813,3.264687,0.401529,21054902.000354,0,60.349454,0.427309,0.42918,0.327728,0.016844,0.082737,0.207044,0.676984,-0.00034,0,0,0,0,-0.000838,0.015896,0.15748,0.019478,1.167532,0.000716,9.749162,263.974308,63955.050237,325.738431,0.01,0.566995
12.156,2321.518188,121.240667,-12.260468,127.363801,12.261255,533.527139,0.238218,533.527192,0.000446,39.015877,0.138926,0.575786,1.867168,9.784227,0.022054,-0,-0.041564,0.00002,27.218024,4.331,23.314401,0.108067,2.217667,1.704813,3.256633,0.401065,21028091.362847,0,60.216936,0.427276,0.429296,0.327741,0.016827,0.082708,0.215824,0.703372,-0.000255,0,0,0,0,-0.000625,0.015882,0.15748,0.019478,1.167083,0.000716,9.64241,263.966424,63945.045616,325.733653,0.01,0.567383
12.166,2322.729982,121.118053,-12.262032,127.247536,12.262986,533.917305,0.238589,533.917358,0.000447,39.017338,0.152914,0.575786,1.867168,9.784223,0.022366,-0,-0.034884,0.000019,27.218024,4.331,23.314401,0.108067,2.217194,1.704813,3.253627,0.400677,21005255.899272,0,60.09504,0.427249,0.429324,0.327751,0.016814,0.082684,0.219059,0.713427,-0.000346,0,0,0,0,-0.000441,0.015868,0.15748,0.019478,1.166701,0.000716,9.601727,263.958547,63935.051105,325.72888,0.01,0.567755
12.176,2323.940549,120.995431,-12.262079,127.131313,12.263172,534.307486,0.238961,534.307539,0.000447,39.018924,0.163664,0.575786,1.867168,9.784219,0.022609,-0,-0.028109,0.000024,27.218024,4.331,23.314401,0.108067,2.216822,1.704813,3.251268,0.400289,20982432.93018,0,59.97166,0.427222,0.429341,0.327761,0.0168,0.082661,0.221581,0.720895,0.000219,0,0,0,0,-0.000287,0.015855,0.15748,0.019478,1.166386,0.000716,9.561043,263.950678,63925.066709,325.724111,0.01,0.568148
12.186,2325.149891,120.872816,-12.260611,127.015137,12.261807,534.697683,0.239333,534.697737,0.000448,39.020601,0.1712,0.575786,1.867168,9.784216,0.022783,-0,-0.021285,0.000021,27.218024,4.331,23.314401,0.108067,2.216552,1.704813,3.249551,0.399901,20959622.806322,0,59.846765,0.427195,0.429346,0.327772,0.016786,0.082637,0.223389,0.726072,-0.00006,0,0,0,0,-0.000165,0.015841,0.15748,0.019478,1.166139,0.000716,9.520359,263.942818,63915.092426,325.719348,0.01,0.568523
12.196,2326.358006,120.750224,-12.257625,126.899012,12.258882,535.087897,0.239705,535.087951,0.000448,39.022337,0.17553,0.575786,1.867168,9.784212,0.022889,-0,-0.014443,0.000019,27.218024,4.331,23.314401,0.108067,2.216383,1.704813,3.248476,0.399513,20936825.862738,0,59.720326,0.427168,0.429338,0.327782,0.016772,0.082613,0.224481,0.728969,0.000436,0,0,0,0,-0.000076,0.015827,0.15748,0.019478,1.16596,0.000716,9.479676,263.934965,63905.128255,325.714589,0.01,0.568888
12.206,2327.564895,120.627678,-12.249932,126.782946,12.251095,535.478129,0.240078,535.478183,0.000448,39.024079,0.168858,0.575786,1.867168,9.784208,0.022764,-0,-0.0076,0.000023,27.218024,4.331,23.314401,0.108067,2.216552,1.704813,3.24955,0.399151,20915403.315675,0,59.596211,0.427143,0.42929,0.327792,0.016759,0.082591,0.223172,0.724758,0.000231,0,0,0,0,-0.000021,0.015813,0.15748,0.019478,1.16585,0.000716,9.461678,263.92712,63895.174194,325.709835,0.01,0.569263
12.216,2328.77056,120.505234,-12.238662,126.66695,12.23963,535.868378,0.240451,535.868432,0.000449,39.025695,0.153937,0.575786,1.867168,9.784204,0.022463,-0,-0.000856,0.00002,27.218024,4.331,23.314401,0.108067,2.216978,1.704813,3.252259,0.398806,20894903.509037,0,59.473253,0.427119,0.429211,0.327801,0.016747,0.08257,0.220042,0.715721,-0.000301,0,0,0,0,-0,0.015799,0.15748,0.019478,1.165808,0.000716,9.458804,263.919283,63885.230236,325.705086,0.01,0.569639
12.226,2329.975,120.382909,-12.225996,126.55103,12.226753,536.258642,0.240824,536.258696,0.000449,39.027147,0.136072,0.575786,1.867168,9.784201,0.022097,-0,0.005784,0.000022,27.218024,4.331,23.314401,0.108067,2.217503,1.704813,3.25559,0.398462,20874419.852898,0,59.348982,0.427095,0.429121,0.32781,0.016735,0.082549,0.216229,0.703771,0.000223,0,0,0,0,0.000012,0.015785,0.15748,0.019478,1.165833,0.000717,9.455931,263.911454,63875.296372,325.700341,0.01,0.570017
12.236,2331.178218,120.260718,-12.21199,126.435189,12.212535,536.64892,0.241197,536.648974,0.000449,39.028407,0.115372,0.575786,1.867168,9.784197,0.021666,-0,0.012288,0.00002,27.218024,4.331,23.314401,0.108067,2.218124,1.704813,3.259533,0.398118,20853952.622793,0,59.223522,0.427071,0.42902,0.327819,0.016723,0.082528,0.211755,0.690534,-0.000113,0,0,0,0,0.000055,0.015771,0.15748,0.019478,1.165923,0.000718,9.453057,263.903634,63865.372591,325.695602,0.01,0.570385
12.246,2332.380215,120.138674,-12.196705,126.319431,12.197051,537.039209,0.24157,537.039264,0.00045,39.029445,0.091944,0.575786,1.867168,9.784193,0.021172,-0,0.018653,0.00002,27.218024,4.331,23.314401,0.108067,2.218839,1.704813,3.264076,0.397774,20833502.055581,0,59.097009,0.427047,0.428911,0.327828,0.016711,0.082508,0.206642,0.674352,0.000282,0,0,0,0,0.000128,0.015757,0.15748,0.019478,1.166078,0.000719,9.450183,263.895821,63855.458883,325.690867,0.01,0.570752
12.256,2333.580992,120.016832,-12.16459,126.203767,12.164621,537.429508,0.241944,537.429562,0.00045,39.030129,0.027466,0.575786,1.867168,9.78419,0.019805,-0,0.024797,0.000015,27.218024,4.331,23.314401,0.108067,2.220859,1.704813,3.276901,0.397561,20819911.177997,0,58.99124,0.427032,0.428668,0.327834,0.016703,0.082495,0.192564,0.630512,0.000212,0,0,0,0,0.000226,0.015743,0.15748,0.019478,1.166296,0.00072,9.560822,263.888016,63845.555233,325.686137,0.01,0.571127
12.266,2334.780553,119.895401,-12.121522,126.088238,12.121693,537.819809,0.242318,537.819863,0.000451,39.029945,0.064335,0.575786,1.867168,9.784186,0.017844,-0,0.030347,0.000019,27.218024,4.331,23.314401,0.108067,2.22379,1.704813,3.295512,0.397436,20810942.784637,0,58.902417,0.427023,0.428358,0.327837,0.016699,0.082487,0.172558,0.568673,0.000405,0,0,0,0,0.000339,0.01573,0.15748,0.019478,1.166572,0.000721,9.747135,263.880218,63835.661614,325.681412,0.01,0.57149
12.276,2335.978902,119.774403,-12.078184,125.972846,12.079204,538.210103,0.242692,538.210158,0.000451,39.02884,0.157003,0.575786,1.867168,9.784182,0.015837,-0,0.035327,0.000014,27.218024,4.331,23.314401,0.108067,2.226825,1.704813,3.314784,0.397313,20802045.014458,0,58.8173,0.427015,0.428071,0.327841,0.016695,0.08248,0.152291,0.50429,-0.000487,0,0,0,0,0.00046,0.015716,0.15748,0.019478,1.166901,0.000722,9.933448,263.872429,63825.777995,325.676692,0.01,0.571875
12.286,2337.176043,119.653838,-12.034768,125.857587,12.037372,538.600382,0.243066,538.600437,0.000451,39.026803,0.250352,0.575786,1.867169,9.784179,0.01379,-0,0.039703,0.000012,27.218024,4.331,23.314401,0.108067,2.229957,1.704813,3.334671,0.397191,20793216.8306,0,58.736346,0.427006,0.427811,0.327844,0.01669,0.082472,0.131845,0.439084,-0.000023,0,0,0,0,0.000582,0.015702,0.15748,0.019478,1.167276,0.000723,10.119761,263.864648,63815.904337,325.671977,0.01,0.572273
12.296,2338.37198,119.533707,-11.991444,125.742461,11.996379,538.990636,0.24344,538.990691,0.000452,39.023831,0.344055,0.575786,1.867169,9.784175,0.011709,-0,0.043462,0.00001,27.218024,4.331,23.314401,0.108067,2.233179,1.704813,3.355131,0.39707,20784457.111156,0,58.659952,0.426998,0.427581,0.327847,0.016686,0.082465,0.111292,0.372922,-0.00041,0,0,0,0,0.000698,0.015688,0.15748,0.019478,1.167693,0.000725,10.306074,263.856874,63806.040606,325.667266,0.01,0.572653
12.306,2339.566718,119.413981,-11.958153,125.62746,11.965277,539.380855,0.243815,539.38091,0.000452,39.019991,0.412843,0.575786,1.867169,9.784171,0.010153,-0,0.046634,0.000008,27.218024,4.331,23.314401,0.108067,2.23561,1.704813,3.37057,0.396859,20771011.898304,0,58.567114,0.426983,0.427423,0.327853,0.016679,0.082452,0.09607,0.323232,-0.000202,0,0,0,0,0.000804,0.015674,0.15748,0.019478,1.168144,0.000726,10.415122,263.849108,63796.186765,325.66256,0.01,0.573023
12.316,2340.760261,119.294534,-11.931305,125.51256,11.940382,539.771033,0.24419,539.771089,0.000452,39.0156,0.465504,0.575786,1.867169,9.784168,0.008938,-0,0.049456,0.000009,27.218024,4.331,23.314401,0.108067,2.237519,1.704813,3.382694,0.396588,20754430.652571,0,58.462296,0.426965,0.427306,0.32786,0.016669,0.082436,0.084276,0.284404,0.000072,0,0,0,0,0.000906,0.01566,0.15748,0.019478,1.168625,0.000728,10.472659,263.84135,63786.342787,325.657858,0.01,0.573393
12.326,2341.95261,119.175355,-11.904387,125.397761,11.915678,540.161165,0.244565,540.16122,0.000453,39.010679,0.518611,0.575786,1.867169,9.784164,0.0077,-0,0.051898,-0.000004,27.218024,4.331,23.314401,0.108067,2.239478,1.704813,3.395131,0.396318,20737872.605676,0,58.359176,0.426946,0.4272,0.327867,0.01666,0.082419,0.072349,0.244802,-0.000086,0,0,0,0,0.000999,0.015646,0.15748,0.019478,1.169132,0.00073,10.530196,263.8336,63776.50865,325.653162,0.01,0.573756
12.336,2343.143769,119.056446,-11.877478,125.28306,11.891244,540.551245,0.244941,540.5513,0.000453,39.005226,0.572008,0.575786,1.867169,9.78416,0.006444,-0,0.053973,-0.000008,27.218024,4.331,23.314401,0.108067,2.241481,1.704813,3.407853,0.396048,20721337.45915,0,58.257877,0.426927,0.427106,0.327874,0.01665,0.082403,0.060324,0.204217,0.000313,0,0,0,0,0.001081,0.015633,0.15748,0.019478,1.169661,0.000732,10.587734,263.825858,63766.68433,325.64847,0.01,0.574126
12.346,2344.33374,118.937806,-11.85066,125.168456,11.867157,540.941268,0.245316,540.941323,0.000453,38.999239,0.625524,0.575786,1.867169,9.784157,0.005172,-0,0.055666,-0.000022,27.218024,4.331,23.314401,0.108067,2.243525,1.704813,3.420827,0.395779,20704824.813488,0,58.15851,0.426909,0.427024,0.327881,0.016641,0.082387,0.04824,0.163415,-0.000283,0,0,0,0,0.001152,0.015619,0.15748,0.019478,1.17021,0.000734,10.645271,263.818123,63756.869807,325.643782,0.01,0.574495
12.356,2345.522526,118.819438,-11.822207,125.053947,11.841962,541.331228,0.245692,541.331283,0.000454,38.992703,0.683726,0.575786,1.867169,9.784153,0.00378,-0,0.056976,-0.000039,27.218024,4.331,23.314401,0.108067,2.245779,1.704813,3.435145,0.395527,20689271.977634,0,58.066109,0.426891,0.426953,0.327888,0.016632,0.082372,0.035119,0.119756,-0.000167,0,0,0,0,0.001208,0.015605,0.15748,0.019478,1.170773,0.000736,10.717936,263.810396,63747.065058,325.6391,0.01,0.574857
12.366,2346.710129,118.701363,-11.792879,124.939535,11.816371,541.721119,0.246068,541.721175,0.000454,38.98556,0.744741,0.575786,1.867169,9.784149,0.00231,-0,0.057854,-0.000091,27.218024,4.331,23.314401,0.108067,2.248184,1.704813,3.450412,0.395288,20674370.049946,0,57.97957,0.426875,0.426898,0.327894,0.016624,0.082357,0.021368,0.072148,-0.000162,0,0,0,0,0.001247,0.015591,0.15748,0.019478,1.171348,0.000738,10.800687,263.802676,63737.270059,325.634422,0.01,0.575231
12.376,2347.896554,118.583579,-11.763972,124.825217,11.791497,542.110936,0.246445,542.110992,0.000455,38.97781,0.805217,0.575786,1.867169,9.784146,0.000837,-0,0.058302,-0.000321,27.218024,4.331,23.314401,0.108067,2.250613,1.704813,3.46584,0.395049,20659494.496152,0,57.895766,0.426858,0.426861,0.3279,0.016615,0.082343,0.00771,0.025367,-0.000212,0,0,0,0,0.001268,0.015577,0.15748,0.019478,1.171929,0.00074,10.883437,263.794964,63727.484787,325.629748,0.01,0.575596
