# 25MPH-SA (Up to date)
# 3024 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
16.376,2725.855873,73.915305,-10.549238,82.864807,10.563853,716.244126,0.432859,716.244257,0.000604,37.458029,0.55549,0.575786,1.867202,9.782984,0.002522,0,0.080844,0.000054,27.218024,4.331,23.314401,0.108067,2.243791,1.704813,3.422518,0.270802,13644452.434876,0,25.475783,0.419813,0.41984,0.330656,0.013127,0.07603,0.023183,0.07384,-0.000224,0,0,0,0,0.005238,0.010561,0.15748,0.019478,1.00363,0.001031,9.886818,261.338229,60663.126678,324.140967,0.01,0.785705
16.386,2726.594499,73.809899,-10.532048,82.768223,10.548149,716.618678,0.433349,716.618809,0.000605,37.452338,0.5826,0.575786,1.867202,9.782982,0.004033,0,0.081245,-0.000012,27.218024,4.331,23.314401,0.108067,2.241315,1.704813,3.406795,0.270822,13644470.832516,0,25.479687,0.419814,0.419883,0.330656,0.013127,0.076031,0.037244,0.121228,0.000043,0,0,0,0,0.00529,0.010549,0.15748,0.019478,1.00282,0.001031,10.06704,261.333428,60657.347798,324.138057,0.01,0.786124
16.396,2727.332071,73.704665,-10.514806,82.671692,10.532473,716.993172,0.43384,716.993303,0.000605,37.446376,0.60979,0.575786,1.867202,9.78298,0.005536,0,0.081839,-0.000039,27.218024,4.331,23.314401,0.108067,2.238875,1.704813,3.391305,0.270843,13644563.357973,0,25.485004,0.419815,0.419945,0.330655,0.013128,0.076032,0.051344,0.168549,-0.00034,0,0,0,0,0.005366,0.010538,0.15748,0.019478,1.002005,0.001031,10.247262,261.328634,60651.577158,324.135152,0.01,0.786566
16.406,2728.068592,73.599577,-10.506746,82.575211,10.525046,717.367604,0.43433,717.367736,0.000605,37.440189,0.6204,0.575786,1.867202,9.782977,0.006137,0,0.082608,-0.000049,27.218024,4.331,23.314401,0.108067,2.237901,1.704813,3.38512,0.270709,13636835.560962,0,25.458794,0.419809,0.419968,0.330658,0.013125,0.076026,0.057021,0.187275,0.000368,0,0,0,0,0.005473,0.010526,0.15748,0.019478,1.001183,0.001032,10.334252,261.323846,60645.814745,324.132251,0.01,0.786993
16.416,2728.804063,73.494519,-10.504869,82.478772,10.523142,717.741975,0.434821,717.742106,0.000606,37.433987,0.61986,0.575786,1.867202,9.782975,0.006139,0,0.083364,-0.00005,27.218024,4.331,23.314401,0.108067,2.237893,1.704813,3.385067,0.270471,13623872.422819,0,25.410991,0.419798,0.419958,0.330662,0.01312,0.076016,0.057033,0.187682,-0.000496,0,0,0,0,0.005584,0.010515,0.15748,0.019478,1.000353,0.001032,10.359088,261.319066,60640.060553,324.129354,0.01,0.787418
16.426,2729.538483,73.38948,-10.503067,82.382373,10.521304,718.116283,0.435312,718.116415,0.000606,37.427792,0.619207,0.575786,1.867202,9.782973,0.006133,0,0.084129,-0.000049,27.218024,4.331,23.314401,0.108067,2.237895,1.704813,3.385081,0.270233,13610924.036191,0,25.363265,0.419787,0.419947,0.330666,0.013114,0.076007,0.056983,0.186969,-0.00005,0,0,0,0,0.005697,0.010503,0.15748,0.019478,0.999516,0.001032,10.383923,261.314292,60634.314579,324.126461,0.01,0.787858
16.436,2730.271853,73.284458,-10.501334,82.286014,10.51953,718.49053,0.435803,718.490662,0.000607,37.421604,0.618451,0.575786,1.867202,9.782971,0.006122,0,0.084892,-0.000052,27.218024,4.331,23.314401,0.108067,2.237908,1.704813,3.385159,0.269996,13597990.646489,0,25.31562,0.419777,0.419935,0.330671,0.013109,0.075997,0.056874,0.187023,0.000385,0,0,0,0,0.005811,0.010492,0.15748,0.019478,0.99867,0.001032,10.408758,261.309525,60628.576823,324.123572,0.01,0.788289
16.446,2731.004172,73.179453,-10.49967,82.189697,10.517818,718.864715,0.436295,718.864847,0.000607,37.415423,0.617592,0.575786,1.867202,9.782968,0.006104,0,0.08565,-0.000051,27.218024,4.331,23.314401,0.108067,2.23793,1.704813,3.3853,0.269759,13585072.270257,0,25.268055,0.419766,0.419924,0.330675,0.013104,0.075987,0.056706,0.185816,-0.000365,0,0,0,0,0.005926,0.010481,0.15748,0.019478,0.997818,0.001033,10.433594,261.304765,60622.847283,324.120688,0.01,0.788707
16.456,2731.735442,73.074486,-10.49029,82.093421,10.509224,719.238838,0.436786,719.23897,0.000607,37.409214,0.630556,0.575786,1.867202,9.782966,0.006835,0,0.086421,-0.000062,27.218024,4.331,23.314401,0.108067,2.236752,1.704813,3.377821,0.269655,13578889.469522,0,25.248375,0.419761,0.419959,0.330677,0.013102,0.075983,0.063632,0.208531,0.000198,0,0,0,0,0.006038,0.010469,0.15748,0.019478,0.996957,0.001033,10.537329,261.300012,60617.125957,324.117807,0.01,0.789128
16.466,2732.465662,72.969656,-10.475761,81.997194,10.496076,719.612898,0.437278,719.61303,0.000608,37.402797,0.652722,0.575786,1.867202,9.782964,0.008059,0,0.087355,-0.00007,27.218024,4.331,23.314401,0.108067,2.234797,1.704813,3.365404,0.269641,13577238.024832,0,25.247984,0.419761,0.420034,0.330677,0.013102,0.075982,0.075284,0.247689,0.000255,0,0,0,0,0.00617,0.010458,0.15748,0.019478,0.996089,0.001033,10.693663,261.295265,60611.412837,324.114931,0.01,0.789548
16.476,2733.194835,72.86497,-10.461267,81.901018,10.483009,719.986892,0.43777,719.987025,0.000608,37.39616,0.674808,0.575786,1.867202,9.782962,0.009269,0,0.088438,-0.000078,27.218024,4.331,23.314401,0.108067,2.232875,1.704813,3.353202,0.269629,13575647.281115,0,25.248492,0.41976,0.420121,0.330677,0.013101,0.075982,0.086897,0.285056,-0.000254,0,0,0,0,0.006324,0.010446,0.15748,0.019478,0.99521,0.001033,10.849998,261.290526,60605.707915,324.112058,0.01,0.789968
16.486,2733.922962,72.76043,-10.44683,81.80489,10.47004,720.360819,0.438263,720.360953,0.000608,37.389302,0.696776,0.575786,1.867203,9.782959,0.010465,0,0.08967,-0.000082,27.218024,4.331,23.314401,0.108067,2.23099,1.704813,3.341231,0.269617,13574116.808131,0,25.249857,0.41976,0.420218,0.330677,0.013101,0.075981,0.09845,0.322424,0.000301,0,0,0,0,0.006502,0.010435,0.15748,0.019478,0.994319,0.001033,11.006332,261.285793,60600.011177,324.10919,0.01,0.790406
16.496,2734.650044,72.656034,-10.432467,81.708812,10.457186,720.734677,0.438756,720.73481,0.000609,37.382225,0.718594,0.575786,1.867203,9.782957,0.011646,0,0.091054,-0.000087,27.218024,4.331,23.314401,0.108067,2.229142,1.704813,3.3295,0.269607,13572646.376832,0,25.252039,0.419759,0.420326,0.330678,0.013101,0.075981,0.109925,0.359782,0.000128,0,0,0,0,0.006705,0.010423,0.15748,0.019478,0.993416,0.001034,11.162667,261.281067,60594.322613,324.106326,0.01,0.790821
16.506,2735.376083,72.551734,-10.435012,81.612779,10.459154,721.108463,0.439248,721.108596,0.000609,37.375014,0.710228,0.575786,1.867203,9.782955,0.011241,0,0.092552,-0.000089,27.218024,4.331,23.314401,0.108067,2.229767,1.704813,3.333467,0.269315,13556978.567961,0,25.19189,0.419746,0.420274,0.330683,0.013094,0.075969,0.105978,0.346473,0.000136,0,0,0,0,0.006943,0.010412,0.15748,0.019478,0.992498,0.001034,11.154083,261.276347,60588.642212,324.103467,0.01,0.791242
16.516,2736.101079,72.447315,-10.448738,81.516776,10.470974,721.482177,0.439742,721.482311,0.000609,37.368053,0.682045,0.575786,1.867203,9.782953,0.009779,0,0.093837,-0.000083,27.218024,4.331,23.314401,0.108067,2.23205,1.704813,3.347962,0.268834,13531831.019885,0,25.090822,0.419724,0.420126,0.330691,0.013084,0.075949,0.091805,0.300036,-0.000102,0,0,0,0,0.007163,0.010401,0.15748,0.019478,0.991566,0.001034,11.035552,261.271635,60582.969976,324.100611,0.01,0.791661
16.526,2736.825029,72.342759,-10.46241,81.420802,10.482839,721.855824,0.440235,721.855958,0.00061,37.361372,0.654131,0.575786,1.867203,9.782951,0.008305,0,0.094952,-0.000077,27.218024,4.331,23.314401,0.108067,2.23437,1.704813,3.362697,0.268354,13506697.441556,0,24.991012,0.419703,0.419993,0.3307,0.013073,0.075929,0.077642,0.253716,0.000237,0,0,0,0,0.00736,0.010389,0.15748,0.019478,0.990622,0.001034,10.917022,261.266929,60577.305914,324.097759,0.01,0.792163
16.536,2737.547933,72.238067,-10.476,81.324855,10.494718,722.229405,0.440729,722.22954,0.00061,37.354969,0.626535,0.575786,1.867203,9.782948,0.006824,0,0.095874,-0.00007,27.218024,4.331,23.314401,0.108067,2.236725,1.704813,3.377647,0.267873,13481578.079019,0,24.892492,0.419681,0.419878,0.330709,0.013063,0.07591,0.063515,0.206618,-0.00048,0,0,0,0,0.007531,0.010378,0.15748,0.019478,0.989667,0.001034,10.798492,261.26223,60571.650037,324.094912,0.01,0.792673
16.546,2738.26979,72.13324,-10.489486,81.228937,10.506591,722.602924,0.441223,722.603058,0.000611,37.348841,0.599289,0.575786,1.867203,9.782946,0.005335,0,0.096606,-0.000057,27.218024,4.331,23.314401,0.108067,2.239111,1.704813,3.392799,0.267393,13456472.703783,0,24.795284,0.41966,0.41978,0.330717,0.013053,0.07589,0.049443,0.160098,-0.000023,0,0,0,0,0.007674,0.010366,0.15748,0.019478,0.988705,0.001034,10.679961,261.257538,60566.002357,324.092068,0.01,0.793199
16.556,2738.990598,72.028331,-10.4838,81.13305,10.501288,722.976382,0.441717,722.976517,0.000611,37.34289,0.605791,0.575786,1.867203,9.782944,0.005717,0,0.097189,-0.000063,27.218024,4.331,23.314401,0.108067,2.238489,1.704813,3.388849,0.267248,13448190.592957,0,24.766609,0.419653,0.419792,0.33072,0.013049,0.075884,0.053047,0.171902,-0.000402,0,0,0,0,0.007775,0.010355,0.15748,0.019478,0.987736,0.001034,10.756656,261.252853,60560.362882,324.089229,0.01,0.793714
16.566,2739.710357,71.923585,-10.465359,81.037216,10.484585,723.34978,0.442211,723.349915,0.000611,37.336688,0.634648,0.575786,1.867203,9.782942,0.007338,0,0.098001,-0.000077,27.218024,4.331,23.314401,0.108067,2.235886,1.704813,3.372323,0.267326,13451188.51713,0,24.784267,0.419657,0.419884,0.330718,0.013051,0.075887,0.068405,0.222971,0.00044,0,0,0,0,0.007902,0.010344,0.15748,0.019478,0.98676,0.001034,10.9635,261.248175,60554.731608,324.086394,0.01,0.794259
16.576,2740.42907,71.819024,-10.446871,80.941434,10.467923,723.723114,0.442706,723.72325,0.000612,37.330197,0.663557,0.575786,1.867203,9.782939,0.008945,0,0.098991,-0.000085,27.218024,4.331,23.314401,0.108067,2.23333,1.704813,3.356091,0.267406,13454276.931001,0,24.803477,0.41966,0.419997,0.330717,0.013053,0.075891,0.083775,0.272859,0.0004,0,0,0,0,0.008057,0.010332,0.15748,0.019478,0.985775,0.001034,11.170344,261.243503,60549.108524,324.083563,0.01,0.794778
16.586,2741.146738,71.714647,-10.428367,80.845706,10.451332,724.096382,0.443201,724.096518,0.000612,37.323417,0.692464,0.575786,1.867203,9.782937,0.010536,0,0.100181,-0.000092,27.218024,4.331,23.314401,0.108067,2.230824,1.704813,3.340176,0.267488,13457454.873862,0,24.824177,0.419664,0.420129,0.330715,0.013055,0.075894,0.099125,0.322888,-0.000227,0,0,0,0,0.008247,0.010321,0.15748,0.019478,0.984779,0.001034,11.377189,261.238838,60543.493613,324.080736,0.01,0.795289
16.596,2741.863364,71.610456,-10.409872,80.75003,10.434833,724.469581,0.443696,724.469717,0.000612,37.316348,0.721324,0.575786,1.867203,9.782935,0.012108,0,0.101567,-0.000097,27.218024,4.331,23.314401,0.108067,2.228369,1.704813,3.324591,0.267571,13460721.860624,0,24.846305,0.419668,0.42028,0.330714,0.013056,0.075897,0.114433,0.372048,0.000164,0,0,0,0,0.008472,0.01031,0.15748,0.019478,0.983771,0.001034,11.584033,261.23418,60537.886861,324.077913,0.01,0.7958
16.606,2742.578948,71.506433,-10.397351,80.654405,10.423629,724.842708,0.444191,724.842844,0.000613,37.30902,0.73969,0.575786,1.867203,9.782933,0.013111,0,0.103138,-0.000101,27.218024,4.331,23.314401,0.108067,2.226814,1.704813,3.314713,0.267556,13459002.869556,0,24.847226,0.419667,0.420383,0.330714,0.013056,0.075897,0.124266,0.40363,-0.000431,0,0,0,0,0.008737,0.010298,0.15748,0.019478,0.982747,0.001034,11.733097,261.229529,60532.288254,324.075094,0.01,0.796335
16.616,2743.293493,71.402502,-10.388918,80.558824,10.416018,725.21576,0.444687,725.215897,0.000613,37.301567,0.750885,0.575786,1.867203,9.782931,0.013731,0,0.104777,-0.000104,27.218024,4.331,23.314401,0.108067,2.225855,1.704813,3.308626,0.267474,13453950.741884,0,24.833549,0.419663,0.420447,0.330716,0.013054,0.075893,0.130368,0.422699,-0.000312,0,0,0,0,0.009023,0.010287,0.15748,0.019478,0.981708,0.001034,11.84364,261.224884,60526.697782,324.07228,0.01,0.796839
16.626,2744.006998,71.298655,-10.38065,80.463289,10.408565,725.588738,0.445182,725.588874,0.000614,37.294003,0.761785,0.575786,1.867203,9.782928,0.014333,0,0.106499,-0.000104,27.218024,4.331,23.314401,0.108067,2.224927,1.704813,3.302734,0.267393,13448938.055793,0,24.820072,0.41966,0.420513,0.330717,0.013052,0.07589,0.136317,0.440455,-0.000208,0,0,0,0,0.009328,0.010275,0.15748,0.019478,0.980652,0.001034,11.954183,261.220247,60521.115438,324.069469,0.01,0.79734
16.636,2744.719466,71.194889,-10.372555,80.367797,10.401273,725.961639,0.445679,725.961776,0.000614,37.286332,0.772381,0.575786,1.867204,9.782926,0.014917,0,0.108294,-0.000104,27.218024,4.331,23.314401,0.108067,2.22403,1.704813,3.297038,0.267312,13443964.948979,0,24.806777,0.419656,0.420579,0.330719,0.013051,0.075887,0.142105,0.458806,-0.000295,0,0,0,0,0.009651,0.010264,0.15748,0.019478,0.979578,0.001034,12.064726,261.215615,60515.541215,324.066663,0.01,0.797857
16.646,2745.430896,71.091203,-10.364641,80.272348,10.394149,726.334463,0.446175,726.334601,0.000614,37.278557,0.782659,0.575786,1.867204,9.782924,0.015482,0,0.110157,-0.000108,27.218024,4.331,23.314401,0.108067,2.223165,1.704813,3.291543,0.267233,13439031.393765,0,24.793644,0.419653,0.420645,0.33072,0.013049,0.075884,0.147725,0.476439,-0.000274,0,0,0,0,0.009992,0.010253,0.15748,0.019478,0.978486,0.001033,12.175269,261.210991,60509.975108,324.063861,0.01,0.798398
16.656,2746.14129,70.987556,-10.37106,80.176941,10.399461,726.70721,0.446672,726.707347,0.000615,37.270748,0.768055,0.575786,1.867204,9.782922,0.014742,0,0.112055,-0.000105,27.218024,4.331,23.314401,0.108067,2.224289,1.704813,3.298679,0.266914,13422087.869431,0,24.726123,0.419638,0.42054,0.330726,0.013042,0.075871,0.14036,0.452373,-0.000455,0,0,0,0,0.010364,0.010241,0.15748,0.019478,0.977375,0.001033,12.150025,261.206374,60504.417111,324.061062,0.01,0.798904
16.666,2746.850647,70.883766,-10.386909,80.081559,10.413041,727.079879,0.447168,727.080016,0.000615,37.263222,0.737249,0.575786,1.867204,9.78292,0.013128,0,0.11373,-0.000103,27.218024,4.331,23.314401,0.108067,2.226759,1.704813,3.314367,0.266436,13397132.03598,0,24.623392,0.419617,0.420335,0.330734,0.013032,0.075851,0.124423,0.401208,0.000476,0,0,0,0,0.010715,0.01023,0.15748,0.019478,0.976245,0.001033,12.034256,261.201763,60498.867228,324.058268,0.01,0.799399
16.676,2747.558965,70.779818,-10.402715,79.986201,10.426694,727.452474,0.447665,727.452612,0.000615,37.256003,0.706734,0.575786,1.867204,9.782918,0.0115,0,0.115217,-0.000101,27.218024,4.331,23.314401,0.108067,2.229276,1.704813,3.330345,0.265959,13372189.956373,0,24.522074,0.419596,0.420148,0.330743,0.013022,0.075832,0.108487,0.35021,-0.000419,0,0,0,0,0.011036,0.010219,0.15748,0.019478,0.975101,0.001032,11.918487,261.197159,60493.325471,324.055478,0.01,0.799906
16.686,2748.266243,70.675712,-10.418446,79.890868,10.440391,727.824999,0.448163,727.825137,0.000616,37.249086,0.676561,0.575786,1.867204,9.782915,0.009861,0,0.116492,-0.000097,27.218024,4.331,23.314401,0.108067,2.231834,1.704813,3.346593,0.265481,13347261.785282,0,24.422216,0.419575,0.419982,0.330751,0.013011,0.075812,0.092584,0.298989,0.000486,0,0,0,0,0.011323,0.010207,0.15748,0.019478,0.973942,0.001032,11.802719,261.192561,60487.791853,324.052692,0.01,0.800411
16.696,2748.972479,70.571449,-10.434079,79.795558,10.454105,728.197456,0.44866,728.197595,0.000616,37.24247,0.646767,0.575786,1.867204,9.782913,0.008212,0,0.117561,-0.000094,27.218024,4.331,23.314401,0.108067,2.234433,1.704813,3.363095,0.265004,13322347.249054,0,24.323851,0.419554,0.419837,0.330759,0.013001,0.075793,0.076734,0.246626,-0.000036,0,0,0,0,0.011573,0.010196,0.15748,0.019478,0.972771,0.001032,11.68695,261.187971,60482.266387,324.04991,0.01,0.800929
16.706,2749.677671,70.467018,-10.454246,79.700271,10.471997,728.569849,0.449158,728.569987,0.000616,37.236172,0.60948,0.575786,1.867204,9.782911,0.006103,0,0.118411,-0.000084,27.218024,4.331,23.314401,0.108067,2.237795,1.704813,3.384445,0.264444,13293279.576746,0,24.210232,0.419529,0.419686,0.330769,0.012989,0.07577,0.056679,0.179894,-0.000396,0,0,0,0,0.011791,0.010185,0.15748,0.019478,0.971591,0.001031,11.523993,261.183387,60476.749084,324.047133,0.01,0.80147
16.716,2750.381818,70.36236,-10.477193,79.605,10.492566,728.942181,0.449656,728.942319,0.000617,37.230287,0.56777,0.575786,1.867204,9.782909,0.003686,0,0.118956,-0.000062,27.218024,4.331,23.314401,0.108067,2.241701,1.704813,3.40925,0.263829,13261463.336316,0,24.088314,0.419502,0.41956,0.33078,0.012976,0.075746,0.03399,0.103856,0.000131,0,0,0,0,0.011956,0.010173,0.15748,0.019478,0.970404,0.001031,11.329577,261.17881,60471.23996,324.044359,0.01,0.801983
16.726,2751.084918,70.257475,-10.499752,79.509745,10.512971,729.314455,0.450155,729.314594,0.000617,37.224814,0.527037,0.575786,1.867204,9.782907,0.001264,0,0.119212,0.000047,27.218024,4.331,23.314401,0.108067,2.245672,1.704813,3.434464,0.263214,13229679.158307,0,23.969642,0.419475,0.419482,0.330791,0.012963,0.075721,0.011577,0.027341,0.000181,0,0,0,0,0.012063,0.010162,0.15748,0.019478,0.969213,0.00103,11.135161,261.17424,60465.739033,324.041589,0.01,0.802485
16.736,2751.786967,70.152367,-10.521979,79.414506,10.533252,729.686678,0.450653,729.686817,0.000618,37.219743,0.487195,0.575786,1.867204,9.782905,0.001159,0,-0.11919,0.000302,27.218024,4.331,23.314401,0.108067,2.245832,1.704813,3.435478,0.262601,13197926.666788,0,23.854231,0.419448,0.419454,0.330802,0.01295,0.075696,0.010605,0.048101,-0.000382,0,0,0,0,-0.012116,0.010151,0.15748,0.019478,0.968021,0.00103,10.940746,261.169677,60460.246321,324.038824,0.01,0.802965
16.746,2752.487964,70.047035,-10.544405,79.319282,10.553895,730.058851,0.451152,730.05899,0.000618,37.21507,0.447465,0.575786,1.867204,9.782902,0.00358,0,-0.118853,0.000178,27.218024,4.331,23.314401,0.108067,2.241827,1.704813,3.410049,0.261987,13166205.375651,0,23.74204,0.419421,0.419476,0.330812,0.012937,0.075672,0.033004,0.124625,-0.000304,0,0,0,0,-0.012104,0.01014,0.15748,0.019478,0.966831,0.001029,10.74633,261.16512,60454.761841,324.036063,0.01,0.803451
16.756,2753.187907,69.941498,-10.559687,79.224074,10.568032,730.43098,0.451651,730.431119,0.000618,37.21076,0.41988,0.575786,1.867204,9.7829,0.005265,0,-0.118248,0.000158,27.218024,4.331,23.314401,0.108067,2.239074,1.704813,3.392565,0.261506,13141096.554952,0,23.655023,0.4194,0.419517,0.330821,0.012927,0.075653,0.048771,0.17719,-0.000363,0,0,0,0,-0.012025,0.010128,0.15748,0.019478,0.965645,0.001029,10.627133,261.160571,60449.285611,324.033306,0.01,0.803912
16.766,2753.886794,69.835849,-10.570067,79.12889,10.577653,730.803066,0.45215,730.803206,0.000619,37.206659,0.400522,0.575786,1.867204,9.782898,0.006453,0,-0.117511,0.000152,27.218024,4.331,23.314401,0.108067,2.237147,1.704813,3.380332,0.261111,13120387.049877,0,23.583931,0.419383,0.419559,0.330828,0.012918,0.075637,0.059981,0.214675,0.000432,0,0,0,0,-0.011912,0.010117,0.15748,0.019478,0.964466,0.001029,10.558081,261.156028,60443.817642,324.030553,0.01,0.804393
16.776,2754.584624,69.730097,-10.580404,79.033733,10.587275,731.175113,0.45265,731.175253,0.000619,37.202749,0.381364,0.575786,1.867205,9.782896,0.00763,0,-0.116628,0.000145,27.218024,4.331,23.314401,0.108067,2.235252,1.704813,3.368295,0.260717,13099684.778881,0,23.513571,0.419366,0.419611,0.330835,0.01291,0.075621,0.071163,0.251855,-0.000046,0,0,0,0,-0.011769,0.010106,0.15748,0.019478,0.963295,0.001028,10.489029,261.151492,60438.357943,324.027804,0.01,0.804866
16.786,2755.281396,69.624241,-10.590681,78.938602,10.59688,731.547121,0.45315,731.547261,0.000619,37.199031,0.362424,0.575786,1.867205,9.782894,0.008795,0,-0.11561,0.000144,27.218024,4.331,23.314401,0.108067,2.233388,1.704813,3.356462,0.260323,13078989.485812,0,23.443909,0.419349,0.419674,0.330841,0.012902,0.075605,0.082304,0.287633,-0.00033,0,0,0,0,-0.0116,0.010095,0.15748,0.019478,0.962134,0.001028,10.419978,261.146963,60432.906522,324.02506,0.01,0.805328
16.796,2755.977108,69.518284,-10.600879,78.843497,10.60645,731.919093,0.45365,731.919234,0.00062,37.1955,0.343724,0.575786,1.867205,9.782892,0.009946,0,-0.114459,0.00014,27.218024,4.331,23.314401,0.108067,2.231559,1.704813,3.344844,0.259929,13058301.053737,0,23.374908,0.419331,0.419746,0.330848,0.012893,0.07559,0.093388,0.3238,-0.000455,0,0,0,0,-0.011405,0.010084,0.15748,0.019478,0.960983,0.001028,10.350926,261.142441,60427.463387,324.022319,0.01,0.805796
16.806,2756.671761,69.412211,-10.615572,78.748416,10.620333,732.291031,0.45415,732.291172,0.00062,37.192176,0.317961,0.575786,1.867205,9.782889,0.011525,0,-0.113167,0.000137,27.218024,4.331,23.314401,0.108067,2.229072,1.704813,3.329054,0.259456,13033680.374057,0,23.294546,0.419311,0.419866,0.330856,0.012884,0.075571,0.1087,0.372871,-0.000068,0,0,0,0,-0.01119,0.010072,0.15748,0.019478,0.959845,0.001027,10.236854,261.137926,60422.028546,324.019583,0.01,0.806276
16.816,2757.365352,69.305967,-10.633294,78.653353,10.637182,732.662937,0.45465,732.663078,0.000621,37.189149,0.287576,0.575786,1.867205,9.782887,0.013382,0,-0.111658,0.000136,27.218024,4.331,23.314401,0.108067,2.226176,1.704813,3.310666,0.258931,13006447.403392,0,23.207606,0.419288,0.420033,0.330865,0.012873,0.07555,0.126886,0.430562,-0.000463,0,0,0,0,-0.010938,0.010061,0.15748,0.019478,0.958721,0.001027,10.092767,261.133417,60416.602011,324.016851,0.01,0.806743
16.826,2758.05788,69.199546,-10.650978,78.558305,10.654089,733.034814,0.455151,733.034956,0.000621,37.186424,0.257474,0.575786,1.867205,9.782885,0.015223,0,-0.109945,0.000136,27.218024,4.331,23.314401,0.108067,2.223338,1.704813,3.29264,0.258407,12979229.35781,0,23.122201,0.419266,0.420225,0.330874,0.012862,0.07553,0.145089,0.488092,-0.000249,0,0,0,0,-0.010648,0.01005,0.15748,0.019478,0.957613,0.001027,9.948681,261.128916,60411.183795,324.014123,0.01,0.807211
