# 10MPH-SA (Up to date)
# 2976 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (26.1 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
16.936,2823.710545,71.540641,-10.466129,76.762914,10.470234,541.242612,0.338515,541.242718,0.000625,27.829513,0.293157,0.575786,1.867169,9.782684,0.001214,0,-0.048567,0.000186,27.218024,4.331,23.314401,0.108067,2.245241,1.704813,3.431726,0.242159,12085144.013635,0,20.055801,0.418588,0.418594,0.331145,0.012534,0.074909,0.011109,0.040743,-0.000334,0,0,0,0,-0.00237,0.009644,0.15748,0.019478,1.148156,0.001149,4.24105,260.702173,59897.528792,323.755517,0.01,0.98221
16.946,2824.425428,71.436,-10.462003,76.664329,10.466254,541.520892,0.338886,541.520999,0.000626,27.826556,0.298258,0.575786,1.867169,9.782682,0.000845,0,-0.048453,0.000223,27.218024,4.331,23.314401,0.108067,2.245849,1.704813,3.435586,0.241899,12071353.036544,0,20.010357,0.418578,0.418581,0.33115,0.012529,0.074899,0.007718,0.028619,-0.000011,0,0,0,0,-0.002364,0.009632,0.15748,0.019478,1.14767,0.00115,4.270463,260.697527,59891.93567,323.752701,0.01,0.982617
16.956,2825.139265,71.3314,-10.458232,76.565779,10.462605,541.799143,0.339258,541.799249,0.000626,27.82355,0.302477,0.575786,1.867169,9.782679,0.000532,0,-0.048379,0.0003,27.218024,4.331,23.314401,0.108067,2.246363,1.704813,3.438854,0.241634,12057257.261853,0,19.964009,0.418567,0.418568,0.331154,0.012523,0.07489,0.004853,0.019069,0.000469,0,0,0,0,-0.002362,0.00962,0.15748,0.019478,1.147186,0.001151,4.294838,260.692887,59886.350734,323.749889,0.01,0.983042
16.966,2825.852056,71.226835,-10.454696,76.467265,10.459177,542.077363,0.33963,542.077469,0.000627,27.820507,0.30611,0.575786,1.867169,9.782677,0.000256,0,-0.048326,0.000517,27.218024,4.331,23.314401,0.108067,2.246817,1.704813,3.441731,0.241364,12042961.600117,0,19.917087,0.418556,0.418556,0.331158,0.012518,0.07488,0.002335,0.01035,0.000005,0,0,0,0,-0.002362,0.009609,0.15748,0.019478,1.146703,0.001152,4.315854,260.688254,59880.773981,323.747082,0.01,0.983462
16.976,2826.563802,71.122306,-10.451164,76.368787,10.455753,542.355552,0.340002,542.355659,0.000627,27.817428,0.309737,0.575786,1.867169,9.782675,0.000021,0,0.04806,0.004931,27.218024,4.331,23.314401,0.108067,2.247203,1.704813,3.444182,0.241095,12028678.2467,0,19.870291,0.418545,0.418545,0.331163,0.012513,0.07487,0.000193,-0.001977,-0.000348,0,0,0,0,0.002341,0.009597,0.15748,0.019478,1.14622,0.001153,4.33687,260.683627,59875.205407,323.744278,0.01,0.983886
16.986,2827.274502,71.017812,-10.447633,76.270345,10.452331,542.633711,0.340375,542.633818,0.000627,27.814313,0.313361,0.575786,1.867169,9.782673,0.000299,0,0.04832,0.000257,27.218024,4.331,23.314401,0.108067,2.246732,1.704813,3.441194,0.240826,12014407.209271,0,19.823621,0.418534,0.418535,0.331167,0.012508,0.07486,0.00273,0.006579,0.000488,0,0,0,0,0.002372,0.009585,0.15748,0.019478,1.145736,0.001153,4.357886,260.679008,59869.64501,323.741479,0.01,0.984302
16.996,2827.984158,70.913353,-10.444102,76.171939,10.448911,542.911838,0.340747,542.911945,0.000628,27.811161,0.316984,0.575786,1.867169,9.782671,0.000578,0,0.048356,0.000083,27.218024,4.331,23.314401,0.108067,2.246261,1.704813,3.438202,0.240557,12000148.488944,0,19.777076,0.418524,0.418525,0.331171,0.012503,0.07485,0.00528,0.015984,0.000212,0,0,0,0,0.002381,0.009573,0.15748,0.019478,1.145253,0.001154,4.378902,260.674395,59864.092786,323.738683,0.01,0.98472
17.006,2828.692769,70.808934,-10.438938,76.073569,10.443986,543.189933,0.34112,543.190041,0.000628,27.807962,0.324661,0.575786,1.867169,9.782669,0.001133,0,0.048424,-0.000006,27.218024,4.331,23.314401,0.108067,2.245333,1.704813,3.432312,0.240318,11987402.702822,0,19.735764,0.418514,0.41852,0.331175,0.012498,0.074841,0.010361,0.03288,-0.000148,0,0,0,0,0.002392,0.009562,0.15748,0.019478,1.144769,0.001155,4.423434,260.669789,59858.548734,323.735892,0.01,0.985168
17.016,2829.400337,70.704576,-10.432686,75.975235,10.438065,543.467996,0.341493,543.468104,0.000628,27.804664,0.335038,0.575786,1.867169,9.782666,0.001871,0,0.048569,-0.000043,27.218024,4.331,23.314401,0.108067,2.244107,1.704813,3.424525,0.2401,11975677.630907,0,19.698142,0.418505,0.41852,0.331178,0.012494,0.074833,0.017142,0.055834,0.000206,0,0,0,0,0.002411,0.00955,0.15748,0.019478,1.144284,0.001156,4.483643,260.66519,59853.01285,323.733105,0.01,0.985605
17.026,2830.106861,70.60028,-10.426439,75.876938,10.432159,543.746026,0.341866,543.746133,0.000629,27.801261,0.345407,0.575786,1.867169,9.782664,0.002607,0,0.048785,-0.00006,27.218024,4.331,23.314401,0.108067,2.242888,1.704813,3.416782,0.239882,11963974.992465,0,19.660843,0.418497,0.418526,0.331182,0.01249,0.074825,0.023944,0.078961,-0.000103,0,0,0,0,0.002437,0.009538,0.15748,0.019478,1.143798,0.001157,4.543852,260.660597,59847.485127,323.730322,0.01,0.986023
17.036,2830.812343,70.496047,-10.420201,75.778677,10.426272,544.024021,0.34224,544.024128,0.000629,27.797756,0.355754,0.575786,1.86717,9.782662,0.003342,0,0.049074,-0.000069,27.218024,4.331,23.314401,0.108067,2.241677,1.704813,3.409093,0.239664,11952294.728736,0,19.623862,0.418488,0.418535,0.331185,0.012485,0.074817,0.030758,0.10232,0.000174,0,0,0,0,0.002471,0.009526,0.15748,0.019478,1.143308,0.001158,4.604062,260.656012,59841.965562,323.727543,0.01,0.986437
17.046,2831.516782,70.391876,-10.413978,75.680452,10.42041,544.30198,0.342613,544.302088,0.000629,27.794147,0.36607,0.575786,1.86717,9.78266,0.004074,0,0.049432,-0.000074,27.218024,4.331,23.314401,0.108067,2.240475,1.704813,3.401463,0.239447,11940636.814483,0,19.587193,0.418479,0.41855,0.331189,0.012481,0.074809,0.037578,0.125026,-0.000164,0,0,0,0,0.002511,0.009515,0.15748,0.019478,1.142816,0.001159,4.664271,260.651433,59836.45415,323.724768,0.01,0.986853
17.056,2832.220181,70.28776,-10.410569,75.582263,10.41712,544.579903,0.342987,544.580011,0.00063,27.790454,0.369399,0.575786,1.86717,9.782658,0.004339,0,0.049857,-0.000077,27.218024,4.331,23.314401,0.108067,2.240037,1.704813,3.398681,0.239179,11926442.645316,0,19.541516,0.418469,0.418549,0.331193,0.012476,0.0748,0.040054,0.1331,-0.000095,0,0,0,0,0.00256,0.009503,0.15748,0.019478,1.142319,0.001159,4.684896,260.646861,59830.950886,323.721998,0.01,0.987267
17.066,2832.922538,70.183662,-10.409042,75.48411,10.415548,544.857789,0.343361,544.857897,0.00063,27.786767,0.368063,0.575786,1.86717,9.782656,0.004293,0,0.050268,-0.000077,27.218024,4.331,23.314401,0.108067,2.240106,1.704813,3.39912,0.238877,11910554.062065,0,19.489763,0.418457,0.418535,0.331198,0.01247,0.074789,0.039616,0.132101,-0.00007,0,0,0,0,0.00261,0.009491,0.15748,0.019478,1.141819,0.00116,4.679131,260.642296,59825.455767,323.719231,0.01,0.987681
17.076,2833.623854,70.079579,-10.407538,75.385991,10.413996,545.135638,0.343735,545.135746,0.000631,27.783093,0.36669,0.575786,1.86717,9.782653,0.004243,0,0.050682,-0.000076,27.218024,4.331,23.314401,0.108067,2.24018,1.704813,3.399591,0.238575,11894673.727916,0,19.4381,0.418445,0.418521,0.331203,0.012464,0.074778,0.03915,0.130371,0.000052,0,0,0,0,0.002659,0.009479,0.15748,0.019478,1.141314,0.001161,4.673367,260.637737,59819.968791,323.716469,0.01,0.988088
17.086,2834.324129,69.975511,-10.406053,75.287908,10.412462,545.41345,0.344109,545.413559,0.000631,27.779433,0.365282,0.575786,1.86717,9.782651,0.00419,0,0.051088,-0.000078,27.218024,4.331,23.314401,0.108067,2.240259,1.704813,3.400093,0.238273,11878801.707418,0,19.386529,0.418433,0.418507,0.331208,0.012459,0.074767,0.038657,0.128883,0.000206,0,0,0,0,0.002709,0.009468,0.15748,0.019478,1.140805,0.001162,4.667602,260.633185,59814.489958,323.71371,0.01,0.988492
17.096,2835.023364,69.871458,-10.404588,75.18986,10.410948,545.691226,0.344483,545.691335,0.000631,27.775788,0.363841,0.575786,1.86717,9.782649,0.004135,0,0.051488,-0.000076,27.218024,4.331,23.314401,0.108067,2.240343,1.704813,3.400623,0.237971,11862938.000791,0,19.335048,0.418421,0.418493,0.331212,0.012453,0.074756,0.038139,0.127166,0.000093,0,0,0,0,0.002759,0.009456,0.15748,0.019478,1.140292,0.001163,4.661837,260.62864,59809.019267,323.710956,0.01,0.98891
17.106,2835.721558,69.767421,-10.402411,75.091847,10.408784,545.968965,0.344858,545.969074,0.000632,27.772152,0.364171,0.575786,1.86717,9.782647,0.004199,0,0.051882,-0.000079,27.218024,4.331,23.314401,0.108067,2.240232,1.704813,3.399916,0.237683,11847757.133842,0,19.286077,0.418409,0.418484,0.331217,0.012447,0.074745,0.038738,0.129054,-0.00021,0,0,0,0,0.002808,0.009444,0.15748,0.019478,1.139776,0.001164,4.666464,260.624102,59803.556716,323.708206,0.01,0.989352
17.116,2836.418713,69.66341,-10.399769,74.99387,10.406195,546.246668,0.345233,546.246778,0.000632,27.768502,0.365656,0.575786,1.86717,9.782645,0.004342,0,0.052292,-0.00008,27.218024,4.331,23.314401,0.108067,2.239992,1.704813,3.398397,0.237404,11833036.079843,0,19.23881,0.418398,0.418478,0.331221,0.012442,0.074735,0.040073,0.133241,0.000145,0,0,0,0,0.002859,0.009432,0.15748,0.019478,1.139255,0.001164,4.678019,260.61957,59798.102303,323.70546,0.01,0.989765
17.126,2837.114827,69.559426,-10.39715,74.895928,10.403628,546.524335,0.345608,546.524444,0.000632,27.764839,0.367095,0.575786,1.86717,9.782643,0.004482,0,0.052713,-0.000079,27.218024,4.331,23.314401,0.108067,2.239758,1.704813,3.396909,0.237125,11818325.692236,0,19.191637,0.418387,0.418472,0.331226,0.012437,0.074725,0.041384,0.137508,0.00032,0,0,0,0,0.002912,0.009421,0.15748,0.019478,1.13873,0.001165,4.689573,260.615046,59792.656027,323.702718,0.01,0.990183
17.136,2837.809901,69.455467,-10.394554,74.798021,10.401083,546.801965,0.345983,546.802074,0.000633,27.761161,0.368484,0.575786,1.86717,9.78264,0.004619,0,0.053145,-0.000081,27.218024,4.331,23.314401,0.108067,2.239529,1.704813,3.395452,0.236847,11803625.959489,0,19.144557,0.418376,0.418467,0.33123,0.012431,0.074715,0.042667,0.142226,0.000118,0,0,0,0,0.002967,0.009409,0.15748,0.019478,1.1382,0.001166,4.701128,260.610528,59787.217886,323.69998,0.01,0.990598
17.146,2838.503936,69.351535,-10.391983,74.70015,10.398561,547.079558,0.346358,547.079667,0.000633,27.757469,0.369822,0.575786,1.86717,9.782638,0.004753,0,0.05359,-0.00008,27.218024,4.331,23.314401,0.108067,2.239304,1.704813,3.394029,0.236568,11788936.887079,0,19.097569,0.418365,0.418461,0.331235,0.012426,0.074705,0.043921,0.146523,-0.00003,0,0,0,0,0.003024,0.009397,0.15748,0.019478,1.137667,0.001167,4.712682,260.606016,59781.787877,323.697246,0.01,0.991017
17.156,2839.196932,69.247629,-10.388788,74.602315,10.395471,547.357113,0.346734,547.357223,0.000633,27.75376,0.372699,0.575786,1.86717,9.782636,0.004993,0,0.054049,-0.000083,27.218024,4.331,23.314401,0.108067,2.238909,1.704813,3.39152,0.236302,11774860.284372,0,19.052846,0.418355,0.41846,0.331239,0.012421,0.074695,0.046169,0.153433,-0.00028,0,0,0,0,0.003083,0.009386,0.15748,0.019478,1.137129,0.001167,4.733443,260.601512,59776.365999,323.694516,0.01,0.991434
17.166,2839.888889,69.14376,-10.385187,74.504515,10.392012,547.634632,0.347109,547.634742,0.000634,27.750014,0.376577,0.575786,1.86717,9.782634,0.005302,0,0.054537,-0.000082,27.218024,4.331,23.314401,0.108067,2.238403,1.704813,3.388307,0.236044,11761197.832979,0,19.009688,0.418345,0.418464,0.331243,0.012416,0.074686,0.049067,0.162879,-0.000435,0,0,0,0,0.003146,0.009374,0.15748,0.019478,1.136586,0.001168,4.76034,260.597014,59770.952249,323.691791,0.01,0.991847
17.176,2840.579807,69.039926,-10.381615,74.406751,10.388581,547.912113,0.347485,547.912223,0.000634,27.746229,0.38039,0.575786,1.86717,9.782632,0.005607,0,0.055051,-0.000083,27.218024,4.331,23.314401,0.108067,2.237904,1.704813,3.385137,0.235786,11747548.977265,0,18.966647,0.418335,0.418467,0.331247,0.012411,0.074677,0.051936,0.172778,-0.000187,0,0,0,0,0.003213,0.009362,0.15748,0.019478,1.136038,0.001169,4.787237,260.592523,59765.546624,323.689069,0.01,0.992269
17.186,2841.269688,68.936127,-10.378073,74.309022,10.385179,548.189556,0.347861,548.189666,0.000635,27.742407,0.384135,0.575786,1.86717,9.78263,0.005908,0,0.055592,-0.000086,27.218024,4.331,23.314401,0.108067,2.237412,1.704813,3.382015,0.235528,11733913.707966,0,18.923721,0.418325,0.418472,0.331251,0.012406,0.074667,0.054772,0.181542,0.000296,0,0,0,0,0.003283,0.00935,0.15748,0.019478,1.135485,0.00117,4.814135,260.588039,59760.149121,323.686352,0.01,0.992662
17.196,2841.95853,68.832364,-10.374562,74.211329,10.381808,548.466961,0.348238,548.467071,0.000635,27.738547,0.387808,0.575786,1.86717,9.782628,0.006204,0,0.056161,-0.000085,27.218024,4.331,23.314401,0.108067,2.236929,1.704813,3.378942,0.235271,11720292.031587,0,18.880909,0.418315,0.418477,0.331255,0.012402,0.074658,0.057571,0.191308,-0.000388,0,0,0,0,0.003358,0.009339,0.15748,0.019478,1.134926,0.00117,4.841032,260.583562,59754.759738,323.683638,0.01,0.993084
17.206,2842.646335,68.728632,-10.372355,74.113671,10.37962,548.744326,0.348614,548.744437,0.000635,27.734659,0.388306,0.575786,1.86717,9.782626,0.006284,0,0.056755,-0.000085,27.218024,4.331,23.314401,0.108067,2.236795,1.704813,3.378091,0.23499,11705502.435819,0,18.833851,0.418304,0.41847,0.331259,0.012396,0.074648,0.058321,0.193392,-0.000468,0,0,0,0,0.003438,0.009327,0.15748,0.019478,1.134361,0.001171,4.850012,260.579091,59749.378472,323.680929,0.01,0.993519
17.216,2843.333103,68.624916,-10.371023,74.016049,10.378229,549.021653,0.348991,549.021764,0.000636,27.730784,0.386679,0.575786,1.86717,9.782624,0.006217,0,0.057337,-0.000085,27.218024,4.331,23.314401,0.108067,2.236895,1.704813,3.378731,0.234693,11689934.903396,0,18.783979,0.418292,0.418455,0.331264,0.012391,0.074637,0.057688,0.191092,0.000235,0,0,0,0,0.003518,0.009315,0.15748,0.019478,1.133791,0.001171,4.847046,260.574627,59744.005321,323.678224,0.01,0.993924
17.226,2844.018833,68.521212,-10.369721,73.918461,10.376865,549.298942,0.349367,549.299053,0.000636,27.726926,0.384998,0.575786,1.867171,9.782621,0.006145,0,0.057912,-0.000084,27.218024,4.331,23.314401,0.108067,2.237004,1.704813,3.379418,0.234397,11674376.004171,0,18.734192,0.41828,0.41844,0.331269,0.012385,0.074627,0.057014,0.18902,0.000229,0,0,0,0,0.003598,0.009304,0.15748,0.019478,1.133215,0.001172,4.84408,260.57017,59738.640285,323.675523,0.01,0.994341
17.236,2844.703527,68.417521,-10.368447,73.820909,10.375528,549.576191,0.349744,549.576303,0.000636,27.723085,0.383267,0.575786,1.867171,9.782619,0.00607,0,0.058478,-0.000085,27.218024,4.331,23.314401,0.108067,2.237119,1.704813,3.380149,0.2341,11658825.772737,0,18.68449,0.418269,0.418424,0.331273,0.01238,0.074616,0.056299,0.186298,0.000096,0,0,0,0,0.003678,0.009292,0.15748,0.019478,1.132633,0.001173,4.841114,260.565719,59733.283361,323.672826,0.01,0.994758
17.246,2845.387184,68.313843,-10.3672,73.723392,10.374217,549.853403,0.350122,549.853514,0.000637,27.719261,0.381487,0.575786,1.867171,9.782617,0.00599,0,0.059038,-0.000083,27.218024,4.331,23.314401,0.108067,2.237241,1.704813,3.380923,0.233804,11643284.212436,0,18.634873,0.418257,0.418409,0.331278,0.012374,0.074606,0.055546,0.183837,0.000437,0,0,0,0,0.003758,0.00928,0.15748,0.019478,1.132045,0.001173,4.838148,260.561275,59727.934549,323.670133,0.01,0.99517
17.256,2846.069804,68.210174,-10.367121,73.625911,10.373969,550.130576,0.350499,550.130688,0.000637,27.715463,0.376899,0.575786,1.867171,9.782615,0.005713,0,0.059585,-0.000084,27.218024,4.331,23.314401,0.108067,2.23768,1.704813,3.383714,0.233486,11626680.831439,0,18.581466,0.418245,0.418383,0.331283,0.012368,0.074594,0.052936,0.175627,-0.00035,0,0,0,0,0.003839,0.009269,0.15748,0.019478,1.131452,0.001174,4.819022,260.556838,59722.593849,323.667444,0.01,0.995581
17.266,2846.751387,68.106499,-10.367817,73.528464,10.374433,550.407712,0.350877,550.407824,0.000637,27.711726,0.370463,0.575786,1.867171,9.782613,0.005304,0,0.060087,-0.000083,27.218024,4.331,23.314401,0.108067,2.238334,1.704813,3.387867,0.233155,11609370.948362,0,18.525621,0.418232,0.418351,0.331288,0.012362,0.074582,0.049085,0.162402,0.000409,0,0,0,0,0.003915,0.009257,0.15748,0.019478,1.130853,0.001174,4.789123,260.552408,59717.261259,323.664759,0.01,0.996009
17.276,2847.431934,68.002817,-10.368525,73.431052,10.374914,550.68481,0.351254,550.684922,0.000638,27.708054,0.364032,0.575786,1.867171,9.782611,0.004891,0,0.060554,-0.00008,27.218024,4.331,23.314401,0.108067,2.238995,1.704813,3.392067,0.232823,11592067.702466,0,18.469937,0.418219,0.418321,0.331293,0.012356,0.074571,0.045211,0.149299,-0.000013,0,0,0,0,0.003988,0.009245,0.15748,0.019478,1.13025,0.001175,4.759224,260.547984,59711.936782,323.662079,0.01,0.996421
17.286,2848.111444,67.899129,-10.369243,73.333676,10.375408,550.961873,0.351632,550.961985,0.000638,27.704446,0.357612,0.575786,1.867171,9.782609,0.004475,0,0.06098,-0.000077,27.218024,4.331,23.314401,0.108067,2.239663,1.704813,3.396309,0.232491,11574771.10361,0,18.414415,0.418207,0.418291,0.331298,0.012349,0.074559,0.041316,0.135968,-0.000204,0,0,0,0,0.004055,0.009234,0.15748,0.019478,1.129643,0.001175,4.729325,260.543568,59706.620416,323.659402,0.01,0.996838
17.296,2848.789916,67.795433,-10.369968,73.236334,10.375914,551.238899,0.35201,551.239011,0.000639,27.700902,0.351209,0.575786,1.867171,9.782607,0.004057,0,0.061364,-0.000076,27.218024,4.331,23.314401,0.108067,2.240338,1.704813,3.40059,0.232159,11557481.133711,0,18.359059,0.418194,0.418263,0.331303,0.012343,0.074547,0.037406,0.122598,-0.000233,0,0,0,0,0.004118,0.009222,0.15748,0.019478,1.129031,0.001176,4.699426,260.539158,59701.312163,323.656729,0.01,0.99728
17.306,2849.467352,67.691731,-10.369983,73.139028,10.375771,551.51589,0.352389,551.516003,0.000639,27.697417,0.346538,0.575786,1.867171,9.782605,0.003759,0,0.061711,-0.000074,27.218024,4.331,23.314401,0.108067,2.240816,1.704813,3.403629,0.231841,11540878.191308,0,18.306218,0.418181,0.418241,0.331308,0.012337,0.074536,0.034632,0.113397,0.000457,0,0,0,0,0.004177,0.009211,0.15748,0.019478,1.128415,0.001176,4.679782,260.534754,59696.012023,323.654061,0.01,0.9977
17.316,2850.143751,67.588034,-10.36953,73.041757,10.375201,551.792847,0.352767,551.79296,0.000639,27.693969,0.343011,0.575786,1.867171,9.782603,0.003542,0,0.062037,-0.000073,27.218024,4.331,23.314401,0.108067,2.241165,1.704813,3.405841,0.231532,11524736.241328,0,18.255065,0.41817,0.418223,0.331313,0.012332,0.074525,0.032608,0.106756,0.000009,0,0,0,0,0.004232,0.009199,0.15748,0.019478,1.127797,0.001177,4.666974,260.530358,59690.719997,323.651397,0.01,0.998106
17.326,2850.819113,67.484341,-10.369085,72.944521,10.374641,552.069769,0.353146,552.069882,0.00064,27.690557,0.339484,0.575786,1.867171,9.782601,0.003323,0,0.062343,-0.000071,27.218024,4.331,23.314401,0.108067,2.241516,1.704813,3.408074,0.231224,11508601.940387,0,18.204022,0.418158,0.418205,0.331318,0.012326,0.074514,0.030572,0.1001,0.000347,0,0,0,0,0.004286,0.009187,0.15748,0.019478,1.127175,0.001177,4.654166,260.525968,59685.436083,323.648736,0.01,0.998532
17.336,2851.493438,67.380652,-10.368647,72.847321,10.374088,552.346658,0.353525,552.346771,0.00064,27.68718,0.335962,0.575786,1.867171,9.782598,0.003102,0,0.062624,-0.000068,27.218024,4.331,23.314401,0.108067,2.241871,1.704813,3.410325,0.230915,11492475.268513,0,18.153091,0.418146,0.418187,0.331323,0.01232,0.074503,0.028524,0.092998,0.000224,0,0,0,0,0.004336,0.009176,0.15748,0.019478,1.12655,0.001178,4.641357,260.521585,59680.160282,323.64608,0.01,0.998945
17.346,2852.166726,67.276968,-10.368214,72.750156,10.373543,552.623513,0.353904,552.623626,0.00064,27.683838,0.332446,0.575786,1.867171,9.782596,0.002881,0,0.062887,-0.000066,27.218024,4.331,23.314401,0.108067,2.242228,1.704813,3.412592,0.230607,11476356.221959,0,18.10227,0.418134,0.418169,0.331327,0.012314,0.074492,0.026468,0.085828,0.00002,0,0,0,0,0.004384,0.009164,0.15748,0.019478,1.125922,0.001178,4.628549,260.517208,59674.892594,323.643428,0.01,0.999363
17.356,2852.838977,67.173289,-10.367165,72.653027,10.372429,552.900334,0.354283,552.900448,0.000641,27.680527,0.330414,0.575786,1.867171,9.782594,0.002767,0,0.06313,-0.000067,27.218024,4.331,23.314401,0.108067,2.242409,1.704813,3.413741,0.23031,11460842.978308,0,18.053573,0.418123,0.418155,0.331332,0.012309,0.074482,0.02541,0.082384,0.000399,0,0,0,0,0.00443,0.009153,0.15748,0.019478,1.125292,0.001179,4.624719,260.512839,59669.633017,323.64078,0.01,0.999781
17.366,2853.510192,67.069625,-10.365708,72.555934,10.370939,553.177123,0.354662,553.177236,0.000641,27.677228,0.329358,0.575786,1.867171,9.782592,0.002724,0,0.063369,-0.000066,27.218024,4.331,23.314401,0.108067,2.242473,1.704813,3.414148,0.230022,11445737.501989,0,18.006312,0.418112,0.418143,0.331336,0.012304,0.074472,0.025013,0.081328,0.00022,0,0,0,0,0.004475,0.009141,0.15748,0.019478,1.12466,0.001179,4.626873,260.508476,59664.381551,323.638136,0.01,1.000198
17.376,2854.18037,66.965975,-10.364259,72.458877,10.369457,553.453878,0.355042,553.453992,0.000642,27.67394,0.328297,0.575786,1.867171,9.78259,0.00268,0,0.063601,-0.000065,27.218024,4.331,23.314401,0.108067,2.242538,1.704813,3.414563,0.229734,11430641.413834,0,17.959141,0.418101,0.418131,0.331341,0.012298,0.074462,0.024609,0.079647,0.000324,0,0,0,0,0.004519,0.009129,0.15748,0.019478,1.124025,0.00118,4.629027,260.50412,59659.138196,323.635496,0.01,1.000614
17.386,2854.849511,66.86234,-10.362816,72.361855,10.367981,553.730601,0.355422,553.730715,0.000642,27.670662,0.32723,0.575786,1.867171,9.782588,0.002636,0,0.063831,-0.000064,27.218024,4.331,23.314401,0.108067,2.242605,1.704813,3.414987,0.229446,11415554.705467,0,17.91206,0.41809,0.418119,0.331345,0.012293,0.074451,0.024197,0.078485,0.000071,0,0,0,0,0.004563,0.009118,0.15748,0.019478,1.123388,0.00118,4.631182,260.49977,59653.902949,323.632861,0.01,1.001033
