# 10MPH-SA (Up to date)
# 2973 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (27.3 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.096,2073.334801,149.564511,-12.927216,153.080459,12.94163,354.020851,0.134457,354.020877,0.00038,32.620299,0.610626,0.575786,1.867134,9.78499,0.002871,0,-0.020658,0.000074,27.218024,4.331,23.314401,0.108067,2.250551,1.704813,3.465444,0.471926,25340476.421376,0,86.759301,0.432791,0.432827,0.32568,0.019682,0.087428,0.026745,0.092696,-0.000049,0,0,0,0,-0.000111,0.018902,0.15748,0.019478,1.322532,0.000643,4.836766,265.579616,66004.179947,326.711247,0.01,0.906006
10.106,2074.829799,149.435263,-12.923134,152.952885,12.937147,354.347024,0.13471,354.347049,0.00038,32.614217,0.601976,0.575786,1.867134,9.784985,0.002992,0,-0.019395,0.000073,27.218024,4.331,23.314401,0.108067,2.250333,1.704813,3.464063,0.471536,25315745.906109,0,86.592888,0.432757,0.432797,0.325692,0.019665,0.0874,0.027883,0.096284,-0.000022,0,0,0,0,-0.000098,0.018887,0.15748,0.019478,1.322332,0.000643,4.823033,265.569898,65991.190019,326.705358,0.01,0.906376
10.116,2076.323506,149.306047,-12.920212,152.825373,12.933597,354.673136,0.134964,354.673161,0.000381,32.608266,0.588265,0.575786,1.867134,9.78498,0.003188,0,-0.018044,0.00007,27.218024,4.331,23.314401,0.108067,2.249992,1.704813,3.461897,0.471136,25290468.662834,0,86.423156,0.432723,0.432768,0.325705,0.019647,0.087372,0.029729,0.103323,-0.000118,0,0,0,0,-0.000085,0.018871,0.15748,0.019478,1.322145,0.000644,4.795149,265.560189,65978.21132,326.699475,0.01,0.906777
10.126,2077.815921,149.17686,-12.917056,152.697921,12.929871,354.999189,0.135218,354.999215,0.000381,32.602448,0.575521,0.575786,1.867134,9.784976,0.00337,0,-0.016616,0.000071,27.218024,4.331,23.314401,0.108067,2.249676,1.704813,3.459886,0.470736,25265209.681358,0,86.253695,0.432689,0.432739,0.325718,0.019628,0.087343,0.031439,0.109312,0.000329,0,0,0,0,-0.000072,0.018856,0.15748,0.019478,1.321971,0.000645,4.767266,265.550489,65965.243846,326.693596,0.01,0.907171
10.136,2079.307043,149.047706,-12.913652,152.570531,12.925954,355.325185,0.135472,355.325211,0.000381,32.596753,0.563792,0.575786,1.867134,9.784971,0.003536,0,-0.015113,0.00006,27.218024,4.331,23.314401,0.108067,2.249384,1.704813,3.458036,0.470336,25239968.971325,0,86.084487,0.432654,0.432709,0.32573,0.01961,0.087314,0.033006,0.11437,0.000052,0,0,0,0,-0.00006,0.01884,0.15748,0.019478,1.321813,0.000646,4.739382,265.540796,65952.287597,326.687723,0.01,0.907844
10.146,2080.796875,148.918588,-12.90999,152.443203,12.921833,355.651124,0.135726,355.65115,0.000382,32.591169,0.553112,0.575786,1.867134,9.784967,0.003687,0,-0.013549,0.000057,27.218024,4.331,23.314401,0.108067,2.249119,1.704813,3.456354,0.469936,25214746.514042,0,85.915514,0.43262,0.43268,0.325743,0.019592,0.087285,0.034424,0.118777,0.000411,0,0,0,0,-0.000048,0.018825,0.15748,0.019478,1.321669,0.000647,4.711499,265.531112,65939.342568,326.681854,0.01,0.908526
10.156,2082.285415,148.789515,-12.903178,152.315937,12.915147,355.977008,0.135981,355.977034,0.000382,32.585653,0.555897,0.575786,1.867134,9.784962,0.003636,0,-0.011931,0.000057,27.218024,4.331,23.314401,0.108067,2.249186,1.704813,3.456775,0.469558,25190713.254236,0,85.753905,0.432588,0.432646,0.325754,0.019575,0.087258,0.033938,0.117105,-0.000489,0,0,0,0,-0.000037,0.018809,0.15748,0.019478,1.321542,0.000648,4.712952,265.521437,65926.408756,326.675991,0.01,0.909165
10.166,2083.772665,148.660528,-12.894212,152.188736,12.906711,356.302837,0.136235,356.302863,0.000382,32.580035,0.567863,0.575786,1.867134,9.784957,0.003445,0,-0.010415,0.000056,27.218024,4.331,23.314401,0.108067,2.24948,1.704813,3.458645,0.469195,25167479.698398,0,85.597295,0.432557,0.432609,0.325766,0.019559,0.087232,0.032144,0.110708,-0.000425,0,0,0,0,-0.000029,0.018794,0.15748,0.019478,1.32143,0.000649,4.733962,265.51177,65913.486155,326.670132,0.01,0.90968
10.176,2085.258626,148.531632,-12.885032,152.0616,12.89811,356.628609,0.13649,356.628635,0.000383,32.574293,0.580686,0.575786,1.867134,9.784953,0.003241,0,-0.008969,0.000059,27.218024,4.331,23.314401,0.108067,2.249799,1.704813,3.460667,0.468832,25144265.580547,0,85.440942,0.432526,0.432572,0.325777,0.019543,0.087206,0.030216,0.104389,0.000482,0,0,0,0,-0.000021,0.018778,0.15748,0.019478,1.321333,0.000651,4.754972,265.502111,65900.574758,326.664279,0.01,0.910117
10.186,2086.743298,148.402828,-12.875656,151.93453,12.889364,356.954322,0.136745,356.954348,0.000383,32.568418,0.594292,0.575786,1.867135,9.784948,0.003022,0,-0.007631,0.000059,27.218024,4.331,23.314401,0.108067,2.25014,1.704813,3.462833,0.468469,25121070.8319,0,85.284867,0.432495,0.432535,0.325788,0.019526,0.08718,0.028163,0.09759,-0.00034,0,0,0,0,-0.000015,0.018763,0.15748,0.019478,1.32125,0.000652,4.775982,265.492461,65887.674557,326.658431,0.01,0.910504
10.196,2088.226683,148.274119,-12.866106,151.807525,12.880492,357.279976,0.137,357.280002,0.000383,32.562404,0.608605,0.575786,1.867135,9.784944,0.002792,0,-0.006381,0.000062,27.218024,4.331,23.314401,0.108067,2.250502,1.704813,3.465132,0.468107,25097895.41922,0,85.129089,0.432464,0.432499,0.3258,0.01951,0.087154,0.025996,0.090284,-0.000252,0,0,0,0,-0.000011,0.018747,0.15748,0.019478,1.32118,0.000654,4.796992,265.482819,65874.785544,326.652588,0.01,0.911068
10.206,2089.708781,148.145502,-12.85812,151.680586,12.872873,357.60557,0.137255,357.605596,0.000384,32.556265,0.61614,0.575786,1.867135,9.784939,0.002662,0,-0.005227,0.000056,27.218024,4.331,23.314401,0.108067,2.250697,1.704813,3.466372,0.467731,25074026.942237,0,84.969081,0.432432,0.432463,0.325811,0.019493,0.087128,0.024781,0.085963,-0.000287,0,0,0,0,-0.000007,0.018732,0.15748,0.019478,1.321122,0.000656,4.800253,265.473185,65861.90771,326.64675,0.01,0.911565
10.216,2091.189593,148.016956,-12.851111,151.553711,12.86603,357.931101,0.13751,357.931128,0.000384,32.550087,0.619419,0.575786,1.867135,9.784935,0.002597,0,-0.004095,0.000055,27.218024,4.331,23.314401,0.108067,2.250787,1.704813,3.466946,0.467347,25049701.922964,0,84.806296,0.4324,0.432429,0.325823,0.019476,0.0871,0.024164,0.083828,0.000329,0,0,0,0,-0.000004,0.018717,0.15748,0.019478,1.321076,0.000658,4.791681,265.46356,65849.041048,326.640917,0.01,0.912087
10.226,2092.66912,147.88848,-12.84394,151.426901,12.859058,358.256571,0.137766,358.256597,0.000385,32.543874,0.623356,0.575786,1.867135,9.78493,0.00252,0,-0.003003,0.000061,27.218024,4.331,23.314401,0.108067,2.250896,1.704813,3.467634,0.466963,25025394.897783,0,84.64375,0.432367,0.432395,0.325835,0.019459,0.087073,0.023445,0.08164,0.000228,0,0,0,0,-0.000002,0.018701,0.15748,0.019478,1.32104,0.00066,4.783108,265.453943,65836.185553,326.635089,0.01,0.912629
10.236,2094.147363,147.760078,-12.836616,151.300156,12.851964,358.581978,0.138022,358.582005,0.000385,32.537618,0.627925,0.575786,1.867135,9.784926,0.002433,0,-0.001943,0.000057,27.218024,4.331,23.314401,0.108067,2.251021,1.704813,3.468432,0.466579,25001105.872699,0,84.481448,0.432335,0.432361,0.325847,0.019442,0.087045,0.022628,0.078362,-0.000093,0,0,0,0,-0.000001,0.018686,0.15748,0.019478,1.321016,0.000662,4.774536,265.444334,65823.341217,326.629266,0.01,0.913154
10.246,2095.624322,147.631749,-12.829144,151.173475,12.844756,358.907323,0.138278,358.90735,0.000385,32.531314,0.633098,0.575786,1.867135,9.784921,0.002336,0,-0.000934,0.00006,27.218024,4.331,23.314401,0.108067,2.251164,1.704813,3.469337,0.466195,24976834.825686,0,84.319397,0.432302,0.432326,0.325859,0.019425,0.087018,0.021717,0.0753,0.000404,0,0,0,0,-0,0.01867,0.15748,0.019478,1.321001,0.000664,4.765964,265.434734,65810.508035,326.623449,0.01,0.913671
10.256,2097.099998,147.503492,-12.822743,151.046859,12.838389,359.232604,0.138534,359.232631,0.000386,32.524969,0.633624,0.575786,1.867135,9.784916,0.002309,0,0.000041,0.000054,27.218024,4.331,23.314401,0.108067,2.25119,1.704813,3.469502,0.465802,24952076.117744,0,84.154347,0.432269,0.432292,0.325871,0.019407,0.08699,0.021465,0.074655,-0.000461,0,0,0,0,0,0.018655,0.15748,0.019478,1.320997,0.000666,4.744808,265.425142,65797.686,326.617636,0.01,0.914188
10.266,2098.574392,147.375293,-12.817,150.920308,12.832537,359.557822,0.13879,359.557849,0.000386,32.518645,0.631279,0.575786,1.867135,9.784912,0.002326,0,0.001029,0.000057,27.218024,4.331,23.314401,0.108067,2.251144,1.704813,3.469209,0.465403,24926998.49666,0,83.987379,0.432235,0.432259,0.325884,0.019389,0.086962,0.021621,0.074986,-0.00008,0,0,0,0,0,0.018639,0.15748,0.019478,1.321002,0.000669,4.715263,265.415558,65784.875107,326.611828,0.01,0.914705
10.276,2100.047504,147.247152,-12.81111,150.79382,12.826568,359.882977,0.139047,359.883004,0.000386,32.512341,0.629545,0.575786,1.867135,9.784907,0.002333,0,0.002012,0.000052,27.218024,4.331,23.314401,0.108067,2.251114,1.704813,3.469019,0.465004,24901938.983965,0,83.820662,0.432201,0.432225,0.325896,0.019372,0.086934,0.021685,0.075294,0.000124,0,0,0,0,0.000001,0.018624,0.15748,0.019478,1.321018,0.000671,4.685719,265.405983,65772.07535,326.606026,0.01,0.915225
10.286,2101.519335,147.119071,-12.805084,150.667397,12.820495,360.208069,0.139303,360.208096,0.000387,32.506052,0.628418,0.575786,1.867135,9.784903,0.00233,0,0.003,0.000058,27.218024,4.331,23.314401,0.108067,2.2511,1.704813,3.468931,0.464605,24876989.605373,0,83.654504,0.432168,0.432192,0.325909,0.019354,0.086905,0.021658,0.074653,-0.000266,0,0,0,0,0.000002,0.018609,0.15748,0.019478,1.321043,0.000674,4.656174,265.396416,65759.529987,326.600228,0.01,0.915745
10.296,2102.989886,146.991051,-12.798931,150.541038,12.814324,360.533098,0.13956,360.533125,0.000387,32.499771,0.627894,0.575786,1.867135,9.784898,0.002317,0,0.003975,0.000055,27.218024,4.331,23.314401,0.108067,2.251102,1.704813,3.468946,0.464206,24852211.424685,0,83.48911,0.432134,0.432158,0.325921,0.019336,0.086877,0.02154,0.075046,0.000156,0,0,0,0,0.000004,0.018593,0.15748,0.019478,1.321078,0.000676,4.62663,265.386858,65747.401328,326.594436,0.01,0.916261
10.306,2104.459157,146.863092,-12.792972,150.414744,12.808304,360.858064,0.139817,360.858091,0.000387,32.493496,0.626511,0.575786,1.867135,9.784894,0.002317,0,0.004952,0.000052,27.218024,4.331,23.314401,0.108067,2.251084,1.704813,3.468826,0.463805,24827309.889781,0,83.323062,0.432101,0.432124,0.325933,0.019319,0.086849,0.021541,0.074263,0.000398,0,0,0,0,0.000007,0.018578,0.15748,0.019478,1.321122,0.000679,4.593577,265.377307,65735.283225,326.588648,0.01,0.916805
10.316,2105.927148,146.735192,-12.787092,150.288514,12.802345,361.182968,0.140075,361.182995,0.000388,32.487241,0.624759,0.575786,1.867135,9.784889,0.002323,0,0.00592,0.000061,27.218024,4.331,23.314401,0.108067,2.251056,1.704813,3.468651,0.463402,24802332.086048,0,83.156664,0.432067,0.43209,0.325946,0.019301,0.08682,0.021591,0.074422,0.000229,0,0,0,0,0.000009,0.018563,0.15748,0.019478,1.321177,0.000681,4.558187,265.367766,65723.175674,326.582866,0.01,0.917321
10.326,2107.393861,146.607351,-12.78107,150.162348,12.796273,361.507809,0.140332,361.507836,0.000388,32.480999,0.623594,0.575786,1.867135,9.784885,0.002319,0,0.006894,0.000064,27.218024,4.331,23.314401,0.108067,2.251044,1.704813,3.468576,0.463,24777371.856826,0,82.990515,0.432033,0.432057,0.325958,0.019283,0.086792,0.021552,0.07458,0.000395,0,0,0,0,0.000013,0.018547,0.15748,0.019478,1.321241,0.000684,4.522796,265.358232,65711.078669,326.577089,0.01,0.917852
10.336,2108.859295,146.479571,-12.774908,150.036246,12.79009,361.832588,0.14059,361.832615,0.000389,32.474767,0.62301,0.575786,1.867135,9.78488,0.002305,0,0.007868,0.000067,27.218024,4.331,23.314401,0.108067,2.251048,1.704813,3.468601,0.462597,24752429.187845,0,82.824616,0.431999,0.432023,0.325971,0.019266,0.086763,0.021424,0.073895,-0.000174,0,0,0,0,0.000017,0.018532,0.15748,0.019478,1.321315,0.000687,4.487405,265.348707,65698.992206,326.571316,0.01,0.918379
10.346,2110.323452,146.351853,-12.768607,149.910209,12.783797,362.157304,0.140848,362.157331,0.000389,32.468537,0.623002,0.575786,1.867135,9.784876,0.002282,0,0.008814,0.000069,27.218024,4.331,23.314401,0.108067,2.251068,1.704813,3.468726,0.462195,24727504.059332,0,82.658968,0.431966,0.431989,0.325983,0.019248,0.086735,0.021207,0.073308,-0.000006,0,0,0,0,0.000021,0.018517,0.15748,0.019478,1.321398,0.00069,4.452015,265.33919,65686.916279,326.565549,0.01,0.918926
10.356,2111.786333,146.224209,-12.758585,149.784238,12.774581,362.481958,0.141106,362.481985,0.000389,32.462262,0.639096,0.575786,1.867136,9.784871,0.002006,0,0.009742,0.00007,27.218024,4.331,23.314401,0.108067,2.251506,1.704813,3.471508,0.461822,24704115.750798,0,82.503304,0.431934,0.431952,0.325994,0.019231,0.086708,0.018629,0.064962,-0.000131,0,0,0,0,0.000026,0.018501,0.15748,0.019478,1.321491,0.000693,4.454534,265.329681,65674.850882,326.559787,0.01,0.919515
10.366,2113.247937,146.096686,-12.746123,149.658333,12.763501,362.806548,0.141364,362.806576,0.00039,32.455737,0.665827,0.575786,1.867136,9.784867,0.001561,0,0.010469,0.000068,27.218024,4.331,23.314401,0.108067,2.252225,1.704813,3.476077,0.461467,24681758.694275,0,82.354634,0.431905,0.431916,0.326005,0.019216,0.086684,0.014478,0.05059,0.000124,0,0,0,0,0.00003,0.018486,0.15748,0.019478,1.321592,0.000696,4.482328,265.32018,65662.796009,326.554029,0.01,0.920103
10.376,2114.708267,145.969287,-12.733649,149.532494,12.752477,363.131072,0.141622,363.131099,0.00039,32.448945,0.692713,0.575786,1.867136,9.784862,0.001111,0,0.011032,0.000074,27.218024,4.331,23.314401,0.108067,2.252956,1.704813,3.480716,0.461113,24659420.439053,0,82.206546,0.431875,0.431881,0.326016,0.0192,0.086659,0.010289,0.036219,-0.00046,0,0,0,0,0.000033,0.018471,0.15748,0.019478,1.3217,0.000699,4.510121,265.310688,65650.751648,326.548277,0.01,0.920698
10.386,2116.167323,145.842013,-12.721197,149.406722,12.741535,363.455526,0.141881,363.455554,0.00039,32.441883,0.719624,0.575786,1.867136,9.784858,0.000658,0,0.0114,0.00008,27.218024,4.331,23.314401,0.108067,2.253694,1.704813,3.485402,0.460759,24637100.82904,0,82.059052,0.431846,0.431848,0.326027,0.019185,0.086634,0.006081,0.020828,-0.000232,0,0,0,0,0.000035,0.018455,0.15748,0.019478,1.321812,0.000702,4.537915,265.301204,65638.71779,326.54253,0.01,0.921282
10.396,2117.625107,145.714863,-12.708799,149.281015,12.730701,363.779908,0.14214,363.779936,0.000391,32.434552,0.746444,0.575786,1.867136,9.784853,0.000203,0,0.011574,0.000146,27.218024,4.331,23.314401,0.108067,2.254436,1.704813,3.490115,0.460405,24614799.765028,0,81.912159,0.431816,0.431816,0.326038,0.019169,0.086609,0.001872,0.006176,-0.000122,0,0,0,0,0.000037,0.01844,0.15748,0.019478,1.321927,0.000705,4.565708,265.291729,65626.694423,326.536788,0.01,0.921863
10.406,2119.081621,145.587843,-12.694204,149.155374,12.718334,364.104216,0.142399,364.104244,0.000391,32.426927,0.783069,0.575786,1.867136,9.784849,0.000411,0,-0.011557,-0.00002,27.218024,4.331,23.314401,0.108067,2.254074,1.704813,3.487813,0.46007,24593513.727526,0,81.772875,0.431788,0.431789,0.326048,0.019155,0.086585,0.003795,0.013692,0.000381,0,0,0,0,-0.000037,0.018425,0.15748,0.019478,1.322043,0.000708,4.618197,265.282261,65614.681539,326.53105,0.01,0.922446
10.416,2120.536865,145.460981,-12.678197,149.029799,12.705086,364.428445,0.142658,364.428473,0.000391,32.418881,0.826146,0.575786,1.867136,9.784844,0.001126,0,-0.011231,-0.000043,27.218024,4.331,23.314401,0.108067,2.252868,1.704813,3.480158,0.459747,24572914.268045,0,81.639276,0.431762,0.431767,0.326058,0.019141,0.086563,0.01043,0.036586,-0.000367,0,0,0,0,-0.000035,0.018409,0.15748,0.019478,1.322157,0.000711,4.68715,265.272802,65602.679124,326.525318,0.01,0.923017
10.426,2121.990841,145.334279,-12.662331,148.904288,12.692106,364.752592,0.142918,364.75262,0.000392,32.410405,0.86887,0.575786,1.867136,9.78484,0.001835,0,-0.010623,-0.000054,27.218024,4.331,23.314401,0.108067,2.251679,1.704813,3.472605,0.459425,24552337.988321,0,81.506766,0.431735,0.43175,0.326068,0.019127,0.08654,0.017029,0.059197,-0.000183,0,0,0,0,-0.000031,0.018394,0.15748,0.019478,1.322266,0.000714,4.756103,265.263352,65590.687166,326.519591,0.01,0.923598
10.436,2123.443551,145.207734,-12.646647,148.778841,12.679421,365.076652,0.143178,365.07668,0.000392,32.401505,0.911064,0.575786,1.867136,9.784836,0.002534,0,-0.009725,-0.000052,27.218024,4.331,23.314401,0.108067,2.25051,1.704813,3.465184,0.459103,24531784.636804,0,81.375299,0.431708,0.431736,0.326078,0.019113,0.086517,0.023565,0.082059,-0.000097,0,0,0,0,-0.000026,0.018379,0.15748,0.019478,1.322368,0.000717,4.825056,265.253909,65578.705651,326.513869,0.01,0.924341
10.446,2124.894996,145.081345,-12.631189,148.653457,12.667055,365.40062,0.143438,365.400648,0.000393,32.392186,0.952546,0.575786,1.867136,9.784831,0.003221,0,-0.008547,-0.000057,27.218024,4.331,23.314401,0.108067,2.249367,1.704813,3.457924,0.458782,24511254.017073,0,81.244817,0.431681,0.431727,0.326088,0.019099,0.086495,0.030009,0.1037,0.000289,0,0,0,0,-0.00002,0.018363,0.15748,0.019478,1.32246,0.00072,4.894009,265.244475,65566.734567,326.508152,0.01,0.924993
10.456,2126.345178,144.955102,-12.618569,148.528136,12.656694,365.724494,0.143698,365.724522,0.000393,32.382489,0.981639,0.575786,1.867136,9.784827,0.003712,0,-0.007106,-0.000051,27.218024,4.331,23.314401,0.108067,2.248547,1.704813,3.45272,0.458439,24489605.717679,0,81.106244,0.431653,0.431713,0.326098,0.019084,0.086471,0.03463,0.11985,0.00003,0,0,0,0,-0.000014,0.018348,0.15748,0.019478,1.322538,0.000723,4.935016,265.235048,65554.773901,326.502439,0.01,0.925591
10.466,2127.794099,144.82897,-12.607934,148.402877,12.647693,366.048269,0.143958,366.048297,0.000393,32.372569,1.002076,0.575786,1.867136,9.784822,0.004066,0,-0.005516,-0.00006,27.218024,4.331,23.314401,0.108067,2.247952,1.704813,3.448941,0.458083,24467215.850986,0,80.962124,0.431624,0.431696,0.326109,0.019069,0.086446,0.037974,0.131028,-0.000163,0,0,0,0,-0.000008,0.018333,0.15748,0.019478,1.322602,0.000725,4.957393,265.22563,65542.823643,326.496732,0.01,0.926169
10.476,2129.241758,144.702943,-12.597588,148.277678,12.638928,366.371944,0.144219,366.371973,0.000394,32.362451,1.021408,0.575786,1.867136,9.784818,0.004403,0,-0.003796,-0.000053,27.218024,4.331,23.314401,0.108067,2.247387,1.704813,3.445354,0.457726,24444843.235287,0,80.818317,0.431594,0.431679,0.32612,0.019053,0.086421,0.041156,0.141934,0.000272,0,0,0,0,-0.000004,0.018318,0.15748,0.019478,1.322648,0.000728,4.979769,265.216221,65530.883783,326.49103,0.01,0.927792
10.486,2130.688158,144.577017,-12.587546,148.15254,12.6304,366.695517,0.14448,366.695546,0.000394,32.352145,1.039568,0.575786,1.867136,9.784813,0.004721,0,-0.001931,-0.000061,27.218024,4.331,23.314401,0.108067,2.246854,1.704813,3.441968,0.45737,24422487.897057,0,80.674785,0.431565,0.431662,0.326131,0.019038,0.086396,0.044165,0.151964,-0.000181,0,0,0,0,-0.000001,0.018302,0.15748,0.019478,1.322677,0.000731,5.002145,265.206819,65518.954313,326.485332,0.01,0.928411
10.496,2132.133299,144.451191,-12.577822,148.027463,12.622114,367.018986,0.144741,367.019015,0.000394,32.341663,1.056488,0.575786,1.867136,9.784809,0.005018,0,0.000049,-0.000057,27.218024,4.331,23.314401,0.108067,2.246354,1.704813,3.438795,0.457014,24400149.804003,0,80.531488,0.431535,0.431645,0.326142,0.019022,0.086371,0.046989,0.161228,-0.000258,0,0,0,0,0,0.018287,0.15748,0.019478,1.322686,0.000733,5.024522,265.197426,65507.035225,326.47964,0.01,0.929011
10.506,2133.577182,144.325444,-12.574076,147.902445,12.617568,367.34235,0.145002,367.342379,0.000395,32.33109,1.046734,0.575786,1.867136,9.784804,0.004897,0,0.002111,-0.00005,27.218024,4.331,23.314401,0.108067,2.246534,1.704813,3.439935,0.456611,24375313.081807,0,80.367797,0.431502,0.431607,0.326154,0.019005,0.086343,0.045831,0.157921,-0.000072,0,0,0,0,0.000001,0.018272,0.15748,0.019478,1.322676,0.000735,4.985475,265.18804,65495.126511,326.473952,0.01,0.929598
10.516,2135.019808,144.199702,-12.574353,147.777487,12.615581,367.665609,0.145264,367.665638,0.000395,32.32076,1.019086,0.575786,1.867137,9.7848,0.00449,0,0.003992,-0.000055,27.218024,4.331,23.314401,0.108067,2.247174,1.704813,3.444002,0.456177,24348820.689018,0,80.190791,0.431466,0.431554,0.326167,0.018986,0.086313,0.041979,0.144959,0.000118,0,0,0,0,0.000004,0.018257,0.15748,0.019478,1.322645,0.000737,4.90548,265.178663,65483.228169,326.46827,0.01,0.930161
10.526,2136.461176,144.073956,-12.574863,147.652589,12.613819,367.988766,0.145526,367.988795,0.000395,32.310711,0.99058,0.575786,1.867137,9.784796,0.004067,0,0.005719,-0.000052,27.218024,4.331,23.314401,0.108067,2.247845,1.704813,3.44826,0.455743,24322350.125863,0,80.014284,0.431431,0.431503,0.32618,0.018968,0.086283,0.037973,0.130664,0.000219,0,0,0,0,0.000009,0.018241,0.15748,0.019478,1.322596,0.000739,4.825485,265.169294,65471.340196,326.462592,0.01,0.930727
10.536,2137.901287,143.948204,-12.575576,147.52775,12.612268,368.311824,0.145788,368.311853,0.000396,32.300951,0.961354,0.575786,1.867137,9.784791,0.003628,0,0.007272,-0.000054,27.218024,4.331,23.314401,0.108067,2.248542,1.704813,3.452687,0.455309,24295901.479693,0,79.838324,0.431395,0.431453,0.326193,0.018949,0.086253,0.033834,0.116638,-0.000383,0,0,0,0,0.000015,0.018226,0.15748,0.019478,1.322531,0.000741,4.745489,265.159934,65459.462596,326.45692,0.01,0.931284
