# 30MPH-SA (Up to date)
# 3086 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.426,2221.857205,129.238435,-12.265637,135.549582,12.292574,526.062259,0.221853,526.062306,0.000422,40.879287,0.813332,0.575786,1.867166,9.784533,0.004477,-0,-0.132208,0.000183,27.218024,4.331,23.314401,0.108067,2.246089,1.704813,3.43711,0.43099,22815392.256931,0,70.471732,0.429468,0.429555,0.326911,0.017949,0.084608,0.041773,0.149137,0.000002,0,0,0,0,-0.005463,0.016893,0.15748,0.019478,1.162258,0.000651,14.381615,264.61422,64767.019429,326.126217,0.01,0.498891
11.436,2223.148976,129.115686,-12.283984,135.430179,12.307501,526.471012,0.222222,526.471059,0.000422,40.871419,0.760472,0.575786,1.867166,9.784529,0.005523,-0,-0.130368,0.000156,27.218024,4.331,23.314401,0.108067,2.244377,1.704813,3.426239,0.430637,22793868.629492,0,70.347654,0.429441,0.429573,0.326921,0.017935,0.084585,0.051685,0.182387,-0.000031,0,0,0,0,-0.005321,0.016879,0.15748,0.019478,1.160945,0.00065,14.377861,264.605824,64756.365292,326.121129,0.01,0.499302
11.446,2224.439519,128.992756,-12.302027,135.310767,12.32243,526.879689,0.222591,526.879736,0.000422,40.864074,0.708801,0.575786,1.867166,9.784525,0.006544,0,-0.12817,0.000128,27.218024,4.331,23.314401,0.108067,2.242715,1.704813,3.415685,0.430284,22772359.024173,0,70.225043,0.429414,0.429599,0.326932,0.017921,0.084562,0.06142,0.21467,0.000108,0,0,0,0,-0.005152,0.016865,0.15748,0.019478,1.159652,0.00065,14.374107,264.597435,64745.721287,326.116046,0.01,0.499714
11.456,2225.728831,128.869662,-12.314394,135.191348,12.332702,527.288295,0.22296,527.288342,0.000423,40.857202,0.671752,0.575786,1.867166,9.784521,0.007288,-0,-0.125639,0.00012,27.218024,4.331,23.314401,0.108067,2.241508,1.704813,3.40802,0.429977,22753293.640114,0,70.11671,0.429391,0.42962,0.32694,0.017909,0.084542,0.068549,0.238793,0.000014,0,0,0,0,-0.004958,0.01685,0.15748,0.019478,1.158382,0.00065,14.408367,264.589055,64735.087428,326.110967,0.01,0.500129
11.466,2227.016911,128.746476,-12.3227,135.071937,12.339569,527.696834,0.22333,527.696881,0.000423,40.85062,0.645016,0.575786,1.867166,9.784517,0.007837,-0,-0.122924,0.000117,27.218024,4.331,23.314401,0.108067,2.240618,1.704813,3.402372,0.4297,22735867.830858,0,70.017523,0.42937,0.429635,0.326948,0.017898,0.084523,0.073828,0.255978,-0.000072,0,0,0,0,-0.004752,0.016836,0.15748,0.019478,1.157139,0.00065,14.467971,264.580682,64724.463725,326.105893,0.01,0.500559
11.476,2228.30376,128.62321,-12.330377,134.952535,12.345948,528.105308,0.223699,528.105355,0.000424,40.844297,0.619877,0.575786,1.867167,9.784513,0.008355,-0,-0.120022,0.000107,27.218024,4.331,23.314401,0.108067,2.239781,1.704813,3.397058,0.429424,22718463.054244,0,69.918571,0.429349,0.429649,0.326956,0.017887,0.084505,0.078821,0.272531,-0.000099,0,0,0,0,-0.004536,0.016821,0.15748,0.019478,1.155924,0.00065,14.527574,264.572318,64713.850185,326.100824,0.01,0.500985
11.486,2229.589375,128.49987,-12.337378,134.833144,12.351785,528.51372,0.224069,528.513768,0.000424,40.838217,0.596412,0.575786,1.867167,9.784509,0.00884,-0,-0.116939,0.000099,27.218024,4.331,23.314401,0.108067,2.238999,1.704813,3.392089,0.429149,22701079.265663,0,69.819769,0.429328,0.429664,0.326964,0.017876,0.084487,0.083512,0.287179,0.000334,0,0,0,0,-0.004312,0.016807,0.15748,0.019478,1.15474,0.000651,14.587177,264.563961,64703.246816,326.09576,0.01,0.501399
11.496,2230.873757,128.376464,-12.343655,134.713765,12.357026,528.922073,0.22444,528.92212,0.000424,40.832363,0.574695,0.575786,1.867167,9.784505,0.009291,-0,-0.113708,0.000088,27.218024,4.331,23.314401,0.108067,2.238273,1.704813,3.387477,0.428873,22683716.507394,0,69.721032,0.429307,0.429678,0.326972,0.017866,0.084469,0.087884,0.302116,-0.000396,0,0,0,0,-0.004082,0.016792,0.15748,0.019478,1.153586,0.000651,14.64678,264.555613,64692.653621,326.090701,0.01,0.501815
11.506,2232.156905,128.253009,-12.345981,134.594403,12.358793,529.330368,0.22481,529.330415,0.000425,40.826696,0.562612,0.575786,1.867167,9.784501,0.009559,-0,-0.110333,0.000087,27.218024,4.331,23.314401,0.108067,2.237837,1.704813,3.384712,0.428625,22667817.103142,0,69.629531,0.429288,0.42968,0.326979,0.017856,0.084453,0.090493,0.309845,-0.000312,0,0,0,0,-0.003848,0.016778,0.15748,0.019478,1.152466,0.000651,14.728761,264.547272,64682.070608,326.085647,0.01,0.502226
11.516,2233.438817,128.129551,-12.345383,134.475068,12.357966,529.738606,0.225181,529.738654,0.000425,40.821097,0.557534,0.575786,1.867167,9.784497,0.009695,-0,-0.106923,0.000079,27.218024,4.331,23.314401,0.108067,2.237614,1.704813,3.383292,0.428396,22652906.806455,0,69.54269,0.42927,0.429674,0.326986,0.017847,0.084438,0.091809,0.314057,0.000006,0,0,0,0,-0.003618,0.016764,0.15748,0.019478,1.15138,0.000651,14.825661,264.53894,64671.497776,326.080597,0.01,0.502637
11.526,2234.719496,128.006104,-12.343961,134.355762,12.356398,530.146789,0.225552,530.146837,0.000425,40.815539,0.554262,0.575786,1.867167,9.784493,0.009794,-0,-0.103477,0.000073,27.218024,4.331,23.314401,0.108067,2.237447,1.704813,3.382232,0.428167,22638025.971918,0,69.455624,0.429253,0.429665,0.326992,0.017838,0.084423,0.092778,0.316821,-0.000097,0,0,0,0,-0.003392,0.016749,0.15748,0.019478,1.150328,0.000652,14.922561,264.530615,64660.935127,326.075553,0.01,0.503043
11.536,2235.998939,127.882675,-12.341711,134.236489,12.354084,530.554917,0.225923,530.554965,0.000426,40.810006,0.552789,0.575786,1.867167,9.784489,0.009858,0,-0.100005,0.000067,27.218024,4.331,23.314401,0.108067,2.237336,1.704813,3.38153,0.427939,22623174.661392,0,69.368321,0.429236,0.429653,0.326999,0.017829,0.084408,0.093399,0.319044,0.00047,0,0,0,0,-0.003172,0.016735,0.15748,0.019478,1.14931,0.000652,15.01946,264.522299,64650.382659,326.070513,0.01,0.503459
11.546,2237.277149,127.759272,-12.338627,134.117251,12.351018,530.962989,0.226295,530.963037,0.000426,40.804478,0.55311,0.575786,1.867167,9.784486,0.009887,-0,-0.096522,0.000066,27.218024,4.331,23.314401,0.108067,2.237282,1.704813,3.381187,0.427711,22608352.97116,0,69.280774,0.429218,0.429638,0.327005,0.01782,0.084393,0.093672,0.320136,-0.000348,0,0,0,0,-0.002958,0.01672,0.15748,0.019478,1.148328,0.000652,15.11636,264.513991,64639.840369,326.065478,0.01,0.503866
11.556,2238.554125,127.635834,-12.360401,133.998035,12.370233,531.371006,0.226667,531.371055,0.000427,40.79911,0.493095,0.575786,1.867167,9.784482,0.011052,-0,-0.092977,0.000071,27.218024,4.331,23.314401,0.108067,2.235431,1.704813,3.369435,0.427263,22581940.502835,0,69.135869,0.429185,0.429707,0.327018,0.017803,0.084364,0.105059,0.357042,-0.000183,0,0,0,0,-0.002751,0.016706,0.15748,0.019478,1.14738,0.000653,15.034616,264.50569,64629.308258,326.060448,0.01,0.50428
11.566,2239.829865,127.512038,-12.398701,133.878772,12.404948,531.778974,0.227039,531.779023,0.000427,40.794678,0.393656,0.575786,1.867167,9.784478,0.012955,0,-0.088732,0.000061,27.218024,4.331,23.314401,0.108067,2.232442,1.704813,3.350452,0.42667,22547819.063566,0,68.956437,0.42914,0.429855,0.327035,0.01778,0.084325,0.123809,0.417603,0.000248,0,0,0,0,-0.002512,0.016692,0.15748,0.019478,1.146471,0.000654,14.833776,264.497398,64618.786343,326.055423,0.01,0.504708
11.576,2241.104364,127.387862,-12.436347,133.759455,12.439879,532.186903,0.227411,532.186952,0.000427,40.79123,0.296404,0.575786,1.867167,9.784474,0.014809,-0,-0.083897,0.000062,27.218024,4.331,23.314401,0.108067,2.22956,1.704813,3.332152,0.426077,22513735.724562,0,68.781058,0.429095,0.430025,0.327052,0.017757,0.084287,0.142263,0.476687,0.000226,0,0,0,0,-0.002252,0.016677,0.15748,0.019478,1.145608,0.000654,14.632936,264.489114,64608.274652,326.050403,0.01,0.505122
11.586,2242.377621,127.263314,-12.473101,133.640086,12.474732,532.594802,0.227784,532.594851,0.000428,40.788742,0.201752,0.575786,1.867167,9.78447,0.016607,-0,-0.078452,0.000067,27.218024,4.331,23.314401,0.108067,2.226794,1.704813,3.314584,0.425485,22479689.93473,0,68.609134,0.42905,0.430215,0.327068,0.017734,0.084248,0.160335,0.533531,-0.000324,0,0,0,0,-0.001975,0.016663,0.15748,0.019478,1.144795,0.000655,14.432096,264.480837,64597.773218,326.045388,0.01,0.505533
11.596,2243.649629,127.138403,-12.508749,133.520666,12.509233,533.002681,0.228156,533.002729,0.000428,40.787186,0.110051,0.575786,1.867167,9.784466,0.018343,-0,-0.072415,0.000069,27.218024,4.331,23.314401,0.108067,2.224148,1.704813,3.297786,0.424893,22445680.986514,0,68.440062,0.429006,0.430421,0.327085,0.017711,0.08421,0.177948,0.588581,-0.000468,0,0,0,0,-0.001687,0.016649,0.15748,0.019478,1.144041,0.000655,14.231256,264.472569,64587.282071,326.040377,0.01,0.505945
11.606,2244.920388,127.013235,-12.510003,133.40122,12.510393,533.410548,0.228529,533.410597,0.000428,40.786317,0.098815,0.575786,1.867168,9.784462,0.018583,-0,-0.065897,0.00007,27.218024,4.331,23.314401,0.108067,2.223774,1.704813,3.295412,0.424564,22425573.430643,0,68.324971,0.428981,0.430432,0.327094,0.017698,0.084189,0.180392,0.595985,0.000291,0,0,0,0,-0.001399,0.016634,0.15748,0.019478,1.143349,0.000656,14.246041,264.464309,64576.801239,326.035372,0.01,0.506356
11.616,2246.189895,126.888244,-12.487812,133.281853,12.488618,533.818405,0.228903,533.818454,0.000429,40.785116,0.141885,0.575786,1.867168,9.784458,0.01781,-0,-0.059699,0.000067,27.218024,4.331,23.314401,0.108067,2.22493,1.704813,3.302752,0.424411,22414758.815714,0,68.244502,0.42897,0.430305,0.327099,0.017692,0.084179,0.172513,0.570919,0.000437,0,0,0,0,-0.001149,0.01662,0.15748,0.019478,1.142721,0.000657,14.404575,264.456058,64566.330722,326.030371,0.01,0.506769
11.626,2247.458153,126.763483,-12.464222,133.162578,12.465635,534.226248,0.229277,534.226298,0.000429,40.783471,0.187717,0.575786,1.867168,9.784454,0.016977,-0,-0.053724,0.00006,27.218024,4.331,23.314401,0.108067,2.226182,1.704813,3.3107,0.424259,22403997.409079,0,68.163822,0.428958,0.430174,0.327103,0.017686,0.084169,0.164061,0.544566,-0.000331,0,0,0,0,-0.000932,0.016605,0.15748,0.019478,1.142154,0.000658,14.563109,264.447814,64555.870508,326.025375,0.01,0.507179
11.636,2248.725165,126.638964,-12.439372,133.043399,12.441612,534.634073,0.22965,534.634122,0.00043,40.781354,0.236044,0.575786,1.867168,9.78445,0.016089,-0,-0.048051,0.000063,27.218024,4.331,23.314401,0.108067,2.227524,1.704813,3.319222,0.424108,22393289.084641,0,68.083212,0.428947,0.430041,0.327107,0.01768,0.084159,0.155088,0.515393,0.000139,0,0,0,0,-0.000746,0.016591,0.15748,0.019478,1.141645,0.000659,14.721644,264.439578,64545.420574,326.020385,0.01,0.507592
11.646,2249.990933,126.5147,-12.413377,132.924321,12.416687,535.041873,0.230025,535.041923,0.00043,40.778742,0.286658,0.575786,1.867168,9.784446,0.015148,-0,-0.0427,0.000056,27.218024,4.331,23.314401,0.108067,2.228953,1.704813,3.328294,0.423958,22382633.734811,0,68.002925,0.428936,0.429908,0.327112,0.017675,0.084149,0.145635,0.484916,0.000128,0,0,0,0,-0.000589,0.016577,0.15748,0.019478,1.141192,0.00066,14.880178,264.431351,64534.980899,326.015399,0.01,0.508003
11.656,2251.25546,126.390666,-12.398784,132.805338,12.402662,535.449646,0.230399,535.449695,0.00043,40.775695,0.310133,0.575786,1.867168,9.784443,0.014713,-0,-0.037654,0.000056,27.218024,4.331,23.314401,0.108067,2.229608,1.704813,3.332457,0.423705,22366554.097699,0,67.899279,0.428917,0.429834,0.327119,0.017665,0.084133,0.141278,0.471042,-0.000138,0,0,0,0,-0.000459,0.016562,0.15748,0.019478,1.14079,0.000661,14.954924,264.423132,64524.551463,326.010418,0.01,0.508416
11.666,2252.518747,126.266714,-12.391283,132.686416,12.395326,535.857387,0.230774,535.857436,0.000431,40.772564,0.316565,0.575786,1.867168,9.784439,0.014597,-0,-0.032629,0.000057,27.218024,4.331,23.314401,0.108067,2.229773,1.704813,3.333502,0.423383,22346847.772649,0,67.7792,0.428893,0.429796,0.327128,0.017652,0.084112,0.140116,0.467528,0.000401,0,0,0,0,-0.000345,0.016548,0.15748,0.019478,1.140439,0.000662,14.973811,264.41492,64514.132255,326.005442,0.01,0.508806
11.676,2253.780795,126.142844,-12.382592,132.567558,12.386867,536.265096,0.231149,536.265146,0.000431,40.769356,0.325413,0.575786,1.867168,9.784435,0.014432,-0,-0.027676,0.000054,27.218024,4.331,23.314401,0.108067,2.230013,1.704813,3.335028,0.423061,22327158.949074,0,67.658416,0.428868,0.429752,0.327137,0.01764,0.084091,0.138462,0.461797,-0.000202,0,0,0,0,-0.000249,0.016534,0.15748,0.019478,1.140138,0.000663,14.992698,264.406717,64503.723264,326.00047,0.01,0.509098
11.686,2255.041604,126.019067,-12.372732,132.448767,12.377311,536.672773,0.231524,536.672823,0.000431,40.766048,0.336637,0.575786,1.867168,9.784431,0.014218,-0,-0.022803,0.000058,27.218024,4.331,23.314401,0.108067,2.230329,1.704813,3.337033,0.42274,22307487.85564,0,67.536973,0.428844,0.429702,0.327146,0.017628,0.084071,0.136322,0.455006,-0.000029,0,0,0,0,-0.000169,0.01652,0.15748,0.019478,1.139885,0.000664,15.011585,264.398522,64493.324487,325.995504,0.01,0.509388
11.696,2256.301176,125.895393,-12.361738,132.330045,12.366697,537.080416,0.2319,537.080467,0.000432,40.762616,0.350169,0.575786,1.867168,9.784427,0.013956,-0,-0.018025,0.000056,27.218024,4.331,23.314401,0.108067,2.230719,1.704813,3.339509,0.422419,22287834.633608,0,67.414931,0.42882,0.429647,0.327155,0.017615,0.08405,0.133708,0.446504,-0.000036,0,0,0,0,-0.000106,0.016505,0.15748,0.019478,1.139681,0.000666,15.030472,264.390334,64482.935914,325.990543,0.01,0.509675
11.706,2257.559512,125.771825,-12.35341,132.211395,12.358571,537.488025,0.232276,537.488075,0.000432,40.759062,0.357104,0.575786,1.867168,9.784423,0.013816,-0,-0.013332,0.000052,27.218024,4.331,23.314401,0.108067,2.230919,1.704813,3.340779,0.422066,22266523.19782,0,67.284912,0.428794,0.429605,0.327165,0.017602,0.084027,0.132319,0.442441,-0.000431,0,0,0,0,-0.000058,0.016491,0.15748,0.019478,1.139524,0.000667,15.023817,264.382155,64472.557537,325.985586,0.01,0.509963
11.716,2258.816613,125.648325,-12.346474,132.09281,12.351734,537.895597,0.232652,537.895648,0.000433,40.755476,0.360436,0.575786,1.867168,9.784419,0.013743,-0,-0.00867,0.000053,27.218024,4.331,23.314401,0.108067,2.231016,1.704813,3.341396,0.421692,22244110.000945,0,67.149333,0.428766,0.429569,0.327175,0.017588,0.084003,0.131588,0.43981,0.000462,0,0,0,0,-0.000025,0.016477,0.15748,0.019478,1.139415,0.000668,15.000133,264.373984,64462.189349,325.980634,0.01,0.510312
11.726,2260.072479,125.524899,-12.338445,131.97429,12.343872,538.303134,0.233028,538.303184,0.000433,40.751846,0.366004,0.575786,1.867168,9.784415,0.013624,-0,-0.004046,0.000057,27.218024,4.331,23.314401,0.108067,2.231184,1.704813,3.342465,0.421318,22221711.931988,0,67.013172,0.428738,0.429527,0.327186,0.017573,0.083979,0.130399,0.435989,0.000331,0,0,0,0,-0.000005,0.016462,0.15748,0.019478,1.139351,0.000669,14.97645,264.365821,64451.831343,325.975687,0.01,0.51072
11.736,2261.327111,125.401559,-12.329344,131.855841,12.335008,538.710634,0.233405,538.710684,0.000433,40.748149,0.373769,0.575786,1.867169,9.784412,0.013459,-0,0.000512,0.000056,27.218024,4.331,23.314401,0.108067,2.231423,1.704813,3.343982,0.420945,22199329.148039,0,66.876462,0.428711,0.429481,0.327196,0.017559,0.083955,0.128759,0.430493,-0.000344,0,0,0,0,0,0.016448,0.15748,0.019478,1.139333,0.00067,14.952767,264.357666,64441.483514,325.970745,0.01,0.51113
11.746,2262.580511,125.278316,-12.319204,131.737465,12.325177,539.118096,0.233782,539.118147,0.000434,40.744363,0.383666,0.575786,1.867169,9.784408,0.01325,-0,0.005,0.000048,27.218024,4.331,23.314401,0.108067,2.231731,1.704813,3.345939,0.420571,22176961.771715,0,66.739252,0.428683,0.429429,0.327207,0.017545,0.083931,0.126677,0.423407,0.000111,0,0,0,0,0.000008,0.016434,0.15748,0.019478,1.139361,0.000672,14.929083,264.349519,64431.145854,325.965808,0.01,0.51154
11.756,2263.832678,125.155144,-12.320647,131.619157,12.326084,539.52552,0.23416,539.525571,0.000434,40.740551,0.366054,0.575786,1.867169,9.784404,0.013572,-0,0.009441,0.00005,27.218024,4.331,23.314401,0.108067,2.231214,1.704813,3.342654,0.420091,22148943.988887,0,66.576218,0.428647,0.42943,0.32722,0.017527,0.0839,0.129869,0.433943,-0.000247,0,0,0,0,0.000029,0.01642,0.15748,0.019478,1.139433,0.000673,14.819121,264.34138,64420.818355,325.960876,0.01,0.51195
11.766,2265.083613,125.031893,-12.329374,131.500886,12.333817,539.932908,0.234537,539.932959,0.000434,40.737068,0.331042,0.575786,1.867169,9.7844,0.01423,-0,0.014113,0.000053,27.218024,4.331,23.314401,0.108067,2.230176,1.704813,3.336064,0.419539,22117177.60405,0,66.39629,0.428606,0.429465,0.327236,0.017506,0.083865,0.136421,0.454616,0.000462,0,0,0,0,0.000066,0.016405,0.15748,0.019478,1.139551,0.000674,14.651639,264.333249,64410.501018,325.955949,0.01,0.512358
11.776,2266.333316,124.90856,-12.336953,131.38265,12.340562,540.340262,0.234915,540.340314,0.000435,40.733923,0.298417,0.575786,1.867169,9.784396,0.014842,-0,0.018957,0.000052,27.218024,4.331,23.314401,0.108067,2.229215,1.704813,3.32996,0.418987,22085442.78115,0,66.216399,0.428566,0.429499,0.327251,0.017485,0.08383,0.142521,0.474931,0.000302,0,0,0,0,0.000119,0.016391,0.15748,0.019478,1.139716,0.000676,14.484157,264.325125,64400.193849,325.951026,0.01,0.512796
11.786,2267.581784,124.785158,-12.343323,131.264456,12.346238,540.747587,0.235293,540.747638,0.000435,40.731091,0.268288,0.575786,1.867169,9.784392,0.015403,-0,0.023991,0.000046,27.218024,4.331,23.314401,0.108067,2.228333,1.704813,3.32436,0.418436,22053739.672198,0,66.036395,0.428525,0.429529,0.327267,0.017464,0.083794,0.148143,0.492038,-0.000232,0,0,0,0,0.000191,0.016377,0.15748,0.019478,1.139931,0.000677,14.316676,264.31701,64389.896855,325.946108,0.01,0.513209
11.796,2268.829018,124.661698,-12.348441,131.146306,12.350787,541.154885,0.235672,541.154936,0.000435,40.728549,0.240725,0.575786,1.867169,9.784389,0.015914,-0,0.029178,0.00005,27.218024,4.331,23.314401,0.108067,2.227532,1.704813,3.319271,0.417886,22022068.370195,0,65.856151,0.428484,0.429554,0.327282,0.017443,0.083759,0.153267,0.508775,0.000091,0,0,0,0,0.000283,0.016363,0.15748,0.019478,1.140197,0.000678,14.149194,264.308903,64379.610041,325.941195,0.01,0.513622
11.806,2270.075018,124.538209,-12.346624,131.028209,12.348748,541.562159,0.23605,541.56221,0.000436,40.726232,0.228983,0.575786,1.867169,9.784385,0.016115,-0,0.034497,0.000052,27.218024,4.331,23.314401,0.108067,2.227205,1.704813,3.317196,0.417382,21992914.430362,0,65.685644,0.428447,0.429544,0.327296,0.017424,0.083727,0.155286,0.51426,0.000047,0,0,0,0,0.000397,0.016349,0.15748,0.019478,1.140515,0.00068,14.019927,264.300804,64369.333412,325.936287,0.01,0.514039
11.816,2271.319783,124.414776,-12.339797,130.910184,12.341914,541.969409,0.23643,541.969461,0.000436,40.723947,0.228576,0.575786,1.867169,9.784381,0.016093,-0,0.039795,0.000049,27.218024,4.331,23.314401,0.108067,2.227219,1.704813,3.317287,0.416911,21965439.985085,0,65.521204,0.428413,0.429506,0.327309,0.017407,0.083697,0.155059,0.513511,-0.000031,0,0,0,0,0.00053,0.016334,0.15748,0.019478,1.140886,0.000681,13.916137,264.292713,64359.066965,325.931384,0.01,0.514487
11.826,2272.563314,124.291417,-12.331741,130.792237,12.333899,542.376637,0.236809,542.376689,0.000437,40.721652,0.230684,0.575786,1.867169,9.784377,0.016019,-0,0.045067,0.000046,27.218024,4.331,23.314401,0.108067,2.227313,1.704813,3.317881,0.41644,21937985.997907,0,65.356045,0.428378,0.429462,0.327322,0.017389,0.083667,0.154307,0.511521,-0.0001,0,0,0,0,0.000681,0.01632,0.15748,0.019478,1.141311,0.000682,13.812347,264.28463,64348.810696,325.926486,0.01,0.514894
11.836,2273.805612,124.168145,-12.322492,130.674373,12.324737,542.783842,0.237188,542.783894,0.000437,40.719325,0.235245,0.575786,1.867169,9.784373,0.015893,-0,0.0503,0.000047,27.218024,4.331,23.314401,0.108067,2.227484,1.704813,3.318971,0.415969,21910552.628985,0,65.190208,0.428344,0.42941,0.327335,0.017371,0.083637,0.15304,0.506914,0.000067,0,0,0,0,0.00085,0.016306,0.15748,0.019478,1.141788,0.000684,13.708557,264.276556,64338.564598,325.921593,0.01,0.515302
11.846,2275.046677,124.044971,-12.312082,130.556593,12.314464,543.191023,0.237568,543.191075,0.000437,40.71694,0.242203,0.575786,1.867169,9.784369,0.015718,-0,0.055465,0.000044,27.218024,4.331,23.314401,0.108067,2.227733,1.704813,3.320552,0.415498,21883140.056672,0,65.023737,0.428309,0.429353,0.327348,0.017354,0.083607,0.151266,0.501411,0.000136,0,0,0,0,0.001036,0.016292,0.15748,0.019478,1.142316,0.000685,13.604767,264.268489,64328.328663,325.916704,0.01,0.51574
11.856,2276.286511,123.92194,-12.28878,130.43891,12.291952,543.59818,0.237948,543.598232,0.000438,40.714396,0.279235,0.575786,1.867169,9.784366,0.014943,-0,0.060514,0.000039,27.218024,4.331,23.314401,0.108067,2.228901,1.704813,3.327967,0.415128,21861004.207325,0,64.878505,0.428282,0.429227,0.327358,0.01734,0.083584,0.1435,0.476655,-0.000069,0,0,0,0,0.001235,0.016278,0.15748,0.019478,1.142896,0.000687,13.582079,264.26043,64318.102881,325.91182,0.01,0.516148
11.866,2277.525117,123.799211,-12.256918,130.321357,12.261535,544.005309,0.238329,544.005361,0.000438,40.711319,0.336461,0.575786,1.86717,9.784362,0.013759,-0,0.065161,0.000036,27.218024,4.331,23.314401,0.108067,2.230708,1.704813,3.339444,0.414824,21842394.040192,0,64.748601,0.42826,0.429063,0.327367,0.017329,0.083565,0.131686,0.438028,-0.000454,0,0,0,0,0.001435,0.016264,0.15748,0.019478,1.143525,0.000688,13.613461,264.252379,64307.887235,325.906942,0.01,0.516561
11.876,2278.762497,123.676803,-12.224525,130.203938,12.230908,544.412404,0.23871,544.412456,0.000438,40.707662,0.3951,0.575786,1.86717,9.784358,0.012534,-0,0.069429,0.000041,27.218024,4.331,23.314401,0.108067,2.232592,1.704813,3.351404,0.414521,21823805.954029,0,64.620019,0.428238,0.428906,0.327375,0.017317,0.083546,0.119542,0.398896,0.00007,0,0,0,0,0.001631,0.016249,0.15748,0.019478,1.144198,0.00069,13.644842,264.244336,64297.681698,325.902067,0.01,0.516989
