# 30MPH-SA (Up to date)
# 3059 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (34.5 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
11.576,2238.618434,127.252113,-11.973779,133.732627,12.044425,536.278109,0.227529,536.278157,0.000424,41.125604,1.302613,0.575786,1.867168,9.784481,0.005973,0,0.113774,-0.000001,27.218024,4.331,23.314401,0.108067,2.243424,1.704813,3.420189,0.42532,22479063.835884,0,68.425596,0.429038,0.429192,0.327073,0.017727,0.084238,0.055952,0.187502,0.000334,0,0,0,0,0.004156,0.016679,0.15748,0.019478,1.167964,0.000681,14.001371,264.505272,64628.777858,326.060195,0.01,0.61728
11.586,2239.890356,127.132174,-12.013926,133.614676,12.072392,536.689302,0.227903,536.68935,0.000425,41.113159,1.186697,0.575786,1.867168,9.784477,0.003726,0,0.115402,0.000034,27.218024,4.331,23.314401,0.108067,2.247049,1.704813,3.443207,0.424723,22444792.048499,0,68.200656,0.428993,0.429054,0.32709,0.017704,0.084199,0.034674,0.115427,-0.000167,0,0,0,0,0.004288,0.016665,0.15748,0.019478,1.166818,0.000681,13.795745,264.497005,64618.28743,326.055185,0.01,0.617699
11.596,2241.161076,127.011835,-12.053806,133.496702,12.101454,537.100376,0.228276,537.100424,0.000425,41.101864,1.072826,0.575786,1.867168,9.784474,0.001472,0,0.116248,0.000147,27.218024,4.331,23.314401,0.108067,2.250734,1.704813,3.466607,0.424127,22410570.369214,0,67.983285,0.428948,0.428958,0.327107,0.017681,0.08416,0.013608,0.042859,-0.000217,0,0,0,0,0.004364,0.016651,0.15748,0.019478,1.165659,0.00068,13.590119,264.488745,64607.80691,326.050179,0.01,0.618119
11.606,2242.430591,126.891142,-12.07794,133.37871,12.119388,537.511342,0.22865,537.511391,0.000425,41.091584,1.001463,0.575786,1.867168,9.78447,0.000023,0,0.115743,0.012045,27.218024,4.331,23.314401,0.108067,2.253126,1.704813,3.481793,0.423679,22384142.484921,0,67.821806,0.428915,0.428915,0.327119,0.017664,0.084131,0.000216,-0.002595,-0.000305,0,0,0,0,0.003094,0.016636,0.15748,0.019478,1.164495,0.000679,13.505548,264.480493,64597.336331,326.045179,0.01,0.618556
11.616,2243.698899,126.770293,-12.091786,133.260725,12.129646,537.922208,0.229024,537.922257,0.000426,41.081789,0.957611,0.575786,1.867168,9.784466,0.000885,0,-0.116211,0.000358,27.218024,4.331,23.314401,0.108067,2.251674,1.704813,3.472575,0.423328,22362898.656714,0,67.695094,0.428889,0.428892,0.327129,0.017651,0.084109,0.008172,0.033098,0.000479,0,0,0,0,-0.004378,0.016622,0.15748,0.019478,1.163332,0.000678,13.50168,264.472249,64586.875713,326.040183,0.01,0.618976
11.626,2244.965997,126.649306,-12.105649,133.142748,12.140113,538.332979,0.229399,538.333028,0.000426,41.072431,0.914117,0.575786,1.867168,9.784462,0.001786,0,-0.115704,0.000206,27.218024,4.331,23.314401,0.108067,2.250165,1.704813,3.462995,0.422978,22341669.998566,0,67.569707,0.428862,0.428876,0.327139,0.017637,0.084086,0.01653,0.061388,-0.000053,0,0,0,0,-0.004347,0.016608,0.15748,0.019478,1.162172,0.000677,13.497812,264.464013,64576.425069,326.035192,0.01,0.619397
11.636,2246.231884,126.528181,-12.119473,133.02478,12.150739,538.743658,0.229773,538.743707,0.000426,41.063506,0.8711,0.575786,1.867169,9.784458,0.002677,0,-0.114898,0.000144,27.218024,4.331,23.314401,0.108067,2.248681,1.704813,3.453572,0.422627,22320455.974268,0,67.445588,0.428836,0.428868,0.327149,0.017624,0.084063,0.024835,0.089998,0.000246,0,0,0,0,-0.004294,0.016593,0.15748,0.019478,1.161019,0.000676,13.493944,264.455785,64565.984409,326.030206,0.01,0.619812
11.646,2247.49656,126.406917,-12.133188,132.906818,12.161456,539.15425,0.230148,539.154299,0.000427,41.055007,0.828707,0.575786,1.867169,9.784454,0.003555,0,-0.11379,0.000125,27.218024,4.331,23.314401,0.108067,2.247227,1.704813,3.444337,0.422277,22299256.397414,0,67.322673,0.42881,0.428865,0.327159,0.01761,0.084041,0.033058,0.118266,-0.00048,0,0,0,0,-0.004219,0.016579,0.15748,0.019478,1.159875,0.000675,13.490076,264.447564,64555.553745,326.025224,0.01,0.620232
11.656,2248.760022,126.285523,-12.144552,132.788865,12.170389,539.564759,0.230523,539.564808,0.000427,41.046914,0.792597,0.575786,1.867169,9.78445,0.004306,0,-0.112403,0.000111,27.218024,4.331,23.314401,0.108067,2.245985,1.704813,3.436454,0.421947,22279125.347969,0,67.206831,0.428786,0.428866,0.327168,0.017598,0.08402,0.040136,0.142057,0.000289,0,0,0,0,-0.004123,0.016565,0.15748,0.019478,1.158744,0.000675,13.502626,264.439352,64545.133088,326.020247,0.01,0.620647
11.666,2250.02227,126.164029,-12.154199,132.670923,12.178003,539.975189,0.230898,539.975238,0.000428,41.039147,0.761043,0.575786,1.867169,9.784446,0.004967,0,-0.110797,0.000096,27.218024,4.331,23.314401,0.108067,2.244898,1.704813,3.429547,0.421631,22259712.810743,0,67.095704,0.428762,0.428869,0.327177,0.017586,0.083999,0.046382,0.163029,0.00034,0,0,0,0,-0.004012,0.01655,0.15748,0.019478,1.157628,0.000674,13.526123,264.431147,64534.722447,326.015275,0.01,0.621072
11.676,2251.283302,126.04244,-12.163512,132.552995,12.185427,540.385543,0.231274,540.385592,0.000428,41.03169,0.730483,0.575786,1.867169,9.784442,0.005607,0,-0.108965,0.000092,27.218024,4.331,23.314401,0.108067,2.243847,1.704813,3.422876,0.421315,22240316.42833,0,66.985181,0.428738,0.428875,0.327186,0.017574,0.083979,0.052458,0.183031,0.000135,0,0,0,0,-0.003886,0.016536,0.15748,0.019478,1.156529,0.000673,13.549619,264.422951,64524.321831,326.010308,0.01,0.621492
11.686,2252.543118,125.92076,-12.172438,132.435079,12.192607,540.795824,0.231649,540.795873,0.000428,41.024534,0.701011,0.575786,1.867169,9.784439,0.006226,0,-0.106924,0.000089,27.218024,4.331,23.314401,0.108067,2.242836,1.704813,3.416458,0.420998,22220936.106501,0,66.87519,0.428715,0.428882,0.327195,0.017561,0.083959,0.058343,0.202946,0.000013,0,0,0,0,-0.003748,0.016522,0.15748,0.019478,1.155449,0.000673,13.573116,264.414762,64513.931247,326.005346,0.01,0.62191
11.696,2253.801717,125.798993,-12.180924,132.317178,12.199486,541.206034,0.232025,541.206084,0.000429,41.017666,0.672726,0.575786,1.867169,9.784435,0.006819,0,-0.104693,0.000086,27.218024,4.331,23.314401,0.108067,2.241868,1.704813,3.41031,0.420682,22201571.800524,0,66.765653,0.428691,0.428892,0.327204,0.017549,0.083938,0.064015,0.22146,-0.000304,0,0,0,0,-0.003599,0.016508,0.15748,0.019478,1.154391,0.000672,13.596612,264.406581,64503.550702,326.000388,0.01,0.622355
11.706,2255.059098,125.677086,-12.209746,132.199281,12.224196,541.616178,0.232402,541.616228,0.000429,41.011218,0.594191,0.575786,1.867169,9.784431,0.008405,0,-0.102206,0.000078,27.218024,4.331,23.314401,0.108067,2.239314,1.704813,3.394091,0.420181,22172418.082378,0,66.606083,0.428654,0.428958,0.327218,0.01753,0.083906,0.079254,0.272147,-0.000119,0,0,0,0,-0.003438,0.016493,0.15748,0.019478,1.153356,0.000672,13.467975,264.398408,64493.180205,325.995435,0.01,0.622889
11.716,2256.315258,125.554775,-12.252318,132.081339,12.261818,542.026262,0.232778,542.026312,0.000429,41.005836,0.482573,0.575786,1.867169,9.784427,0.010634,0,-0.09895,0.000072,27.218024,4.331,23.314401,0.108067,2.235766,1.704813,3.371557,0.419556,22136772.35684,0,66.418206,0.428608,0.429092,0.327235,0.017507,0.083866,0.100909,0.343144,-0.000068,0,0,0,0,-0.003232,0.016479,0.15748,0.019478,1.15235,0.000671,13.237915,264.390243,64482.81978,325.990487,0.01,0.623417
11.726,2257.570192,125.43204,-12.294721,131.963346,12.30036,542.436298,0.233155,542.436348,0.00043,41.001563,0.372416,0.575786,1.867169,9.784423,0.012823,0,-0.094998,0.000067,27.218024,4.331,23.314401,0.108067,2.232325,1.704813,3.349706,0.418932,22101176.44611,0,66.236391,0.428562,0.429262,0.327253,0.017483,0.083826,0.122435,0.412862,-0.000067,0,0,0,0,-0.002988,0.016465,0.15748,0.019478,1.15138,0.000671,13.007855,264.382086,64472.469458,325.985544,0.01,0.623937
11.736,2258.823897,125.308882,-12.336707,131.8453,12.339535,542.846296,0.233532,542.846347,0.00043,40.998382,0.264161,0.575786,1.867169,9.784419,0.014964,0,-0.09035,0.000066,27.218024,4.331,23.314401,0.108067,2.229,1.704813,3.328595,0.418309,22065629.418367,0,66.060004,0.428516,0.429464,0.32727,0.01746,0.083786,0.143737,0.481553,-0.000358,0,0,0,0,-0.002711,0.016451,0.15748,0.019478,1.150452,0.000671,12.777795,264.373937,64462.129277,325.980606,0.01,0.624476
11.746,2260.076368,125.185308,-12.378047,131.727201,12.379058,543.256269,0.233909,543.256319,0.000431,40.996273,0.158198,0.575786,1.867169,9.784415,0.01705,0,-0.085006,0.000066,27.218024,4.331,23.314401,0.108067,2.225799,1.704813,3.308266,0.417686,22030130.174827,0,65.88838,0.42847,0.429695,0.327287,0.017436,0.083747,0.164731,0.547577,0.000087,0,0,0,0,-0.002407,0.016437,0.15748,0.019478,1.149575,0.00067,12.547735,264.365796,64451.79927,325.975672,0.01,0.624998
11.756,2261.327602,125.061368,-12.402667,131.609059,12.403011,543.666225,0.234287,543.666275,0.000431,40.995106,0.092433,0.575786,1.867169,9.784412,0.018355,0,-0.079059,0.000059,27.218024,4.331,23.314401,0.108067,2.223812,1.704813,3.295654,0.417193,22001450.96338,0,65.745814,0.428434,0.429849,0.327301,0.017418,0.083715,0.177971,0.589023,-0.000143,0,0,0,0,-0.002087,0.016422,0.15748,0.019478,1.148754,0.00067,12.424346,264.357663,64441.479471,325.970744,0.01,0.625525
11.766,2262.577595,124.937276,-12.415388,131.490918,12.415508,544.076172,0.234664,544.076222,0.000431,40.994373,0.054765,0.575786,1.86717,9.784408,0.019115,0,-0.072881,0.00006,27.218024,4.331,23.314401,0.108067,2.222656,1.704813,3.28831,0.416785,21977305.681662,0,65.620189,0.428404,0.429935,0.327312,0.017402,0.083689,0.185733,0.612423,0.000326,0,0,0,0,-0.001777,0.016408,0.15748,0.019478,1.147994,0.00067,12.372071,264.349538,64431.169901,325.96582,0.01,0.626053
11.776,2263.826347,124.813065,-12.426566,131.372787,12.426583,544.486113,0.235042,544.486164,0.000432,40.994001,0.020496,0.575786,1.86717,9.784404,0.019809,0,-0.066457,0.000061,27.218024,4.331,23.314401,0.108067,2.221603,1.704813,3.281626,0.416377,21953172.165969,0,65.493743,0.428374,0.430016,0.327324,0.017387,0.083663,0.192844,0.634416,0.000353,0,0,0,0,-0.001481,0.016394,0.15748,0.019478,1.147297,0.000671,12.319795,264.341421,64420.870571,325.960901,0.01,0.626601
11.786,2265.073856,124.68875,-12.436144,131.254671,12.436149,544.896052,0.235421,544.896103,0.000432,40.993955,0.01088,0.575786,1.86717,9.7844,0.020436,0,-0.059837,0.000058,27.218024,4.331,23.314401,0.108067,2.220655,1.704813,3.275608,0.41597,21929050.563787,0,65.366288,0.428344,0.430089,0.327335,0.017372,0.083637,0.199281,0.653879,0.000209,0,0,0,0,-0.001203,0.01638,0.15748,0.019478,1.146666,0.000671,12.26752,264.333312,64410.581491,325.955987,0.01,0.627132
11.796,2266.320122,124.564348,-12.444059,131.136575,12.444118,545.305993,0.235799,545.306044,0.000432,40.994201,0.038155,0.575786,1.86717,9.784396,0.020993,0,-0.053044,0.000062,27.218024,4.331,23.314401,0.108067,2.219814,1.704813,3.270261,0.415562,21904941.110225,0,65.237644,0.428314,0.430153,0.327346,0.017356,0.083612,0.205022,0.671363,-0.00023,0,0,0,0,-0.000947,0.016366,0.15748,0.019478,1.146101,0.000671,12.215245,264.325211,64400.302667,325.951078,0.01,0.627658
11.806,2267.565143,124.43986,-12.455497,131.0185,12.455718,545.715937,0.236178,545.715988,0.000433,40.994739,0.074254,0.575786,1.86717,9.784392,0.021714,0,-0.046073,0.000057,27.218024,4.331,23.314401,0.108067,2.218731,1.704813,3.263385,0.415113,21878647.862765,0,65.10035,0.428282,0.430245,0.327359,0.01734,0.083583,0.212481,0.69451,0.000231,0,0,0,0,-0.000716,0.016352,0.15748,0.019478,1.145605,0.000672,12.128385,264.317119,64390.034108,325.946174,0.01,0.628191
11.816,2268.808918,124.315238,-12.468658,130.900438,12.469187,546.125889,0.236557,546.12594,0.000433,40.995687,0.114829,0.575786,1.86717,9.784389,0.022518,0,-0.038847,0.000055,27.218024,4.331,23.314401,0.108067,2.217529,1.704813,3.255757,0.414637,21850906.26124,0,64.957102,0.428247,0.430354,0.327372,0.017322,0.083553,0.22083,0.719955,-0.000144,0,0,0,0,-0.00051,0.016337,0.15748,0.019478,1.145181,0.000673,12.01847,264.309034,64379.775821,325.941275,0.01,0.628719
11.826,2270.051447,124.190493,-12.479991,130.782393,12.480912,546.535852,0.236936,546.535903,0.000434,40.997022,0.151624,0.575786,1.86717,9.784385,0.023247,0,-0.031398,0.000062,27.218024,4.331,23.314401,0.108067,2.216443,1.704813,3.24886,0.41416,21823181.465068,0,64.812654,0.428212,0.430454,0.327385,0.017304,0.083523,0.228428,0.742759,-0.000439,0,0,0,0,-0.000334,0.016323,0.15748,0.019478,1.144829,0.000673,11.908555,264.300958,64369.527817,325.93638,0.01,0.62925
11.836,2271.292728,124.065644,-12.489417,130.664372,12.49078,546.94583,0.237315,546.945881,0.000434,40.998706,0.184523,0.575786,1.86717,9.784381,0.023898,0,-0.023749,0.000061,27.218024,4.331,23.314401,0.108067,2.215474,1.704813,3.242706,0.413684,21795473.749116,0,64.666769,0.428177,0.430543,0.327398,0.017286,0.083493,0.235242,0.763395,0.000311,0,0,0,0,-0.000192,0.016309,0.15748,0.019478,1.144553,0.000674,11.798639,264.292889,64359.290107,325.931491,0.01,0.629774
11.846,2272.53276,123.940711,-12.496877,130.54638,12.498699,547.355827,0.237695,547.355878,0.000434,41.0007,0.213443,0.575786,1.86717,9.784377,0.024471,0,-0.015926,0.000055,27.218024,4.331,23.314401,0.108067,2.214623,1.704813,3.2373,0.413208,21767783.440919,0,64.519249,0.428143,0.43062,0.327411,0.017269,0.083463,0.241249,0.781549,-0.000366,0,0,0,0,-0.000086,0.016295,0.15748,0.019478,1.144355,0.000675,11.688724,264.284829,64349.062697,325.926606,0.01,0.630306
11.856,2273.771542,123.815777,-12.479412,130.428438,12.48079,547.765844,0.238075,547.765896,0.000435,41.002815,0.185444,0.575786,1.86717,9.784373,0.023946,0,-0.008,0.00006,27.218024,4.331,23.314401,0.108067,2.215373,1.704813,3.242065,0.412911,21749528.007181,0,64.397754,0.428121,0.430496,0.32742,0.017258,0.083444,0.235731,0.764422,-0.000247,0,0,0,0,-0.000022,0.016281,0.15748,0.019478,1.144235,0.000677,11.727696,264.276777,64338.845593,325.921727,0.01,0.630759
11.866,2275.009076,123.691153,-12.445115,130.310618,12.445684,548.17588,0.238455,548.175932,0.000435,41.004339,0.119048,0.575786,1.86717,9.78437,0.02267,0,-0.000519,0.000056,27.218024,4.331,23.314401,0.108067,2.217229,1.704813,3.253847,0.412733,21737595.047951,0,64.294533,0.428108,0.430243,0.327424,0.017251,0.083433,0.222392,0.724114,0.000108,0,0,0,0,-0,0.016267,0.15748,0.019478,1.144193,0.000678,11.865926,264.268733,64328.638779,325.916852,0.01,0.631282
11.876,2276.245366,123.566879,-12.409454,130.19293,12.409554,548.585928,0.238836,548.58598,0.000435,41.005186,0.049862,0.575786,1.86717,9.784366,0.021325,0,0.006565,0.00006,27.218024,4.331,23.314401,0.108067,2.2192,1.704813,3.266364,0.412557,21725712.638101,0,64.191728,0.428095,0.42999,0.327429,0.017245,0.083422,0.208422,0.680544,0.000296,0,0,0,0,0.000015,0.016253,0.15748,0.019478,1.144223,0.000679,12.004156,264.260697,64318.442232,325.911982,0.01,0.631715
11.886,2277.480415,123.442968,-12.372628,130.075375,12.372647,548.995981,0.239216,548.996033,0.000436,41.005327,0.022043,0.575786,1.86717,9.784362,0.019916,0,0.013197,0.000056,27.218024,4.331,23.314401,0.108067,2.221281,1.704813,3.279581,0.412382,21713880.568653,0,64.089804,0.428083,0.429741,0.327434,0.017238,0.083411,0.193893,0.635741,-0.000315,0,0,0,0,0.00006,0.016239,0.15748,0.019478,1.144323,0.000681,12.142386,264.252669,64308.25592,325.907118,0.01,0.632146
11.896,2278.714227,123.31943,-12.334813,129.957957,12.335185,549.406032,0.239597,549.406084,0.000436,41.00474,0.095815,0.575786,1.867171,9.784358,0.018449,0,0.019371,0.000057,27.218024,4.331,23.314401,0.108067,2.223468,1.704813,3.293468,0.412207,21702098.468679,0,63.989192,0.42807,0.429498,0.327439,0.017232,0.0834,0.17887,0.589137,0.000238,0,0,0,0,0.000128,0.016225,0.15748,0.019478,1.144486,0.000683,12.280617,264.24465,64298.079812,325.902258,0.01,0.632568
11.906,2279.946805,123.196266,-12.299408,129.840675,12.300501,549.816073,0.239978,549.816126,0.000436,41.003426,0.163972,0.575786,1.867171,9.784354,0.017078,0,0.025054,0.000058,27.218024,4.331,23.314401,0.108067,2.225526,1.704813,3.306533,0.412006,21688941.895253,0,63.884786,0.428056,0.429283,0.327444,0.017224,0.083387,0.164945,0.545501,0.000296,0,0,0,0,0.000215,0.016211,0.15748,0.019478,1.144708,0.000684,12.396684,264.236638,64287.913878,325.897402,0.01,0.632999
11.916,2281.178153,123.073442,-12.265381,129.723521,12.267516,550.226098,0.24036,550.226151,0.000437,41.001463,0.228868,0.575786,1.867171,9.784351,0.015757,0,0.030324,0.000062,27.218024,4.331,23.314401,0.108067,2.227522,1.704813,3.31921,0.411788,21674875.352152,0,63.778085,0.42804,0.429088,0.32745,0.017216,0.083373,0.151627,0.503408,0.000365,0,0,0,0,0.000315,0.016197,0.15748,0.019478,1.144986,0.000686,12.497977,264.228634,64277.758088,325.892552,0.01,0.633446
11.926,2282.408275,122.950961,-12.23071,129.606496,12.234275,550.6361,0.240741,550.636153,0.000437,40.998843,0.295332,0.575786,1.867171,9.784347,0.014391,0,0.035158,0.000061,27.218024,4.331,23.314401,0.108067,2.229604,1.704813,3.332432,0.41157,21660845.302813,0,63.672921,0.428024,0.428901,0.327456,0.017208,0.08336,0.137945,0.458955,0.000148,0,0,0,0,0.000424,0.016182,0.15748,0.019478,1.145314,0.000688,12.599269,264.220638,64267.612414,325.887707,0.01,0.633876
11.936,2283.637174,122.828829,-12.195539,129.4896,12.200943,551.046072,0.241123,551.046125,0.000438,40.995552,0.363109,0.575786,1.867171,9.784343,0.012983,0,0.039538,0.000058,27.218024,4.331,23.314401,0.108067,2.231767,1.704813,3.346168,0.411353,21646851.319068,0,63.569601,0.428008,0.428724,0.327462,0.0172,0.083346,0.123953,0.41423,0.000368,0,0,0,0,0.000537,0.016168,0.15748,0.019478,1.145687,0.00069,12.700562,264.21265,64257.476827,325.882866,0.01,0.634305
11.946,2284.864853,122.707051,-12.160013,129.372833,12.167682,551.456008,0.241505,551.456061,0.000438,40.991577,0.43194,0.575786,1.867171,9.784339,0.011538,0,0.043452,0.000059,27.218024,4.331,23.314401,0.108067,2.234006,1.704813,3.360382,0.411137,21632892.906322,0,63.468413,0.427993,0.42856,0.327468,0.017192,0.083332,0.109706,0.367605,0.000135,0,0,0,0,0.00065,0.016154,0.15748,0.019478,1.146103,0.000692,12.801854,264.20467,64247.351299,325.87803,0.01,0.634757
11.956,2286.091316,122.585604,-12.133614,129.256188,12.143066,551.865901,0.241888,551.865954,0.000438,40.986973,0.479035,0.575786,1.867171,9.784336,0.010525,0,0.046918,0.000053,27.218024,4.331,23.314401,0.108067,2.23558,1.704813,3.37038,0.410837,21614557.300999,0,63.348832,0.427971,0.428444,0.327476,0.017181,0.083314,0.099786,0.3351,-0.000125,0,0,0,0,0.000758,0.01614,0.15748,0.019478,1.146555,0.000694,12.8352,264.196698,64237.235801,325.873199,0.01,0.635199
11.966,2287.316566,122.464371,-12.113007,129.139645,12.123832,552.275746,0.242271,552.2758,0.000439,40.982018,0.512207,0.575786,1.867171,9.784332,0.00979,0,0.050167,0.000056,27.218024,4.331,23.314401,0.108067,2.236722,1.704813,3.377633,0.410482,21593300.382264,0,63.21627,0.427945,0.428355,0.327486,0.017168,0.083291,0.092624,0.311796,0.000111,0,0,0,0,0.000869,0.016126,0.15748,0.019478,1.147041,0.000696,12.823248,264.188734,64227.130311,325.868373,0.01,0.635629
11.976,2288.540604,122.343345,-12.091988,129.0232,12.104327,552.68554,0.242654,552.685594,0.000439,40.976725,0.546406,0.575786,1.867171,9.784328,0.009027,0,0.053155,0.000052,27.218024,4.331,23.314401,0.108067,2.237914,1.704813,3.385203,0.410126,21572059.471632,0,63.084287,0.42792,0.428269,0.327496,0.017155,0.083269,0.085218,0.287239,-0.000412,0,0,0,0,0.000977,0.016112,0.15748,0.019478,1.147557,0.000698,12.811295,264.180778,64217.03481,325.863552,0.01,0.636059
11.986,2289.763433,122.222532,-12.07062,128.906855,12.08462,553.095279,0.243037,553.095333,0.000439,40.971086,0.581513,0.575786,1.867171,9.784324,0.008238,0,0.055885,0.000059,27.218024,4.331,23.314401,0.108067,2.239153,1.704813,3.393069,0.409771,21550834.532972,0,62.952987,0.427894,0.428186,0.327506,0.017142,0.083247,0.077593,0.261811,-0.000469,0,0,0,0,0.001082,0.016098,0.15748,0.019478,1.148103,0.000701,12.799343,264.17283,64206.949283,325.858735,0.01,0.636488
11.996,2290.985055,122.101934,-12.048978,128.790609,12.064785,553.50496,0.24342,553.505014,0.00044,40.965092,0.617389,0.575786,1.867171,9.78432,0.007426,0,0.058353,0.000057,27.218024,4.331,23.314401,0.108067,2.240435,1.704813,3.40121,0.409416,21529625.425914,0,62.822469,0.427869,0.428106,0.327515,0.017129,0.083225,0.069777,0.236082,0.000047,0,0,0,0,0.001181,0.016084,0.15748,0.019478,1.148674,0.000703,12.787391,264.164889,64196.873711,325.853923,0.01,0.636917
12.006,2292.205473,121.981591,-12.013434,128.674469,12.033096,553.91458,0.243804,553.914633,0.00044,40.958643,0.687604,0.575786,1.867171,9.784317,0.00588,0,0.060526,0.000058,27.218024,4.331,23.314401,0.108067,2.24291,1.704813,3.416923,0.40919,21515196.044806,0,62.728037,0.427853,0.428002,0.327521,0.017121,0.083211,0.055009,0.186222,-0.000053,0,0,0,0,0.001273,0.01607,0.15748,0.019478,1.149269,0.000705,12.879341,264.156956,64186.808075,325.849116,0.01,0.637348
12.016,2293.424689,121.861679,-11.969257,128.558462,11.994635,554.32413,0.244188,554.324184,0.000441,40.951305,0.77984,0.575786,1.867171,9.784313,0.003848,0,0.062024,0.000063,27.218024,4.331,23.314401,0.108067,2.246204,1.704813,3.437842,0.409051,21505320.407553,0,62.66155,0.427842,0.427907,0.327525,0.017115,0.083202,0.035788,0.121206,0.000495,0,0,0,0,0.001337,0.016056,0.15748,0.019478,1.149882,0.000707,13.040559,264.149032,64176.752347,325.844313,0.01,0.637777
